language,part,file,doi
te,1,te_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17618540
te,1,te_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17618540
th,1,th_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17621048
th,1,th_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17621048
tl,1,tl_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17623253
tl,1,tl_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17623253
tr,1,tr_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17622011
tr,1,tr_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17622011
tr,2,tr_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17625108
tr,2,tr_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17625108
tw,1,tw_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17466332
tw,1,tw_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17466332
uk,1,uk_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17624050
uk,1,uk_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17624050
uk,2,uk_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17635267
uk,2,uk_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17635267
ur,1,ur_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17624311
ur,1,ur_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17624311
