norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_subjective_mean,0.0,-0.03223790878625505,-0.032340414060615164,0.0,Juhasz2015.csv,en_500_4_cbow,True
imagine_mean,0.2098593968561092,0.044040966448809934,0.04418100131828151,0.2101927718031272,Juhasz2015.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.07180437840165155,-0.07555885570369869,0.0,Kerr1991.csv,en_500_4_cbow,True
concrete_mean,0.4476012439191813,0.20034687355799846,0.21082252707737092,0.45915414304715896,Kerr1991.csv,en_500_4_cbow,True
imagine_mean,0.4684882033453825,0.21948119667378443,0.23095733767633525,0.48058020940976676,Kerr1991.csv,en_500_4_cbow,True
aoa_mean,0.11771433727676793,0.013856665200508676,0.013868690076297374,0.1177654027136042,Khanna2011_1.csv,en_500_4_cbow,True
aoa_mean_dominance,0.0,-0.042342749172230576,-0.042342749172230576,0.0,Khanna2011_2.csv,en_500_4_cbow,True
aoa_mean_subordinate,0.0,-0.05968161355837631,-0.05968161355837631,0.0,Khanna2011_2.csv,en_500_4_cbow,True
concrete_mean,0.44617315706360416,0.1990704860841036,0.1990704860841036,0.44617315706360416,Klee1976.csv,en_500_4_cbow,True
aoa_mean,0.3541030788699546,0.12538899046518132,0.12638984240066137,0.35551349116547093,Kuperman2012.csv,en_500_4_cbow,True
imagine_mean,0.17466318070489223,0.03050722669394984,0.03050722669394984,0.17466318070489223,Lippman1974.csv,en_500_4_cbow,True
aoa_mean_english,0.0,-0.035873329349545784,-0.03648341998474214,0.0,Luniewska2016.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.0015632164502012481,-0.001573814527829731,0.0,Luniewska2019_en.csv,en_500_4_cbow,True
auditory_mean,0.19152452220305513,0.036681642605108554,0.04094217801605188,0.2023417357246198,Lynott2020.csv,en_500_4_cbow,True
gustatory_mean,0.14570253186851148,0.021229227792894604,0.023694980969008184,0.1539317412654329,Lynott2020.csv,en_500_4_cbow,True
haptic_mean,0.30729388107099204,0.094429529343673,0.10539742295570553,0.3246496926776699,Lynott2020.csv,en_500_4_cbow,True
interoceptive_mean,0.2876630955081361,0.08275005651732305,0.09236139126165416,0.3039101697239731,Lynott2020.csv,en_500_4_cbow,True
olfactory_mean,0.1645944837738065,0.02709134408876585,0.03023797609930079,0.17389070158953523,Lynott2020.csv,en_500_4_cbow,True
visual_mean,0.30232436814563846,0.09140002357465953,0.10201604317860874,0.3193995040362598,Lynott2020.csv,en_500_4_cbow,True
valence_mean_english,0.0,-0.013879168286083928,-0.014035553280856705,0.0,Mahjoubnavaz2024.csv,en_500_4_cbow,True
valence_mean_english_male,0.0,-0.051953704836086,-0.052539098693394015,0.0,Mahjoubnavaz2024.csv,en_500_4_cbow,True
valence_mean_english_female,0.0,-0.005502731000189319,-0.005564733603008354,0.0,Mahjoubnavaz2024.csv,en_500_4_cbow,True
arousal_mean_english,0.0,-0.041942947681631794,-0.042415544275227646,0.0,Mahjoubnavaz2024.csv,en_500_4_cbow,True
arousal_mean_english_male,0.0,-0.03992329717221345,-0.04037313714035107,0.0,Mahjoubnavaz2024.csv,en_500_4_cbow,True
arousal_mean_english_female,0.0,-0.04271881253227581,-0.04320015126503385,0.0,Mahjoubnavaz2024.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.028417061722773192,-0.02852429591795347,0.0,Masterson1998.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.023864870063365833,-0.023954926176812497,0.0,Masterson1998.csv,en_500_4_cbow,True
imagine_mean,0.274525944979446,0.0753644944668578,0.07564888878560067,0.2750434307261322,Masterson1998.csv,en_500_4_cbow,True
concrete_mean,0.47469811616638125,0.2253383014919112,0.2253383014919112,0.47469811616638125,Montefinese2023_en.csv,en_500_4_cbow,True
familiar_mean_older,0.0,-0.022751127468816013,-0.026473497800755807,0.0,Morrow2005.csv,en_500_4_cbow,True
imagine_mean_older,0.0,-0.0262076592516628,-0.030495561616136424,0.0,Morrow2005.csv,en_500_4_cbow,True
aoa_mean_older,0.07969463229383361,0.006351234416449348,0.00739037617306737,0.08596729711388727,Morrow2005.csv,en_500_4_cbow,True
familiar_mean_younger,0.0,-0.032584237647608545,-0.037915428362204184,0.0,Morrow2005.csv,en_500_4_cbow,True
imagine_mean_younger,0.0,-0.018517512383370956,-0.02154721009007432,0.0,Morrow2005.csv,en_500_4_cbow,True
aoa_mean_younger,0.040847854357975735,0.0016685472056503974,0.0019415424945329884,0.04406293787904965,Morrow2005.csv,en_500_4_cbow,True
concrete_mean,0.395570240958516,0.15647581553197842,0.15749772368803527,0.3968598287658191,Nelson2004.csv,en_500_4_cbow,True
imagine_mean,0.4762874134097198,0.22684970017252132,0.22734124881861562,0.47680315521042393,Paivio1968.csv,en_500_4_cbow,True
concrete_mean,0.503570183640414,0.25358292985164027,0.25413240532260806,0.5041154682437428,Paivio1968.csv,en_500_4_cbow,True
aoa_mean_kuperman,0.3035905295126566,0.0921672096097752,0.09232102671526549,0.30384375378681966,Perry2018.csv,en_500_4_cbow,True
concrete_mean,0.4146165663033243,0.1719068970531589,0.1721937910736081,0.4149623971802844,Perry2018.csv,en_500_4_cbow,True
concrete_mean,0.5582012292645324,0.3115886123524351,0.3123657188277754,0.5588968767382543,Pexman2017.csv,en_500_4_cbow,True
aoa_mean,0.5485330214453891,0.3008884756160077,0.3008884756160077,0.5485330214453891,Prior2007_en.csv,en_500_4_cbow,True
concrete_mean,0.49134214665337483,0.2414171050779465,0.2414171050779465,0.49134214665337483,Prior2007_en.csv,en_500_4_cbow,True
familiar_mean,0.2562178238699395,0.06564757326864734,0.06564757326864734,0.2562178238699395,Prior2007_en.csv,en_500_4_cbow,True
imagine_mean,0.5086222421413984,0.2586965852009433,0.2586965852009433,0.5086222421413984,Prior2007_en.csv,en_500_4_cbow,True
word_aoa_mean,0.6566999259451124,0.4312547927363161,0.4312547927363161,0.6566999259451124,Prior2007_en_pairs.csv,en_500_4_cbow,True
word_concrete_mean,0.5922611025216453,0.3507732135601549,0.3507732135601549,0.5922611025216453,Prior2007_en_pairs.csv,en_500_4_cbow,True
word_familiar_mean,0.3946713683059921,0.15576548896052406,0.15576548896052406,0.3946713683059921,Prior2007_en_pairs.csv,en_500_4_cbow,True
word_imagine_mean,0.59277818450619,0.3513859760264547,0.3513859760264547,0.59277818450619,Prior2007_en_pairs.csv,en_500_4_cbow,True
translation_aoa_mean,0.15299188160402727,0.023406515836740693,0.023406515836740693,0.15299188160402727,Prior2007_en_pairs.csv,en_500_4_cbow,True
translation_concrete_mean,0.4183809837888012,0.17504264759608512,0.17504264759608512,0.4183809837888012,Prior2007_en_pairs.csv,en_500_4_cbow,True
translation_familiar_mean,0.0,-0.009511985497424047,-0.009511985497424047,0.0,Prior2007_en_pairs.csv,en_500_4_cbow,True
translation_imagine_mean,0.45571430008332714,0.20767552330043676,0.20767552330043676,0.45571430008332714,Prior2007_en_pairs.csv,en_500_4_cbow,True
valence_mean,0.0,-0.04001979262384959,-0.04212609749878904,0.0,Raslescu2023.csv,en_500_4_cbow,True
imagine_mean,0.24226062237960727,0.058690209155754666,0.061779167532373336,0.24855415412415327,Raslescu2023.csv,en_500_4_cbow,True
valence_mean,0.162114236134959,0.026281025557621247,0.0266086761387202,0.16312166054427046,Rocklage2018.csv,en_500_4_cbow,True
familiar_mean_line,0.0,-0.025609956370157796,-0.027860203582598442,0.0,Rossion2004.csv,en_500_4_cbow,True
familiar_mean_gray,0.0,-0.030038785540412158,-0.03267817673852369,0.0,Rossion2004.csv,en_500_4_cbow,True
familiar_mean_color,0.0,-0.027952239045719193,-0.03040829352253971,0.0,Rossion2004.csv,en_500_4_cbow,True
imagine_mean_line,0.0,-0.03695074461806733,-0.04019746276442471,0.0,Rossion2004.csv,en_500_4_cbow,True
imagine_mean_gray,0.0,-0.015610414554190735,-0.016982040937613352,0.0,Rossion2004.csv,en_500_4_cbow,True
imagine_mean_color,0.0,-0.005092597906482792,-0.0055400646681402765,0.0,Rossion2004.csv,en_500_4_cbow,True
aoa_mean,0.07715921339017091,0.005953544210989931,0.0788691166095058,0.28083645883237063,Russell1970.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.0030793676491377765,-0.04079368483651591,0.0,Russell1970.csv,en_500_4_cbow,True
familiar_mean_fma,0.0,-0.06165924025767939,-0.07435378972249573,0.0,Salmon2010.csv,en_500_4_cbow,True
familiar_mean_afm,0.0,-0.06500630053883905,-0.0783899506497765,0.0,Salmon2010.csv,en_500_4_cbow,True
familiar_mean_maf,0.0,-0.06874305253893338,-0.08289603394400791,0.0,Salmon2010.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.061900945431721664,-0.07464525772648789,0.0,Salmon2010.csv,en_500_4_cbow,True
aoa_subjective_mean_afm,0.0,-0.033317911366112285,-0.04017748135325305,0.0,Salmon2010.csv,en_500_4_cbow,True
aoa_subjective_mean_maf,0.0,-0.015634986210873402,-0.018853953960170866,0.0,Salmon2010.csv,en_500_4_cbow,True
aoa_subjective_mean_fma,0.0,-0.0014213515685988511,-0.0017139827738986146,0.0,Salmon2010.csv,en_500_4_cbow,True
aoa_subjective_mean,0.0,-0.0270645452852864,-0.03263665754990419,0.0,Salmon2010.csv,en_500_4_cbow,True
manip1_mean_maf,0.0,-0.119158154361279,-0.14369071555330704,0.0,Salmon2010.csv,en_500_4_cbow,True
manip1_mean_fma,0.0,-0.10058638128334685,-0.12129534213580062,0.0,Salmon2010.csv,en_500_4_cbow,True
manip1_mean_afm,0.0,-0.10892335743813236,-0.13134875455774786,0.0,Salmon2010.csv,en_500_4_cbow,True
manip1_mean,0.0,-0.10307689691851803,-0.12429861098997763,0.0,Salmon2010.csv,en_500_4_cbow,True
manip2_mean_maf,0.0,-0.07052294634756828,-0.08504237647794999,0.0,Salmon2010.csv,en_500_4_cbow,True
manip2_mean_fma,0.0,-0.07011762685269568,-0.0845536088517801,0.0,Salmon2010.csv,en_500_4_cbow,True
manip2_mean_afm,0.0,-0.06230894376556678,-0.07513725571730112,0.0,Salmon2010.csv,en_500_4_cbow,True
manip2_mean,0.0,-0.07694999033623458,-0.09279263540545934,0.0,Salmon2010.csv,en_500_4_cbow,True
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_500_4_cbow,True
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_500_4_cbow,True
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_500_4_cbow,True
familiar_mean_english,0.0,-0.026946866690430924,-0.02907130846270556,0.0,Sanfeliu1996.csv,en_500_4_cbow,True
aoa_mean,0.03298897716831071,0.001088272614611325,0.0013679404373606041,0.03698567881438171,Saryazdi2018.csv,en_500_4_cbow,True
valence_mean,0.0,-0.032544552465831156,-0.03355041600166442,0.0,Schmidtke2014.csv,en_500_4_cbow,True
arousal_mean_anew,0.0,-0.002257112980262793,-0.002326874198994744,0.0,Schmidtke2014.csv,en_500_4_cbow,True
arousal_mean_bawl,0.0,-0.011547628355065192,-0.011904534116787047,0.0,Schmidtke2014.csv,en_500_4_cbow,True
dominance_mean,0.0,-0.019139639172339164,-0.019731193324226015,0.0,Schmidtke2014.csv,en_500_4_cbow,True
imagine_mean,0.365864724890144,0.13385699691894073,0.13799415235711338,0.3714756416740045,Schmidtke2014.csv,en_500_4_cbow,True
imagine_mean,0.3745176129361959,0.14026344239942626,0.14031021247024966,0.37458004814758844,Schock2011.csv,en_500_4_cbow,True
aoa_mean,0.24843815846729908,0.061721518582622814,0.061721518582622814,0.24843815846729908,Schock2012.csv,en_500_4_cbow,True
arousal_mean,0.16387518980568236,0.026855077833848415,0.03185777552047858,0.17848746600385862,Scott2017.csv,en_500_4_cbow,True
valence_mean,0.07832794423330601,0.006135266847815897,0.007278174921153957,0.08531222023341062,Scott2017.csv,en_500_4_cbow,True
dominance_mean,0.04010243366564515,0.0016082051859074695,0.0019077896597616273,0.043678251564842056,Scott2017.csv,en_500_4_cbow,True
concrete_mean,0.4183683769711525,0.17503209884947635,0.20763795020532838,0.4556730738208353,Scott2017.csv,en_500_4_cbow,True
imagine_mean,0.40311890971471265,0.16250485536957865,0.19277706940125405,0.43906385572175494,Scott2017.csv,en_500_4_cbow,True
familiar_mean,0.17440379491841004,0.030416683681942832,0.0360828550493118,0.18995487635044225,Scott2017.csv,en_500_4_cbow,True
aoa_mean,0.34504835180331783,0.11905836508218617,0.14123715045959834,0.3758153142962622,Scott2017.csv,en_500_4_cbow,True
arousal_mean,0.15389838651900697,0.023684713373153664,0.028096819773792414,0.1676210600544944,Scott2019.csv,en_500_4_cbow,True
valence_mean,0.07827700129492043,0.006127288931724975,0.007268710839108905,0.08525673486070708,Scott2019.csv,en_500_4_cbow,True
dominance_mean,0.034421111016055994,0.0011848128835796512,0.001405525730082846,0.03749034182403311,Scott2019.csv,en_500_4_cbow,True
concrete_mean,0.4165117619094794,0.17348204780893886,0.205799147934851,0.4536509097696719,Scott2019.csv,en_500_4_cbow,True
imagine_mean,0.40237162721832903,0.16190292639032594,0.1920630100930314,0.4382499402088167,Scott2019.csv,en_500_4_cbow,True
familiar_mean,0.17341562288068824,0.03007297825909708,0.03567512246801241,0.1888785918732253,Scott2019.csv,en_500_4_cbow,True
aoa_mean,0.34856861706353864,0.12150008080158785,0.14413372114745082,0.37964947141732047,Scott2019.csv,en_500_4_cbow,True
pleasant_women_mean,0.0,-0.0641840917129205,-0.0641840917129205,0.0,Silverstein1968.csv,en_500_4_cbow,True
pleasant_men_mean,0.0,-0.100166420708249,-0.100166420708249,0.0,Silverstein1968.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.022805973914627336,-0.02470647174084628,0.0,Snodgrass1980.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.16847485136531404,-0.18251442231242354,0.0,Snodgrass1980.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.047458504391953614,-0.05092114205145237,0.0,Snodgrass1996.csv,en_500_4_cbow,True
concrete_mean,0.3419896176124508,0.11695689855471031,0.11695689855471031,0.3419896176124508,Spreen1966.csv,en_500_4_cbow,True
aoa_mean_years,0.20768508896506718,0.043133096178427865,0.043133096178427865,0.20768508896506718,Stadthagen-Gonzalez2006.csv,en_500_4_cbow,True
aoa_mean_100_700,0.219527423574985,0.04819228970147088,0.04819228970147088,0.219527423574985,Stadthagen-Gonzalez2006.csv,en_500_4_cbow,True
imagine_mean,0.28505084862567204,0.08125398630221581,0.08125398630221581,0.28505084862567204,Stadthagen-Gonzalez2006.csv,en_500_4_cbow,True
familiar_mean,0.06470619213929954,0.00418689130116795,0.00418689130116795,0.06470619213929954,Stadthagen-Gonzalez2006.csv,en_500_4_cbow,True
happiness_mean,0.0,-0.026381096847329127,-0.026406635179223925,0.0,Stevenson2007.csv,en_500_4_cbow,True
anger_mean,0.0,-0.01388081067772449,-0.01389424805495365,0.0,Stevenson2007.csv,en_500_4_cbow,True
sadness_mean,0.0,-0.016412388753908557,-0.016428276835954936,0.0,Stevenson2007.csv,en_500_4_cbow,True
fear_mean,0.0,-0.023413516528461062,-0.023436182081731594,0.0,Stevenson2007.csv,en_500_4_cbow,True
disgust_mean,0.0,-0.024270947737579294,-0.024294443330742488,0.0,Stevenson2007.csv,en_500_4_cbow,True
happiness_mean_female,0.0,-0.022024022748042847,-0.022045343196008038,0.0,Stevenson2007.csv,en_500_4_cbow,True
anger_mean_female,0.0,-0.010381152343361079,-0.010391201861602473,0.0,Stevenson2007.csv,en_500_4_cbow,True
sadness_mean_female,0.0,-0.022025160789945937,-0.022046482339597384,0.0,Stevenson2007.csv,en_500_4_cbow,True
fear_mean_female,0.0,-0.024908651293293643,-0.024932764218069337,0.0,Stevenson2007.csv,en_500_4_cbow,True
disgust_mean_female,0.0,-0.02649710364893454,-0.026522754281702143,0.0,Stevenson2007.csv,en_500_4_cbow,True
happiness_mean_male,0.0,-0.023374126716560705,-0.023396754138357956,0.0,Stevenson2007.csv,en_500_4_cbow,True
anger_mean_male,0.0,-0.009367887441079867,-0.009376956063965713,0.0,Stevenson2007.csv,en_500_4_cbow,True
sadness_mean_male,0.0,-0.025733007838818347,-0.02575791878541933,0.0,Stevenson2007.csv,en_500_4_cbow,True
fear_mean_male,0.0,-0.018777586751105718,-0.018795764473033216,0.0,Stevenson2007.csv,en_500_4_cbow,True
disgust_mean_male,0.0,-0.022834260752987227,-0.022856365555265046,0.0,Stevenson2007.csv,en_500_4_cbow,True
aoa_mean,0.0,-0.02592251838009152,-0.02592251838009152,0.0,Stration1975.csv,en_500_4_cbow,True
imagine_mean,0.10532674740971817,0.011093723719910575,0.011093723719910575,0.10532674740971817,Stration1975.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.030835603245917054,-0.030835603245917054,0.0,Stration1975.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.005293101444448739,-0.005319699944169587,0.0,Surprenant1999.csv,en_500_4_cbow,True
imagine_mean,0.3309147297831553,0.10950455838745868,0.11074628264982533,0.3327856406905582,Toglia1978.csv,en_500_4_cbow,True
concrete_mean,0.38144737861055067,0.1455021026488608,0.14715202018421286,0.3836039887490912,Toglia1978.csv,en_500_4_cbow,True
familiar_mean,0.1927459777502103,0.037151011938884565,0.03757228493039566,0.1938357163434945,Toglia1978.csv,en_500_4_cbow,True
pleasant_mean,0.0,-0.022114907168110425,-0.022365678617217277,0.0,Toglia1978.csv,en_500_4_cbow,True
familiar_mean,0.0,-0.03729080006254344,-0.03925347375004573,0.0,Torrance2018_en.csv,en_500_4_cbow,True
imagine_mean,0.34175977998739887,0.11679974721703529,0.11679974721703529,0.34175977998739887,Walker1970.csv,en_500_4_cbow,True
aoa_adult_mean,0.0,-0.14783161743815798,-0.14955058973395052,0.0,Walley1992.csv,en_500_4_cbow,True
aoa_mean_older,0.0,-0.1808681688783485,-0.18297128712111999,0.0,Walley1992.csv,en_500_4_cbow,True
aoa_mean_young,0.0,-0.10126191243762814,-0.10243937653574009,0.0,Walley1992.csv,en_500_4_cbow,True
imagine_mean,0.0,-0.06968798292673643,-0.07049830830960546,0.0,Walley1992.csv,en_500_4_cbow,True
aoa_mean_english_l2,0.2892941387779099,0.08369109873125258,0.08369109873125258,0.2892941387779099,Wang2020_en.csv,en_500_4_cbow,True
familiar_mean_english_l2,0.08846181088556976,0.00782549198515431,0.00782549198515431,0.08846181088556976,Wang2020_en.csv,en_500_4_cbow,True
valence_mean,0.1185342542187754,0.014050369423201276,0.014162324558047501,0.11900556523981347,Warriner2013.csv,en_500_4_cbow,True
arousal_mean,0.13653242254529524,0.018641102406087042,0.01878963708661363,0.13707529714216793,Warriner2013.csv,en_500_4_cbow,True
dominance_mean,0.1107353465233606,0.01226231696964875,0.01236002467458619,0.11117564784873614,Warriner2013.csv,en_500_4_cbow,True
valence_mean_male,0.09080701337442623,0.008245913677983226,0.00831161816944126,0.09116807648207381,Warriner2013.csv,en_500_4_cbow,True
valence_mean_female,0.11371965463766134,0.01293215985090897,0.013035204949322587,0.11417182204608363,Warriner2013.csv,en_500_4_cbow,True
arousal_mean_male,0.08118942339476765,0.006591722471174844,0.0066442461562041255,0.08151224543713739,Warriner2013.csv,en_500_4_cbow,True
arousal_mean_female,0.1301602242487876,0.016941683976494676,0.01707667747431535,0.1306777619731657,Warriner2013.csv,en_500_4_cbow,True
dominance_mean_male,0.07907938821302382,0.006253549640146131,0.006303378720944108,0.07939382042038352,Warriner2013.csv,en_500_4_cbow,True
dominance_mean_female,0.107745321417531,0.011609054287367065,0.011701556711967598,0.10817373392819349,Warriner2013.csv,en_500_4_cbow,True
valence_mean_young,0.10031222244445656,0.010062541971746134,0.010142721589050885,0.10071107977303631,Warriner2013.csv,en_500_4_cbow,True
valence_mean_old,0.11920032716714507,0.014208717996754425,0.014321934873222586,0.11967428660001524,Warriner2013.csv,en_500_4_cbow,True
arousal_mean_young,0.09283890069335966,0.008619061481951499,0.00868773926268418,0.09320804290770288,Warriner2013.csv,en_500_4_cbow,True
arousal_mean_old,0.1196152323389709,0.01430780380750599,0.014421810212346675,0.12009084150070178,Warriner2013.csv,en_500_4_cbow,True
dominance_mean_young,0.0553877330514453,0.003067800972578166,0.0030922456018417366,0.05560796347504318,Warriner2013.csv,en_500_4_cbow,True
dominance_mean_old,0.11488559081711551,0.013198698977397694,0.013303867893552257,0.11534239417296771,Warriner2013.csv,en_500_4_cbow,True
valence_mean_low_education,0.11196670842276296,0.01253654379502802,0.01263643657427127,0.11241190583862223,Warriner2013.csv,en_500_4_cbow,True
