norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
sensory_experience_mean_female,0.567132940186025,0.32163977184404535,0.32237663271883127,0.5677822053559193,Hinojosa2016b.csv,es_100_4_sg,False,2018
sensory_experience_mean_male,0.4138235164487297,0.17124990276599206,0.17164222785823946,0.41429726991405513,Hinojosa2016b.csv,es_100_4_sg,False,2018
familiar_mean,0.48577203785385037,0.23597447276068262,0.24228654713493958,0.4922261138287358,Izura2005.csv,es_100_4_sg,False,2018
aoa_mean,0.40733036158425273,0.16591802346835807,0.17035615989858166,0.4127422438987578,Izura2005.csv,es_100_4_sg,False,2018
imagine_mean,0.680245281489538,0.46273364298878084,0.47511129187531204,0.6892831724881379,Izura2005.csv,es_100_4_sg,False,2018
aoa_mean_spanish,0.4354784670871408,0.18964149529656596,0.20178934908780505,0.44920969389340326,Luniewska2016.csv,es_100_4_sg,False,2018
familiar_mean,0.4523584755107781,0.20462819036643523,0.23588264019185617,0.485677506368018,Manoiloff2010.csv,es_100_4_sg,False,2018
imagine_mean,0.0,-0.206223779206881,-0.23772193568516542,0.0,Manoiloff2010.csv,es_100_4_sg,False,2018
aoa_mean,0.49890597883618826,0.24890717571849513,0.2869246982345765,0.5356535244302763,Manoiloff2010.csv,es_100_4_sg,False,2018
familiar_mean_reference,0.0,-0.07460866223816293,-0.15356670837361786,0.0,Marques2004.csv,es_100_4_sg,False,2018
familiar_mean_meaning,0.07818457448634582,0.006112827687610956,0.008301147658619612,0.09111063416868315,Marques2004.csv,es_100_4_sg,False,2018
concrete_mean,0.0,-0.3483718122177293,-0.3483718122177293,0.0,Moldovan2015.csv,es_100_4_sg,False,2018
familiar_mean,0.0,-0.13739019820433107,-0.13739019820433107,0.0,Moldovan2015.csv,es_100_4_sg,False,2018
concrete_mean_similar_word,0.0,-0.6201753619900927,-0.6201753619900927,0.0,Moldovan2015.csv,es_100_4_sg,False,2018
familiar_mean_similar_word,0.0,-0.3906815724896633,-0.3906815724896633,0.0,Moldovan2015.csv,es_100_4_sg,False,2018
concrete_mean_less_similar_word,0.0,-0.39946590849229746,-0.39946590849229746,0.0,Moldovan2015.csv,es_100_4_sg,False,2018
familiar_mean_less_similar_word,0.0,-0.5865570673564636,-0.5929675271089933,0.0,Moldovan2015.csv,es_100_4_sg,False,2018
aoa_mean,0.41352255751732303,0.17100090557566772,0.17579084690831948,0.4192741906060036,Moreno-Martinez2012.csv,es_100_4_sg,False,2018
familiar_mean,0.46032775508765506,0.21190164210404014,0.21783726233104406,0.466730395765097,Moreno-Martinez2012.csv,es_100_4_sg,False,2018
manip_mean,0.7628201770128716,0.5818946224579488,0.5981941917144739,0.7734301466289466,Moreno-Martinez2012.csv,es_100_4_sg,False,2018
aoa_subjective_mean,0.46958808241952127,0.22051296715044308,0.23823535317966182,0.48809359059473606,Moreno-Martinez2014.csv,es_100_4_sg,False,2018
familiar_mean,0.5601624141916658,0.3137819302730353,0.339000240874689,0.5822372719731098,Moreno-Martinez2014.csv,es_100_4_sg,False,2018
manip_mean,0.649352115507864,0.42165816991453836,0.45554637592875025,0.6749417574344843,Moreno-Martinez2014.csv,es_100_4_sg,False,2018
aoa_mean,0.2872028794282294,0.08248549395186608,0.08347137634969715,0.2889141331774843,Prior2007_es.csv,es_100_4_sg,False,2018
concrete_mean,0.7123424262902401,0.5074317322930662,0.5652967543966614,0.7518621910939939,Prior2007_es.csv,es_100_4_sg,False,2018
familiar_mean,0.24128593084043376,0.05821890042153458,0.06485789783802537,0.2546721379303699,Prior2007_es.csv,es_100_4_sg,False,2018
imagine_mean,0.6602306949877425,0.43590457060399745,0.4957601235824568,0.7041023530584576,Prior2007_es.csv,es_100_4_sg,False,2018
word_aoa_mean,0.47153315779420657,0.2223435188993761,0.22443654261095602,0.47374734047903216,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
word_familiar_mean,0.41485198636357234,0.1721021705898016,0.1926991371905088,0.4389750985995775,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
word_imagine_mean,0.719851285096286,0.5181858726547746,0.5935506215947047,0.770422365715524,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
word_concrete_mean,0.745251887879462,0.5554003763879022,0.6218699796664544,0.7885873316674916,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
translate_aoa_mean,0.35724133160383026,0.12762136900607782,0.3461170980437208,0.5883171746972213,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
translate_concrete_mean,0.7159403423841987,0.5125705738532037,0.6753529111071512,0.8217985830525332,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
translate_familiar_mean,0.24580518971228543,0.06042019128949263,0.07741337008966243,0.2782325827247097,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
translate_imagine_mean,0.6815116829567889,0.4644581740065948,0.5945405827044932,0.7710645775189606,Prior2007_es_pairs.csv,es_100_4_sg,False,2018
valence_mean_all,0.8148096196795002,0.6639147163222516,0.6658465729167877,0.8159942235805274,Redondo2007.csv,es_100_4_sg,False,2018
arousal_mean_all,0.6285610620555878,0.39508900873244857,0.3962386372738621,0.6294748901059216,Redondo2007.csv,es_100_4_sg,False,2018
dominance_mean_all,0.7686662691180508,0.5908478332798637,0.5925670801274288,0.7697837879089353,Redondo2007.csv,es_100_4_sg,False,2018
valence_mean_female,0.8140262750583308,0.6626387764853413,0.6645669203548428,0.8152097401005723,Redondo2007.csv,es_100_4_sg,False,2018
arousal_mean_female,0.6190241441611181,0.3831908910544046,0.384305898496852,0.6199241070460577,Redondo2007.csv,es_100_4_sg,False,2018
dominance_mean_female,0.7703725687759916,0.5934738947225199,0.5952007828739918,0.7714925682558399,Redondo2007.csv,es_100_4_sg,False,2018
valence_mean_male,0.7995067246147389,0.6392110027041881,0.6410709765238899,0.8006690805344552,Redondo2007.csv,es_100_4_sg,False,2018
arousal_mean_male,0.5510563338334735,0.30366308305798867,0.304546680777847,0.5518574823066613,Redondo2007.csv,es_100_4_sg,False,2018
dominance_mean_male,0.6549883719773535,0.42900976742554403,0.43025809846557955,0.6559406211430876,Redondo2007.csv,es_100_4_sg,False,2018
familiar_mean,0.30992429418548045,0.09605306812636823,0.16255134606000776,0.40317656933409185,Redondo2007.csv,es_100_4_sg,False,2018
concrete_mean,0.5907751520634771,0.3490152802956245,0.5906412435772107,0.7685318754464324,Redondo2007.csv,es_100_4_sg,False,2018
imagine_mean,0.5537743113455673,0.30666598790625726,0.52848771915845,0.726971608220328,Redondo2007.csv,es_100_4_sg,False,2018
familiar_mean_spanish,0.21726357598538773,0.047203461449958344,0.05009346929383335,0.22381570385885202,Sanfeliu1996.csv,es_100_4_sg,False,2018
valence_mean_all,0.8070968487408937,0.6514053232474811,0.653935052658151,0.8086625085028679,Sarli2022.csv,es_100_4_sg,False,2018
arousal_mean_all,0.5960791029994271,0.35531029703260164,0.35669014284632045,0.5972354166041398,Sarli2022.csv,es_100_4_sg,False,2018
dominance_mean_all,0.6836695701940938,0.46740408120937693,0.4692192426898017,0.684995797570906,Sarli2022.csv,es_100_4_sg,False,2018
valence_mean_female,0.7949189287685942,0.6318961033146092,0.6343500687643747,0.796460964997265,Sarli2022.csv,es_100_4_sg,False,2018
arousal_mean_female,0.554100426112453,0.307027282218002,0.30821962117807195,0.5551753067077749,Sarli2022.csv,es_100_4_sg,False,2018
dominance_mean_female,0.6738748003094542,0.45410724649210676,0.45587076977945473,0.6751820271448691,Sarli2022.csv,es_100_4_sg,False,2018
valence_mean_male,0.7830649176675677,0.6131906652817146,0.6155719882536824,0.7845839587027524,Sarli2022.csv,es_100_4_sg,False,2018
arousal_mean_male,0.46049357893131954,0.21205433623697542,0.21287784822236172,0.46138687478336626,Sarli2022.csv,es_100_4_sg,False,2018
dominance_mean_male,0.49796323133150816,0.2479673797581171,0.24893035987368262,0.49892921328950324,Sarli2022.csv,es_100_4_sg,False,2018
familiar_mean_all,0.610733921403816,0.3729959227532825,0.37444445060863507,0.6119186633929669,Sarli2022.csv,es_100_4_sg,False,2018
imagine_mean_all,0.6945952168704509,0.48246251529930867,0.48433615613542247,0.6959426385381359,Sarli2022.csv,es_100_4_sg,False,2018
concrete_mean_all,0.8123823197379428,0.6599650334228012,0.6625280044263849,0.8139582326055711,Sarli2022.csv,es_100_4_sg,False,2018
valence_mean,0.0,-0.0721986035175571,-0.1944704320553554,0.0,Soares2012.csv,es_100_4_sg,False,2018
valence_mean_women,0.0,-0.06299434207551777,-0.16967830849373333,0.0,Soares2012.csv,es_100_4_sg,False,2018
valence_mean_men,0.0,-0.07994946494994047,-0.21534775236516224,0.0,Soares2012.csv,es_100_4_sg,False,2018
arousal_mean,0.0,-0.06323614164533813,-0.17032960733502367,0.0,Soares2012.csv,es_100_4_sg,False,2018
arousal_mean_women,0.0,-0.07445690165984058,-0.20055326737408674,0.0,Soares2012.csv,es_100_4_sg,False,2018
arousal_mean_men,0.0,-0.03263732710639459,-0.08791021978657898,0.0,Soares2012.csv,es_100_4_sg,False,2018
dominance_mean,0.0,-0.07558715465595606,-0.20359765850878486,0.0,Soares2012.csv,es_100_4_sg,False,2018
dominance_mean_women,0.0,-0.05383839127896079,-0.14501631199332987,0.0,Soares2012.csv,es_100_4_sg,False,2018
dominance_mean_men,0.0,-0.12563015077669717,-0.3383908899952972,0.0,Soares2012.csv,es_100_4_sg,False,2018
familiar_mean,0.4959557154818888,0.24597207171915225,0.24964329667018437,0.49964316934206593,Soler2017.csv,es_100_4_sg,False,2018
arousal_mean,0.36271555579023,0.13156257441221547,0.13352619492583062,0.36541236285302475,Soler2017.csv,es_100_4_sg,False,2018
valence_mean,0.0,-0.04390245927244327,-0.04455771985859913,0.0,Soler2017.csv,es_100_4_sg,False,2018
valence_mean,0.6779756748733424,0.45965101571996414,0.4702758787783883,0.6857666358014133,Stadthagen-Gonzalez2017.csv,es_100_4_sg,False,2018
arousal_mean,0.6214913665208421,0.3862515186599438,0.39517974758040475,0.6286332377311947,Stadthagen-Gonzalez2017.csv,es_100_4_sg,False,2018
happiness_mean,0.5932292286494485,0.3519209177240197,0.3528289705507158,0.5939940829256768,Stadthagen-Gonzalez2017a.csv,es_100_4_sg,False,2018
disgust_mean,0.6081114847948228,0.369799577939364,0.3707537626301479,0.6088955268600255,Stadthagen-Gonzalez2017a.csv,es_100_4_sg,False,2018
anger_mean,0.6868534837242122,0.47176770810408664,0.4729849986353185,0.6877390483572374,Stadthagen-Gonzalez2017a.csv,es_100_4_sg,False,2018
fear_mean,0.6819045237642577,0.4649937795301591,0.46619359146128625,0.6827837076712406,Stadthagen-Gonzalez2017a.csv,es_100_4_sg,False,2018
sad_mean,0.6753502847329339,0.45609800708885484,0.4572748654787057,0.6762210182171993,Stadthagen-Gonzalez2017a.csv,es_100_4_sg,False,2018
valence_mean,0.6502713399789816,0.4228528155980602,0.4239438922438121,0.6511097390177881,Stadthagen-Gonzalez2017a.csv,es_100_4_sg,False,2018
arousal_mean,0.5911896363287615,0.3495051861025333,0.35040700567676575,0.5919518609454368,Stadthagen-Gonzalez2017a.csv,es_100_4_sg,False,2018
familiar_mean,0.5480423645395684,0.30035043333012124,0.3086605243708756,0.555572249460748,Torrance2018_es.csv,es_100_4_sg,False,2018
familiar_mean,0.06130664357438131,0.003758504546356229,0.005350184407624525,0.07314495476534609,Alario1999.csv,es_100_4_sg,True,2018
aoa_mean,0.26614528032888896,0.07083331024134289,0.10083033486312154,0.31753792665305597,Alario1999.csv,es_100_4_sg,True,2018
aoa_mean,0.7110783061497223,0.5056323574767583,0.5058479483056995,0.7112298842889685,Alonso2015.csv,es_100_4_sg,True,2018
aoa_mean,0.6742471298983713,0.4546091921761912,0.48192521171979147,0.6942083345219874,Alonso2016.csv,es_100_4_sg,True,2018
aoa_mean,0.21059016395857816,0.04434821715610083,0.04647353107731972,0.21557720444731562,Alvarez2007.csv,es_100_4_sg,True,2018
familiar_mean,0.6325159931269999,0.40007648156143494,0.40883728042774375,0.6394038476798085,Cuetos1999.csv,es_100_4_sg,True,2018
aoa_mean,0.3681372781373037,0.1355250555543425,0.13951108660005845,0.37351182926389154,Cuetos1999.csv,es_100_4_sg,True,2018
imagine_mean,0.44022746228578213,0.19380021855057972,0.2850003213979113,0.5338542136182043,Cuetos2003.csv,es_100_4_sg,True,2018
familiar_mean,0.3501021192013055,0.12257149386924515,0.17763984618731182,0.42147342287184825,Cuetos2003.csv,es_100_4_sg,True,2018
aoa_mean,0.20136933737241403,0.040549610033805104,0.04180372168433516,0.20445958447657855,Cuetos2003.csv,es_100_4_sg,True,2018
familiar_mean,0.7298059365744322,0.5326167050592842,0.5353480727775368,0.7316748408805217,Dasi2004.csv,es_100_4_sg,True,2018
aoa_mean,0.7076033816644242,0.5007025457429287,0.5012964989407258,0.7080229508573334,Davies2016a_es.csv,es_100_4_sg,True,2018
imagine_mean,0.5891166630987631,0.3470584427406215,0.3474701372159959,0.58946597630058,Davies2016a_es.csv,es_100_4_sg,True,2018
familiar_mean,0.4517765136985348,0.20410201832960237,0.2062265003047804,0.4541216800646941,Davis2005a.csv,es_100_4_sg,True,2018
imagine_mean,0.7056272638087032,0.4979098354301573,0.5253567285322855,0.724814961581427,Davis2005a.csv,es_100_4_sg,True,2018
concrete_mean,0.7592525924375119,0.5764644991230825,0.5811685862820988,0.7623441390094757,Davis2005a.csv,es_100_4_sg,True,2018
aoa_mean,0.6471693104111272,0.41882811633801403,0.4198969449250961,0.6479945562464982,Diez-Alamo2018.csv,es_100_4_sg,True,2018
motion_mean,0.8266305672034294,0.6833180946350634,0.6833180946350634,0.8266305672034294,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
grasp_mean,0.8074667171866821,0.6520024993642372,0.6520024993642372,0.8074667171866821,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
sound_mean,0.7524617883862914,0.566198742981496,0.566198742981496,0.7524617883862914,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
taste_mean,0.8247679889395743,0.6802422355794298,0.6802422355794298,0.8247679889395743,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
smell_mean,0.7364484430877895,0.542356309326429,0.542356309326429,0.7364484430877895,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
boi_mean,0.5164539573769934,0.26672469009035726,0.5849225659876256,0.7648023051662604,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
concrete_mean,0.44633739782815074,0.1992170727000049,0.3099850716286383,0.5567630300483666,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
imagine_mean,0.22511627405788287,0.05067733684570383,0.08052542930991075,0.2837700289141028,Diez-Alamo2018a.csv,es_100_4_sg,True,2018
familiar_mean,0.4492186356049163,0.2017973825747426,0.2017973825747426,0.4492186356049163,Duchon2013.csv,es_100_4_sg,True,2018
imagine_mean,0.7150275930272032,0.5112644587902757,0.5146728885155443,0.7174070591481131,Duchon2013.csv,es_100_4_sg,True,2018
concrete_mean,0.7453140403638847,0.5554930187635384,0.5934866450468936,0.7703808441588443,Duchon2013.csv,es_100_4_sg,True,2018
valence_mean,0.7349842778710912,0.5402018887176894,0.5402018887176894,0.7349842778710912,Ferre2012.csv,es_100_4_sg,True,2018
arousal_mean,0.673126661253673,0.4530995020905171,0.4530995020905171,0.673126661253673,Ferre2012.csv,es_100_4_sg,True,2018
familiar_mean,0.7128810212571633,0.5081993504686562,0.5081993504686562,0.7128810212571633,Ferre2012.csv,es_100_4_sg,True,2018
concrete_mean,0.6266409184662564,0.3926788406962333,0.3926788406962333,0.6266409184662564,Ferre2012.csv,es_100_4_sg,True,2018
happiness_mean,0.728506234184155,0.5307213332451789,0.5307213332451789,0.728506234184155,Ferre2017.csv,es_100_4_sg,True,2018
anger_mean,0.7540731483302947,0.5686263130327627,0.5686263130327627,0.7540731483302947,Ferre2017.csv,es_100_4_sg,True,2018
sad_mean,0.7213586538611853,0.5203583075004213,0.5203583075004213,0.7213586538611853,Ferre2017.csv,es_100_4_sg,True,2018
fear_mean,0.7437198902813673,0.553119275200129,0.553119275200129,0.7437198902813673,Ferre2017.csv,es_100_4_sg,True,2018
disgust_mean,0.6937725877113381,0.4813204034596863,0.4813204034596863,0.6937725877113381,Ferre2017.csv,es_100_4_sg,True,2018
valence_mean,0.7587918232666752,0.5757650310563651,0.5757650310563651,0.7587918232666752,Guasch2016.csv,es_100_4_sg,True,2018
arousal_mean,0.7194399511404168,0.5175938432969254,0.5175938432969254,0.7194399511404168,Guasch2016.csv,es_100_4_sg,True,2018
concrete_mean,0.7992734461339134,0.6388380416947816,0.6388380416947816,0.7992734461339134,Guasch2016.csv,es_100_4_sg,True,2018
imagine_mean,0.8029510390830594,0.6447303711645648,0.6447303711645648,0.8029510390830594,Guasch2016.csv,es_100_4_sg,True,2018
familiar_mean,0.5544827540653982,0.30745112455594886,0.30745112455594886,0.5544827540653982,Guasch2016.csv,es_100_4_sg,True,2018
valence_mean,0.816846648673299,0.6672384474488,0.6687670578667813,0.8177817911073719,Hinojosa2016a.csv,es_100_4_sg,True,2018
arousal_mean,0.6961379367729891,0.4846080270145541,0.48571824013486237,0.696934889451563,Hinojosa2016a.csv,es_100_4_sg,True,2018
concrete_mean,0.657138759899475,0.4318313497622199,0.43282065411448156,0.657891065537815,Hinojosa2016a.csv,es_100_4_sg,True,2018
happiness_mean,0.794562973137429,0.6313303182809906,0.6327766649437192,0.7954726047726088,Hinojosa2016a.csv,es_100_4_sg,True,2018
anger_mean,0.8091303726032412,0.6546919598690598,0.6561918269019786,0.8100566812896358,Hinojosa2016a.csv,es_100_4_sg,True,2018
sad_mean,0.754409459902058,0.5691336331897149,0.5704374903104245,0.7552731229895742,Hinojosa2016a.csv,es_100_4_sg,True,2018
fear_mean,0.7863726342900497,0.6183819199602723,0.6197986024802271,0.7872728894609715,Hinojosa2016a.csv,es_100_4_sg,True,2018
disgust_mean,0.7255046282298022,0.5263569655828636,0.5275628234650696,0.7263352004860218,Hinojosa2016a.csv,es_100_4_sg,True,2018
dominance_mean,0.6189681179534813,0.3831215310428748,0.383999243599674,0.6196767250749975,Hinojosa2016b.csv,es_100_4_sg,True,2018
dominance_mean_female,0.5770875554953178,0.3330300467075615,0.3337930021410267,0.5777482169085654,Hinojosa2016b.csv,es_100_4_sg,True,2018
dominance_mean_male,0.53079240825923,0.28174058066563307,0.2823860344586815,0.531400070058973,Hinojosa2016b.csv,es_100_4_sg,True,2018
familiar_mean,0.5690058372354355,0.3237676428079989,0.324509378530354,0.5696572465354531,Hinojosa2016b.csv,es_100_4_sg,True,2018
familiar_mean_female,0.53444565780924,0.2856321611511513,0.28628653036341056,0.5350575019223733,Hinojosa2016b.csv,es_100_4_sg,True,2018
familiar_mean_male,0.4990717529133319,0.24907261455598578,0.2496432276477521,0.49964310027033504,Hinojosa2016b.csv,es_100_4_sg,True,2018
aoa_subjective_mean,0.6528307924676543,0.42618804359394546,0.42716441940973915,0.6535781662584355,Hinojosa2016b.csv,es_100_4_sg,True,2018
aoa_subjective_mean_female,0.6456746279934056,0.41689572523442275,0.41785081280655206,0.6464138092635027,Hinojosa2016b.csv,es_100_4_sg,True,2018
aoa_subjective_mean_male,0.5981079071842388,0.35773306863630994,0.35855261747625566,0.5987926331178897,Hinojosa2016b.csv,es_100_4_sg,True,2018
sensory_experience_mean,0.6265554058313424,0.3925716765764782,0.3934710389512239,0.6272726990322661,Hinojosa2016b.csv,es_100_4_sg,True,2018
sensory_experience_mean_female,0.6025278980233308,0.3630398678964134,0.3638715743520753,0.603217684051185,Hinojosa2016b.csv,es_100_4_sg,True,2018
sensory_experience_mean_male,0.4675603817466661,0.21861271057908813,0.21911354153115936,0.4680956542536572,Hinojosa2016b.csv,es_100_4_sg,True,2018
familiar_mean,0.5663659507839172,0.3207703902073705,0.3293506681347282,0.5738908155169659,Izura2005.csv,es_100_4_sg,True,2018
