norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
sensory_experience_mean_female,0.0,-0.3308769103337297,-0.3308769103337297,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
sensory_experience_mean_male,0.0,-0.3710709492420404,-0.3710709492420404,0.0,Hinojosa2016b.csv,es_300_5_cbow,False
familiar_mean,0.0,-1.3078337259026989,-1.3428169325626476,0.0,Izura2005.csv,es_300_5_cbow,False
aoa_mean,0.0,-0.9102149178078592,-0.9345622304241189,0.0,Izura2005.csv,es_300_5_cbow,False
imagine_mean,0.0,-0.6942383781064898,-0.7128085404838239,0.0,Izura2005.csv,es_300_5_cbow,False
aoa_mean_spanish,0.0,-5.129555893295482,-5.4581395448233065,0.0,Luniewska2016.csv,es_300_5_cbow,False
familiar_mean,0.0,-3.1240673145766378,-3.601230333805922,0.0,Manoiloff2010.csv,es_300_5_cbow,False
imagine_mean,0.0,-4.102278985068572,-4.728851855986826,0.0,Manoiloff2010.csv,es_300_5_cbow,False
aoa_mean,0.0,-2.5444517986994413,-2.9330856469157824,0.0,Manoiloff2010.csv,es_300_5_cbow,False
familiar_mean_reference,0.0,-10.554978655305982,-14.124592427945904,0.0,Marques2004.csv,es_300_5_cbow,False
familiar_mean_meaning,0.0,-2.287780331198243,-3.0614902974343834,0.0,Marques2004.csv,es_300_5_cbow,False
concrete_mean,0.0,-9.318339275375445,-9.318339275375445,0.0,Moldovan2015.csv,es_300_5_cbow,False
familiar_mean,0.0,-14.057137600942276,-14.057137600942276,0.0,Moldovan2015.csv,es_300_5_cbow,False
concrete_mean_similar_word,0.0,-11.89329324055486,-11.89329324055486,0.0,Moldovan2015.csv,es_300_5_cbow,False
familiar_mean_similar_word,0.0,-12.004567443766568,-12.004567443766568,0.0,Moldovan2015.csv,es_300_5_cbow,False
concrete_mean_less_similar_word,0.0,-10.292350670435436,-10.292350670435436,0.0,Moldovan2015.csv,es_300_5_cbow,False
familiar_mean_less_similar_word,0.0,-10.182284547997257,-10.182284547997257,0.0,Moldovan2015.csv,es_300_5_cbow,False
aoa_mean,0.0,-2.5624081439532276,-2.6341842824393122,0.0,Moreno-Martinez2012.csv,es_300_5_cbow,False
familiar_mean,0.0,-1.705991010499409,-1.753777873538608,0.0,Moreno-Martinez2012.csv,es_300_5_cbow,False
manip_mean,0.0,-2.656229553770699,-2.7306337429519507,0.0,Moreno-Martinez2012.csv,es_300_5_cbow,False
aoa_subjective_mean,0.0,-0.4214066486920638,-0.45467559464143725,0.0,Moreno-Martinez2014.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.5648060343901136,-0.6093959844735436,0.0,Moreno-Martinez2014.csv,es_300_5_cbow,False
manip_mean,0.0,-0.5105385574618975,-0.5508442330509946,0.0,Moreno-Martinez2014.csv,es_300_5_cbow,False
aoa_mean,0.0,-0.5296982840078356,-0.5310922268604877,0.0,Prior2007_es.csv,es_300_5_cbow,False
concrete_mean,0.0,-0.31601121552870337,-0.316842823990621,0.0,Prior2007_es.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.6149115804832935,-0.6165297688529864,0.0,Prior2007_es.csv,es_300_5_cbow,False
imagine_mean,0.0,-0.34362136257146325,-0.34452562931507236,0.0,Prior2007_es.csv,es_300_5_cbow,False
word_aoa_mean,0.33389006506971786,0.11148257555226043,0.11172301245136668,0.33424992513292606,Prior2007_es_pairs.csv,es_300_5_cbow,False
word_familiar_mean,0.3028815153539241,0.09173721234308937,0.09193506398725132,0.30320795501973774,Prior2007_es_pairs.csv,es_300_5_cbow,False
word_imagine_mean,0.5271705951062975,0.27790883634472785,0.27850820838573015,0.5277387690758849,Prior2007_es_pairs.csv,es_300_5_cbow,False
word_concrete_mean,0.47267169381642243,0.22341853013528581,0.22390038174592986,0.47318112995546413,Prior2007_es_pairs.csv,es_300_5_cbow,False
translation_aoa_mean,0.0,-0.6563715721472869,-0.6577871830146068,0.0,Prior2007_es_pairs.csv,es_300_5_cbow,False
translation_concrete_mean,0.5417780612829782,0.2935234676875425,0.29415651614409366,0.5423619788887248,Prior2007_es_pairs.csv,es_300_5_cbow,False
translation_familiar_mean,0.0,-0.2941929538538544,-0.2948274462058038,0.0,Prior2007_es_pairs.csv,es_300_5_cbow,False
translation_imagine_mean,0.49322288721417784,0.24326881647188958,0.2437934796274724,0.4937544730202172,Prior2007_es_pairs.csv,es_300_5_cbow,False
valence_mean_all,0.0,-0.26148259136175817,-0.26224345244234526,0.0,Redondo2007.csv,es_300_5_cbow,False
arousal_mean_all,0.0,-0.3138147102917907,-0.3147278471791577,0.0,Redondo2007.csv,es_300_5_cbow,False
dominance_mean_all,0.0,-0.2441052960559579,-0.24481559274671238,0.0,Redondo2007.csv,es_300_5_cbow,False
valence_mean_female,0.0,-0.26558774542887015,-0.2663605516716312,0.0,Redondo2007.csv,es_300_5_cbow,False
arousal_mean_female,0.0,-0.33358973735352065,-0.3345604155417462,0.0,Redondo2007.csv,es_300_5_cbow,False
dominance_mean_female,0.0,-0.28290308312737844,-0.2837262734759547,0.0,Redondo2007.csv,es_300_5_cbow,False
valence_mean_male,0.0,-0.24309789283100725,-0.2438052581835708,0.0,Redondo2007.csv,es_300_5_cbow,False
arousal_mean_male,0.0,-0.3370499124097034,-0.33803065900255413,0.0,Redondo2007.csv,es_300_5_cbow,False
dominance_mean_male,0.0,-0.2498020910732293,-0.2505289642771281,0.0,Redondo2007.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.8652665332859012,-0.8677842826553073,0.0,Redondo2007.csv,es_300_5_cbow,False
concrete_mean,0.0,-0.4675638420779093,-0.4689243576222679,0.0,Redondo2007.csv,es_300_5_cbow,False
imagine_mean,0.0,-0.40141195139845137,-0.4025799784151297,0.0,Redondo2007.csv,es_300_5_cbow,False
familiar_mean_spanish,0.0,-8.463289590466463,-8.981450177637878,0.0,Sanfeliu1996.csv,es_300_5_cbow,False
valence_mean_all,0.0,-0.23777321874739288,-0.23869660988815944,0.0,Sarli2022.csv,es_300_5_cbow,False
arousal_mean_all,0.0,-0.3889449671495715,-0.3904554330414145,0.0,Sarli2022.csv,es_300_5_cbow,False
dominance_mean_all,0.0,-0.2424122753155907,-0.24335368221002018,0.0,Sarli2022.csv,es_300_5_cbow,False
valence_mean_female,0.0,-0.20782611299829015,-0.2086332046992544,0.0,Sarli2022.csv,es_300_5_cbow,False
arousal_mean_female,0.0,-0.385907183417483,-0.3874058520909489,0.0,Sarli2022.csv,es_300_5_cbow,False
dominance_mean_female,0.0,-0.28745912903798354,-0.2885754751701699,0.0,Sarli2022.csv,es_300_5_cbow,False
valence_mean_male,0.0,-0.2638440704184219,-0.2648687075850954,0.0,Sarli2022.csv,es_300_5_cbow,False
arousal_mean_male,0.0,-0.44175351522786815,-0.443469062859821,0.0,Sarli2022.csv,es_300_5_cbow,False
dominance_mean_male,0.0,-0.28146254722940617,-0.2825556056652485,0.0,Sarli2022.csv,es_300_5_cbow,False
familiar_mean_all,0.0,-0.25804273272630623,-0.25904484042621423,0.0,Sarli2022.csv,es_300_5_cbow,False
imagine_mean_all,0.0,-0.15062955502038028,-0.1512145241660905,0.0,Sarli2022.csv,es_300_5_cbow,False
concrete_mean_all,0.0,-0.009448345855466729,-0.009485038460730677,0.0,Sarli2022.csv,es_300_5_cbow,False
valence_mean,0.0,-0.5813643161133645,-1.5659329159827722,0.0,Soares2012.csv,es_300_5_cbow,False
valence_mean_women,0.0,-0.4827832716043047,-1.3004001025470788,0.0,Soares2012.csv,es_300_5_cbow,False
valence_mean_men,0.0,-0.6732689528082447,-1.813482501918982,0.0,Soares2012.csv,es_300_5_cbow,False
arousal_mean,0.0,-0.5597839168167151,-1.5078050662643778,0.0,Soares2012.csv,es_300_5_cbow,False
arousal_mean_women,0.0,-0.5302768660240497,-1.4283263971938114,0.0,Soares2012.csv,es_300_5_cbow,False
arousal_mean_men,0.0,-0.8332992344425089,-2.2445318089015966,0.0,Soares2012.csv,es_300_5_cbow,False
dominance_mean,0.0,-0.6363874793030481,-1.714140468445307,0.0,Soares2012.csv,es_300_5_cbow,False
dominance_mean_women,0.0,-0.48521556152915213,-1.3069515931511033,0.0,Soares2012.csv,es_300_5_cbow,False
dominance_mean_men,0.0,-0.8798165619429512,-2.3698284813624655,0.0,Soares2012.csv,es_300_5_cbow,False
imagine_mean,0.3168834085354866,0.10041509460506808,0.12473924795660629,0.35318443900688246,Soares2017.csv,es_300_5_cbow,False
concrete_mean,0.3610332026882202,0.1303449734433135,0.16191922166871242,0.40239187574889285,Soares2017.csv,es_300_5_cbow,False
familiar_mean,0.0,-4.286769555756606,-4.350751190917152,0.0,Soler2017.csv,es_300_5_cbow,False
arousal_mean,0.0,-7.755658888251219,-7.871414991060938,0.0,Soler2017.csv,es_300_5_cbow,False
valence_mean,0.0,-5.4910749283633375,-5.573031270577715,0.0,Soler2017.csv,es_300_5_cbow,False
valence_mean,0.24116685457673914,0.058161451746438046,0.059484170089239174,0.24389376804100424,Stadthagen-Gonzalez2017.csv,es_300_5_cbow,False
arousal_mean,0.22837790382821677,0.052156466956970224,0.05334261884053132,0.2309602105136972,Stadthagen-Gonzalez2017.csv,es_300_5_cbow,False
happiness_mean,0.19041322838667585,0.036257197544636376,0.03633686085601645,0.1906222989474643,Stadthagen-Gonzalez2017a.csv,es_300_5_cbow,False
disgust_mean,0.13224486054825257,0.017488703141426767,0.017527128836139494,0.1323900632077026,Stadthagen-Gonzalez2017a.csv,es_300_5_cbow,False
anger_mean,0.23620542157010854,0.05579300117911269,0.05591558801777524,0.23646477119811155,Stadthagen-Gonzalez2017a.csv,es_300_5_cbow,False
fear_mean,0.21623896160662676,0.0467592885167122,0.046862026731832984,0.2164763883933603,Stadthagen-Gonzalez2017a.csv,es_300_5_cbow,False
sad_mean,0.24273142372024362,0.05891854406125644,0.05904799825627066,0.24299793879016887,Stadthagen-Gonzalez2017a.csv,es_300_5_cbow,False
valence_mean,0.19856093823116797,0.0394264461912417,0.03951307288806999,0.19877895484198016,Stadthagen-Gonzalez2017a.csv,es_300_5_cbow,False
arousal_mean,0.1962181422133516,0.03850155933365908,0.03858615389467113,0.19643358647306505,Stadthagen-Gonzalez2017a.csv,es_300_5_cbow,False
familiar_mean,0.0,-9.398454974989347,-9.65849127864518,0.0,Torrance2018_es.csv,es_300_5_cbow,False
familiar_mean,0.0,-0.056946765574212924,-0.07854726286098335,0.0,Alario1999.csv,es_300_5_cbow,True
aoa_mean,0.03195044202502118,0.0010208307455942395,0.0014080424077161924,0.037523891159049486,Alario1999.csv,es_300_5_cbow,True
aoa_mean,0.45973564863135497,0.21135686662249267,0.21144698467250228,0.4598336489128457,Alonso2015.csv,es_300_5_cbow,True
aoa_mean,0.3691464875055803,0.13626912923770756,0.1429224140286987,0.3780508087925467,Alonso2016.csv,es_300_5_cbow,True
aoa_mean,0.0,-0.05183155675831464,-0.05431549717804218,0.0,Alvarez2007.csv,es_300_5_cbow,True
familiar_mean,0.0,-0.09366586491290692,-0.09571694224676619,0.0,Cuetos1999.csv,es_300_5_cbow,True
aoa_mean,0.06694526179181988,0.004481668076375299,0.004579806793376218,0.06767426980305156,Cuetos1999.csv,es_300_5_cbow,True
imagine_mean,0.0,-0.016097351042370228,-0.016595207260175493,0.0,Cuetos2003.csv,es_300_5_cbow,True
familiar_mean,0.0,-0.005616469727630841,-0.005790174976939011,0.0,Cuetos2003.csv,es_300_5_cbow,True
aoa_mean,0.0,-0.1024161996060601,-0.10558371093408259,0.0,Cuetos2003.csv,es_300_5_cbow,True
familiar_mean,0.36742809826643824,0.13500340739569142,0.13569573256182316,0.3683690168320663,Dasi2004.csv,es_300_5_cbow,True
aoa_mean,0.40007862426269986,0.1600629055919346,0.16025277855230463,0.400315848490045,Davies2016a_es.csv,es_300_5_cbow,True
imagine_mean,0.3276622251225693,0.10736253377227328,0.10748989146358084,0.3278565104791742,Davies2016a_es.csv,es_300_5_cbow,True
familiar_mean,0.18140255186879145,0.03290688582450957,0.03290688582450957,0.18140255186879145,Davis2005a.csv,es_300_5_cbow,True
imagine_mean,0.42785951763444163,0.18306376683037706,0.18306376683037706,0.42785951763444163,Davis2005a.csv,es_300_5_cbow,True
concrete_mean,0.4595531078337284,0.2111890589196384,0.2111890589196384,0.4595531078337284,Davis2005a.csv,es_300_5_cbow,True
aoa_mean,0.20683864206084293,0.0427822238495735,0.04284454318511549,0.20698923446671205,Diez-Alamo2018.csv,es_300_5_cbow,True
motion_mean,0.0,-0.019825253904212525,-0.019825253904212525,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,True
grasp_mean,0.15005136593961674,0.02251541242034477,0.02251541242034477,0.15005136593961674,Diez-Alamo2018a.csv,es_300_5_cbow,True
sound_mean,0.0,-0.015079526667230003,-0.015079526667230003,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,True
taste_mean,0.0,-0.0027564563921274043,-0.0027564563921274043,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,True
smell_mean,0.0,-0.02442926767072695,-0.02442926767072695,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,True
boi_mean,0.21349117535174691,0.04557848195307035,0.04557848195307035,0.21349117535174691,Diez-Alamo2018a.csv,es_300_5_cbow,True
concrete_mean,0.0,-0.050478606152556726,-0.050478606152556726,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,True
imagine_mean,0.0,-0.002235737324530862,-0.002235737324530862,0.0,Diez-Alamo2018a.csv,es_300_5_cbow,True
familiar_mean,0.205820738909475,0.04236217656524227,0.04236217656524227,0.205820738909475,Duchon2013.csv,es_300_5_cbow,True
imagine_mean,0.4380580169161099,0.19189482618447484,0.19189482618447484,0.4380580169161099,Duchon2013.csv,es_300_5_cbow,True
concrete_mean,0.44275614293254845,0.19603300210450725,0.19603300210450725,0.44275614293254845,Duchon2013.csv,es_300_5_cbow,True
valence_mean,0.0,-0.05659645658291734,-0.05659645658291734,0.0,Ferre2012.csv,es_300_5_cbow,True
arousal_mean,0.0,-0.06041950739652302,-0.06041950739652302,0.0,Ferre2012.csv,es_300_5_cbow,True
familiar_mean,0.0,-0.014677652863362756,-0.014677652863362756,0.0,Ferre2012.csv,es_300_5_cbow,True
concrete_mean,0.0,-0.003420204505851898,-0.003420204505851898,0.0,Ferre2012.csv,es_300_5_cbow,True
happiness_mean,0.097807095873234,0.009566228003155985,0.009566228003155985,0.097807095873234,Ferre2017.csv,es_300_5_cbow,True
anger_mean,0.1925117275198434,0.03706076523267443,0.03706076523267443,0.1925117275198434,Ferre2017.csv,es_300_5_cbow,True
sad_mean,0.22538411694646904,0.05079800017173963,0.05079800017173963,0.22538411694646904,Ferre2017.csv,es_300_5_cbow,True
fear_mean,0.08906759602360526,0.007933036661424142,0.007933036661424142,0.08906759602360526,Ferre2017.csv,es_300_5_cbow,True
disgust_mean,0.0,-0.010281225756646473,-0.010281225756646473,0.0,Ferre2017.csv,es_300_5_cbow,True
valence_mean,0.09981649113845081,0.00996333190319243,0.00996333190319243,0.09981649113845081,Guasch2016.csv,es_300_5_cbow,True
arousal_mean,0.22750514251944742,0.05175858987279408,0.05175858987279408,0.22750514251944742,Guasch2016.csv,es_300_5_cbow,True
concrete_mean,0.47025574619892296,0.22114046683310584,0.22114046683310584,0.47025574619892296,Guasch2016.csv,es_300_5_cbow,True
imagine_mean,0.4803483976202744,0.23073458309636524,0.23073458309636524,0.4803483976202744,Guasch2016.csv,es_300_5_cbow,True
familiar_mean,0.13037391187579656,0.016997356897797966,0.016997356897797966,0.13037391187579656,Guasch2016.csv,es_300_5_cbow,True
valence_mean,0.08018891153387406,0.00643026153298748,0.00643026153298748,0.08018891153387406,Hinojosa2016a.csv,es_300_5_cbow,True
arousal_mean,0.20761915945458814,0.043105715372629694,0.043105715372629694,0.20761915945458814,Hinojosa2016a.csv,es_300_5_cbow,True
concrete_mean,0.2300107185734292,0.05290493065866525,0.05290493065866525,0.2300107185734292,Hinojosa2016a.csv,es_300_5_cbow,True
happiness_mean,0.10856566869903012,0.011786504420067567,0.011786504420067567,0.10856566869903012,Hinojosa2016a.csv,es_300_5_cbow,True
anger_mean,0.13929993600768117,0.01940447217174407,0.01940447217174407,0.13929993600768117,Hinojosa2016a.csv,es_300_5_cbow,True
sad_mean,0.0,-0.0012163896343987401,-0.0012163896343987401,0.0,Hinojosa2016a.csv,es_300_5_cbow,True
fear_mean,0.0755805469411061,0.0057124190759167415,0.0057124190759167415,0.0755805469411061,Hinojosa2016a.csv,es_300_5_cbow,True
disgust_mean,0.0,-0.02341478292205934,-0.02341478292205934,0.0,Hinojosa2016a.csv,es_300_5_cbow,True
dominance_mean,0.11626583739046532,0.013517744944106125,0.013517744944106125,0.11626583739046532,Hinojosa2016b.csv,es_300_5_cbow,True
dominance_mean_female,0.12338270270482762,0.015223291326747879,0.015223291326747879,0.12338270270482762,Hinojosa2016b.csv,es_300_5_cbow,True
dominance_mean_male,0.0,-0.0027063805552514086,-0.0027063805552514086,0.0,Hinojosa2016b.csv,es_300_5_cbow,True
familiar_mean,0.0498448956464303,0.0024845136220035258,0.0024845136220035258,0.0498448956464303,Hinojosa2016b.csv,es_300_5_cbow,True
familiar_mean_female,0.0235316290460364,0.0005537375655602639,0.0005537375655602639,0.0235316290460364,Hinojosa2016b.csv,es_300_5_cbow,True
familiar_mean_male,0.0,-0.008948388531411111,-0.008948388531411111,0.0,Hinojosa2016b.csv,es_300_5_cbow,True
aoa_subjective_mean,0.15114031902356717,0.02284339603454566,0.02284339603454566,0.15114031902356717,Hinojosa2016b.csv,es_300_5_cbow,True
aoa_subjective_mean_female,0.20222616603092777,0.04089542222756837,0.04089542222756837,0.20222616603092777,Hinojosa2016b.csv,es_300_5_cbow,True
aoa_subjective_mean_male,0.1333465435872072,0.017781300686654955,0.017781300686654955,0.1333465435872072,Hinojosa2016b.csv,es_300_5_cbow,True
sensory_experience_mean,0.17099036249872784,0.029237704067446357,0.029237704067446357,0.17099036249872784,Hinojosa2016b.csv,es_300_5_cbow,True
sensory_experience_mean_female,0.1764423368263708,0.031131898224750487,0.031131898224750487,0.1764423368263708,Hinojosa2016b.csv,es_300_5_cbow,True
sensory_experience_mean_male,0.06616662883552606,0.004378022771458268,0.004378022771458268,0.06616662883552606,Hinojosa2016b.csv,es_300_5_cbow,True
familiar_mean,0.29354883752470085,0.0861709200121032,0.08847590346921708,0.2974489930546363,Izura2005.csv,es_300_5_cbow,True
aoa_mean,0.26107207560664086,0.06815862866155961,0.06998180185621039,0.26454073761182867,Izura2005.csv,es_300_5_cbow,True
imagine_mean,0.409609434267848,0.1677798886412265,0.17226782804932517,0.4150515968519157,Izura2005.csv,es_300_5_cbow,True
aoa_mean_spanish,0.2692857930072898,0.0725148383155649,0.07715991692652635,0.2777767393546953,Luniewska2016.csv,es_300_5_cbow,True
familiar_mean,0.0,-0.03577107311332508,-0.041234666413054843,0.0,Manoiloff2010.csv,es_300_5_cbow,True
imagine_mean,0.0,-0.09296504530716346,-0.10716431735696075,0.0,Manoiloff2010.csv,es_300_5_cbow,True
aoa_mean,0.09773791378434776,0.009552699790916597,0.011011757684053713,0.1049369224060517,Manoiloff2010.csv,es_300_5_cbow,True
familiar_mean_reference,0.0,-0.0591748420030132,-0.07918732501277859,0.0,Marques2004.csv,es_300_5_cbow,True
familiar_mean_meaning,0.0,-0.002381794517587091,-0.0031872993690159612,0.0,Marques2004.csv,es_300_5_cbow,True
concrete_mean,0.0,-0.06671436238042161,-0.06671436238042161,0.0,Moldovan2015.csv,es_300_5_cbow,True
familiar_mean,0.24169889423564753,0.05841835547473473,0.05841835547473473,0.24169889423564753,Moldovan2015.csv,es_300_5_cbow,True
concrete_mean_similar_word,0.0,-0.10274145922661793,-0.10274145922661793,0.0,Moldovan2015.csv,es_300_5_cbow,True
familiar_mean_similar_word,0.0,-0.08273469212887208,-0.08273469212887208,0.0,Moldovan2015.csv,es_300_5_cbow,True
concrete_mean_less_similar_word,0.0,-0.07791061100182761,-0.07791061100182761,0.0,Moldovan2015.csv,es_300_5_cbow,True
familiar_mean_less_similar_word,0.0,-0.03679586942231239,-0.03679586942231239,0.0,Moldovan2015.csv,es_300_5_cbow,True
aoa_mean,0.065452475643085,0.004284026567808634,0.0044040273120049545,0.0663628458702982,Moreno-Martinez2012.csv,es_300_5_cbow,True
familiar_mean,0.0,-0.03564625224510148,-0.036644746705748577,0.0,Moreno-Martinez2012.csv,es_300_5_cbow,True
manip_mean,0.0,-0.04753425577448764,-0.04886574753287665,0.0,Moreno-Martinez2012.csv,es_300_5_cbow,True
aoa_subjective_mean,0.09536047886635708,0.009093620929620936,0.009811538371433115,0.09905320979873956,Moreno-Martinez2014.csv,es_300_5_cbow,True
familiar_mean,0.0,-0.016173136749004943,-0.0174499633344527,0.0,Moreno-Martinez2014.csv,es_300_5_cbow,True
manip_mean,0.10039742214485799,0.010079642373332821,0.01087540361333278,0.10428520323292648,Moreno-Martinez2014.csv,es_300_5_cbow,True
aoa_mean,0.20593945040135397,0.04241105723161174,0.04252266527695808,0.2062102453249064,Prior2007_es.csv,es_300_5_cbow,True
