norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.773073521669318,0.5976426699062015,0.5976426699062015,0.773073521669318,Soares2017.csv,pt_100_6_sg,False,2018
concrete_mean,0.8487074822668981,0.7203043904558171,0.7203043904558171,0.8487074822668981,Soares2017.csv,pt_100_6_sg,False,2018
imagine_mean,0.7806178703685057,0.6093642595386611,0.6093642595386611,0.7806178703685057,Soares2017.csv,pt_100_6_sg,True,2018
concrete_mean,0.8515745736119091,0.7251792544223048,0.7251792544223048,0.8515745736119091,Soares2017.csv,pt_100_6_sg,True,2018
imagine_mean,0.8147867007223755,0.6638773676740539,0.6638773676740539,0.8147867007223755,Soares2017.csv,pt_200_1_cbow,False,2018
concrete_mean,0.884702401374965,0.7826983389986297,0.7826983389986297,0.884702401374965,Soares2017.csv,pt_200_1_cbow,False,2018
imagine_mean,0.8144600364661853,0.6633451510004997,0.6633451510004997,0.8144600364661853,Soares2017.csv,pt_200_1_cbow,True,2018
concrete_mean,0.8861418463304307,0.7852473718179047,0.7852473718179047,0.8861418463304307,Soares2017.csv,pt_200_1_cbow,True,2018
imagine_mean,0.7941063949765998,0.6306049665427316,0.6306049665427316,0.7941063949765998,Soares2017.csv,pt_200_1_sg,False,2018
concrete_mean,0.8736860925638046,0.7633273883394089,0.7633273883394089,0.8736860925638046,Soares2017.csv,pt_200_1_sg,False,2018
imagine_mean,0.8011856289477389,0.6418984120323841,0.6418984120323841,0.8011856289477389,Soares2017.csv,pt_200_1_sg,True,2018
concrete_mean,0.8790859952594934,0.7727921870613741,0.7727921870613741,0.8790859952594934,Soares2017.csv,pt_200_1_sg,True,2018
imagine_mean,0.8150490965121363,0.6643050297252496,0.6643050297252496,0.8150490965121363,Soares2017.csv,pt_200_2_cbow,False,2018
concrete_mean,0.8815578184388151,0.7771441872506029,0.7771441872506029,0.8815578184388151,Soares2017.csv,pt_200_2_cbow,False,2018
imagine_mean,0.8168997348080359,0.6673251767294395,0.6673251767294395,0.8168997348080359,Soares2017.csv,pt_200_2_cbow,True,2018
concrete_mean,0.8862871933205098,0.7855049890439467,0.7855049890439467,0.8862871933205098,Soares2017.csv,pt_200_2_cbow,True,2018
imagine_mean,0.7936983934196614,0.6299571397169517,0.6299571397169517,0.7936983934196614,Soares2017.csv,pt_200_2_sg,False,2018
concrete_mean,0.8742930685383609,0.764388369694223,0.764388369694223,0.8742930685383609,Soares2017.csv,pt_200_2_sg,False,2018
imagine_mean,0.8001735679584895,0.6402777388594194,0.6402777388594194,0.8001735679584895,Soares2017.csv,pt_200_2_sg,True,2018
concrete_mean,0.8780869477590909,0.7710366878248764,0.7710366878248764,0.8780869477590909,Soares2017.csv,pt_200_2_sg,True,2018
imagine_mean,0.8170707328203711,0.6676045824316184,0.6676045824316184,0.8170707328203711,Soares2017.csv,pt_200_3_cbow,False,2018
concrete_mean,0.8786749110304325,0.7720695992743384,0.7720695992743384,0.8786749110304325,Soares2017.csv,pt_200_3_cbow,False,2018
imagine_mean,0.8206946282776988,0.6735396728838702,0.6735396728838702,0.8206946282776988,Soares2017.csv,pt_200_3_cbow,True,2018
concrete_mean,0.886905152067233,0.7866007487634017,0.7866007487634017,0.886905152067233,Soares2017.csv,pt_200_3_cbow,True,2018
imagine_mean,0.7913609638902003,0.6262521751692268,0.6262521751692268,0.7913609638902003,Soares2017.csv,pt_200_3_sg,False,2018
concrete_mean,0.8705157381461401,0.7577976503601191,0.7577976503601191,0.8705157381461401,Soares2017.csv,pt_200_3_sg,False,2018
imagine_mean,0.8001275937304756,0.6402041662489211,0.6402041662489211,0.8001275937304756,Soares2017.csv,pt_200_3_sg,True,2018
concrete_mean,0.8748153264945494,0.7653018554697651,0.7653018554697651,0.8748153264945494,Soares2017.csv,pt_200_3_sg,True,2018
imagine_mean,0.8161390542259244,0.6660829558327863,0.6660829558327863,0.8161390542259244,Soares2017.csv,pt_200_4_cbow,False,2018
concrete_mean,0.8759258917331211,0.7672461678084633,0.7672461678084633,0.8759258917331211,Soares2017.csv,pt_200_4_cbow,False,2018
imagine_mean,0.8188428374020972,0.6705035923647173,0.6705035923647173,0.8188428374020972,Soares2017.csv,pt_200_4_cbow,True,2018
concrete_mean,0.8850306006334988,0.7832791640576917,0.7832791640576917,0.8850306006334988,Soares2017.csv,pt_200_4_cbow,True,2018
imagine_mean,0.7910655317657304,0.6257846755477977,0.6257846755477977,0.7910655317657304,Soares2017.csv,pt_200_4_sg,False,2018
concrete_mean,0.8689661755456967,0.7551022142425144,0.7551022142425144,0.8689661755456967,Soares2017.csv,pt_200_4_sg,False,2018
imagine_mean,0.8010531701442115,0.6416861813980911,0.6416861813980911,0.8010531701442115,Soares2017.csv,pt_200_4_sg,True,2018
concrete_mean,0.8727134985602425,0.7616288505692583,0.7616288505692583,0.8727134985602425,Soares2017.csv,pt_200_4_sg,True,2018
imagine_mean,0.812568668361334,0.6602678408025117,0.6602678408025117,0.812568668361334,Soares2017.csv,pt_200_5_cbow,False,2018
concrete_mean,0.8726103326640836,0.7614487926721227,0.7614487926721227,0.8726103326640836,Soares2017.csv,pt_200_5_cbow,False,2018
imagine_mean,0.8124718907252018,0.6601105732185841,0.6601105732185841,0.8124718907252018,Soares2017.csv,pt_200_5_cbow,True,2018
concrete_mean,0.882443600031055,0.7787067072357687,0.7787067072357687,0.882443600031055,Soares2017.csv,pt_200_5_cbow,True,2018
imagine_mean,0.790991519745116,0.6256675843086881,0.6256675843086881,0.790991519745116,Soares2017.csv,pt_200_5_sg,False,2018
concrete_mean,0.865413091941256,0.7489398197033249,0.7489398197033249,0.865413091941256,Soares2017.csv,pt_200_5_sg,False,2018
imagine_mean,0.8018224223080201,0.6429191969159009,0.6429191969159009,0.8018224223080201,Soares2017.csv,pt_200_5_sg,True,2018
concrete_mean,0.8697254583264573,0.7564223728611663,0.7564223728611663,0.8697254583264573,Soares2017.csv,pt_200_5_sg,True,2018
imagine_mean,0.811294136794291,0.6581981763967937,0.6581981763967937,0.811294136794291,Soares2017.csv,pt_200_6_cbow,False,2018
concrete_mean,0.867453107336308,0.7524748934274162,0.7524748934274162,0.867453107336308,Soares2017.csv,pt_200_6_cbow,False,2018
imagine_mean,0.8113133131919503,0.6582292921624996,0.6582292921624996,0.8113133131919503,Soares2017.csv,pt_200_6_cbow,True,2018
concrete_mean,0.8771338621832941,0.769363812188582,0.769363812188582,0.8771338621832941,Soares2017.csv,pt_200_6_cbow,True,2018
imagine_mean,0.7958158743111371,0.6333229058055996,0.6333229058055996,0.7958158743111371,Soares2017.csv,pt_200_6_sg,False,2018
concrete_mean,0.8672823309378186,0.7521786415569358,0.7521786415569358,0.8672823309378186,Soares2017.csv,pt_200_6_sg,False,2018
imagine_mean,0.8012540922309597,0.6420081203168592,0.6420081203168592,0.8012540922309597,Soares2017.csv,pt_200_6_sg,True,2018
concrete_mean,0.872427420607914,0.761129604228578,0.761129604228578,0.872427420607914,Soares2017.csv,pt_200_6_sg,True,2018
imagine_mean,0.8157050693221437,0.6653747601178434,0.6653747601178434,0.8157050693221437,Soares2017.csv,pt_300_1_cbow,False,2018
concrete_mean,0.8859698358346035,0.7849425500087944,0.7849425500087944,0.8859698358346035,Soares2017.csv,pt_300_1_cbow,False,2018
imagine_mean,0.8208683027274233,0.6738247704226006,0.6738247704226006,0.8208683027274233,Soares2017.csv,pt_300_1_cbow,True,2018
concrete_mean,0.8906217561057578,0.793207112448904,0.793207112448904,0.8906217561057578,Soares2017.csv,pt_300_1_cbow,True,2018
imagine_mean,0.7966608783989655,0.6346685551714113,0.6346685551714113,0.7966608783989655,Soares2017.csv,pt_300_1_sg,False,2018
concrete_mean,0.879241366144957,0.7730653799404503,0.7730653799404503,0.879241366144957,Soares2017.csv,pt_300_1_sg,False,2018
imagine_mean,0.8098035099719859,0.6557817247629483,0.6557817247629483,0.8098035099719859,Soares2017.csv,pt_300_1_sg,True,2018
concrete_mean,0.8845364292840958,0.7824046947306583,0.7824046947306583,0.8845364292840958,Soares2017.csv,pt_300_1_sg,True,2018
imagine_mean,0.8198712141443604,0.6721888077825476,0.6721888077825476,0.8198712141443604,Soares2017.csv,pt_300_2_cbow,False,2018
concrete_mean,0.8831922345183045,0.7800285231134358,0.7800285231134358,0.8831922345183045,Soares2017.csv,pt_300_2_cbow,False,2018
imagine_mean,0.8210903175254537,0.6741893095340503,0.6741893095340503,0.8210903175254537,Soares2017.csv,pt_300_2_cbow,True,2018
concrete_mean,0.8907137867995482,0.793371049994791,0.793371049994791,0.8907137867995482,Soares2017.csv,pt_300_2_cbow,True,2018
imagine_mean,0.7985698409093565,0.6377137908099948,0.6377137908099948,0.7985698409093565,Soares2017.csv,pt_300_2_sg,False,2018
concrete_mean,0.87558080495415,0.7666417460041572,0.7666417460041572,0.87558080495415,Soares2017.csv,pt_300_2_sg,False,2018
imagine_mean,0.8059121893134997,0.6494944568840781,0.6494944568840781,0.8059121893134997,Soares2017.csv,pt_300_2_sg,True,2018
concrete_mean,0.8814264262178971,0.7769125448352541,0.7769125448352541,0.8814264262178971,Soares2017.csv,pt_300_2_sg,True,2018
imagine_mean,0.8195256520097052,0.6716222943019324,0.6716222943019324,0.8195256520097052,Soares2017.csv,pt_300_3_cbow,False,2018
concrete_mean,0.8812176575863621,0.7765445600419949,0.7765445600419949,0.8812176575863621,Soares2017.csv,pt_300_3_cbow,False,2018
imagine_mean,0.8212807022882331,0.6745019919510534,0.6745019919510534,0.8212807022882331,Soares2017.csv,pt_300_3_cbow,True,2018
concrete_mean,0.8877463615069836,0.788093602368888,0.788093602368888,0.8877463615069836,Soares2017.csv,pt_300_3_cbow,True,2018
imagine_mean,0.7931857243023719,0.6291435932370784,0.6291435932370784,0.7931857243023719,Soares2017.csv,pt_300_3_sg,False,2018
concrete_mean,0.8736189171060029,0.7632100123254653,0.7632100123254653,0.8736189171060029,Soares2017.csv,pt_300_3_sg,False,2018
imagine_mean,0.8053500003576608,0.6485886230760842,0.6485886230760842,0.8053500003576608,Soares2017.csv,pt_300_3_sg,True,2018
concrete_mean,0.879943528042492,0.7743006125438678,0.7743006125438678,0.879943528042492,Soares2017.csv,pt_300_3_sg,True,2018
imagine_mean,0.8161693057611685,0.6661323356666677,0.6661323356666677,0.8161693057611685,Soares2017.csv,pt_300_4_cbow,False,2018
concrete_mean,0.87900819289888,0.7726554031833546,0.7726554031833546,0.87900819289888,Soares2017.csv,pt_300_4_cbow,False,2018
imagine_mean,0.8216544553111119,0.6751160439326,0.6751160439326,0.8216544553111119,Soares2017.csv,pt_300_4_cbow,True,2018
concrete_mean,0.8867527420297394,0.7863304254972616,0.7863304254972616,0.8867527420297394,Soares2017.csv,pt_300_4_cbow,True,2018
imagine_mean,0.7976200517577258,0.6361977469659972,0.6361977469659972,0.7976200517577258,Soares2017.csv,pt_300_4_sg,False,2018
concrete_mean,0.8728837428917968,0.7619260286047924,0.7619260286047924,0.8728837428917968,Soares2017.csv,pt_300_4_sg,False,2018
imagine_mean,0.8072102619874296,0.6515884070578148,0.6515884070578148,0.8072102619874296,Soares2017.csv,pt_300_4_sg,True,2018
concrete_mean,0.879589062923253,0.7736769196142063,0.7736769196142063,0.879589062923253,Soares2017.csv,pt_300_4_sg,True,2018
imagine_mean,0.8146718709972351,0.6636902573941358,0.6636902573941358,0.8146718709972351,Soares2017.csv,pt_300_5_cbow,False,2018
concrete_mean,0.874633308981529,0.7649834251799789,0.7649834251799789,0.874633308981529,Soares2017.csv,pt_300_5_cbow,False,2018
imagine_mean,0.8183938907743883,0.6697685604568414,0.6697685604568414,0.8183938907743883,Soares2017.csv,pt_300_5_cbow,True,2018
concrete_mean,0.8853979184174785,0.7839294739380038,0.7839294739380038,0.8853979184174785,Soares2017.csv,pt_300_5_cbow,True,2018
imagine_mean,0.7994509007554285,0.639121742718666,0.639121742718666,0.7994509007554285,Soares2017.csv,pt_300_5_sg,False,2018
concrete_mean,0.871329911288905,0.7592158143067311,0.7592158143067311,0.871329911288905,Soares2017.csv,pt_300_5_sg,False,2018
imagine_mean,0.8128252125107042,0.6606848260930714,0.6606848260930714,0.8128252125107042,Soares2017.csv,pt_300_5_sg,True,2018
concrete_mean,0.8785357727391995,0.7718251039824624,0.7718251039824624,0.8785357727391995,Soares2017.csv,pt_300_5_sg,True,2018
imagine_mean,0.8118910723052211,0.6591671132889217,0.6591671132889217,0.8118910723052211,Soares2017.csv,pt_300_6_cbow,False,2018
concrete_mean,0.8730157122146887,0.76215643377372,0.76215643377372,0.8730157122146887,Soares2017.csv,pt_300_6_cbow,False,2018
imagine_mean,0.8180446221125784,0.6691970037673113,0.6691970037673113,0.8180446221125784,Soares2017.csv,pt_300_6_cbow,True,2018
concrete_mean,0.8821324050422369,0.7781575800256011,0.7781575800256011,0.8821324050422369,Soares2017.csv,pt_300_6_cbow,True,2018
imagine_mean,0.7965856504694385,0.6345486985338186,0.6345486985338186,0.7965856504694385,Soares2017.csv,pt_300_6_sg,False,2018
concrete_mean,0.8694546539597449,0.7559513952922597,0.7559513952922597,0.8694546539597449,Soares2017.csv,pt_300_6_sg,False,2018
imagine_mean,0.8072149850628458,0.6515960321100105,0.6515960321100105,0.8072149850628458,Soares2017.csv,pt_300_6_sg,True,2018
concrete_mean,0.8762781570925948,0.7678634085975943,0.7678634085975943,0.8762781570925948,Soares2017.csv,pt_300_6_sg,True,2018
imagine_mean,0.808704838788349,0.6540035162796896,0.6540035162796896,0.808704838788349,Soares2017.csv,pt_500_1_cbow,False,2018
concrete_mean,0.8801439316799881,0.7746533404731075,0.7746533404731075,0.8801439316799881,Soares2017.csv,pt_500_1_cbow,False,2018
imagine_mean,0.8219128169836049,0.6755406787219247,0.6755406787219247,0.8219128169836049,Soares2017.csv,pt_500_1_cbow,True,2018
concrete_mean,0.8898067276456855,0.791756012563523,0.791756012563523,0.8898067276456855,Soares2017.csv,pt_500_1_cbow,True,2018
imagine_mean,0.7913034798581267,0.6261611972355807,0.6261611972355807,0.7913034798581267,Soares2017.csv,pt_500_1_sg,False,2018
concrete_mean,0.8713351429334358,0.759224931310831,0.759224931310831,0.8713351429334358,Soares2017.csv,pt_500_1_sg,False,2018
imagine_mean,0.8059115209953005,0.6494933796729587,0.6494933796729587,0.8059115209953005,Soares2017.csv,pt_500_1_sg,True,2018
concrete_mean,0.8823792912045679,0.7785932135466758,0.7785932135466758,0.8823792912045679,Soares2017.csv,pt_500_1_sg,True,2018
imagine_mean,0.8113632773967071,0.6583103679079259,0.6583103679079259,0.8113632773967071,Soares2017.csv,pt_500_2_cbow,False,2018
concrete_mean,0.883460975436541,0.7805032951192845,0.7805032951192845,0.883460975436541,Soares2017.csv,pt_500_2_cbow,False,2018
imagine_mean,0.8264394866746555,0.6830022251350681,0.6830022251350681,0.8264394866746555,Soares2017.csv,pt_500_2_cbow,True,2018
concrete_mean,0.8923148319520451,0.7962257593216064,0.7962257593216064,0.8923148319520451,Soares2017.csv,pt_500_2_cbow,True,2018
imagine_mean,0.7944252869254211,0.6311115365065377,0.6311115365065377,0.7944252869254211,Soares2017.csv,pt_500_2_sg,False,2018
concrete_mean,0.8713802626662429,0.7593035621642904,0.7593035621642904,0.8713802626662429,Soares2017.csv,pt_500_2_sg,False,2018
imagine_mean,0.8121622226252887,0.659607475859649,0.659607475859649,0.8121622226252887,Soares2017.csv,pt_500_2_sg,True,2018
concrete_mean,0.8842316891521325,0.7818656801008335,0.7818656801008335,0.8842316891521325,Soares2017.csv,pt_500_2_sg,True,2018
imagine_mean,0.8075761372176234,0.6521792174033378,0.6521792174033378,0.8075761372176234,Soares2017.csv,pt_500_3_cbow,False,2018
concrete_mean,0.8756479587361223,0.7667593476387378,0.7667593476387378,0.8756479587361223,Soares2017.csv,pt_500_3_cbow,False,2018
imagine_mean,0.8228730343377831,0.6771200306402705,0.6771200306402705,0.8228730343377831,Soares2017.csv,pt_500_3_cbow,True,2018
concrete_mean,0.8878094451747411,0.7882056109414817,0.7882056109414817,0.8878094451747411,Soares2017.csv,pt_500_3_cbow,True,2018
imagine_mean,0.7909317292979283,0.6255730004102114,0.6255730004102114,0.7909317292979283,Soares2017.csv,pt_500_3_sg,False,2018
concrete_mean,0.86867555148957,0.7545972137557085,0.7545972137557085,0.86867555148957,Soares2017.csv,pt_500_3_sg,False,2018
imagine_mean,0.8104573469694438,0.6568411112567494,0.6568411112567494,0.8104573469694438,Soares2017.csv,pt_500_3_sg,True,2018
concrete_mean,0.8826794062010577,0.7791229341314518,0.7791229341314518,0.8826794062010577,Soares2017.csv,pt_500_3_sg,True,2018
imagine_mean,0.806347656751361,0.6501965435484107,0.6501965435484107,0.806347656751361,Soares2017.csv,pt_500_4_cbow,False,2018
concrete_mean,0.8722541407282519,0.7608272860175811,0.7608272860175811,0.8722541407282519,Soares2017.csv,pt_500_4_cbow,False,2018
imagine_mean,0.817963945501192,0.669065016139877,0.669065016139877,0.817963945501192,Soares2017.csv,pt_500_4_cbow,True,2018
concrete_mean,0.8865076488229839,0.785895811421655,0.785895811421655,0.8865076488229839,Soares2017.csv,pt_500_4_cbow,True,2018
imagine_mean,0.7907299043106853,0.6252537815711856,0.6252537815711856,0.7907299043106853,Soares2017.csv,pt_500_4_sg,False,2018
concrete_mean,0.8710084728463946,0.7586557597702086,0.7586557597702086,0.8710084728463946,Soares2017.csv,pt_500_4_sg,False,2018
imagine_mean,0.80864152484532,0.6539011157041643,0.6539011157041643,0.80864152484532,Soares2017.csv,pt_500_4_sg,True,2018
concrete_mean,0.880708460149238,0.7756473917784419,0.7756473917784419,0.880708460149238,Soares2017.csv,pt_500_4_sg,True,2018
imagine_mean,0.8065934010763336,0.6505929146598871,0.6505929146598871,0.8065934010763336,Soares2017.csv,pt_500_5_cbow,False,2018
concrete_mean,0.8734220740161093,0.7628661193786018,0.7628661193786018,0.8734220740161093,Soares2017.csv,pt_500_5_cbow,False,2018
imagine_mean,0.8206826709128012,0.6735200463365691,0.6735200463365691,0.8206826709128012,Soares2017.csv,pt_500_5_cbow,True,2018
concrete_mean,0.8856565953517964,0.7843876048901356,0.7843876048901356,0.8856565953517964,Soares2017.csv,pt_500_5_cbow,True,2018
imagine_mean,0.7912887085605045,0.6261378202953509,0.6261378202953509,0.7912887085605045,Soares2017.csv,pt_500_5_sg,False,2018
concrete_mean,0.8673478649891284,0.7522923189011993,0.7522923189011993,0.8673478649891284,Soares2017.csv,pt_500_5_sg,False,2018
imagine_mean,0.8127443187520877,0.6605533276637952,0.6605533276637952,0.8127443187520877,Soares2017.csv,pt_500_5_sg,True,2018
concrete_mean,0.8812586342493868,0.7766167804390944,0.7766167804390944,0.8812586342493868,Soares2017.csv,pt_500_5_sg,True,2018
imagine_mean,0.656171048814972,0.43056044530294035,0.43056044530294035,0.656171048814972,Soares2017.csv,pt_500_6_cbow,False,2018
concrete_mean,0.7203531898300308,0.5189087180983004,0.5189087180983004,0.7203531898300308,Soares2017.csv,pt_500_6_cbow,False,2018
imagine_mean,0.738400357932552,0.5452350885949209,0.5452350885949209,0.738400357932552,Soares2017.csv,pt_500_6_cbow,True,2018
concrete_mean,0.8214448017781933,0.6747715623684154,0.6747715623684154,0.8214448017781933,Soares2017.csv,pt_500_6_cbow,True,2018
imagine_mean,0.7836655917478561,0.6141317596895175,0.6141317596895175,0.7836655917478561,Soares2017.csv,pt_500_6_sg,False,2018
concrete_mean,0.8640596218414383,0.7465990300967693,0.7465990300967693,0.8640596218414383,Soares2017.csv,pt_500_6_sg,False,2018
imagine_mean,0.8052239336000673,0.6483855832423655,0.6483855832423655,0.8052239336000673,Soares2017.csv,pt_500_6_sg,True,2018
