norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.6438813585800296,-0.6485471655262617,0.0,Marques2007.csv,pt_500_4_cbow,False
concrete_mean,0.0,-3.1334846010253123,-3.1561910111776696,0.0,Marques2007.csv,pt_500_4_cbow,False
imagine_mean,0.0,-2.5035049141612733,-2.5216462541189637,0.0,Marques2007.csv,pt_500_4_cbow,False
familiar_mean,0.0,-3.7853695755494465,-4.000797112369334,0.0,Torrance2018_pt.csv,pt_500_4_cbow,False
familiar_mean,0.3116200886667239,0.09710707966065688,0.09755329254824174,0.3123352246357137,Cameirao2010.csv,pt_500_4_cbow,True
concrete_mean,0.3386315451350415,0.11467132336054565,0.11519824500723397,0.33940866961118416,Cameirao2010.csv,pt_500_4_cbow,True
imagine_mean,0.0,-0.022866758326078592,-0.022971832459684927,0.0,Cameirao2010.csv,pt_500_4_cbow,True
aoa_mean,0.5017329978806615,0.2517360011623159,0.2528927432698969,0.5028844233717097,Cameirao2010.csv,pt_500_4_cbow,True
familiar_mean_portuguese,0.0,-0.17258293393176016,-0.17258293393176016,0.0,DeLima2021.csv,pt_500_4_cbow,True
concrete_mean_portuguese,0.26487483247291166,0.070158676877553,0.070158676877553,0.26487483247291166,DeLima2021.csv,pt_500_4_cbow,True
valence_mean_portuguese,0.0,-0.2897381127644809,-0.2897381127644809,0.0,DeLima2021.csv,pt_500_4_cbow,True
arousal_mean_portuguese,0.0,-0.11927533559837755,-0.11927533559837755,0.0,DeLima2021.csv,pt_500_4_cbow,True
familiar_mean_referent,0.0,-0.01657720644541007,-0.019444762749805555,0.0,Marques1997.csv,pt_500_4_cbow,True
familiar_mean_meaning,0.17936252157053748,0.03217091414414152,0.03773589929263388,0.19425730177430622,Marques1997.csv,pt_500_4_cbow,True
imagine_mean,0.515251391195565,0.2654839961289651,0.2676249960977471,0.5173248458152258,Marques2005.csv,pt_500_4_cbow,True
concrete_mean,0.5639353266684668,0.31802305266467035,0.3205877547022887,0.5662046932888217,Marques2005.csv,pt_500_4_cbow,True
aoa_mean,0.07360525178688941,0.005417733090611387,0.0054569920260506,0.07387145609808027,Marques2007.csv,pt_500_4_cbow,True
familiar_mean,0.11460284624414854,0.013133812367259952,0.013228984920645892,0.11501732443699902,Marques2007.csv,pt_500_4_cbow,True
concrete_mean,0.5683806542058232,0.3230565680754396,0.32539755769917467,0.5704362871514879,Marques2007.csv,pt_500_4_cbow,True
imagine_mean,0.5067562369781976,0.25680188371630314,0.25866276693163864,0.5085889960780106,Marques2007.csv,pt_500_4_cbow,True
familiar_mean,0.1618361703719441,0.02619094604065691,0.02768148768524714,0.16637754561612916,Torrance2018_pt.csv,pt_500_4_cbow,True
familiar_mean,0.324641708983956,0.10539223921202358,0.10587652290742633,0.32538672822877446,Cameirao2010.csv,pt_500_4_sg,False
concrete_mean,0.6275671177607297,0.39384048729450954,0.3956502080862132,0.6290073195807925,Cameirao2010.csv,pt_500_4_sg,False
imagine_mean,0.6260016125262721,0.3918780188854929,0.39367872201650034,0.6274382216732579,Cameirao2010.csv,pt_500_4_sg,False
aoa_mean,0.5301374805327337,0.2810457482655946,0.28233717042879086,0.5313540913823764,Cameirao2010.csv,pt_500_4_sg,False
familiar_mean_portuguese,0.2241582296765886,0.050246911931742244,0.050246911931742244,0.2241582296765886,DeLima2021.csv,pt_500_4_sg,False
concrete_mean_portuguese,0.5671657131947713,0.3216769462237335,0.3216769462237335,0.5671657131947713,DeLima2021.csv,pt_500_4_sg,False
valence_mean_portuguese,0.43837005432579723,0.19216830452960243,0.19216830452960243,0.43837005432579723,DeLima2021.csv,pt_500_4_sg,False
arousal_mean_portuguese,0.46407303892416407,0.2153637854563087,0.2153637854563087,0.46407303892416407,DeLima2021.csv,pt_500_4_sg,False
familiar_mean_referent,0.0,-0.17643885412936658,-0.20695957848452884,0.0,Marques1997.csv,pt_500_4_sg,False
familiar_mean_meaning,0.0,-0.24314262114718846,-0.28520188839670213,0.0,Marques1997.csv,pt_500_4_sg,False
imagine_mean,0.6865359596685744,0.47133162391805045,0.4751326854012605,0.6892986909905318,Marques2005.csv,pt_500_4_sg,False
concrete_mean,0.7729586999383574,0.5974651518103956,0.6022834191637053,0.7760692102922943,Marques2005.csv,pt_500_4_sg,False
aoa_mean,0.0,-0.2950832697870317,-0.29722155435070585,0.0,Marques2007.csv,pt_500_4_sg,False
familiar_mean,0.0,-0.38308770183141666,-0.3858636996707747,0.0,Marques2007.csv,pt_500_4_sg,False
concrete_mean,0.7973830613283112,0.6358197464933093,0.640427135960652,0.8002669154479973,Marques2007.csv,pt_500_4_sg,False
imagine_mean,0.7152410134335762,0.5115697072974891,0.5152767341619636,0.7178277886526571,Marques2007.csv,pt_500_4_sg,False
familiar_mean,0.0,-0.007966645478196841,-0.008420031806224304,0.0,Torrance2018_pt.csv,pt_500_4_sg,False
familiar_mean,0.45376823231533386,0.2059056086585828,0.20685175734857053,0.4548095836155726,Cameirao2010.csv,pt_500_4_sg,True
concrete_mean,0.5307069022926117,0.28164981614101975,0.28294401403253505,0.5319248199064742,Cameirao2010.csv,pt_500_4_sg,True
imagine_mean,0.4889945827614479,0.23911570197004253,0.2402144530417027,0.4901167749033925,Cameirao2010.csv,pt_500_4_sg,True
aoa_mean,0.6927289698316973,0.47987342564408453,0.4820784729761653,0.6943187113827232,Cameirao2010.csv,pt_500_4_sg,True
familiar_mean_portuguese,0.21301979464043994,0.0453774329086552,0.0453774329086552,0.21301979464043994,DeLima2021.csv,pt_500_4_sg,True
concrete_mean_portuguese,0.5353934213181148,0.2866461155907164,0.2866461155907164,0.5353934213181148,DeLima2021.csv,pt_500_4_sg,True
valence_mean_portuguese,0.3933426480599341,0.15471843878280117,0.15471843878280117,0.3933426480599341,DeLima2021.csv,pt_500_4_sg,True
arousal_mean_portuguese,0.3980399237975228,0.15843578093673777,0.15843578093673777,0.3980399237975228,DeLima2021.csv,pt_500_4_sg,True
familiar_mean_referent,0.5119210883802701,0.2620632007284403,0.30739538536845057,0.5544324894596732,Marques1997.csv,pt_500_4_sg,True
familiar_mean_meaning,0.4936242785033655,0.24366492832796816,0.28581454525455247,0.5346162598112336,Marques1997.csv,pt_500_4_sg,True
imagine_mean,0.7443736890051352,0.5540921888831137,0.5585606742773324,0.7473691686692275,Marques2005.csv,pt_500_4_sg,True
concrete_mean,0.8298998223624486,0.6887337151572238,0.6942880193117176,0.8332394729678363,Marques2005.csv,pt_500_4_sg,True
aoa_mean,0.552228138240796,0.3049559166648957,0.30716574214797465,0.5542253532165184,Marques2007.csv,pt_500_4_sg,True
familiar_mean,0.48794281358225566,0.2380881893265679,0.23981346606081838,0.4897075311457017,Marques2007.csv,pt_500_4_sg,True
concrete_mean,0.8322247005379373,0.6925979521854594,0.6976167779259337,0.8352345646139974,Marques2007.csv,pt_500_4_sg,True
imagine_mean,0.766172266468459,0.5870199419054154,0.5912737096003822,0.768943242118937,Marques2007.csv,pt_500_4_sg,True
familiar_mean,0.5481990079124898,0.3005221522762381,0.3176250389911459,0.5635823267200152,Torrance2018_pt.csv,pt_500_4_sg,True
familiar_mean,0.0,-2.9474163763963293,-2.960959932405043,0.0,Cameirao2010.csv,pt_500_5_cbow,False
concrete_mean,0.0,-1.071359517730201,-1.0762824793280423,0.0,Cameirao2010.csv,pt_500_5_cbow,False
imagine_mean,0.0,-1.655682483771013,-1.6632904446384271,0.0,Cameirao2010.csv,pt_500_5_cbow,False
aoa_mean,0.27591586114316785,0.07612956243037589,0.07647938236113005,0.2765490595918382,Cameirao2010.csv,pt_500_5_cbow,False
familiar_mean_portuguese,0.0,-3.3910643574204493,-3.3910643574204493,0.0,DeLima2021.csv,pt_500_5_cbow,False
concrete_mean_portuguese,0.0,-1.6233323780461943,-1.6233323780461943,0.0,DeLima2021.csv,pt_500_5_cbow,False
valence_mean_portuguese,0.0,-3.744400472845603,-3.744400472845603,0.0,DeLima2021.csv,pt_500_5_cbow,False
arousal_mean_portuguese,0.0,-3.4340569386166484,-3.4340569386166484,0.0,DeLima2021.csv,pt_500_5_cbow,False
familiar_mean_referent,0.0,-2.4067902155684524,-2.823121307223621,0.0,Marques1997.csv,pt_500_5_cbow,False
familiar_mean_meaning,0.0,-1.7953384430157815,-2.1058994586939646,0.0,Marques1997.csv,pt_500_5_cbow,False
imagine_mean,0.0,-3.120194076457225,-3.1453569319125254,0.0,Marques2005.csv,pt_500_5_cbow,False
concrete_mean,0.0,-3.499270915769338,-3.527490842509413,0.0,Marques2005.csv,pt_500_5_cbow,False
aoa_mean,0.0,-0.7271197195379006,-0.7323887030128129,0.0,Marques2007.csv,pt_500_5_cbow,False
familiar_mean,0.0,-0.7798769115791278,-0.7855281935470924,0.0,Marques2007.csv,pt_500_5_cbow,False
concrete_mean,0.0,-3.384483300380387,-3.4090085416874913,0.0,Marques2007.csv,pt_500_5_cbow,False
imagine_mean,0.0,-2.5998245495761583,-2.6186638579064203,0.0,Marques2007.csv,pt_500_5_cbow,False
familiar_mean,0.0,-3.961607780100774,-4.187065133439843,0.0,Torrance2018_pt.csv,pt_500_5_cbow,False
familiar_mean,0.0,-0.09173008009182398,-0.09215158534210233,0.0,Cameirao2010.csv,pt_500_5_cbow,True
concrete_mean,0.0,-0.026620590247774897,-0.026742913465455653,0.0,Cameirao2010.csv,pt_500_5_cbow,True
imagine_mean,0.0,-0.09182973306955583,-0.09225169623127694,0.0,Cameirao2010.csv,pt_500_5_cbow,True
aoa_mean,0.48559779981071916,0.23580522318101127,0.2368887624029803,0.48671219668607063,Cameirao2010.csv,pt_500_5_cbow,True
familiar_mean_portuguese,0.0,-0.17552351622765772,-0.17552351622765772,0.0,DeLima2021.csv,pt_500_5_cbow,True
concrete_mean_portuguese,0.26896757946618355,0.07234355880389776,0.07234355880389776,0.26896757946618355,DeLima2021.csv,pt_500_5_cbow,True
valence_mean_portuguese,0.0,-0.2102218945118456,-0.2102218945118456,0.0,DeLima2021.csv,pt_500_5_cbow,True
arousal_mean_portuguese,0.0,-0.05832394970001442,-0.05832394970001442,0.0,DeLima2021.csv,pt_500_5_cbow,True
familiar_mean_referent,0.0,-0.01247382859636704,-0.014631574893926413,0.0,Marques1997.csv,pt_500_5_cbow,True
familiar_mean_meaning,0.0,-0.029142950818067056,-0.03418415318363055,0.0,Marques1997.csv,pt_500_5_cbow,True
imagine_mean,0.39260011164253145,0.15413484766172814,0.15537787062674208,0.3941799977507003,Marques2005.csv,pt_500_5_cbow,True
concrete_mean,0.4954436737995179,0.2454644339079631,0.24744398579431764,0.49743741897279664,Marques2005.csv,pt_500_5_cbow,True
aoa_mean,0.1609794180829008,0.02591437304630937,0.026102158358239147,0.1615616240269921,Marques2007.csv,pt_500_5_cbow,True
familiar_mean,0.1211923437849009,0.014687584192077607,0.014794015961585416,0.12163065387304886,Marques2007.csv,pt_500_5_cbow,True
concrete_mean,0.4939518975758407,0.2439884771187738,0.24575650956166345,0.4957383478828962,Marques2007.csv,pt_500_5_cbow,True
imagine_mean,0.4264198121250992,0.1818338561728049,0.18315149281173826,0.42796202262787086,Marques2007.csv,pt_500_5_cbow,True
familiar_mean,0.16296922164293848,0.026558967202905206,0.028070453141281926,0.1675423920722213,Torrance2018_pt.csv,pt_500_5_cbow,True
familiar_mean,0.36762372318111763,0.135147201845547,0.13576821138877754,0.3684673817161806,Cameirao2010.csv,pt_500_5_sg,False
concrete_mean,0.5853154856376833,0.3425942177272771,0.34416845881964825,0.5866587243190442,Cameirao2010.csv,pt_500_5_sg,False
imagine_mean,0.5908064278523026,0.3490522351915981,0.3506561512637019,0.5921622676798158,Cameirao2010.csv,pt_500_5_sg,False
aoa_mean,0.5216991507030558,0.27217000384428974,0.2734206414265725,0.5228963964559065,Cameirao2010.csv,pt_500_5_sg,False
familiar_mean_portuguese,0.0,-0.0539887591539725,-0.0539887591539725,0.0,DeLima2021.csv,pt_500_5_sg,False
concrete_mean_portuguese,0.5428619158884186,0.2946990597220444,0.2946990597220444,0.5428619158884186,DeLima2021.csv,pt_500_5_sg,False
valence_mean_portuguese,0.4266979713489247,0.18207115875328772,0.18207115875328772,0.4266979713489247,DeLima2021.csv,pt_500_5_sg,False
arousal_mean_portuguese,0.3716447993294789,0.13811985686864864,0.13811985686864864,0.3716447993294789,DeLima2021.csv,pt_500_5_sg,False
familiar_mean_referent,0.0,-0.07802127920349963,-0.09151754661102429,0.0,Marques1997.csv,pt_500_5_sg,False
familiar_mean_meaning,0.0,-0.2486973495939288,-0.2917174842024338,0.0,Marques1997.csv,pt_500_5_sg,False
imagine_mean,0.6261644261407884,0.39208188856422277,0.39524383927845036,0.6286842126842779,Marques2005.csv,pt_500_5_sg,False
concrete_mean,0.7569771611327683,0.5730144224766249,0.5776355065288558,0.7600233591994761,Marques2005.csv,pt_500_5_sg,False
aoa_mean,0.0,-0.4431242444213,-0.44633528967072966,0.0,Marques2007.csv,pt_500_5_sg,False
familiar_mean,0.0,-0.5499866711895189,-0.5539720818503125,0.0,Marques2007.csv,pt_500_5_sg,False
concrete_mean,0.76731320175762,0.58876954959153,0.5930359956030629,0.7700883037698099,Marques2007.csv,pt_500_5_sg,False
imagine_mean,0.6310613326567133,0.398238405574467,0.40112419112210806,0.633343659573622,Marques2007.csv,pt_500_5_sg,False
familiar_mean,0.4275046553155195,0.18276023031644115,0.19316121903363698,0.4395011024259632,Torrance2018_pt.csv,pt_500_5_sg,False
familiar_mean,0.4545569439506811,0.20662201529378263,0.20757145591546572,0.45560010526279043,Cameirao2010.csv,pt_500_5_sg,True
concrete_mean,0.5046626417211995,0.25468438194901977,0.255854672044133,0.5058207904427545,Cameirao2010.csv,pt_500_5_sg,True
imagine_mean,0.4752339065080002,0.22584726589485468,0.22688504770252776,0.4763245193169545,Cameirao2010.csv,pt_500_5_sg,True
aoa_mean,0.6775360131649102,0.4590550491354013,0.4611644347718649,0.6790908884470951,Cameirao2010.csv,pt_500_5_sg,True
familiar_mean_portuguese,0.178285032958022,0.03178555297684299,0.03178555297684299,0.178285032958022,DeLima2021.csv,pt_500_5_sg,True
concrete_mean_portuguese,0.5768123857073898,0.3327125283054506,0.3327125283054506,0.5768123857073898,DeLima2021.csv,pt_500_5_sg,True
valence_mean_portuguese,0.4261695388215625,0.1816204758193833,0.1816204758193833,0.4261695388215625,DeLima2021.csv,pt_500_5_sg,True
arousal_mean_portuguese,0.3985934529851349,0.15887674076261293,0.15887674076261293,0.3985934529851349,DeLima2021.csv,pt_500_5_sg,True
familiar_mean_referent,0.514117328768424,0.26431662773997977,0.31003861441658254,0.5568111119729765,Marques1997.csv,pt_500_5_sg,True
familiar_mean_meaning,0.49439900214620774,0.24443037332316592,0.2867123983625933,0.5354553187359271,Marques1997.csv,pt_500_5_sg,True
imagine_mean,0.7381564844871824,0.544874995590476,0.5492691487807219,0.7411269451185282,Marques2005.csv,pt_500_5_sg,True
concrete_mean,0.8372638077455983,0.7010106837606581,0.7066639957264699,0.8406330922147128,Marques2005.csv,pt_500_5_sg,True
aoa_mean,0.4954888294700734,0.24550918012962347,0.24728823215954826,0.4972808383193025,Marques2007.csv,pt_500_5_sg,True
familiar_mean,0.43926187229255087,0.19295099244995728,0.19434918804742074,0.4408505280108222,Marques2007.csv,pt_500_5_sg,True
concrete_mean,0.8306646324458522,0.6900037315964028,0.6950037586369564,0.8336688543042473,Marques2007.csv,pt_500_5_sg,True
imagine_mean,0.7472505409555465,0.558383370958357,0.5624296272696494,0.7499530833789867,Marques2007.csv,pt_500_5_sg,True
familiar_mean,0.5187561781817298,0.26910797240171463,0.28442306026197484,0.5333132852854641,Torrance2018_pt.csv,pt_500_5_sg,True
familiar_mean,0.0,-3.1509887746803003,-3.165467758136614,0.0,Cameirao2010.csv,pt_500_6_cbow,False
concrete_mean,0.0,-1.3799735303594596,-1.3863145919578947,0.0,Cameirao2010.csv,pt_500_6_cbow,False
imagine_mean,0.0,-1.5779770279468428,-1.5852279275583159,0.0,Cameirao2010.csv,pt_500_6_cbow,False
aoa_mean,0.2514153986787952,0.06320970269281755,0.06350015508887874,0.2519923710926161,Cameirao2010.csv,pt_500_6_cbow,False
familiar_mean_portuguese,0.0,-1.770789138458068,-1.770789138458068,0.0,DeLima2021.csv,pt_500_6_cbow,False
concrete_mean_portuguese,0.0,-2.9340310730474437,-2.9340310730474437,0.0,DeLima2021.csv,pt_500_6_cbow,False
valence_mean_portuguese,0.0,-4.857787828867989,-4.857787828867989,0.0,DeLima2021.csv,pt_500_6_cbow,False
arousal_mean_portuguese,0.0,-3.791071486046547,-3.791071486046547,0.0,DeLima2021.csv,pt_500_6_cbow,False
familiar_mean_referent,0.0,-2.4846367696598866,-2.9144339044445458,0.0,Marques1997.csv,pt_500_6_cbow,False
familiar_mean_meaning,0.0,-1.5745887021744696,-1.8469640130942708,0.0,Marques1997.csv,pt_500_6_cbow,False
imagine_mean,0.0,-2.97630334380638,-3.000305790127399,0.0,Marques2005.csv,pt_500_6_cbow,False
concrete_mean,0.0,-2.210697077019136,-2.2285252792531614,0.0,Marques2005.csv,pt_500_6_cbow,False
aoa_mean,0.0,-0.6599105582921148,-0.6646925188594489,0.0,Marques2007.csv,pt_500_6_cbow,False
familiar_mean,0.0,-0.7049894283339873,-0.7100980473798857,0.0,Marques2007.csv,pt_500_6_cbow,False
concrete_mean,0.0,-2.3792496802653824,-2.3964906199774503,0.0,Marques2007.csv,pt_500_6_cbow,False
imagine_mean,0.0,-2.7865113927589125,-2.8067035043006436,0.0,Marques2007.csv,pt_500_6_cbow,False
familiar_mean,0.0,-5.298470682335861,-5.6000096642574135,0.0,Torrance2018_pt.csv,pt_500_6_cbow,False
familiar_mean,0.07007912390719528,0.00491108360760003,0.004933650332965223,0.0702399482699498,Cameirao2010.csv,pt_500_6_cbow,True
concrete_mean,0.26261948146889275,0.0689689920469901,0.06928590872497742,0.2632221660973434,Cameirao2010.csv,pt_500_6_cbow,True
imagine_mean,0.0,-0.04969430147158395,-0.04992264978391747,0.0,Cameirao2010.csv,pt_500_6_cbow,True
aoa_mean,0.44416765601691105,0.197284906651557,0.1981914426959065,0.44518697498456367,Cameirao2010.csv,pt_500_6_cbow,True
familiar_mean_portuguese,0.0,-0.09769841695509818,-0.09769841695509818,0.0,DeLima2021.csv,pt_500_6_cbow,True
concrete_mean_portuguese,0.0,-0.12024381803581907,-0.12024381803581907,0.0,DeLima2021.csv,pt_500_6_cbow,True
valence_mean_portuguese,0.0,-0.24764897778490957,-0.24764897778490957,0.0,DeLima2021.csv,pt_500_6_cbow,True
arousal_mean_portuguese,0.0,-0.1365127177672747,-0.1365127177672747,0.0,DeLima2021.csv,pt_500_6_cbow,True
familiar_mean_referent,0.0,-0.02508066015123891,-0.029419159847911214,0.0,Marques1997.csv,pt_500_6_cbow,True
familiar_mean_meaning,0.0,-0.010671907176097652,-0.012517953722210096,0.0,Marques1997.csv,pt_500_6_cbow,True
imagine_mean,0.40688706987681894,0.16555708763294336,0.16689222543643484,0.40852444900695334,Marques2005.csv,pt_500_6_cbow,True
concrete_mean,0.5053087050644648,0.2553368874139263,0.2573960558608128,0.5073421487130877,Marques2005.csv,pt_500_6_cbow,True
aoa_mean,0.07144005306962606,0.005103681182590987,0.005140664379566284,0.07169842661848504,Marques2007.csv,pt_500_6_cbow,True
familiar_mean,0.0,-0.0022423399036653746,-0.0022585887435470076,0.0,Marques2007.csv,pt_500_6_cbow,True
concrete_mean,0.5264601472762959,0.27716028667017917,0.27916869454460075,0.5283641684904463,Marques2007.csv,pt_500_6_cbow,True
imagine_mean,0.4602752904311902,0.2118533429815165,0.21338851213355647,0.4619399442931478,Marques2007.csv,pt_500_6_cbow,True
familiar_mean,0.2142287632377791,0.04589396299838841,0.04850581455114222,0.22024035631814218,Torrance2018_pt.csv,pt_500_6_cbow,True
familiar_mean,0.2773207443559676,0.07690679525014793,0.07726018661258399,0.27795716686673866,Cameirao2010.csv,pt_500_6_sg,False
concrete_mean,0.6577285017647729,0.43260678203373293,0.434594636287765,0.6592379208508602,Cameirao2010.csv,pt_500_6_sg,False
imagine_mean,0.6074522593057566,0.3689982473356682,0.37069381653652134,0.6088462995999248,Cameirao2010.csv,pt_500_6_sg,False
aoa_mean,0.4834143727947377,0.23368945582452963,0.23476327296789334,0.48452375893024413,Cameirao2010.csv,pt_500_6_sg,False
familiar_mean_portuguese,0.0,-0.13414737200794347,-0.13414737200794347,0.0,DeLima2021.csv,pt_500_6_sg,False
concrete_mean_portuguese,0.6165138769727072,0.3800893604999183,0.3800893604999183,0.6165138769727072,DeLima2021.csv,pt_500_6_sg,False
valence_mean_portuguese,0.3679846840705944,0.1354127277105352,0.1354127277105352,0.3679846840705944,DeLima2021.csv,pt_500_6_sg,False
arousal_mean_portuguese,0.34527898621250697,0.11921757831993657,0.11921757831993657,0.34527898621250697,DeLima2021.csv,pt_500_6_sg,False
familiar_mean_referent,0.1370579697544311,0.018784887073206552,0.02203433211881889,0.14843965817401658,Marques1997.csv,pt_500_6_sg,False
