norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
disgust_mean_female,0.5175510503184704,0.26785908968575184,0.2713611025914656,0.52092331738123,Coso2023.csv,hr_500_1_sg,False
imagine_mean,0.5730031941499225,0.32833266050601384,0.35962628045511924,0.5996884861785485,Kraljevic2018.csv,hr_500_1_sg,False
concrete_mean,0.6207344848056137,0.3853113006268907,0.42203559538736446,0.6496426674621707,Kraljevic2018.csv,hr_500_1_sg,False
familiar_mean,0.0,-0.15469291007382968,-0.16943680161727515,0.0,Kraljevic2018.csv,hr_500_1_sg,False
aoa_mean,0.16635937211048699,0.027675440688995474,0.030313206671553183,0.17410688289540188,Kraljevic2018.csv,hr_500_1_sg,False
concrete_mean,0.6836476762072354,0.467374145183553,0.4865102135845451,0.6975028412734569,PetiStantic2021.csv,hr_500_1_sg,False
concrete_mean_male,0.574053791528567,0.32953775556832343,0.3430302799115095,0.5856878690151517,PetiStantic2021.csv,hr_500_1_sg,False
concrete_mean_female,0.6718264050067527,0.4513507184642973,0.46983072706207213,0.6854419939441062,PetiStantic2021.csv,hr_500_1_sg,False
imagine_mean,0.575004814116251,0.33063053625686445,0.34416780318202406,0.5866581655291471,PetiStantic2021.csv,hr_500_1_sg,False
imagine_mean_male,0.4109305635880119,0.1688639280907611,0.17577785713819682,0.419258699537883,PetiStantic2021.csv,hr_500_1_sg,False
imagine_mean_female,0.5578690439784828,0.31121787022946634,0.32396030905218565,0.569175112818705,PetiStantic2021.csv,hr_500_1_sg,False
aoa_mean,0.5501119575257657,0.30262316581282983,0.3150137048710928,0.561260817152857,PetiStantic2021.csv,hr_500_1_sg,False
aoa_mean_male,0.4025285924222783,0.16202926771746062,0.1686633598724434,0.41068644958464773,PetiStantic2021.csv,hr_500_1_sg,False
aoa_mean_female,0.5511354893974522,0.3037503276733691,0.31618701700905877,0.5623050924623204,PetiStantic2021.csv,hr_500_1_sg,False
familiar_mean,0.0,-0.23463055482017858,-0.23463055482017858,0.0,Rogic2013.csv,hr_500_1_sg,False
valence_mean,0.3847843745650723,0.14805901490943388,0.1534600574834497,0.39173978287052963,Bogunovic2023.csv,hr_500_1_sg,True
arousal_mean,0.3435152648667212,0.1180027371964536,0.12230735726864778,0.34972468781692806,Bogunovic2023.csv,hr_500_1_sg,True
familiar_mean,0.23337301017757786,0.05446296187934386,0.05644971544512484,0.23759148857887322,Bogunovic2023.csv,hr_500_1_sg,True
concrete_mean,0.36770987649328574,0.13521055327070747,0.1401428970061972,0.3743566441325667,Bogunovic2023.csv,hr_500_1_sg,True
valence_mean,0.7008654695133107,0.4912124063561136,0.49763455984182875,0.7054321794771122,Coso2019.csv,hr_500_1_sg,True
arousal_mean,0.6246246048245081,0.39015589695217295,0.39525682889355235,0.628694543394129,Coso2019.csv,hr_500_1_sg,True
concrete_mean,0.7384015396302424,0.5452368337283123,0.5523653072500703,0.7432128276947797,Coso2019.csv,hr_500_1_sg,True
happiness_mean,0.6329283250821206,0.4005982646912585,0.4058357210516202,0.6370523691594123,Coso2023.csv,hr_500_1_sg,True
anger_mean,0.6970871526867014,0.4859304984408526,0.49228359580565084,0.7016292438358387,Coso2023.csv,hr_500_1_sg,True
sad_mean,0.6771451183054858,0.4585255112449504,0.46452031343688904,0.6815572708414819,Coso2023.csv,hr_500_1_sg,True
fear_mean,0.6710830069407744,0.4503524022046715,0.4562403484621244,0.6754556598786662,Coso2023.csv,hr_500_1_sg,True
disgust_mean,0.6215634872543572,0.3863411686877975,0.39139222654191214,0.6256134801472168,Coso2023.csv,hr_500_1_sg,True
happiness_mean_male,0.5438054949374099,0.2957244163241214,0.2995907429203804,0.5473488311126465,Coso2023.csv,hr_500_1_sg,True
anger_mean_male,0.6260124628212409,0.39189160360751557,0.3970152283278284,0.6300914444172595,Coso2023.csv,hr_500_1_sg,True
sad_mean_male,0.6225033914082422,0.38751047231476315,0.39257681774562997,0.6265595085429875,Coso2023.csv,hr_500_1_sg,True
fear_mean_male,0.5698357487403857,0.3247127805425159,0.32895810351977306,0.5735486932421457,Coso2023.csv,hr_500_1_sg,True
disgust_mean_male,0.5431866713999554,0.29505175998656313,0.2989092922156868,0.546725975435306,Coso2023.csv,hr_500_1_sg,True
happiness_mean_female,0.6154220173925969,0.3787442594915739,0.38369599469779964,0.6194319936020416,Coso2023.csv,hr_500_1_sg,True
anger_mean_female,0.6760194155581792,0.45700225021162216,0.46297713715706407,0.6804242332229681,Coso2023.csv,hr_500_1_sg,True
sad_mean_female,0.6346650828899784,0.40279976743974305,0.40806600643744667,0.6388004433604024,Coso2023.csv,hr_500_1_sg,True
fear_mean_female,0.6543139244757986,0.42812671176292116,0.43372407742123625,0.6585773131692559,Coso2023.csv,hr_500_1_sg,True
disgust_mean_female,0.5898237003786375,0.34789199752834876,0.3524403675932517,0.5936668826819058,Coso2023.csv,hr_500_1_sg,True
imagine_mean,0.6441988980584703,0.4149922202597474,0.45454542463067266,0.6741998402778457,Kraljevic2018.csv,hr_500_1_sg,True
concrete_mean,0.7062418836749439,0.49877759825673296,0.5463164467371688,0.7391322254760435,Kraljevic2018.csv,hr_500_1_sg,True
familiar_mean,0.20089834149658992,0.04036014361608046,0.044206897677849466,0.21025436423020918,Kraljevic2018.csv,hr_500_1_sg,True
aoa_mean,0.4318502264400192,0.18649461807629586,0.20426955308166145,0.45196189339551784,Kraljevic2018.csv,hr_500_1_sg,True
concrete_mean,0.7043713186367011,0.49613895451800516,0.5164527632040303,0.7186464799914004,PetiStantic2021.csv,hr_500_1_sg,True
concrete_mean_male,0.5977696696566831,0.35732857796146,0.37195896387383065,0.6098843856616027,PetiStantic2021.csv,hr_500_1_sg,True
concrete_mean_female,0.6879353962528719,0.47325510941759596,0.4926319667775114,0.7018774585192998,PetiStantic2021.csv,hr_500_1_sg,True
imagine_mean,0.5971156397258657,0.3565470872052298,0.3711454759249443,0.6092171008145982,PetiStantic2021.csv,hr_500_1_sg,True
imagine_mean_male,0.4536987823342141,0.20584258509154862,0.21427056047003673,0.4628936816052221,PetiStantic2021.csv,hr_500_1_sg,True
imagine_mean_female,0.580628996544733,0.3371300316285435,0.35093341252103766,0.5923963306107134,PetiStantic2021.csv,hr_500_1_sg,True
aoa_mean,0.5750764806634954,0.3307129586123116,0.34425360022100443,0.5867312845085085,PetiStantic2021.csv,hr_500_1_sg,True
aoa_mean_male,0.44744295375247856,0.20020519686274268,0.20840235620687997,0.4565110690956792,PetiStantic2021.csv,hr_500_1_sg,True
aoa_mean_female,0.5764390396291346,0.332281966408559,0.3458868491414563,0.588121457814163,PetiStantic2021.csv,hr_500_1_sg,True
familiar_mean,0.13806321992524526,0.019061452696126635,0.019061452696126635,0.13806321992524526,Rogic2013.csv,hr_500_1_sg,True
valence_mean,0.0,-0.4112608735387078,-0.42626325274789145,0.0,Bogunovic2023.csv,hr_500_2_cbow,False
arousal_mean,0.0,-0.2636647677112688,-0.27328299079986385,0.0,Bogunovic2023.csv,hr_500_2_cbow,False
familiar_mean,0.0,-0.29590454676309597,-0.30669884426595273,0.0,Bogunovic2023.csv,hr_500_2_cbow,False
concrete_mean,0.0,-0.3045969140422945,-0.3157083002801577,0.0,Bogunovic2023.csv,hr_500_2_cbow,False
valence_mean,0.2032354970702426,0.04130466726938859,0.04184468806171382,0.20455974203570412,Coso2019.csv,hr_500_2_cbow,False
arousal_mean,0.2304776411875412,0.05311994308737299,0.053814437817647054,0.23197939093300304,Coso2019.csv,hr_500_2_cbow,False
concrete_mean,0.4940686486179747,0.24410382954719176,0.24729526412725894,0.4972879086879742,Coso2019.csv,hr_500_2_cbow,False
happiness_mean,0.1716873496024818,0.02947654601352481,0.029861924925535355,0.1728060326653423,Coso2023.csv,hr_500_2_cbow,False
anger_mean,0.25675679939835166,0.06592405403728539,0.06678595082154759,0.258429779285491,Coso2023.csv,hr_500_2_cbow,False
sad_mean,0.24413913261350972,0.05960391607327689,0.0603831828271682,0.24572989811410456,Coso2023.csv,hr_500_2_cbow,False
fear_mean,0.17407622728177652,0.030302532904656718,0.03069871084072162,0.17521047583041838,Coso2023.csv,hr_500_2_cbow,False
disgust_mean,0.1087868226041197,0.01183457277230021,0.01198929900029877,0.1094956574495024,Coso2023.csv,hr_500_2_cbow,False
happiness_mean_male,0.08322469047779459,0.006926349105124714,0.007016904792385814,0.08376696719104622,Coso2023.csv,hr_500_2_cbow,False
anger_mean_male,0.11609191094016451,0.013477331785739089,0.013653535587161758,0.11684834439204415,Coso2023.csv,hr_500_2_cbow,False
sad_mean_male,0.17030259342011056,0.029002973325615484,0.02938216070734495,0.17141225366742294,Coso2023.csv,hr_500_2_cbow,False
fear_mean_male,0.0,-0.005009844870346866,-0.005075344015483818,0.0,Coso2023.csv,hr_500_2_cbow,False
disgust_mean_male,0.0,-0.037506513141696944,-0.03799687653845396,0.0,Coso2023.csv,hr_500_2_cbow,False
happiness_mean_female,0.1614537237831174,0.026067304923435168,0.026408111122568245,0.16250572643008074,Coso2023.csv,hr_500_2_cbow,False
anger_mean_female,0.21121323447582804,0.044611030417741115,0.045194278887835615,0.21258946090489908,Coso2023.csv,hr_500_2_cbow,False
sad_mean_female,0.20163035871962762,0.04065480155740571,0.041186325949205516,0.20294414490003282,Coso2023.csv,hr_500_2_cbow,False
fear_mean_female,0.19700840677160353,0.038812312338685595,0.039319747867082755,0.19829207716669559,Coso2023.csv,hr_500_2_cbow,False
disgust_mean_female,0.06822099381409984,0.004654103996983449,0.004714952155173979,0.06866550921076738,Coso2023.csv,hr_500_2_cbow,False
imagine_mean,0.3373019404421855,0.11377259902606365,0.12461634655046927,0.3530104057254818,Kraljevic2018.csv,hr_500_2_cbow,False
concrete_mean,0.4307084371277381,0.1855097578130187,0.2031908250845607,0.4507669298923344,Kraljevic2018.csv,hr_500_2_cbow,False
familiar_mean,0.0,-0.14692907074541206,-0.1609329852274376,0.0,Kraljevic2018.csv,hr_500_2_cbow,False
aoa_mean,0.0,-0.0546745962939419,-0.05988567104555664,0.0,Kraljevic2018.csv,hr_500_2_cbow,False
concrete_mean,0.4982498426605162,0.24825290571122915,0.2584173203100928,0.508347637262231,PetiStantic2021.csv,hr_500_2_cbow,False
concrete_mean_male,0.41027627788262533,0.1683266241932212,0.17521855398322816,0.4185911537326466,PetiStantic2021.csv,hr_500_2_cbow,False
concrete_mean_female,0.48530676750598534,0.23552265858710852,0.24516584863335378,0.49514225090710423,PetiStantic2021.csv,hr_500_2_cbow,False
imagine_mean,0.3981086481502714,0.1584904957320366,0.16497969715340383,0.4061769283863915,PetiStantic2021.csv,hr_500_2_cbow,False
imagine_mean_male,0.29215843139381986,0.08535654903449735,0.08885136957095491,0.29807946854983974,PetiStantic2021.csv,hr_500_2_cbow,False
imagine_mean_female,0.38397733338511136,0.14743859255354097,0.1534752871827283,0.3917592209287846,PetiStantic2021.csv,hr_500_2_cbow,False
aoa_mean,0.38132950027919166,0.14541218778317802,0.15136591372294728,0.38905772543794487,PetiStantic2021.csv,hr_500_2_cbow,False
aoa_mean_male,0.2559458089173516,0.06550825710235746,0.0681904133612326,0.2611329419304133,PetiStantic2021.csv,hr_500_2_cbow,False
aoa_mean_female,0.3728216121753268,0.13899595450500976,0.14468697554303583,0.38037741197794045,PetiStantic2021.csv,hr_500_2_cbow,False
familiar_mean,0.0,-1.3709485828391563,-1.3709485828391563,0.0,Rogic2013.csv,hr_500_2_cbow,False
valence_mean,0.0,-0.032155482100118246,-0.03332848144714873,0.0,Bogunovic2023.csv,hr_500_2_cbow,True
arousal_mean,0.03414409947934364,0.0011658195292553145,0.0012083474422971419,0.03476129229900899,Bogunovic2023.csv,hr_500_2_cbow,True
familiar_mean,0.13173218408002577,0.017353368322493797,0.017986401584059786,0.1341133907708689,Bogunovic2023.csv,hr_500_2_cbow,True
concrete_mean,0.13172485279600538,0.01735143684412929,0.017984399647325122,0.13410592696568308,Bogunovic2023.csv,hr_500_2_cbow,True
valence_mean,0.21779904173000159,0.04743642257850698,0.04805661047007981,0.21921818006287663,Coso2019.csv,hr_500_2_cbow,True
arousal_mean,0.28621571582559047,0.08191943598555515,0.08299045777685138,0.28808064457170907,Coso2019.csv,hr_500_2_cbow,True
concrete_mean,0.5299258364233751,0.28082139210901375,0.28449287527772027,0.533378735307024,Coso2019.csv,hr_500_2_cbow,True
happiness_mean,0.2477336065042831,0.06137193979161898,0.06217432184052046,0.24934779293292425,Coso2023.csv,hr_500_2_cbow,True
anger_mean,0.2760483428779453,0.07620268760565964,0.07719896813419491,0.2778470228996433,Coso2023.csv,hr_500_2_cbow,True
sad_mean,0.26761455923601635,0.07161755231508729,0.07255388638826477,0.26935828628105124,Coso2023.csv,hr_500_2_cbow,True
fear_mean,0.23175188421594348,0.05370893583764007,0.054411131110073174,0.2332619366936517,Coso2023.csv,hr_500_2_cbow,True
disgust_mean,0.17250383652567142,0.02975757361607557,0.030146626707267976,0.17362783966653497,Coso2023.csv,hr_500_2_cbow,True
happiness_mean_male,0.19082116361809204,0.03641271648456265,0.0368887794892217,0.19206451907945335,Coso2023.csv,hr_500_2_cbow,True
anger_mean_male,0.23068934559770196,0.05321757417229598,0.05391334533981845,0.23219247477000293,Coso2023.csv,hr_500_2_cbow,True
sad_mean_male,0.24412513449115958,0.05959708129032676,0.060376258685674644,0.24571580878257435,Coso2023.csv,hr_500_2_cbow,True
fear_mean_male,0.16197375133088412,0.026235496120199087,0.02657850126558553,0.16302914238131025,Coso2023.csv,hr_500_2_cbow,True
disgust_mean_male,0.12718777614105586,0.01617673039970734,0.016388226372080317,0.1280165082014047,Coso2023.csv,hr_500_2_cbow,True
happiness_mean_female,0.23572172083781504,0.055564729674740805,0.05629118775630798,0.23725764003780359,Coso2023.csv,hr_500_2_cbow,True
anger_mean_female,0.26003441633944885,0.06761789768099782,0.06850193992355863,0.2617287525732674,Coso2023.csv,hr_500_2_cbow,True
sad_mean_female,0.2327736256541239,0.05418356080016621,0.05489196136040975,0.23429033561034854,Coso2023.csv,hr_500_2_cbow,True
fear_mean_female,0.22229746846585835,0.04941616448632929,0.05006223569483309,0.22374591771657665,Coso2023.csv,hr_500_2_cbow,True
disgust_mean_female,0.14741025663235402,0.02172978376041647,0.022013880832711552,0.14837075464090474,Coso2023.csv,hr_500_2_cbow,True
imagine_mean,0.45494073619211123,0.20697107344702015,0.22669763401192866,0.47612774967641686,Kraljevic2018.csv,hr_500_2_cbow,True
concrete_mean,0.5566340018241176,0.30984141198673176,0.3393726178566071,0.5825569653318096,Kraljevic2018.csv,hr_500_2_cbow,True
familiar_mean,0.0,-0.01922905058583068,-0.021061785106020414,0.0,Kraljevic2018.csv,hr_500_2_cbow,True
aoa_mean,0.30121239719962567,0.09072890822674508,0.09937634515266436,0.3152401388666493,Kraljevic2018.csv,hr_500_2_cbow,True
concrete_mean,0.5075438796272288,0.2576007897470589,0.2681479421378129,0.5178300320933625,PetiStantic2021.csv,hr_500_2_cbow,True
concrete_mean_male,0.43334506454892563,0.18778794496891252,0.19547669497110948,0.442127464619774,PetiStantic2021.csv,hr_500_2_cbow,True
concrete_mean_female,0.49856181166098384,0.2485638800466823,0.2587410271131322,0.508665928791316,PetiStantic2021.csv,hr_500_2_cbow,True
imagine_mean,0.41235361475693344,0.17003550360310946,0.17699740139116182,0.42071059101377734,PetiStantic2021.csv,hr_500_2_cbow,True
imagine_mean_male,0.34872691893763796,0.12161046399173793,0.1265896571739118,0.35579440295472864,PetiStantic2021.csv,hr_500_2_cbow,True
imagine_mean_female,0.3984859269662854,0.15879103399017974,0.16529254058658543,0.40656185333425643,PetiStantic2021.csv,hr_500_2_cbow,True
aoa_mean,0.43658390377608314,0.19060550503636423,0.1984096166235575,0.44543194387421015,PetiStantic2021.csv,hr_500_2_cbow,True
aoa_mean_male,0.3456917615893987,0.11950279403078166,0.12439569121871791,0.3526977335038005,PetiStantic2021.csv,hr_500_2_cbow,True
aoa_mean_female,0.4415640000112196,0.19497876610590834,0.2029619355717297,0.45051296937128205,PetiStantic2021.csv,hr_500_2_cbow,True
familiar_mean,0.0,-0.1418709624273654,-0.1418709624273654,0.0,Rogic2013.csv,hr_500_2_cbow,True
valence_mean,0.0,-0.21485939874389584,-0.22269725151330044,0.0,Bogunovic2023.csv,hr_500_2_sg,False
arousal_mean,0.0,-0.42835306399407863,-0.4439789489613487,0.0,Bogunovic2023.csv,hr_500_2_sg,False
familiar_mean,0.0,-0.49700361122176406,-0.5151337984669672,0.0,Bogunovic2023.csv,hr_500_2_sg,False
concrete_mean,0.0,-0.28065287060964517,-0.29089080244790344,0.0,Bogunovic2023.csv,hr_500_2_sg,False
valence_mean,0.6624385964622546,0.4388248940828817,0.4445621287021349,0.6667549240179145,Coso2019.csv,hr_500_2_sg,False
arousal_mean,0.5386303542724764,0.2901226585436934,0.2939157472742345,0.5421399701868831,Coso2019.csv,hr_500_2_sg,False
concrete_mean,0.6851021332901476,0.4693649330387111,0.47550145076868416,0.6895661322662854,Coso2019.csv,hr_500_2_sg,False
happiness_mean,0.5784667339075327,0.3346237622376482,0.33899866224678943,0.5822359163146752,Coso2023.csv,hr_500_2_sg,False
anger_mean,0.6412151407654005,0.4111568567467924,0.416532357052902,0.6453931802032788,Coso2023.csv,hr_500_2_sg,False
sad_mean,0.6347592038146329,0.40291924682738667,0.4081870479089381,0.6388951775596198,Coso2023.csv,hr_500_2_sg,False
fear_mean,0.6103200144017225,0.37249051997931876,0.3773604932542746,0.6142967469019144,Coso2023.csv,hr_500_2_sg,False
disgust_mean,0.5681910109447986,0.3228410249184722,0.32706187640081225,0.5718932386388321,Coso2023.csv,hr_500_2_sg,False
happiness_mean_male,0.47126989714659195,0.22209531595655937,0.22499900932642386,0.474340604762468,Coso2023.csv,hr_500_2_sg,False
anger_mean_male,0.5365524128501983,0.2878884917353697,0.2916523707758254,0.5400484892820508,Coso2023.csv,hr_500_2_sg,False
sad_mean_male,0.5643250150434643,0.31846272260380626,0.32262633178300454,0.5680020526221754,Coso2023.csv,hr_500_2_sg,False
fear_mean_male,0.48397637276904987,0.2342331293986863,0.23729551359129397,0.4871298734334551,Coso2023.csv,hr_500_2_sg,False
disgust_mean_male,0.44957903280082767,0.2021213067341277,0.20476385817986387,0.45250840675048665,Coso2023.csv,hr_500_2_sg,False
happiness_mean_female,0.5549706592304006,0.30799243260662534,0.31201915230882393,0.5585867455541923,Coso2023.csv,hr_500_2_sg,False
anger_mean_female,0.6141541098536012,0.37718527065006924,0.382116623501344,0.6181558246116783,Coso2023.csv,hr_500_2_sg,False
sad_mean_female,0.5687830873765751,0.32351420048562873,0.3277438531235568,0.5724891729312938,Coso2023.csv,hr_500_2_sg,False
fear_mean_female,0.5995691396250713,0.3594831531907482,0.3641830670273017,0.6034758214106856,Coso2023.csv,hr_500_2_sg,False
disgust_mean_female,0.5208708073158256,0.2713063979138399,0.2748534812254858,0.5242647053020886,Coso2023.csv,hr_500_2_sg,False
imagine_mean,0.554218805833995,0.30715848474005936,0.33643397890133075,0.5800292914166756,Kraljevic2018.csv,hr_500_2_sg,False
concrete_mean,0.6015255003198698,0.3618329275350698,0.39631948181786336,0.6295391026916941,Kraljevic2018.csv,hr_500_2_sg,False
familiar_mean,0.0,-0.2024580226798648,-0.22175444115869292,0.0,Kraljevic2018.csv,hr_500_2_sg,False
aoa_mean,0.0,-0.0010608938052113245,-0.0011620083501228118,0.0,Kraljevic2018.csv,hr_500_2_sg,False
concrete_mean,0.6747729331460226,0.4553185113064867,0.47396097637732826,0.6884482379796816,PetiStantic2021.csv,hr_500_2_sg,False
concrete_mean_male,0.5711939272780445,0.326262502559316,0.3396209256342637,0.5827700452444889,PetiStantic2021.csv,hr_500_2_sg,False
concrete_mean_female,0.6630148627051327,0.43958870816790585,0.45758713549747315,0.6764518722699148,PetiStantic2021.csv,hr_500_2_sg,False
