norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
visual_strength_mean_possible,0.6986304007870877,0.48808443690392683,0.49491903307496204,0.703504820932282,Popovic2026_words.csv,sr_500_1_sg,True
auditory_strength_mean_possible,0.5684624993285957,0.32314961314291374,0.3276746439401829,0.572428723895109,Popovic2026_words.csv,sr_500_1_sg,True
gustatory_strength_mean_possible,0.7170298310788703,0.5141317786569933,0.5213311130756572,0.7220326260465362,Popovic2026_words.csv,sr_500_1_sg,True
olfactory_strength_mean_possible,0.7288540721916625,0.5312282585503693,0.5386669932186265,0.7339393661731373,Popovic2026_words.csv,sr_500_1_sg,True
tactile_strength_mean_possible,0.7692741196430507,0.5917826711525908,0.6000693430325643,0.7746414286833389,Popovic2026_words.csv,sr_500_1_sg,True
visual_strength_mean_real,0.5981937105203176,0.35783571530606545,0.362846452024499,0.6023673729747479,Popovic2026_words.csv,sr_500_1_sg,True
auditory_strength_mean_real,0.5121182176187921,0.2622650688170484,0.2659375396020288,0.5156913220154367,Popovic2026_words.csv,sr_500_1_sg,True
gustatory_strength_mean_real,0.6254059837150064,0.3911326444665349,0.39660963465945115,0.6297695091535086,Popovic2026_words.csv,sr_500_1_sg,True
olfactory_strength_mean_real,0.6312019731530235,0.3984159309122702,0.4039949082162083,0.6356059378390106,Popovic2026_words.csv,sr_500_1_sg,True
tactile_strength_mean_real,0.679597534014558,0.46185280823866837,0.4683200856113972,0.6843391597821925,Popovic2026_words.csv,sr_500_1_sg,True
familiar_mean,0.0,-0.045636628298821424,-0.11632866036954481,0.0,Torrance2018_sr.csv,sr_500_1_sg,True
familiar_mean,0.0,-0.9157026121756199,-1.666578754159628,0.0,Durdevic2019.csv,sr_500_2_cbow,False
concrete_mean,0.0,-2.0240929416362823,-3.683849153778034,0.0,Durdevic2019.csv,sr_500_2_cbow,False
aoa_mean_serbian,0.0,-3.9629644855787696,-4.421367093985269,0.0,Luniewska2016.csv,sr_500_2_cbow,False
imagine_mean,0.4224563091612509,0.17846933315014638,0.18096842086687948,0.4254038326894569,Popovic2026_words.csv,sr_500_2_cbow,False
valence_mean,0.0,-0.054150682672303496,-0.054908949112427496,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
familiar_mean,0.0,-0.11992159128458582,-0.12160084099354429,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
concrete_mean,0.3949467788614047,0.1559829581329993,0.15816717145306547,0.39770236541044796,Popovic2026_words.csv,sr_500_2_cbow,False
arousal_mean,0.0,-0.05804982195639376,-0.05886268764289082,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
aoa_mean,0.0,-0.009170883306497802,-0.00929930224222375,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
visual_strength_mean_possible,0.3454252524699731,0.11931860504394463,0.12098941119859186,0.34783532195363925,Popovic2026_words.csv,sr_500_2_cbow,False
auditory_strength_mean_possible,0.0,-0.05600233757607525,-0.056786532549376156,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
gustatory_strength_mean_possible,0.10153676838624659,0.010309715334322286,0.010454081217806277,0.10224520144146755,Popovic2026_words.csv,sr_500_2_cbow,False
olfactory_strength_mean_possible,0.3343980231329038,0.11182203787519404,0.11338787037079068,0.33673115444043883,Popovic2026_words.csv,sr_500_2_cbow,False
tactile_strength_mean_possible,0.4301405677754668,0.18502090804620092,0.1876117367923814,0.43314170521017875,Popovic2026_words.csv,sr_500_2_cbow,False
visual_strength_mean_real,0.20116938104904558,0.0404691198716561,0.04103580479501584,0.20257296165830188,Popovic2026_words.csv,sr_500_2_cbow,False
auditory_strength_mean_real,0.0,-0.0636562858116228,-0.06454765823486619,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
gustatory_strength_mean_real,0.0,-0.087001434617261,-0.08821970675820767,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
olfactory_strength_mean_real,0.0,-0.04995990980571001,-0.05065949328439934,0.0,Popovic2026_words.csv,sr_500_2_cbow,False
tactile_strength_mean_real,0.27455376320864006,0.075379768892026,0.07643530404309734,0.27646935461836875,Popovic2026_words.csv,sr_500_2_cbow,False
familiar_mean,0.0,-1.4870901477726601,-3.7906219453028593,0.0,Torrance2018_sr.csv,sr_500_2_cbow,False
familiar_mean,0.0,-0.07803914567358994,-0.14203124512593368,0.0,Durdevic2019.csv,sr_500_2_cbow,True
concrete_mean,0.0,-0.08239133994155462,-0.1499522386936294,0.0,Durdevic2019.csv,sr_500_2_cbow,True
aoa_mean_serbian,0.0,-0.01832607635032982,-0.02044588368936051,0.0,Luniewska2016.csv,sr_500_2_cbow,True
imagine_mean,0.47216606918161425,0.22294079688641694,0.22606261393600946,0.4754604231016599,Popovic2026_words.csv,sr_500_2_cbow,True
valence_mean,0.15412398351069587,0.02375420229320525,0.02408682994482425,0.15519932327437594,Popovic2026_words.csv,sr_500_2_cbow,True
familiar_mean,0.0,-0.00740961969921171,-0.007513375841788794,0.0,Popovic2026_words.csv,sr_500_2_cbow,True
concrete_mean,0.4556432316440411,0.2076107545430253,0.21051790658636077,0.45882230393297224,Popovic2026_words.csv,sr_500_2_cbow,True
arousal_mean,0.13448775165954857,0.018086955346440413,0.018340225121933784,0.13542608730201794,Popovic2026_words.csv,sr_500_2_cbow,True
aoa_mean,0.28344936436458423,0.08034354215868685,0.0814685845162928,0.28542702134922826,Popovic2026_words.csv,sr_500_2_cbow,True
visual_strength_mean_possible,0.42109247662795857,0.17731887387266784,0.17980185182646186,0.4240304845485309,Popovic2026_words.csv,sr_500_2_cbow,True
auditory_strength_mean_possible,0.23310540970924562,0.05433813203571526,0.055099023309996165,0.23473181145723765,Popovic2026_words.csv,sr_500_2_cbow,True
gustatory_strength_mean_possible,0.31398045800456426,0.09858372800875595,0.099964185812838,0.3161711337437971,Popovic2026_words.csv,sr_500_2_cbow,True
olfactory_strength_mean_possible,0.41015676007962165,0.16822856783901233,0.1705842551723447,0.41301846831872385,Popovic2026_words.csv,sr_500_2_cbow,True
tactile_strength_mean_possible,0.4746380458604657,0.22528127457824154,0.2284358650962372,0.47794964703014187,Popovic2026_words.csv,sr_500_2_cbow,True
visual_strength_mean_real,0.3487806983752653,0.12164797555913781,0.12335139964953618,0.35121417916925873,Popovic2026_words.csv,sr_500_2_cbow,True
auditory_strength_mean_real,0.2300991344639592,0.05294561168106317,0.05368700363603701,0.2317045611032226,Popovic2026_words.csv,sr_500_2_cbow,True
gustatory_strength_mean_real,0.11278561680080382,0.012720595357137762,0.012898720545624964,0.11357253429251707,Popovic2026_words.csv,sr_500_2_cbow,True
olfactory_strength_mean_real,0.2231212251030807,0.049783081091499606,0.05048018845589047,0.22467796611125548,Popovic2026_words.csv,sr_500_2_cbow,True
tactile_strength_mean_real,0.3916315022945645,0.15337523358949748,0.15552293121098248,0.3943639577991154,Popovic2026_words.csv,sr_500_2_cbow,True
familiar_mean,0.0,-0.06679281368609849,-0.17025619174887852,0.0,Torrance2018_sr.csv,sr_500_2_cbow,True
familiar_mean,0.0,-0.10895834840740119,-0.19830419410147015,0.0,Durdevic2019.csv,sr_500_2_sg,False
concrete_mean,0.0,-0.10411941604213129,-0.18949733719667894,0.0,Durdevic2019.csv,sr_500_2_sg,False
aoa_mean_serbian,0.0,-0.40934836391213447,-0.45669836123032914,0.0,Luniewska2016.csv,sr_500_2_sg,False
imagine_mean,0.6774762170756201,0.4589740247030928,0.46540099076605257,0.6822030421846949,Popovic2026_words.csv,sr_500_2_sg,False
valence_mean,0.4407155530526135,0.194230198702471,0.19694998419854615,0.4437904733075578,Popovic2026_words.csv,sr_500_2_sg,False
familiar_mean,0.0,-0.07051701559431382,-0.07150445811108597,0.0,Popovic2026_words.csv,sr_500_2_sg,False
concrete_mean,0.615423691910955,0.3787463205653101,0.38404986633855687,0.6197175698159259,Popovic2026_words.csv,sr_500_2_sg,False
arousal_mean,0.34764628488627447,0.12085793939522871,0.12255030069047818,0.35007185075421043,Popovic2026_words.csv,sr_500_2_sg,False
aoa_mean,0.29730617586913616,0.08839096220992973,0.08962869176284521,0.29938051333185534,Popovic2026_words.csv,sr_500_2_sg,False
visual_strength_mean_possible,0.58452155610973,0.3416654495569403,0.34644975570718234,0.588599826458675,Popovic2026_words.csv,sr_500_2_sg,False
auditory_strength_mean_possible,0.3613870736727227,0.1306006170177339,0.13242940402570796,0.3639085105156349,Popovic2026_words.csv,sr_500_2_sg,False
gustatory_strength_mean_possible,0.6291697373248061,0.3958545583653655,0.40139766903296353,0.6335595228808131,Popovic2026_words.csv,sr_500_2_sg,False
olfactory_strength_mean_possible,0.6477095285556709,0.4195276333818094,0.4254022356841138,0.6522286682476582,Popovic2026_words.csv,sr_500_2_sg,False
tactile_strength_mean_possible,0.6973712616200307,0.48632667653351336,0.4931366589668653,0.7022368966145721,Popovic2026_words.csv,sr_500_2_sg,False
visual_strength_mean_real,0.44722507809318346,0.20001027047545406,0.2028109937220925,0.4503454160109687,Popovic2026_words.csv,sr_500_2_sg,False
auditory_strength_mean_real,0.23657703658254817,0.05596869423818033,0.05675241810728088,0.2382276602480931,Popovic2026_words.csv,sr_500_2_sg,False
gustatory_strength_mean_real,0.5498402501430081,0.3023243006773257,0.306557716765999,0.5536765452554397,Popovic2026_words.csv,sr_500_2_sg,False
olfactory_strength_mean_real,0.5041951525167324,0.25421275182137104,0.2577724668396326,0.5077129768280821,Popovic2026_words.csv,sr_500_2_sg,False
tactile_strength_mean_real,0.5670794026604603,0.3215790489217445,0.3260820872697554,0.5710359772113798,Popovic2026_words.csv,sr_500_2_sg,False
familiar_mean,0.0,-0.0870196056257364,-0.22181468100677904,0.0,Torrance2018_sr.csv,sr_500_2_sg,False
familiar_mean,0.0,-0.038009275338534966,-0.06917688111613363,0.0,Durdevic2019.csv,sr_500_2_sg,True
concrete_mean,0.0,-0.03679661248700403,-0.06696983472634732,0.0,Durdevic2019.csv,sr_500_2_sg,True
aoa_mean_serbian,0.19946570409750466,0.039786567111113294,0.044388744650085354,0.21068636560082704,Luniewska2016.csv,sr_500_2_sg,True
imagine_mean,0.766173370054759,0.5870216329810668,0.5952416365331918,0.7715190448285718,Popovic2026_words.csv,sr_500_2_sg,True
valence_mean,0.5954747539444529,0.35459018258520675,0.3595554724427495,0.5996294459437007,Popovic2026_words.csv,sr_500_2_sg,True
familiar_mean,0.3920402153636381,0.15369553046236775,0.15584771316802137,0.39477552250363923,Popovic2026_words.csv,sr_500_2_sg,True
concrete_mean,0.7175780988696074,0.5149183279773201,0.5221286763652208,0.7225847191611657,Popovic2026_words.csv,sr_500_2_sg,True
arousal_mean,0.5335718591161136,0.28469892884062575,0.2886855386602193,0.5372946478983569,Popovic2026_words.csv,sr_500_2_sg,True
aoa_mean,0.5224623239340302,0.2729668799305475,0.2767892070758811,0.5261076002833271,Popovic2026_words.csv,sr_500_2_sg,True
visual_strength_mean_possible,0.7007015496854856,0.49098266173164096,0.4978578414468595,0.7055904204613747,Popovic2026_words.csv,sr_500_2_sg,True
auditory_strength_mean_possible,0.5452276860872834,0.2972732296760933,0.3014359161370333,0.5490317988395875,Popovic2026_words.csv,sr_500_2_sg,True
gustatory_strength_mean_possible,0.7293434330632568,0.5319418433524973,0.5393905702753473,0.7344321413686545,Popovic2026_words.csv,sr_500_2_sg,True
olfactory_strength_mean_possible,0.7383791755154197,0.5452038068348309,0.5528382396683462,0.7435309271767693,Popovic2026_words.csv,sr_500_2_sg,True
tactile_strength_mean_possible,0.7805100835281653,0.6091959904891435,0.6177264992888467,0.785955787108185,Popovic2026_words.csv,sr_500_2_sg,True
visual_strength_mean_real,0.6118908843619776,0.374410454365283,0.37965328545006966,0.6161601134851799,Popovic2026_words.csv,sr_500_2_sg,True
auditory_strength_mean_real,0.4972715065147433,0.2472789511914424,0.2507415729126166,0.5007410237963499,Popovic2026_words.csv,sr_500_2_sg,True
gustatory_strength_mean_real,0.6753497522926295,0.456097287921716,0.46248397133539526,0.6800617408260777,Popovic2026_words.csv,sr_500_2_sg,True
olfactory_strength_mean_real,0.6316136204158136,0.3989357654947715,0.40452202198890397,0.6360204572094391,Popovic2026_words.csv,sr_500_2_sg,True
tactile_strength_mean_real,0.6868778506819327,0.4718011817574315,0.4784077651813647,0.6916702720092607,Popovic2026_words.csv,sr_500_2_sg,True
familiar_mean,0.052105588729624244,0.002714992376860745,0.006920568803762683,0.08318995614713764,Torrance2018_sr.csv,sr_500_2_sg,True
familiar_mean,0.0,-2.025050747968586,-3.685592361302826,0.0,Durdevic2019.csv,sr_500_3_cbow,False
concrete_mean,0.0,-1.961592186137427,-3.570097778770117,0.0,Durdevic2019.csv,sr_500_3_cbow,False
aoa_mean_serbian,0.0,-4.724746838392261,-5.271266062236142,0.0,Luniewska2016.csv,sr_500_3_cbow,False
imagine_mean,0.4049055079639211,0.16394847037952098,0.16624422394833127,0.4077305776469693,Popovic2026_words.csv,sr_500_3_cbow,False
valence_mean,0.0,-0.03570764772052358,-0.03620765823906302,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
familiar_mean,0.0,-0.09697214479529248,-0.0983300357653859,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
concrete_mean,0.37492926454519954,0.14057195341240422,0.14254036801837222,0.3775451867238837,Popovic2026_words.csv,sr_500_3_cbow,False
arousal_mean,0.0,-0.08419317862062677,-0.08537212704167851,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
aoa_mean,0.0,-0.012633049362343352,-0.012809948653269454,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
visual_strength_mean_possible,0.31230949158771015,0.097537218535774,0.0989030221753382,0.314488508812863,Popovic2026_words.csv,sr_500_3_cbow,False
auditory_strength_mean_possible,0.0,-0.054126703690823216,-0.05488463435573576,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
gustatory_strength_mean_possible,0.2274159478245739,0.05171801332494931,0.05244221534639959,0.2290026535793845,Popovic2026_words.csv,sr_500_3_cbow,False
olfactory_strength_mean_possible,0.33412461973554664,0.11163926151342363,0.11320253461042473,0.33645584347789936,Popovic2026_words.csv,sr_500_3_cbow,False
tactile_strength_mean_possible,0.4416947920832025,0.1950942893534235,0.19782617462201318,0.4447765445951632,Popovic2026_words.csv,sr_500_3_cbow,False
visual_strength_mean_real,0.18235023279767953,0.03325160740136792,0.033717226239919185,0.1836225101666982,Popovic2026_words.csv,sr_500_3_cbow,False
auditory_strength_mean_real,0.0,-0.05626522512921357,-0.05705310128988339,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
gustatory_strength_mean_real,0.0,-0.08646901919184961,-0.08767983597435258,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
olfactory_strength_mean_real,0.0,-0.02853772406423396,-0.02893733487923289,0.0,Popovic2026_words.csv,sr_500_3_cbow,False
tactile_strength_mean_real,0.2686103996776415,0.0721515468149823,0.07316187750432779,0.27048452359484043,Popovic2026_words.csv,sr_500_3_cbow,False
familiar_mean,0.0,-2.215597971148104,-5.64760267155399,0.0,Torrance2018_sr.csv,sr_500_3_cbow,False
familiar_mean,0.0,-0.11092114632531375,-0.201876486312071,0.0,Durdevic2019.csv,sr_500_3_cbow,True
concrete_mean,0.0,-0.04846772844041693,-0.0882112657615588,0.0,Durdevic2019.csv,sr_500_3_cbow,True
aoa_mean_serbian,0.0,-0.0003006838690664166,-0.00033546446586141254,0.0,Luniewska2016.csv,sr_500_3_cbow,True
imagine_mean,0.4587139540223386,0.21041849161480816,0.21336496011158723,0.46191445107464135,Popovic2026_words.csv,sr_500_3_cbow,True
valence_mean,0.1833315501275832,0.03361045727218256,0.03408110104856754,0.18461067425413824,Popovic2026_words.csv,sr_500_3_cbow,True
familiar_mean,0.053749425900038963,0.0028890007845837795,0.0029294551654398537,0.05412444147924165,Popovic2026_words.csv,sr_500_3_cbow,True
concrete_mean,0.432445646764653,0.18700923740569908,0.18962790852340322,0.4354628669856974,Popovic2026_words.csv,sr_500_3_cbow,True
arousal_mean,0.11449346687874783,0.013108753957914927,0.013292314491367141,0.1152923002258483,Popovic2026_words.csv,sr_500_3_cbow,True
aoa_mean,0.25138312181588446,0.0631934739338998,0.06407836565001912,0.25313704914535745,Popovic2026_words.csv,sr_500_3_cbow,True
visual_strength_mean_possible,0.4004245858254384,0.1603398489334739,0.1625850713473178,0.4032183916283058,Popovic2026_words.csv,sr_500_3_cbow,True
auditory_strength_mean_possible,0.2496509775404347,0.06232561058689463,0.06319834970182459,0.25139281951126724,Popovic2026_words.csv,sr_500_3_cbow,True
gustatory_strength_mean_possible,0.31885231153508864,0.10166679657126923,0.10309042626734205,0.32107697872526153,Popovic2026_words.csv,sr_500_3_cbow,True
olfactory_strength_mean_possible,0.3923607759316095,0.15394697848965466,0.15610268219617324,0.39509831965749137,Popovic2026_words.csv,sr_500_3_cbow,True
tactile_strength_mean_possible,0.4721435061258151,0.2229194903767776,0.226041009073507,0.4754377026209711,Popovic2026_words.csv,sr_500_3_cbow,True
visual_strength_mean_real,0.3094999414227269,0.0957902137406714,0.09713155425176723,0.3116593561113916,Popovic2026_words.csv,sr_500_3_cbow,True
auditory_strength_mean_real,0.24880627087078835,0.06190456042462811,0.06277140361744038,0.2505422192314908,Popovic2026_words.csv,sr_500_3_cbow,True
gustatory_strength_mean_real,0.0,-0.0019510029466859602,-0.0019783226402899645,0.0,Popovic2026_words.csv,sr_500_3_cbow,True
olfactory_strength_mean_real,0.22419835298876212,0.050264901482873575,0.05096875572865017,0.2257626092351215,Popovic2026_words.csv,sr_500_3_cbow,True
tactile_strength_mean_real,0.3729684846052106,0.1391054905087072,0.1410533703854588,0.37557072620940357,Popovic2026_words.csv,sr_500_3_cbow,True
familiar_mean,0.0,-0.060161829542912736,-0.1533536831486011,0.0,Torrance2018_sr.csv,sr_500_3_cbow,True
familiar_mean,0.0,-0.1018161956197436,-0.18530547602793335,0.0,Durdevic2019.csv,sr_500_3_sg,False
concrete_mean,0.0,-0.07063871736488317,-0.12856246560408735,0.0,Durdevic2019.csv,sr_500_3_sg,False
aoa_mean_serbian,0.0,-0.26367073326555357,-0.2941699598746288,0.0,Luniewska2016.csv,sr_500_3_sg,False
imagine_mean,0.6963910072704635,0.4849604350071708,0.49175128610094576,0.7012498029239979,Popovic2026_words.csv,sr_500_3_sg,False
valence_mean,0.4319872027456005,0.18661294333596856,0.18922606518857266,0.4350012243529582,Popovic2026_words.csv,sr_500_3_sg,False
familiar_mean,0.0,-0.04216441970310807,-0.042754843735647974,0.0,Popovic2026_words.csv,sr_500_3_sg,False
concrete_mean,0.62560972032637,0.39138752216683886,0.39686808138597857,0.629974667257326,Popovic2026_words.csv,sr_500_3_sg,False
arousal_mean,0.33212340719898936,0.11030595760946571,0.11185056058902848,0.3344406682642356,Popovic2026_words.csv,sr_500_3_sg,False
