norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_mean,0.6638887533775971,0.44074827686126,0.46032820937821534,0.6784749143322952,Schroter2017.csv,de_200_1_cbow,True,2018
arousal_mean,0.6621095215052337,0.4383890184678896,0.45786414258840324,0.6766565913285728,Schroter2017.csv,de_200_1_cbow,True,2018
aoa_mean_prime,0.2435122391651819,0.05929821062324075,0.4018724445666487,0.633934101123018,Smolka2018.csv:prime,de_200_1_cbow,True,2018
aoa_mean_target,0.614996354339793,0.3782205158512362,0.9584819055546285,0.9790208912758851,Smolka2018.csv:target,de_200_1_cbow,True,2018
familiar_mean,0.6879266308334842,0.47324304940990874,0.47324304940990874,0.6879266308334842,Torrance2018_de.csv,de_200_1_cbow,True,2018
valence_mean,0.7492052345500219,0.5613084834771533,0.5616955927761031,0.7494635366554554,Vo2009.csv,de_200_1_cbow,True,2018
arousal_mean,0.6934939848944811,0.48093390708482675,0.48126558564143695,0.6937330795352323,Vo2009.csv,de_200_1_cbow,True,2018
imagine_mean,0.7686915303819603,0.5908866688809601,0.5912941769284642,0.7689565507416295,Vo2009.csv,de_200_1_cbow,True,2018
aoa_mean,0.7209774537250473,0.5198084887798526,0.5198084887798526,0.7209774537250473,Birchenough2017.csv,de_200_1_sg,False,2018
aoa_mean_likert,0.7208053936331698,0.5195604154906688,0.5195604154906688,0.7208053936331698,Birchenough2017.csv,de_200_1_sg,False,2018
happiness_mean,0.6968541363740113,0.4856056873815691,0.48585382518810033,0.6970321550603676,Briesemeister2011.csv,de_200_1_sg,False,2018
anger_mean,0.6814216116625215,0.46433541284074825,0.46457268183044714,0.6815956879488361,Briesemeister2011.csv,de_200_1_sg,False,2018
sad_mean,0.5372915379082769,0.28868219670784134,0.2888297093275183,0.5374287946579698,Briesemeister2011.csv,de_200_1_sg,False,2018
fear_mean,0.6575351728434525,0.43235250352626897,0.43257342969056445,0.6577031470888401,Briesemeister2011.csv,de_200_1_sg,False,2018
disgust_mean,0.581465751609162,0.3381024202944077,0.33827518596650497,0.5816142931243222,Briesemeister2011.csv,de_200_1_sg,False,2018
familiar_mean,0.5457404058286389,0.2978325905540075,0.3719951017583236,0.6099140117740562,Conde2026_familiar_human.csv,de_200_1_sg,False,2018
familiar_blup,0.5503750552272937,0.3029127014164466,0.37834019768520444,0.6150936495243667,Conde2026_familiar_human.csv,de_200_1_sg,False,2018
valence_mean_young_female,0.6158972181357296,0.3793293833073305,0.4672227770004924,0.6835369609615067,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean_young_male,0.6309774865146878,0.39813258848839295,0.49038282240643516,0.7002733911883523,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean_old_female,0.6511491899630142,0.4239952675894895,0.5222380734943712,0.7226604136760026,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean_old_male,0.6944576038338339,0.4822713635226302,0.5940171672656787,0.7707250918879434,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean_young,0.6419122229799156,0.4120513020110168,0.5075266036964963,0.7124090143284939,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean_old,0.6933700392141804,0.480762011279874,0.592158087064235,0.7695180875484572,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean,0.6652551444635226,0.44256440723518237,0.5451098186677246,0.7383155278522351,Gruhn2008a.csv,de_200_1_sg,False,2018
arousal_mean_young_female,0.14587575274330902,0.021279735238427033,0.026210405598550368,0.16189628037280648,Gruhn2008a.csv,de_200_1_sg,False,2018
arousal_mean_young_male,0.0,-0.042979084799202615,-0.05293765322828614,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
arousal_mean_old_female,0.336618022912745,0.11331169334968531,0.13956684180875872,0.3735864582780788,Gruhn2008a.csv,de_200_1_sg,False,2018
arousal_mean_old_male,0.0,-0.11108145110843365,-0.1368198361213634,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
arousal_mean_young,0.0,-0.001294993641212089,-0.0015950531434441584,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
arousal_mean_old,0.0,-0.024051107155595736,-0.02962392466725816,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
arousal_mean,0.14508100148415906,0.02104849699164656,0.025925587758003688,0.16101424706529446,Gruhn2008a.csv,de_200_1_sg,False,2018
imagine_mean_young_female,0.0,-0.059006977692393554,-0.0726793261820945,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
imagine_mean_young_male,0.0,-0.1437118705124425,-0.17701096246044745,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
imagine_mean_old_female,0.0,-0.1794562046313474,-0.2210375203386108,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
imagine_mean_old_male,0.47826251857866003,0.22873503667720316,0.2817346183463112,0.5307867917971502,Gruhn2008a.csv,de_200_1_sg,False,2018
imagine_mean_young,0.0,-0.07430636069238061,-0.09152368816988343,0.0,Gruhn2008a.csv,de_200_1_sg,False,2018
imagine_mean_old,0.4390860713207913,0.19279657802792705,0.23746895586366623,0.48730786558772704,Gruhn2008a.csv,de_200_1_sg,False,2018
imagine_mean,0.30810784786614276,0.09493044591670616,0.11692652484862587,0.3419452073777696,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean_self,0.6645006995811992,0.4415611797439032,0.5438741360260271,0.7374782274928712,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean_other,0.6619870839577306,0.4382268993268596,0.5397672784391807,0.7346885588051448,Gruhn2008a.csv,de_200_1_sg,False,2018
valence_mean,0.7834394278375366,0.6137773370904067,0.6137773370904067,0.7834394278375366,Kanske2010.csv,de_200_1_sg,False,2018
arousal_mean,0.7914218330236941,0.626348517786584,0.626348517786584,0.7914218330236941,Kanske2010.csv,de_200_1_sg,False,2018
concrete_mean,0.8857989365920462,0.7846397560676,0.7846397560676,0.8857989365920462,Kanske2010.csv,de_200_1_sg,False,2018
valence_mean_female,0.7754932969208259,0.6013898535691322,0.6013898535691322,0.7754932969208259,Kanske2010.csv,de_200_1_sg,False,2018
arousal_mean_female,0.7875914802309192,0.6203003397323303,0.6203003397323303,0.7875914802309192,Kanske2010.csv,de_200_1_sg,False,2018
concrete_mean_female,0.8839399600785244,0.7813498530236233,0.7813498530236233,0.8839399600785244,Kanske2010.csv,de_200_1_sg,False,2018
valence_mean_male,0.7583026181355539,0.5750228606712356,0.5750228606712356,0.7583026181355539,Kanske2010.csv,de_200_1_sg,False,2018
arousal_mean_male,0.7727181586461833,0.5970933527015482,0.5970933527015482,0.7727181586461833,Kanske2010.csv,de_200_1_sg,False,2018
concrete_mean_male,0.875008857406895,0.76564050054052,0.76564050054052,0.875008857406895,Kanske2010.csv,de_200_1_sg,False,2018
concrete_mean,0.6029718538553361,0.3635750565417408,0.5851994958024906,0.7649833304082453,Koper2016.csv,de_200_1_sg,False,2018
arousal_mean,0.5363739038341584,0.287696964714295,0.4630683972000799,0.6804912910538091,Koper2016.csv,de_200_1_sg,False,2018
imagine_mean,0.561698779123703,0.3155055184690585,0.5078282104586547,0.7126206637887051,Koper2016.csv,de_200_1_sg,False,2018
valence_mean,0.5036544685561116,0.25366782369653923,0.4082961134367237,0.6389805266490707,Koper2016.csv,de_200_1_sg,False,2018
aoa_mean_german,0.3348561541837389,0.11212864399472391,0.1132650829541299,0.33654878242853575,Luniewska2016.csv,de_200_1_sg,False,2018
concrete_mean,0.3937791382952611,0.1550620097565584,0.17575033489247227,0.4192258757429845,Quadflieg2014.csv,de_200_1_sg,False,2018
familiar_mean,0.0,-0.09844055959606553,-0.1115744684540898,0.0,Quadflieg2014.csv,de_200_1_sg,False,2018
valence_mean,0.6400843861587826,0.40970802140426554,0.46437113824965326,0.6814478250384641,Quadflieg2014.csv,de_200_1_sg,False,2018
valence_mean_men,0.6626718499732235,0.4391339807469344,0.4394368317681392,0.6629003181234259,Riegel2015.csv,de_200_1_sg,False,2018
valence_mean_women,0.6740803910403919,0.4543843735851676,0.4546977421186746,0.674312792492234,Riegel2015.csv,de_200_1_sg,False,2018
valence_mean_all,0.6830041211378132,0.46649462949123655,0.4668163499253684,0.6832395992076048,Riegel2015.csv,de_200_1_sg,False,2018
arousal_mean_men,0.47971568937242565,0.2301271426300616,0.23028585100428922,0.4798810800649357,Riegel2015.csv,de_200_1_sg,False,2018
arousal_mean_women,0.5392767526426913,0.2908194159408464,0.29101998105528837,0.5394626780930154,Riegel2015.csv,de_200_1_sg,False,2018
arousal_mean_all,0.5793697482130318,0.3356693051444319,0.33590080121694527,0.5795694964514138,Riegel2015.csv,de_200_1_sg,False,2018
imagine_mean_men,0.47857064673627214,0.2290298639175738,0.22918781554786177,0.47873564265454666,Riegel2015.csv,de_200_1_sg,False,2018
imagine_mean_women,0.5683222752099387,0.32299020849980137,0.3232129603677323,0.5685182146314507,Riegel2015.csv,de_200_1_sg,False,2018
imagine_mean_all,0.5824502890400177,0.3392483392028002,0.3394823035746642,0.5826510993507729,Riegel2015.csv,de_200_1_sg,False,2018
aoa_mean,0.191404535967085,0.03663569638877514,0.3584533238038786,0.5987097158088205,Russell1970.csv,de_200_1_sg,False,2018
familiar_mean,0.13800968566344163,0.019046673336921963,0.18635767947673648,0.43169164860666054,Russell1970.csv,de_200_1_sg,False,2018
valence_mean,0.714184833969393,0.5100599770718895,0.52663232289733,0.7256943729265991,Schauenburg2015.csv,de_200_1_sg,False,2018
arousal_mean,0.6704446416364167,0.4494960174989832,0.46410058124443754,0.6812492798120505,Schauenburg2015.csv,de_200_1_sg,False,2018
potency_mean,0.488113340086743,0.23825463277063647,0.24599575802311202,0.4959795943616149,Schauenburg2015.csv,de_200_1_sg,False,2018
valence_mean,0.7551642221467011,0.5702730024104321,0.5890732112811057,0.7675110496149913,Schmidtke2014.csv,de_200_1_sg,False,2018
arousal_mean_anew,0.7209379939278417,0.5197515910887007,0.5368862589267898,0.7327252274398567,Schmidtke2014.csv,de_200_1_sg,False,2018
arousal_mean_bawl,0.663000629543795,0.4395698347754685,0.4540611480098246,0.6738405954005922,Schmidtke2014.csv,de_200_1_sg,False,2018
dominance_mean,0.6051953624291072,0.36626142670569845,0.3783359792344577,0.6150902204022249,Schmidtke2014.csv,de_200_1_sg,False,2018
imagine_mean,0.7932508587210171,0.6292469248616309,0.6499913289779484,0.8062203972723267,Schmidtke2014.csv,de_200_1_sg,False,2018
aoa_mean,0.5806719370350255,0.3371798984600086,0.35528930477115994,0.5960614941188199,Schroder2012.csv,de_200_1_sg,False,2018
familiar_mean,0.4639725430911818,0.21527052074249853,0.2268323645675432,0.4762692143814706,Schroder2012.csv,de_200_1_sg,False,2018
aoa_mean,0.5347131338080909,0.28591813546686934,0.28591813546686934,0.5347131338080909,Schroter2017.csv,de_200_1_sg,False,2018
imagine_mean,0.8190197169634111,0.670793296774826,0.7005928176650948,0.8370142278749477,Schroter2017.csv,de_200_1_sg,False,2018
valence_mean,0.6098332074304237,0.37189654088487817,0.38841778340832245,0.6232317252902988,Schroter2017.csv,de_200_1_sg,False,2018
arousal_mean,0.6100593314792344,0.37217238792489044,0.38870588475926904,0.6234628174632943,Schroter2017.csv,de_200_1_sg,False,2018
aoa_mean_prime,0.20030465380841644,0.040121954337309564,0.2719122162517094,0.5214520267979686,Smolka2018.csv:prime,de_200_1_sg,False,2018
aoa_mean_target,0.6280820217671715,0.3944870260671377,0.9997043011017634,0.9998521396195357,Smolka2018.csv:target,de_200_1_sg,False,2018
familiar_mean,0.38011827987963653,0.1444899066986537,0.1444899066986537,0.38011827987963653,Torrance2018_de.csv,de_200_1_sg,False,2018
valence_mean,0.7376175701636786,0.5440796798141693,0.5444549071795584,0.7378718772114562,Vo2009.csv,de_200_1_sg,False,2018
arousal_mean,0.6819604179151803,0.46507001160304723,0.4653907495420838,0.6821955361493388,Vo2009.csv,de_200_1_sg,False,2018
imagine_mean,0.7577814334878614,0.5742327009389182,0.5746287234912899,0.7580426923935683,Vo2009.csv,de_200_1_sg,False,2018
aoa_mean,0.7321020473363364,0.5359734077140554,0.5359734077140554,0.7321020473363364,Birchenough2017.csv,de_200_1_sg,True,2018
aoa_mean_likert,0.7345451281097366,0.5395565452297493,0.5395565452297493,0.7345451281097366,Birchenough2017.csv,de_200_1_sg,True,2018
happiness_mean,0.7209503223015751,0.5197693672267449,0.5200349622023335,0.7211344966109536,Briesemeister2011.csv,de_200_1_sg,True,2018
anger_mean,0.7087009804710377,0.5022570797206101,0.5025137261588934,0.7088820255577747,Briesemeister2011.csv,de_200_1_sg,True,2018
sad_mean,0.5516337964021951,0.30429984533309845,0.30445533835575206,0.5517747170320076,Briesemeister2011.csv,de_200_1_sg,True,2018
fear_mean,0.6910958069406626,0.4776134143709657,0.4778574682362549,0.691272354601466,Briesemeister2011.csv,de_200_1_sg,True,2018
disgust_mean,0.6057733929463524,0.36696140360173585,0.3671489158161465,0.6059281441030335,Briesemeister2011.csv,de_200_1_sg,True,2018
familiar_mean,0.5576743243857621,0.3110006520791163,0.3884421077017664,0.623251239631151,Conde2026_familiar_human.csv,de_200_1_sg,True,2018
familiar_blup,0.5626485128638129,0.3165733490278603,0.39540244728267065,0.6288103428559924,Conde2026_familiar_human.csv,de_200_1_sg,True,2018
valence_mean_young_female,0.6467869097623741,0.41833330663996143,0.5152641947638549,0.7178190543332316,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean_young_male,0.6633621028335405,0.44004927947573674,0.5420119174030416,0.7362145865187959,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean_old_female,0.7201410120184228,0.5186030771909182,0.6387672048327163,0.7992291316216622,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean_old_male,0.7299894725811388,0.5328846300792891,0.6563578980244902,0.8101591806703731,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean_young,0.6738319713726189,0.45404952564390977,0.5592561230492059,0.7478342884952561,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean_old,0.7322201090860649,0.5361462881500089,0.6603753061359865,0.8126347925950418,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean,0.7124433959508181,0.5075755924339341,0.6251845711686261,0.790686139481796,Gruhn2008a.csv,de_200_1_sg,True,2018
arousal_mean_young_female,0.533864430007175,0.28501122962688585,0.35105041697945694,0.5924950775993476,Gruhn2008a.csv,de_200_1_sg,True,2018
arousal_mean_young_male,0.49939900472447596,0.24939936591979714,0.3071870238768233,0.5542445524105972,Gruhn2008a.csv,de_200_1_sg,True,2018
arousal_mean_old_female,0.5620986011024343,0.3159548373613135,0.38916388504259347,0.6238300129382951,Gruhn2008a.csv,de_200_1_sg,True,2018
arousal_mean_old_male,0.5017322531930591,0.251735253894184,0.31006415418673877,0.5568340454630435,Gruhn2008a.csv,de_200_1_sg,True,2018
arousal_mean_young,0.5360547833410656,0.28735473074283674,0.3539369244515428,0.594925982330191,Gruhn2008a.csv,de_200_1_sg,True,2018
arousal_mean_old,0.5367027398557168,0.2880498309686333,0.35479308448575564,0.5956450994390499,Gruhn2008a.csv,de_200_1_sg,True,2018
arousal_mean,0.5482365112593433,0.300563272277816,0.37020598170804164,0.6084455453925534,Gruhn2008a.csv,de_200_1_sg,True,2018
imagine_mean_young_female,0.5279508020278216,0.27873204936182006,0.34331630470175395,0.5859319966529852,Gruhn2008a.csv,de_200_1_sg,True,2018
imagine_mean_young_male,0.4659317211009761,0.21709236872811777,0.26739425904316944,0.5171017878939982,Gruhn2008a.csv,de_200_1_sg,True,2018
imagine_mean_old_female,0.45061263528652284,0.20305174707986484,0.25010032262276033,0.5001003125601506,Gruhn2008a.csv,de_200_1_sg,True,2018
imagine_mean_old_male,0.5228205137203021,0.2733412895667606,0.33667646641759535,0.5802382841709045,Gruhn2008a.csv,de_200_1_sg,True,2018
imagine_mean_young,0.5004582401778462,0.2504584501619068,0.30849150568722666,0.5554201163868903,Gruhn2008a.csv,de_200_1_sg,True,2018
imagine_mean_old,0.5293285434285667,0.280188706888208,0.3451104804354757,0.5874610458877045,Gruhn2008a.csv,de_200_1_sg,True,2018
imagine_mean,0.566580811715698,0.32101381620441916,0.39539506630056503,0.6288044738235925,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean_self,0.7042240487305701,0.4959315108104763,0.6108424706324159,0.7815641180558482,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean_other,0.6850649277604879,0.46931395524748254,0.5780574326828748,0.760300882994933,Gruhn2008a.csv,de_200_1_sg,True,2018
valence_mean,0.8174125060329631,0.668163205019089,0.668163205019089,0.8174125060329631,Kanske2010.csv,de_200_1_sg,True,2018
arousal_mean,0.8282039541554707,0.6859217896787569,0.6859217896787569,0.8282039541554707,Kanske2010.csv,de_200_1_sg,True,2018
concrete_mean,0.9019664170497169,0.8135434174855039,0.8135434174855039,0.9019664170497169,Kanske2010.csv,de_200_1_sg,True,2018
valence_mean_female,0.8029166852719603,0.644675203488112,0.644675203488112,0.8029166852719603,Kanske2010.csv,de_200_1_sg,True,2018
arousal_mean_female,0.8229907899631084,0.6773138403641011,0.6773138403641011,0.8229907899631084,Kanske2010.csv,de_200_1_sg,True,2018
concrete_mean_female,0.8993172738306351,0.8087715590101655,0.8087715590101655,0.8993172738306351,Kanske2010.csv,de_200_1_sg,True,2018
valence_mean_male,0.7960974518712716,0.6337711528759316,0.6337711528759316,0.7960974518712716,Kanske2010.csv,de_200_1_sg,True,2018
arousal_mean_male,0.8084732846965857,0.6536290520680865,0.6536290520680865,0.8084732846965857,Kanske2010.csv,de_200_1_sg,True,2018
concrete_mean_male,0.8925641768767428,0.7966708098436575,0.7966708098436575,0.8925641768767428,Kanske2010.csv,de_200_1_sg,True,2018
concrete_mean,0.6085961569089057,0.37038928220428935,0.5961674688530565,0.7721188178337945,Koper2016.csv,de_200_1_sg,True,2018
arousal_mean,0.5410164906503082,0.29269884315557504,0.4711192705733647,0.6863812865844791,Koper2016.csv,de_200_1_sg,True,2018
imagine_mean,0.5674237948839188,0.3219697630004676,0.5182328643876304,0.7198839242458679,Koper2016.csv,de_200_1_sg,True,2018
valence_mean,0.508930637961163,0.2590103942555564,0.4168953546144999,0.6456743409912615,Koper2016.csv,de_200_1_sg,True,2018
aoa_mean_german,0.6069792717131168,0.36842383628938574,0.37215786165718356,0.6100474257442479,Luniewska2016.csv,de_200_1_sg,True,2018
concrete_mean,0.5724675784159401,0.32771912833741046,0.3714433125585934,0.6094614939096591,Quadflieg2014.csv,de_200_1_sg,True,2018
familiar_mean,0.34967504532731025,0.12227263732465647,0.13858621458429327,0.3722716945784265,Quadflieg2014.csv,de_200_1_sg,True,2018
valence_mean,0.7177452800601452,0.5151582870486162,0.5838905455538071,0.7641273097814311,Quadflieg2014.csv,de_200_1_sg,True,2018
valence_mean_men,0.6685954848503483,0.4470199223622723,0.44732821196390143,0.6688259952812102,Riegel2015.csv,de_200_1_sg,True,2018
valence_mean_women,0.6823464009705245,0.4655966109174277,0.46591771202840526,0.6825816522793484,Riegel2015.csv,de_200_1_sg,True,2018
valence_mean_all,0.6907899265010038,0.4771907225552623,0.47751981960530043,0.6910280888685354,Riegel2015.csv,de_200_1_sg,True,2018
arousal_mean_men,0.5039930827769251,0.2540090274869885,0.2541842061266347,0.5041668435415351,Riegel2015.csv,de_200_1_sg,True,2018
arousal_mean_women,0.5561517897431268,0.30930481323448317,0.30951812689878283,0.5563435331688352,Riegel2015.csv,de_200_1_sg,True,2018
