norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_male,0.608676741424167,0.3704873755507422,0.3934612897866043,0.6272649279105315,Sianipar2016.csv,id_500_3_sg,True
valence_mean_female,0.6892824010114754,0.4751102283441444,0.504571803444601,0.710332178240998,Sianipar2016.csv,id_500_3_sg,True
arousal_mean_female,0.5106674699516625,0.26078126486683206,0.2769523055250034,0.5262625822961418,Sianipar2016.csv,id_500_3_sg,True
dominance_mean_female,0.5519438370303746,0.3046419992358128,0.32353284309434144,0.5687994752936587,Sianipar2016.csv,id_500_3_sg,True
concrete_mean_female,0.7355735656680339,0.5410684705095853,0.5746201147963521,0.7580370141334473,Sianipar2016.csv,id_500_3_sg,True
valence_mean_all,0.6834050173403852,0.4670424177260122,0.49600370806255034,0.7042753070089497,Sianipar2016.csv,id_500_3_sg,True
arousal_mean_all,0.5014338108673707,0.25143586668097406,0.26702739939747067,0.5167469394176134,Sianipar2016.csv,id_500_3_sg,True
dominance_mean_all,0.5009572882499572,0.25095820465075075,0.2665201175549669,0.5162558644267075,Sianipar2016.csv,id_500_3_sg,True
concrete_mean_all,0.7383283165289035,0.5451287029884048,0.5789321222043643,0.7608758914595496,Sianipar2016.csv,id_500_3_sg,True
valence_mean_male,0,-0.31327173922170976,-0.3326977130722363,0,Sianipar2016.csv,id_500_4_cbow,False
arousal_mean_male,0,-0.6135089400395991,-0.6515526162929456,0,Sianipar2016.csv,id_500_4_cbow,False
dominance_mean_male,0,-0.5148026889291402,-0.5467255926617383,0,Sianipar2016.csv,id_500_4_cbow,False
concrete_mean_male,0,-0.3745588251434113,-0.39778520988145605,0,Sianipar2016.csv,id_500_4_cbow,False
valence_mean_female,0,-0.14908883757866964,-0.1583338332089934,0,Sianipar2016.csv,id_500_4_cbow,False
arousal_mean_female,0,-0.5471812397817112,-0.5811119367603347,0,Sianipar2016.csv,id_500_4_cbow,False
dominance_mean_female,0,-0.48215744525739007,-0.5120560181279481,0,Sianipar2016.csv,id_500_4_cbow,False
concrete_mean_female,0,-0.1524471452113403,-0.16190038942615614,0,Sianipar2016.csv,id_500_4_cbow,False
valence_mean_all,0,-0.17992560260223603,-0.19108278537229628,0,Sianipar2016.csv,id_500_4_cbow,False
arousal_mean_all,0,-0.506302336481395,-0.5376981335404694,0,Sianipar2016.csv,id_500_4_cbow,False
dominance_mean_all,0,-0.5135967359780451,-0.5454448585939324,0,Sianipar2016.csv,id_500_4_cbow,False
concrete_mean_all,0,-0.19818200501821462,-0.21047126691171758,0,Sianipar2016.csv,id_500_4_cbow,False
valence_mean_male,0.3828414596101067,0.14656758319639693,0.15565623589638733,0.39453293385519456,Sianipar2016.csv,id_500_4_cbow,True
arousal_mean_male,0.2387635650589702,0.057008039999669094,0.06054310734105983,0.24605509005314202,Sianipar2016.csv,id_500_4_cbow,True
dominance_mean_male,0.2534840556069414,0.06425416644694297,0.06823856593438704,0.26122512500597456,Sianipar2016.csv,id_500_4_cbow,True
concrete_mean_male,0.4420015417179331,0.19536536288102974,0.20747996485583342,0.45549968699861193,Sianipar2016.csv,id_500_4_cbow,True
valence_mean_female,0.4705049495976932,0.22137490759592782,0.2351023608823467,0.4848735514361932,Sianipar2016.csv,id_500_4_cbow,True
arousal_mean_female,0.31632412193906356,0.10006095012051956,0.10626572749791457,0.3259842442479614,Sianipar2016.csv,id_500_4_cbow,True
dominance_mean_female,0.32771966411032344,0.1074001782445832,0.11406006100101851,0.337727791277263,Sianipar2016.csv,id_500_4_cbow,True
concrete_mean_female,0.5441331040357499,0.29608083490758025,0.31444080114917644,0.5607502127945886,Sianipar2016.csv,id_500_4_cbow,True
valence_mean_all,0.46671722573680563,0.2178249687994604,0.2313322904570178,0.4809701554743473,Sianipar2016.csv,id_500_4_cbow,True
arousal_mean_all,0.3249728433475637,0.10560734891340019,0.11215605836134446,0.33489708622402864,Sianipar2016.csv,id_500_4_cbow,True
dominance_mean_all,0.2827683822994268,0.0799579580282348,0.08491614929584451,0.2914037564889041,Sianipar2016.csv,id_500_4_cbow,True
concrete_mean_all,0.5415864063991774,0.293315835596375,0.3115043442898066,0.5581257423643946,Sianipar2016.csv,id_500_4_cbow,True
valence_mean_male,0.27720213579045294,0.07684102408678872,0.08160593434733798,0.2856675241383556,Sianipar2016.csv,id_500_4_sg,False
arousal_mean_male,0.0,-0.26807679639046983,-0.2847002328024234,0.0,Sianipar2016.csv,id_500_4_sg,False
dominance_mean_male,0.0,-0.4477098929528478,-0.4754723738415846,0.0,Sianipar2016.csv,id_500_4_sg,False
concrete_mean_male,0.3760604138504302,0.14142143486535685,0.15019097501737827,0.3875448038838584,Sianipar2016.csv,id_500_4_sg,False
valence_mean_female,0.5389194845863811,0.29043421086685056,0.30844403007242144,0.555377376269885,Sianipar2016.csv,id_500_4_sg,False
arousal_mean_female,0.06408411249224599,0.004106773473918839,0.004361434409222431,0.06604115693431203,Sianipar2016.csv,id_500_4_sg,False
dominance_mean_female,0.21625649701554686,0.04676687250143523,0.04966688526524482,0.2228606857775611,Sianipar2016.csv,id_500_4_sg,False
concrete_mean_female,0.5864081873585498,0.3438745622011401,0.3651982164502485,0.6043163215156848,Sianipar2016.csv,id_500_4_sg,False
valence_mean_all,0.5379631937000422,0.2894043977759492,0.3073503582937735,0.5543918815186362,Sianipar2016.csv,id_500_4_sg,False
arousal_mean_all,0.0,-0.042276329505733554,-0.04489788379439985,0.0,Sianipar2016.csv,id_500_4_sg,False
dominance_mean_all,0.0,-0.016569404900607584,-0.017596873344194797,0.0,Sianipar2016.csv,id_500_4_sg,False
concrete_mean_all,0.6010270895611749,0.36123356238637655,0.38363364786578835,0.6193816657488244,Sianipar2016.csv,id_500_4_sg,False
valence_mean_male,0.5920981156051566,0.3505801785031774,0.3723196478757907,0.6101800126813322,Sianipar2016.csv,id_500_4_sg,True
arousal_mean_male,0.321532844105583,0.10338336983862516,0.10979417039169742,0.3313520339332436,Sianipar2016.csv,id_500_4_sg,True
dominance_mean_male,0.0,-0.01110115610636835,-0.011789538559150992,0.0,Sianipar2016.csv,id_500_4_sg,True
concrete_mean_male,0.6154108086126243,0.3787304633572441,0.4022155312917275,0.6342046446469212,Sianipar2016.csv,id_500_4_sg,True
valence_mean_female,0.6916223895242077,0.47834152969117494,0.5080034777190667,0.7127436269227995,Sianipar2016.csv,id_500_4_sg,True
arousal_mean_female,0.5308444361440852,0.2817958153851317,0.2992699678715939,0.5470557264772885,Sianipar2016.csv,id_500_4_sg,True
dominance_mean_female,0.5491724412159471,0.30159037019108287,0.3202919825978,0.5659434446990265,Sianipar2016.csv,id_500_4_sg,True
concrete_mean_female,0.7372141685106749,0.5434847302528857,0.5771862067546683,0.759727718827389,Sianipar2016.csv,id_500_4_sg,True
valence_mean_all,0.6900894081617078,0.47622339125697616,0.5057539935658549,0.7111638303273409,Sianipar2016.csv,id_500_4_sg,True
arousal_mean_all,0.5118720843524202,0.26201303073929116,0.2782604531728751,0.5275039840350736,Sianipar2016.csv,id_500_4_sg,True
dominance_mean_all,0.5085241923575832,0.2585968542129322,0.2746324396131639,0.5240538518255199,Sianipar2016.csv,id_500_4_sg,True
concrete_mean_all,0.7391728777609184,0.5463765432173577,0.5802573409792323,0.7617462444799005,Sianipar2016.csv,id_500_4_sg,True
valence_mean_male,0,-0.3719215946902529,-0.3949844448242885,0,Sianipar2016.csv,id_500_5_cbow,False
arousal_mean_male,0,-0.5844926406527452,-0.6207370168015611,0,Sianipar2016.csv,id_500_5_cbow,False
dominance_mean_male,0,-0.5523130178097932,-0.5865619362342066,0,Sianipar2016.csv,id_500_5_cbow,False
concrete_mean_male,0,-0.25811268932012654,-0.27411825166570813,0,Sianipar2016.csv,id_500_5_cbow,False
valence_mean_female,0,-0.14447842955205453,-0.1534375338792311,0,Sianipar2016.csv,id_500_5_cbow,False
arousal_mean_female,0,-0.4236491310590236,-0.4499196046172096,0,Sianipar2016.csv,id_500_5_cbow,False
dominance_mean_female,0,-0.41320593776900577,-0.438828829134582,0,Sianipar2016.csv,id_500_5_cbow,False
concrete_mean_female,0,-0.09387037391887242,-0.09969127379837484,0,Sianipar2016.csv,id_500_5_cbow,False
valence_mean_all,0,-0.1636419824914506,-0.17378941832662964,0,Sianipar2016.csv,id_500_5_cbow,False
arousal_mean_all,0,-0.4796689706795583,-0.5094132332947554,0,Sianipar2016.csv,id_500_5_cbow,False
dominance_mean_all,0,-0.47770738845681937,-0.5073300134003285,0,Sianipar2016.csv,id_500_5_cbow,False
concrete_mean_all,0,-0.1047552499429708,-0.11125112075197896,0,Sianipar2016.csv,id_500_5_cbow,False
valence_mean_male,0.3603317231372008,0.12983895069902435,0.13789026125555687,0.3713357796598072,Sianipar2016.csv,id_500_5_cbow,True
arousal_mean_male,0.15791288380250765,0.024936478870824282,0.02648278939239357,0.1627353354142657,Sianipar2016.csv,id_500_5_cbow,True
dominance_mean_male,0.2275806062638894,0.05179293234743945,0.05500461097482878,0.23453061841650608,Sianipar2016.csv,id_500_5_cbow,True
concrete_mean_male,0.42411861529076855,0.17987659983615892,0.19103074394574254,0.4370706395375266,Sianipar2016.csv,id_500_5_cbow,True
valence_mean_female,0.4335685229053896,0.18798166405436134,0.1996384030228071,0.44680913489185414,Sianipar2016.csv,id_500_5_cbow,True
arousal_mean_female,0.271211800890727,0.07355584094239134,0.07811703706640277,0.27949425229582586,Sianipar2016.csv,id_500_5_cbow,True
dominance_mean_female,0.31878083053328066,0.10162121791548821,0.10792274746548641,0.32851597748889844,Sianipar2016.csv,id_500_5_cbow,True
concrete_mean_female,0.5455068139029298,0.2975776840145256,0.3160304698372367,0.5621658739529078,Sianipar2016.csv,id_500_5_cbow,True
valence_mean_all,0.4291588014163986,0.18417727683315988,0.19559810583136722,0.44226474631307344,Sianipar2016.csv,id_500_5_cbow,True
arousal_mean_all,0.2706978120023579,0.07327730542286388,0.07782122956526527,0.2789645668633658,Sianipar2016.csv,id_500_5_cbow,True
dominance_mean_all,0.26244838410393234,0.06887915431876519,0.07315034920524599,0.27046321229558373,Sianipar2016.csv,id_500_5_cbow,True
concrete_mean_all,0.5278269860359782,0.2786013271878247,0.29587738952947884,0.5439461274147274,Sianipar2016.csv,id_500_5_cbow,True
valence_mean_male,0.3292161889286198,0.10838329905268468,0.11510414510940853,0.3392700179936455,Sianipar2016.csv,id_500_5_sg,False
arousal_mean_male,0.0,-0.21724093433497355,-0.23071204002787637,0.0,Sianipar2016.csv,id_500_5_sg,False
dominance_mean_male,0.0,-0.3624145928854176,-0.38488791404082123,0.0,Sianipar2016.csv,id_500_5_sg,False
concrete_mean_male,0.3588466739484947,0.12877093540389725,0.13675601835481604,0.3698053790236373,Sianipar2016.csv,id_500_5_sg,False
valence_mean_female,0.5354964066063731,0.28675640148833803,0.30453815981298904,0.55184976199414,Sianipar2016.csv,id_500_5_sg,False
arousal_mean_female,0.0648321920287972,0.004203213123258835,0.004463854279155854,0.0668120818352179,Sianipar2016.csv,id_500_5_sg,False
dominance_mean_female,0.0,-0.025608944640543658,-0.027196954750114077,0.0,Sianipar2016.csv,id_500_5_sg,False
concrete_mean_female,0.5668543974522043,0.3213239079109016,0.3412491965696674,0.5841653846041097,Sianipar2016.csv,id_500_5_sg,False
valence_mean_all,0.5209385682975314,0.2713769919398818,0.2882050734072871,0.5368473464657222,Sianipar2016.csv,id_500_5_sg,False
arousal_mean_all,0.03161113855699789,0.0009992640808697186,0.0010612284251574344,0.03257650111901882,Sianipar2016.csv,id_500_5_sg,False
dominance_mean_all,0.0,-0.09720807996883597,-0.1032359509291273,0.0,Sianipar2016.csv,id_500_5_sg,False
concrete_mean_all,0.5841216061295316,0.3411980507473436,0.36235573457843334,0.6019599111057424,Sianipar2016.csv,id_500_5_sg,False
valence_mean_male,0.5880310886800288,0.34578056125421996,0.3672224064638544,0.6059887841073087,Sianipar2016.csv,id_500_5_sg,True
arousal_mean_male,0.36970688082832065,0.13668317773180608,0.14515889866029297,0.38099724232636245,Sianipar2016.csv,id_500_5_sg,True
dominance_mean_male,0.1962124165618799,0.03849931241305268,0.040886653952564855,0.2022044854907152,Sianipar2016.csv,id_500_5_sg,True
concrete_mean_male,0.6182056900900997,0.3821782752597764,0.4058771419366121,0.6370848781258366,Sianipar2016.csv,id_500_5_sg,True
valence_mean_female,0.683909281067214,0.4677319047298735,0.496735950140778,0.7047949702862372,Sianipar2016.csv,id_500_5_sg,True
arousal_mean_female,0.5437156199914503,0.2956266754226872,0.3139584792443364,0.5603199793371073,Sianipar2016.csv,id_500_5_sg,True
dominance_mean_female,0.5367012656248822,0.28804824852335037,0.30591011425501924,0.5530914158211274,Sianipar2016.csv,id_500_5_sg,True
concrete_mean_female,0.7183949260377903,0.5160912697568423,0.5480940783590128,0.7403337614610135,Sianipar2016.csv,id_500_5_sg,True
valence_mean_all,0.689270540119965,0.47509387747726833,0.5045544386608195,0.7103199551334732,Sianipar2016.csv,id_500_5_sg,True
arousal_mean_all,0.5255377863977192,0.27618996493181475,0.29331649875153526,0.5415870186327727,Sianipar2016.csv,id_500_5_sg,True
dominance_mean_all,0.4851621376696107,0.23538229982814626,0.24997835120736844,0.4999783507386779,Sianipar2016.csv,id_500_5_sg,True
concrete_mean_all,0.7196909230878699,0.5179550247750703,0.5500734047860689,0.741669336555091,Sianipar2016.csv,id_500_5_sg,True
valence_mean_male,0,-0.32498666465972936,-0.34513908078617017,0,Sianipar2016.csv,id_500_6_cbow,False
arousal_mean_male,0,-0.5975977534610019,-0.6346547773748344,0,Sianipar2016.csv,id_500_6_cbow,False
dominance_mean_male,0,-0.5628156276055933,-0.5977158126388696,0,Sianipar2016.csv,id_500_6_cbow,False
concrete_mean_male,0,-0.3124435576029123,-0.331818175928966,0,Sianipar2016.csv,id_500_6_cbow,False
valence_mean_female,0,-0.22207854643098643,-0.23584963234652156,0,Sianipar2016.csv,id_500_6_cbow,False
arousal_mean_female,0,-0.36808016696918494,-0.39090481025237744,0,Sianipar2016.csv,id_500_6_cbow,False
dominance_mean_female,0,-0.3990114772366146,-0.42375417040809393,0,Sianipar2016.csv,id_500_6_cbow,False
concrete_mean_female,0,-0.0480863835773812,-0.05106821919479543,0,Sianipar2016.csv,id_500_6_cbow,False
valence_mean_all,0,-0.2523670150222161,-0.2680162882274426,0,Sianipar2016.csv,id_500_6_cbow,False
arousal_mean_all,0,-0.3879610914349667,-0.41201855041917346,0,Sianipar2016.csv,id_500_6_cbow,False
dominance_mean_all,0,-0.49040001518056564,-0.520809709635811,0,Sianipar2016.csv,id_500_6_cbow,False
concrete_mean_all,0,-0.10145083947961686,-0.10774180386644983,0,Sianipar2016.csv,id_500_6_cbow,False
valence_mean_male,0.3470341997644054,0.12043273580612125,0.1279007671782756,0.35763216742663906,Sianipar2016.csv,id_500_6_cbow,True
arousal_mean_male,0.22077496583284534,0.048741585538494024,0.05176405021550684,0.22751714268491252,Sianipar2016.csv,id_500_6_cbow,True
dominance_mean_male,0.22359253525543654,0.04999362182195363,0.053093725242131795,0.2304207569689237,Sianipar2016.csv,id_500_6_cbow,True
concrete_mean_male,0.4339315604317805,0.18829659913875998,0.19997286722505514,0.4471832591064374,Sianipar2016.csv,id_500_6_cbow,True
valence_mean_female,0.41036576186433604,0.16840005851049694,0.1788425425378763,0.4228977920702309,Sianipar2016.csv,id_500_6_cbow,True
arousal_mean_female,0.3350854180640689,0.11228223739917183,0.11924485653939132,0.34531848566126794,Sianipar2016.csv,id_500_6_cbow,True
dominance_mean_female,0.3105992907053908,0.09647191938669183,0.10245414104502554,0.32008458420396557,Sianipar2016.csv,id_500_6_cbow,True
concrete_mean_female,0.5321303722526117,0.28316273307370315,0.3007216480968052,0.5483809333819012,Sianipar2016.csv,id_500_6_cbow,True
valence_mean_all,0.4117853157223401,0.16956714624454733,0.18008200135735958,0.42436069723451014,Sianipar2016.csv,id_500_6_cbow,True
arousal_mean_all,0.32393517848606734,0.10493399986080029,0.1114409549483909,0.33382773244353275,Sianipar2016.csv,id_500_6_cbow,True
dominance_mean_all,0.2628069718889834,0.06906750447345691,0.0733503789490027,0.2708327508795838,Sianipar2016.csv,id_500_6_cbow,True
concrete_mean_all,0.5309823899297555,0.281942298415515,0.29942553431155905,0.5471978931899858,Sianipar2016.csv,id_500_6_cbow,True
valence_mean_male,0.317576165031974,0.1008546205964156,0.10710861346305006,0.3272745230888742,Sianipar2016.csv,id_500_6_sg,False
arousal_mean_male,0.0,-0.30473618628138965,-0.3236328706766005,0.0,Sianipar2016.csv,id_500_6_sg,False
dominance_mean_male,0.0,-0.2802396620633291,-0.2976173175155812,0.0,Sianipar2016.csv,id_500_6_sg,False
concrete_mean_male,0.3395194546139149,0.11527346006133024,0.1224215648548696,0.3498879318508565,Sianipar2016.csv,id_500_6_sg,False
valence_mean_female,0.5220678959621415,0.2725548879943374,0.2894560107708929,0.5380111623106838,Sianipar2016.csv,id_500_6_sg,False
arousal_mean_female,0.0,-0.014205014448283235,-0.015085867090478988,0.0,Sianipar2016.csv,id_500_6_sg,False
dominance_mean_female,0.0,-0.005680412543858286,-0.00603265480424009,0.0,Sianipar2016.csv,id_500_6_sg,False
concrete_mean_female,0.5595466683651618,0.31309247407855234,0.33250733170138486,0.5766344870898591,Sianipar2016.csv,id_500_6_sg,False
valence_mean_all,0.5430052031843154,0.29485465068523964,0.3131385812694277,0.5595878673357989,Sianipar2016.csv,id_500_6_sg,False
arousal_mean_all,0.0,-0.049018138025240895,-0.05205775171604343,0.0,Sianipar2016.csv,id_500_6_sg,False
dominance_mean_all,0.0,-0.06255264259280635,-0.06643153062243867,0.0,Sianipar2016.csv,id_500_6_sg,False
concrete_mean_all,0.5745029664504754,0.330053658460396,0.3505202787640699,0.5920475308318327,Sianipar2016.csv,id_500_6_sg,False
valence_mean_male,0.6018540041221401,0.36222824227785305,0.38469000783606633,0.6202338331920199,Sianipar2016.csv,id_500_6_sg,True
arousal_mean_male,0.3271397544766511,0.10702041895904357,0.11365675285030286,0.33713017196670914,Sianipar2016.csv,id_500_6_sg,True
dominance_mean_male,0.2860916403838968,0.08184842669754891,0.08692384588691937,0.2948285025008935,Sianipar2016.csv,id_500_6_sg,True
concrete_mean_male,0.6109234484481819,0.37322745986381833,0.39637128666934374,0.6295802464097359,Sianipar2016.csv,id_500_6_sg,True
valence_mean_female,0.6811050452229324,0.4639040826281327,0.4926707648723576,0.7019050967704663,Sianipar2016.csv,id_500_6_sg,True
arousal_mean_female,0.5228805099051066,0.2734040276386243,0.2903578055463651,0.5388485924138292,Sianipar2016.csv,id_500_6_sg,True
dominance_mean_female,0.5500250137341974,0.30252751573330405,0.3212872405150556,0.5668220536597491,Sianipar2016.csv,id_500_6_sg,True
concrete_mean_female,0.7224482465016945,0.521931468873373,0.5542964280978802,0.7445108649965292,Sianipar2016.csv,id_500_6_sg,True
valence_mean_all,0.6838539868307313,0.46765627530428605,0.496655630936127,0.7047379874365558,Sianipar2016.csv,id_500_6_sg,True
