norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.07534942345284788,-0.07774146864182718,0.0,Torrance2018_it.csv,it_500_4_cbow,True
auditory_mean,0.2160696845771723,0.04668610859327873,0.04702167810697705,0.2168448249485725,Vergallito2020.csv,it_500_4_cbow,True
gustatory_mean,0.0,-0.029499134843179897,-0.02971116815741659,0.0,Vergallito2020.csv,it_500_4_cbow,True
haptic_mean,0.3442813731637803,0.11852966390753818,0.11938162914676576,0.34551646725845897,Vergallito2020.csv,it_500_4_cbow,True
olfactory_mean,0.0,-0.0022929249924811797,-0.002309406034655348,0.0,Vergallito2020.csv,it_500_4_cbow,True
visual_mean,0.2981123338935029,0.08887096361943135,0.08950974862298522,0.2991817986158002,Vergallito2020.csv,it_500_4_cbow,True
aoa_mean_subjective,0.0,-0.0569448149935622,-0.05916344414915553,0.0,Barbarotto2005.csv,it_500_4_sg,False
aoa_mean_subjective_male,0.19769892573223113,0.039084865235678244,0.04060765219291246,0.20151340449933464,Barbarotto2005.csv,it_500_4_sg,False
aoa_mean_subjective_female,0.0,-0.11805232101589119,-0.1226517620944324,0.0,Barbarotto2005.csv,it_500_4_sg,False
aoa_mean_objective,0.0,-0.39350284008541336,-0.40883411956926063,0.0,Barbarotto2005.csv,it_500_4_sg,False
aoa_mean,0.0,-0.4337954460289939,-0.4337954460289939,0.0,Barca2002.csv,it_500_4_sg,False
familiar_mean,0.0,-0.5389538974401532,-0.5389538974401532,0.0,Barca2002.csv,it_500_4_sg,False
imagine_mean,0.0,-0.18838415304637957,-0.18838415304637957,0.0,Barca2002.csv,it_500_4_sg,False
concrete_mean,0.0,-0.480060323158073,-0.480060323158073,0.0,Barca2002.csv,it_500_4_sg,False
familiar_mean_all,0.0,-0.040346367922723274,-0.3525504054199867,0.0,Borelli2018.csv,it_500_4_sg,False
aoa_mean_all,0.0,-0.0022989426513388565,-0.020088379834318104,0.0,Borelli2018.csv,it_500_4_sg,False
imagine_mean_all,0.12549792613495878,0.01574972946417557,0.13762263603220082,0.3709752498916886,Borelli2018.csv,it_500_4_sg,False
concrete_mean_all,0.16711110706138524,0.027926122103281756,0.2440211145691525,0.4939849335446907,Borelli2018.csv,it_500_4_sg,False
valence_mean_all,0.08526560697131672,0.007270223732187053,0.06352790737411068,0.2520474308024398,Borelli2018.csv,it_500_4_sg,False
arousal_mean_all,0.0,-0.017460422929541117,-0.15257083845575214,0.0,Borelli2018.csv,it_500_4_sg,False
unpleasant_mean_all,0.0,-0.016813829082195784,-0.1469208398372822,0.0,Borelli2018.csv,it_500_4_sg,False
familiar_mean_female,0.0,-0.04033165076282726,-0.3524218054751811,0.0,Borelli2018.csv,it_500_4_sg,False
aoa_mean_female,0.0,-0.0024913351625135307,-0.02176952392005871,0.0,Borelli2018.csv,it_500_4_sg,False
imagine_mean_female,0.10759362243280143,0.011576387588212231,0.10115557725890212,0.3180496459028089,Borelli2018.csv,it_500_4_sg,False
concrete_mean_female,0.15691322625672166,0.024621760574293126,0.21514728882775186,0.4638397232102398,Borelli2018.csv,it_500_4_sg,False
valence_mean_female,0.03274663520553411,0.001072342117284326,0.009370227548651133,0.09679993568516011,Borelli2018.csv,it_500_4_sg,False
arousal_mean_female,0.0,-0.02206796506655075,-0.19283198046247918,0.0,Borelli2018.csv,it_500_4_sg,False
unpleasant_mean_female,0.0,-0.014043077632359938,-0.12270974978752613,0.0,Borelli2018.csv,it_500_4_sg,False
familiar_mean_male,0.0,-0.0538888989756101,-0.47088633152497394,0.0,Borelli2018.csv,it_500_4_sg,False
aoa_mean_male,0.0,-0.009521128087125613,-0.08319652399940713,0.0,Borelli2018.csv,it_500_4_sg,False
imagine_mean_male,0.0,-0.001305947539928716,-0.011411493979853304,0.0,Borelli2018.csv,it_500_4_sg,False
concrete_mean_male,0.04104234677063977,0.0016844742284414446,0.014719096234238338,0.1213222825133056,Borelli2018.csv,it_500_4_sg,False
valence_mean_male,0.050717212742329425,0.0025722356683507024,0.022476440244873996,0.14992144691428907,Borelli2018.csv,it_500_4_sg,False
arousal_mean_male,0.0,-0.04322529389163365,-0.37770673471975114,0.0,Borelli2018.csv,it_500_4_sg,False
unpleasant_mean_male,0.0,-0.04404020109407133,-0.3848274714648614,0.0,Borelli2018.csv,it_500_4_sg,False
concrete_mean,0.6755146742022904,0.45632007506262656,0.4591780296037286,0.6776267627564075,Borsa2025.csv,it_500_4_sg,False
imagine_mean,0.6369970406337082,0.40576522977610213,0.40830655689369777,0.6389886985649259,Borsa2025.csv,it_500_4_sg,False
familiar_mean,0.0,-0.08621497002636484,-0.08675493852339844,0.0,Borsa2025.csv,it_500_4_sg,False
aoa_mean,0.3260466787920745,0.10630643675134219,0.10697223906920028,0.3270661081023228,Borsa2025.csv,it_500_4_sg,False
valence_mean,0.3998570243617438,0.15988563993142818,0.16088701137149974,0.40110723176165713,Borsa2025.csv,it_500_4_sg,False
arousal_mean,0.41939345414857643,0.17589086938267406,0.1769924823433171,0.42070474485477,Borsa2025.csv,it_500_4_sg,False
familiar_mean,0.31331126893229766,0.09816395123996653,0.10820344625314493,0.32894292248526175,DellAcqua2000_2.csv,it_500_4_sg,False
familiar_mean_italian,0.636270700697158,0.4048404045656524,0.4462445368507759,0.6680153717174299,DellAcqua2000_2.csv,it_500_4_sg,False
familiar_mean_american,0.5063605968508205,0.2564010540431191,0.2826238891157108,0.5316238229384672,DellAcqua2000_2.csv,it_500_4_sg,False
familiar_mean_spansih,0.3788793269113198,0.14354954436077474,0.15823074776130852,0.397782286887323,DellAcqua2000_2.csv,it_500_4_sg,False
aoa_mean,0.15477001255655162,0.02395375678675515,0.0264035728217642,0.16249176231970713,DellAcqua2000_2.csv,it_500_4_sg,False
aoa_mean_italian,0.35410599336890236,0.12539105453977714,0.13821513966316346,0.37177296790267506,DellAcqua2000_2.csv,it_500_4_sg,False
aoa_mean_american,0.46554111604783543,0.21672853073106416,0.23889394864674118,0.48876778601575327,DellAcqua2000_2.csv,it_500_4_sg,False
concrete_mean,0.7739567553773974,0.5990090591943085,0.5990090591943085,0.7739567553773974,DellaRosa2010.csv,it_500_4_sg,False
imagine_mean,0.7662918851329905,0.5872032532206723,0.5872032532206723,0.7662918851329905,DellaRosa2010.csv,it_500_4_sg,False
familiar_mean,0.0,-0.01720923650115669,-0.01720923650115669,0.0,DellaRosa2010.csv,it_500_4_sg,False
aoa_mean,0.5131184767487521,0.2632905711809596,0.2632905711809596,0.5131184767487521,DellaRosa2010.csv,it_500_4_sg,False
familiar_mean,0.0,-0.2729749922716373,-0.27401291999890587,0.0,Dellacqua2000_1.csv,it_500_4_sg,False
aoa_mean,0.0,-0.035990698391268935,-0.036127545153212925,0.0,Dellacqua2000_1.csv,it_500_4_sg,False
concrete_mean,0.605176746811009,0.366238894880756,0.4308692880950071,0.6564063437345857,Falcinelli2024.csv,it_500_4_sg,False
action_effector_mean,0.5180651119495818,0.2683914602193328,0.315754659081568,0.5619205095754808,Falcinelli2024.csv,it_500_4_sg,False
action_effector_feet_mean,0.5717264291762206,0.32687110981859197,0.38455424684540235,0.6201243801411152,Falcinelli2024.csv,it_500_4_sg,False
action_effector_hands_mean,0.0,-0.07131493457803195,-0.08389992303297877,0.0,Falcinelli2024.csv,it_500_4_sg,False
action_effector_mouth_mean,0.5434440200674652,0.29533140294708743,0.34744870934951466,0.5894478003602309,Falcinelli2024.csv,it_500_4_sg,False
action_effector_torso_mean,0.5480848818455594,0.3003970377076608,0.3534082796560715,0.5944815217112064,Falcinelli2024.csv,it_500_4_sg,False
arousal_mean,0.2586336483917178,0.06689136408041071,0.07869572244754203,0.2805275787646235,Falcinelli2024.csv,it_500_4_sg,False
aoa_mean,0.5837529237107428,0.3407674759408404,0.4009029128715769,0.6331689449677526,Falcinelli2024.csv,it_500_4_sg,False
body_object_interact_mean,0.0,-0.04061711174228965,-0.04778483734387018,0.0,Falcinelli2024.csv,it_500_4_sg,False
dominance_mean,0.3804867417263642,0.14477016062954498,0.1703178360347588,0.41269581538314487,Falcinelli2024.csv,it_500_4_sg,False
emotional_mean,0.625400432616727,0.3911257011171892,0.46014788366728143,0.678342010837661,Falcinelli2024.csv,it_500_4_sg,False
familiar_mean,0.3673777152041842,0.13496638562864668,0.1587839830925255,0.39847707975807783,Falcinelli2024.csv,it_500_4_sg,False
imagine_mean,0.5449136961811603,0.2969309362858138,0.349330513277428,0.591041887921176,Falcinelli2024.csv,it_500_4_sg,False
interoception_mean,0.0,-0.0619565348011595,-0.07289004094254059,0.0,Falcinelli2024.csv,it_500_4_sg,False
social_valence_mean,0.49078552832301303,0.24087043481129902,0.28337698213094004,0.5323316467494114,Falcinelli2024.csv,it_500_4_sg,False
valence_mean,0.4913579164463672,0.24143260205451522,0.2840383553582532,0.5329524888376573,Falcinelli2024.csv,it_500_4_sg,False
aoa_mean_lr,0.0,-0.12513729654088068,-0.12513729654088068,0.0,Lotto2010.csv,it_500_4_sg,False
aoa_mean_objective,0.0,-0.1609950263831309,-0.1609950263831309,0.0,Lotto2010.csv,it_500_4_sg,False
aoa_mean_subjective,0.0,-0.03527685541103143,-0.03527685541103143,0.0,Lotto2010.csv,it_500_4_sg,False
familiar_mean,0.0,-0.21725498933841403,-0.21725498933841403,0.0,Lotto2010.csv,it_500_4_sg,False
aoa_mean_italian,0.0,-0.0987177282912071,-0.10429894261155803,0.0,Luniewska2016.csv,it_500_4_sg,False
familiar_mean,0.3914109565519363,0.1532025369089018,0.2059866042472629,0.4538574712916632,Montefinese2013_words.csv,it_500_4_sg,False
dominance_mean,0.0,-0.008391706349834238,-0.011282966520785531,0.0,Montefinese2013_words.csv,it_500_4_sg,False
dominance_cos_mean,0.12290410795378265,0.01510541975191506,0.02030980806980176,0.14251248390860977,Montefinese2013_words.csv,it_500_4_sg,False
dominance_euc_mean,0.0,-0.17594265824091407,-0.23656155729870798,0.0,Montefinese2013_words.csv,it_500_4_sg,False
dominance_city_mean,0.16970783215543359,0.028800748294896816,0.038723695186415885,0.19678337121417522,Montefinese2013_words.csv,it_500_4_sg,False
familiar_mean,0.0,-0.09108112335054284,-0.09222679785809684,0.0,Montefinese2014.csv,it_500_4_sg,False
imagine_mean,0.37820371567796335,0.14303805055261776,0.14483727131428592,0.38057492207748783,Montefinese2014.csv,it_500_4_sg,False
concrete_mean,0.49682615636468036,0.24683622964810184,0.24994108788266917,0.4999410844116226,Montefinese2014.csv,it_500_4_sg,False
valence_mean,0.3929137872658733,0.15438124422361194,0.15632314666667624,0.39537722072304093,Montefinese2014.csv,it_500_4_sg,False
arousal_mean,0.0,-0.16753815404643776,-0.1696455522105439,0.0,Montefinese2014.csv,it_500_4_sg,False
dominance_mean,0.0,-0.11157969299056537,-0.1129832111413901,0.0,Montefinese2014.csv,it_500_4_sg,False
valence_mean_female,0.3951740538874495,0.15616253286584084,0.15812684145534828,0.3976516584340474,Montefinese2014.csv,it_500_4_sg,False
arousal_mean_female,0.0,-0.18403075068408098,-0.18634560289394364,0.0,Montefinese2014.csv,it_500_4_sg,False
dominance_mean_female,0.0,-0.13887040967123976,-0.1406172072771673,0.0,Montefinese2014.csv,it_500_4_sg,False
valence_mean_male,0.3360981242039654,0.11296194909342414,0.11438285411346721,0.33820534311785677,Montefinese2014.csv,it_500_4_sg,False
arousal_mean_male,0.0,-0.3765092135636545,-0.38124517851414075,0.0,Montefinese2014.csv,it_500_4_sg,False
dominance_mean_male,0.0,-0.29567515511101994,-0.2993943394520391,0.0,Montefinese2014.csv,it_500_4_sg,False
aoa_mean,0.45893288257797843,0.21061939071133254,0.21191884196507854,0.4603464368984282,Montefinese2019.csv,it_500_4_sg,False
concrete_mean,0.5423673400840545,0.29416233158985244,0.29416233158985244,0.5423673400840545,Montefinese2023_it.csv,it_500_4_sg,False
gustatory_mean,0.5115679997135769,0.26170181833095024,0.26838001465199524,0.5180540653754154,Morucci2019.csv,it_500_4_sg,False
olfactory_mean,0.426858836914085,0.18220846665164542,0.18685812449283573,0.43227089248853634,Morucci2019.csv,it_500_4_sg,False
touch_mean,0.2896805919590754,0.08391484535776035,0.08605621302239219,0.2933533927235071,Morucci2019.csv,it_500_4_sg,False
auditory_mean,0.35297313171376626,0.12459003171182378,0.1277693626645976,0.35744840559806335,Morucci2019.csv,it_500_4_sg,False
visual_mean,0.12734202708487707,0.01621599186208557,0.01662979707706702,0.12895657050754344,Morucci2019.csv,it_500_4_sg,False
familiar_mean,0.0,-0.16918248384436216,-0.17349974021040648,0.0,Morucci2019.csv,it_500_4_sg,False
aoa_mean,0.0,-0.05671355242532322,-0.05816078821289128,0.0,Morucci2019.csv,it_500_4_sg,False
aoa_mean,0.0,-0.20398490999183688,-0.2173809339315993,0.0,Navarrete2019.csv,it_500_4_sg,False
familiar_mean,0.0,-0.030481831540654435,-0.03248362346272726,0.0,Navarrete2019.csv,it_500_4_sg,False
manipulability_mean,0.4636569758535877,0.21497779125769445,0.22909573575819975,0.47863946322696765,Navarrete2019.csv,it_500_4_sg,False
imagine_mean,0.23529987922805287,0.05536603316473627,0.0592473633247384,0.24340781278491946,Rinaldi2004.csv,it_500_4_sg,False
familiar_mean,0.0,-0.0011328395179705016,-0.0011688026772711524,0.0,Torrance2018_it.csv,it_500_4_sg,False
auditory_mean,0.0,-0.04278663359578222,-0.04309417453806996,0.0,Vergallito2020.csv,it_500_4_sg,False
gustatory_mean,0.0,-0.11488125032355741,-0.11570699156577524,0.0,Vergallito2020.csv,it_500_4_sg,False
haptic_mean,0.4607020401969089,0.21224636984159426,0.21377195021781414,0.4623547882501209,Vergallito2020.csv,it_500_4_sg,False
olfactory_mean,0.0,-0.17076281861519776,-0.17199022431952982,0.0,Vergallito2020.csv,it_500_4_sg,False
visual_mean,0.0,-0.04457676575508142,-0.044897173774884336,0.0,Vergallito2020.csv,it_500_4_sg,False
aoa_mean_subjective,0.22106909068288563,0.048871542855357906,0.05077562894063159,0.22533448236040482,Barbarotto2005.csv,it_500_4_sg,True
aoa_mean_subjective_male,0.31403290620929986,0.09861666618225891,0.10245887395559367,0.32009197733712985,Barbarotto2005.csv,it_500_4_sg,True
aoa_mean_subjective_female,0.13658135930644033,0.018654467709994956,0.01938126515324151,0.13921661234652102,Barbarotto2005.csv,it_500_4_sg,True
aoa_mean_objective,0.0,-0.22559852435607325,-0.2343880772530631,0.0,Barbarotto2005.csv,it_500_4_sg,True
aoa_mean,0.567481952183564,0.32203576605406886,0.32203576605406886,0.567481952183564,Barca2002.csv,it_500_4_sg,True
familiar_mean,0.4619009966913785,0.21335253074448884,0.21335253074448884,0.4619009966913785,Barca2002.csv,it_500_4_sg,True
imagine_mean,0.66125725083141,0.4372611517771142,0.4372611517771142,0.66125725083141,Barca2002.csv,it_500_4_sg,True
concrete_mean,0.5203502008128396,0.27076433148596246,0.27076433148596246,0.5203502008128396,Barca2002.csv,it_500_4_sg,True
familiar_mean_all,0.16003052528450964,0.025609769022836085,0.22378060074716294,0.47305454309959116,Borelli2018.csv,it_500_4_sg,True
aoa_mean_all,0.2149359070252217,0.04619744412875474,0.4036776665536426,0.6353563303797662,Borelli2018.csv,it_500_4_sg,True
imagine_mean_all,0.23857369290396646,0.056917406945836094,0.4973497225981392,0.7052302621117015,Borelli2018.csv,it_500_4_sg,True
concrete_mean_all,0.25455310214693316,0.06479728181262699,0.5662048196484311,0.7524658262329467,Borelli2018.csv,it_500_4_sg,True
valence_mean_all,0.22638142822567311,0.05124855104549559,0.44781471984992577,0.6691895993288641,Borelli2018.csv,it_500_4_sg,True
arousal_mean_all,0.1920153626089355,0.036869899477840994,0.3221726930563725,0.5676025837294723,Borelli2018.csv,it_500_4_sg,True
unpleasant_mean_all,0.2096774645556891,0.04396463914250227,0.38416720393567455,0.6198122328057705,Borelli2018.csv,it_500_4_sg,True
familiar_mean_female,0.14288377223071239,0.020415772366878093,0.1783949633010538,0.4223682792315893,Borelli2018.csv,it_500_4_sg,True
aoa_mean_female,0.21161747950576745,0.04478195763237391,0.39130901074002916,0.6255469692517335,Borelli2018.csv,it_500_4_sg,True
imagine_mean_female,0.23619881976655877,0.055789882459115314,0.4874973062498886,0.6982100731512605,Borelli2018.csv,it_500_4_sg,True
concrete_mean_female,0.25362306092115966,0.06432465703101826,0.5620749792948501,0.7497165993192695,Borelli2018.csv,it_500_4_sg,True
valence_mean_female,0.22640251965850172,0.051258100907718256,0.4478981674555381,0.6692519461723949,Borelli2018.csv,it_500_4_sg,True
arousal_mean_female,0.19564314944243263,0.038276241923754034,0.33446144728613647,0.5783264193222859,Borelli2018.csv,it_500_4_sg,True
unpleasant_mean_female,0.20870172325038144,0.04355640928767881,0.3806000525851934,0.6169279152260768,Borelli2018.csv,it_500_4_sg,True
familiar_mean_male,0.15459623246295523,0.02389999509174009,0.20884043330163365,0.4569906271485594,Borelli2018.csv,it_500_4_sg,True
aoa_mean_male,0.20944276754476332,0.04386627287680976,0.3833076701378377,0.6191184621200031,Borelli2018.csv,it_500_4_sg,True
imagine_mean_male,0.22137705518414097,0.04900780056200219,0.4282348287203525,0.6543965378272967,Borelli2018.csv,it_500_4_sg,True
concrete_mean_male,0.23372399596301147,0.054626906288917795,0.47733510971506743,0.6908944273295794,Borelli2018.csv,it_500_4_sg,True
valence_mean_male,0.22288132093191165,0.049676083220353794,0.43407434623499624,0.6588431878945067,Borelli2018.csv,it_500_4_sg,True
arousal_mean_male,0.16905871361745486,0.028580848649988617,0.24974217748918626,0.49974211098244087,Borelli2018.csv,it_500_4_sg,True
unpleasant_mean_male,0.18855058417211684,0.035551322791646515,0.31065084439367313,0.5573606053478063,Borelli2018.csv,it_500_4_sg,True
concrete_mean,0.8255033361225667,0.6814557579494873,0.6857237480827826,0.8280843846388981,Borsa2025.csv,it_500_4_sg,True
imagine_mean,0.8059840365494244,0.6496102671725039,0.6536788074679476,0.8085040553194199,Borsa2025.csv,it_500_4_sg,True
familiar_mean,0.5862431947828008,0.343681083429145,0.3458335745570937,0.5880761639082932,Borsa2025.csv,it_500_4_sg,True
aoa_mean,0.683882755612218,0.4676956234237607,0.4706248235704648,0.6860210081116065,Borsa2025.csv,it_500_4_sg,True
valence_mean,0.7019539477452914,0.49273934475519937,0.4958253949311192,0.7041487022860435,Borsa2025.csv,it_500_4_sg,True
arousal_mean,0.7216053355581816,0.520714260306036,0.5239755187213139,0.7238615328371262,Borsa2025.csv,it_500_4_sg,True
familiar_mean,0.34781943315127256,0.12097835807767254,0.1333511446992527,0.3651727600728903,DellAcqua2000_2.csv,it_500_4_sg,True
familiar_mean_italian,0.5713158261498943,0.3264017732093363,0.3597837727421093,0.5998197835534514,DellAcqua2000_2.csv,it_500_4_sg,True
familiar_mean_american,0.48751036259513775,0.23766635363764269,0.2619731398051289,0.5118331171437902,DellAcqua2000_2.csv,it_500_4_sg,True
familiar_mean_spansih,0.38061226454188674,0.1448656959197032,0.15968150572967282,0.39960168384238925,DellAcqua2000_2.csv,it_500_4_sg,True
aoa_mean,0.3680877820282391,0.13548861527846845,0.14934540547740272,0.3864523327363968,DellAcqua2000_2.csv,it_500_4_sg,True
aoa_mean_italian,0.37716531199780684,0.142253672574403,0.15680234363314877,0.3959827567371448,DellAcqua2000_2.csv,it_500_4_sg,True
aoa_mean_american,0.42985135815586195,0.18477219010843912,0.20366934591498403,0.4512974029561704,DellAcqua2000_2.csv,it_500_4_sg,True
concrete_mean,0.8568669058991634,0.7342208944252057,0.7342208944252057,0.8568669058991634,DellaRosa2010.csv,it_500_4_sg,True
imagine_mean,0.8401705161563232,0.7058864962183825,0.7058864962183825,0.8401705161563232,DellaRosa2010.csv,it_500_4_sg,True
familiar_mean,0.5921003863019566,0.3505828674589262,0.3505828674589262,0.5921003863019566,DellaRosa2010.csv,it_500_4_sg,True
aoa_mean,0.7309502017906312,0.5342881974977645,0.5342881974977645,0.7309502017906312,DellaRosa2010.csv,it_500_4_sg,True
familiar_mean,0.3352054950897708,0.11236272393837837,0.11278995863015928,0.3358421632704257,Dellacqua2000_1.csv,it_500_4_sg,True
aoa_mean,0.3948002897338804,0.15586726877395593,0.1564599199860242,0.3955501485096728,Dellacqua2000_1.csv,it_500_4_sg,True
concrete_mean,0.6503206709093151,0.42291697501194175,0.4975493823669903,0.7053718043464668,Falcinelli2024.csv,it_500_4_sg,True
action_effector_mean,0.6077791592969725,0.36939550647573466,0.43458294879498194,0.659229056394651,Falcinelli2024.csv,it_500_4_sg,True
action_effector_feet_mean,0.6539081252354022,0.4275958362488784,0.5030539249986805,0.7092629448932748,Falcinelli2024.csv,it_500_4_sg,True
