norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_extrapolated,0.42182839823661755,0.1779391975588704,0.21207814814032833,0.4605194329670881,Nemati2026.csv,fa_300_5_cbow,False
familiar_mean,0.24897707830522056,0.06198958552140393,0.0708452405958902,0.2661676926223207,Bakhtiar2013.csv,fa_300_5_cbow,True
aoa_mean,0.0,-0.08076335920805983,-0.09230098195206837,0.0,Bakhtiar2013.csv,fa_300_5_cbow,True
imagine_mean,0.0,-0.07833296281867785,-0.08952338607848898,0.0,Bakhtiar2013.csv,fa_300_5_cbow,True
familiar_mean_middle_age,0.0,-0.06753181588089018,-0.07559116839342439,0.0,Ghasisin2015.csv,fa_300_5_cbow,True
familiar_mean_elderly,0.0,-0.01289855272337254,-0.014437886175956094,0.0,Ghasisin2015.csv,fa_300_5_cbow,True
aoa_mean_middle_age,0.0,-0.18411261097775117,-0.20608489788456097,0.0,Ghasisin2015.csv,fa_300_5_cbow,True
aoa_mean_elderly,0.0,-0.15220141385439281,-0.17036536859421747,0.0,Ghasisin2015.csv,fa_300_5_cbow,True
aoa_mean,0.06632157727776392,0.004398551612610412,0.007804747068717255,0.08834447955994339,Luniewska2019_fa.csv,fa_300_5_cbow,True
valence_mean_persian,0.22217091625215768,0.049359916028323264,0.05725431293753813,0.23927873482099937,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
valence_mean_persian_male,0.0,-0.02383084742387581,-0.027642243053865645,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
valence_mean_persian_female,0.23133569246099014,0.053516202606405806,0.06207533678739802,0.2491492259417998,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
familiar_mean_persian,0.0,-0.006476825779313956,-0.007512699369220388,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
familiar_mean_persian_male,0.0995367182720583,0.009907558284371105,0.011492127379932882,0.1072013403830982,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
familiar_mean_persian_female,0.0,-0.005168922319570007,-0.005995615873103821,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
arousal_mean_persian,0.21306400544258766,0.04539627041523902,0.052656740158548654,0.22947056490658807,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
arousal_mean_persian_male,0.2216719745824995,0.049138464315304296,0.056997443260724534,0.23874137316503088,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
arousal_mean_persian_female,0.0,-0.00563476075175363,-0.006535958351791771,0.0,Mahjoubnavaz2024.csv,fa_300_5_cbow,True
valence_mean_bw,0.36106511291831067,0.13036801576671242,0.15538008342083376,0.3941828045727436,Nemati2026.csv,fa_300_5_cbow,True
arousal_mean_bw,0.3536151297311926,0.12504365997480815,0.1490342106065332,0.3860494924313892,Nemati2026.csv,fa_300_5_cbow,True
dominance_mean_bw,0.3110473190367124,0.09675043467992635,0.11531272086299071,0.33957726788315895,Nemati2026.csv,fa_300_5_cbow,True
concrete_mean_bw,0.5258810646007184,0.2765508941055849,0.3296092277198242,0.5741160402913545,Nemati2026.csv,fa_300_5_cbow,True
valence_mean_extrapolated,0.32723470184436265,0.10708255009116892,0.12762712900267853,0.357249393285249,Nemati2026.csv,fa_300_5_cbow,True
arousal_mean_extrapolated,0.307694142667564,0.09467568543192724,0.11283991563284679,0.33591653075257666,Nemati2026.csv,fa_300_5_cbow,True
dominance_mean_extrapolated,0.35040795519409945,0.12278573506331,0.14634308610760421,0.38254814874418647,Nemati2026.csv,fa_300_5_cbow,True
concrete_mean_extrapolated,0.40200024585933364,0.16160419767096468,0.1926091577569511,0.4388725985487714,Nemati2026.csv,fa_300_5_cbow,True
familiar_mean,0.0,-0.051365415293328345,-0.05870333176380382,0.0,Bakhtiar2013.csv,fa_300_5_sg,False
aoa_mean,0.0,-0.2918921651645503,-0.33359104590234323,0.0,Bakhtiar2013.csv,fa_300_5_sg,False
imagine_mean,0.0,-0.45699329424091384,-0.5222780505610444,0.0,Bakhtiar2013.csv,fa_300_5_sg,False
familiar_mean_middle_age,0.0,-0.6786258624894965,-0.7596141341446215,0.0,Ghasisin2015.csv,fa_300_5_sg,False
familiar_mean_elderly,0.0,-0.45652794358908944,-0.5110107022890219,0.0,Ghasisin2015.csv,fa_300_5_sg,False
aoa_mean_middle_age,0.0,-1.1921112630528563,-1.3343796853924976,0.0,Ghasisin2015.csv,fa_300_5_sg,False
aoa_mean_elderly,0.0,-0.9452543440355834,-1.0580624756283072,0.0,Ghasisin2015.csv,fa_300_5_sg,False
aoa_mean,0.0,-0.19335294119689078,-0.34308357248960497,0.0,Luniewska2019_fa.csv,fa_300_5_sg,False
valence_mean_persian,0.32936988919419197,0.1084845239077943,0.12583503742454977,0.3547323461774381,Mahjoubnavaz2024.csv,fa_300_5_sg,False
valence_mean_persian_male,0.0,-0.13062689008908393,-0.15151875134727344,0.0,Mahjoubnavaz2024.csv,fa_300_5_sg,False
valence_mean_persian_female,0.24514619863508888,0.06009665870523445,0.06970824063062736,0.26402318199473956,Mahjoubnavaz2024.csv,fa_300_5_sg,False
familiar_mean_persian,0.0,-0.28733987270998373,-0.33329568433888257,0.0,Mahjoubnavaz2024.csv,fa_300_5_sg,False
familiar_mean_persian_male,0.0,-0.2837753660711405,-0.32916108697751034,0.0,Mahjoubnavaz2024.csv,fa_300_5_sg,False
familiar_mean_persian_female,0.0,-0.3087194975066536,-0.3580946675440667,0.0,Mahjoubnavaz2024.csv,fa_300_5_sg,False
arousal_mean_persian,0.0,-0.21338589623630527,-0.24751385056165942,0.0,Mahjoubnavaz2024.csv,fa_300_5_sg,False
arousal_mean_persian_male,0.0,-0.25116645916965874,-0.291336862170945,0.0,Mahjoubnavaz2024.csv,fa_300_5_sg,False
arousal_mean_persian_female,0.0,-0.3433093215964645,-0.39821662828152105,0.0,Mahjoubnavaz2024.csv,fa_300_5_sg,False
valence_mean_bw,0.5207792095678737,0.2712109851181393,0.3232448177144307,0.5685462318179857,Nemati2026.csv,fa_300_5_sg,False
arousal_mean_bw,0.45894082812897435,0.2106266837237088,0.251036970189124,0.5010358971063091,Nemati2026.csv,fa_300_5_sg,False
dominance_mean_bw,0.3641663569139057,0.13261713550794615,0.15806071341248523,0.39756850153462264,Nemati2026.csv,fa_300_5_sg,False
concrete_mean_bw,0.6441754040442513,0.4149619511755745,0.4945754693813168,0.7032605984848836,Nemati2026.csv,fa_300_5_sg,False
valence_mean_extrapolated,0.6186162356029655,0.3826860469515838,0.4561071943116043,0.6753570865191275,Nemati2026.csv,fa_300_5_sg,False
arousal_mean_extrapolated,0.5745780802201064,0.330139970269423,0.3934797643373545,0.6272796540119522,Nemati2026.csv,fa_300_5_sg,False
dominance_mean_extrapolated,0.5972478272814752,0.35670496719244277,0.42514145231885514,0.652028720470851,Nemati2026.csv,fa_300_5_sg,False
concrete_mean_extrapolated,0.6396796285588722,0.40919002719321673,0.48769615911028896,0.6983524605171009,Nemati2026.csv,fa_300_5_sg,False
familiar_mean,0.49149751496226873,0.24156980721408558,0.27607977967324066,0.5254329449827453,Bakhtiar2013.csv,fa_300_5_sg,True
aoa_mean,0.1008634376920669,0.010173433063061461,0.011626780643498813,0.10782755048455293,Bakhtiar2013.csv,fa_300_5_sg,True
imagine_mean,0.1829414310676193,0.0334675672010685,0.03824864822979257,0.19557261625747244,Bakhtiar2013.csv,fa_300_5_sg,True
familiar_mean_middle_age,0.31577486525986603,0.09971376552988653,0.11161376223921454,0.33408645922756963,Ghasisin2015.csv,fa_300_5_sg,True
familiar_mean_elderly,0.3537632971418653,0.12514847040468366,0.14008388456820559,0.3742778173605879,Ghasisin2015.csv,fa_300_5_sg,True
aoa_mean_middle_age,0.0,-0.056081736071338144,-0.06277461815392582,0.0,Ghasisin2015.csv,fa_300_5_sg,True
aoa_mean_elderly,0.0,-0.04289982725155699,-0.04801955972190741,0.0,Ghasisin2015.csv,fa_300_5_sg,True
aoa_mean,0.25327631165235415,0.06414889004422042,0.113825164651635,0.337379852172051,Luniewska2019_fa.csv,fa_300_5_sg,True
valence_mean_persian,0.6014596260671292,0.36175368178881084,0.4196108942235318,0.6477737986546939,Mahjoubnavaz2024.csv,fa_300_5_sg,True
valence_mean_persian_male,0.4838125212053634,0.23407455567509022,0.27151135860212405,0.521067518275822,Mahjoubnavaz2024.csv,fa_300_5_sg,True
valence_mean_persian_female,0.5789488624646719,0.3351817853491376,0.38878921143890277,0.6235296395833183,Mahjoubnavaz2024.csv,fa_300_5_sg,True
familiar_mean_persian,0.44680220929618625,0.19963221423195301,0.23156046820443016,0.48120730273389467,Mahjoubnavaz2024.csv,fa_300_5_sg,True
familiar_mean_persian_male,0.43901637621392003,0.19273537858400216,0.22356058452877797,0.47282193744450773,Mahjoubnavaz2024.csv,fa_300_5_sg,True
familiar_mean_persian_female,0.4438983689237451,0.19704576193316134,0.22856035067529862,0.4780798580522909,Mahjoubnavaz2024.csv,fa_300_5_sg,True
arousal_mean_persian,0.5061568733608491,0.2561947804504307,0.29716938992473224,0.5451324517259382,Mahjoubnavaz2024.csv,fa_300_5_sg,True
arousal_mean_persian_male,0.47515543859124854,0.22577269082284174,0.26188173184297314,0.5117438146602,Mahjoubnavaz2024.csv,fa_300_5_sg,True
arousal_mean_persian_female,0.45946042686999256,0.21110388385955575,0.24486686366908084,0.4948402405515146,Mahjoubnavaz2024.csv,fa_300_5_sg,True
valence_mean_bw,0.5413242401071625,0.2930319329275969,0.3492522756865026,0.5909756980506919,Nemati2026.csv,fa_300_5_sg,True
arousal_mean_bw,0.4931086991791644,0.24315618920616763,0.289807501793652,0.538337720946296,Nemati2026.csv,fa_300_5_sg,True
dominance_mean_bw,0.41395569131850923,0.17135931437498492,0.20423586572160246,0.45192462393811034,Nemati2026.csv,fa_300_5_sg,True
concrete_mean_bw,0.6566875013790027,0.4312384744673976,0.5139747640013272,0.7169203330924067,Nemati2026.csv,fa_300_5_sg,True
valence_mean_extrapolated,0.6155891730372799,0.3789500299607222,0.451654394840141,0.6720523750721673,Nemati2026.csv,fa_300_5_sg,True
arousal_mean_extrapolated,0.5670333038181499,0.32152676763892624,0.38321405510356515,0.6190428540121962,Nemati2026.csv,fa_300_5_sg,True
dominance_mean_extrapolated,0.5897520445042588,0.3478074739969532,0.4145369092733786,0.6438454078995816,Nemati2026.csv,fa_300_5_sg,True
concrete_mean_extrapolated,0.6298380109866272,0.3966959200835907,0.4728049651809708,0.6876081479890788,Nemati2026.csv,fa_300_5_sg,True
familiar_mean,0.0,-3.053614639883397,-3.4898453027238823,0.0,Bakhtiar2013.csv,fa_300_6_cbow,False
aoa_mean,0.0,-4.285727800864632,-4.897974629559579,0.0,Bakhtiar2013.csv,fa_300_6_cbow,False
imagine_mean,0.0,-3.040878281518734,-3.4752894645928385,0.0,Bakhtiar2013.csv,fa_300_6_cbow,False
familiar_mean_middle_age,0.0,-4.262771039350104,-4.771496801247853,0.0,Ghasisin2015.csv,fa_300_6_cbow,False
familiar_mean_elderly,0.0,-4.102529491811447,-4.592131776842443,0.0,Ghasisin2015.csv,fa_300_6_cbow,False
aoa_mean_middle_age,0.0,-4.946907640171826,-5.537279333854883,0.0,Ghasisin2015.csv,fa_300_6_cbow,False
aoa_mean_elderly,0.0,-7.054921818711755,-7.896867220944844,0.0,Ghasisin2015.csv,fa_300_6_cbow,False
aoa_mean,0.0,-1.6266766230076222,-2.8863591298488904,0.0,Luniewska2019_fa.csv,fa_300_6_cbow,False
valence_mean_persian,0.0,-1.536673639314596,-1.7824421212082069,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
valence_mean_persian_male,0.0,-2.1277088652592338,-2.468004790397625,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
valence_mean_persian_female,0.0,-1.6783424675620797,-1.9467688072852558,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
familiar_mean_persian,0.0,-1.6726700282217721,-1.9401891442055452,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
familiar_mean_persian_male,0.0,-1.6247308552138624,-1.8845828013627677,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
familiar_mean_persian_female,0.0,-1.8221054985973435,-2.113524633268001,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
arousal_mean_persian,0.0,-1.7797906884030088,-2.0644421878406467,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
arousal_mean_persian_male,0.0,-2.015322862031767,-2.3376442890772355,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
arousal_mean_persian_female,0.0,-1.7463392207276873,-2.025640646983004,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,False
valence_mean_bw,0.1845335128158385,0.03405261735215323,0.040585863747005846,0.20145933521930884,Nemati2026.csv,fa_300_6_cbow,False
arousal_mean_bw,0.16823513175048513,0.02830305955510309,0.03373321077929331,0.18366603055353842,Nemati2026.csv,fa_300_6_cbow,False
dominance_mean_bw,0.0,-0.005492156240088487,-0.006545867019041474,0.0,Nemati2026.csv,fa_300_6_cbow,False
concrete_mean_bw,0.3919944997368745,0.1536596878239625,0.1831404349609106,0.4279491032364837,Nemati2026.csv,fa_300_6_cbow,False
valence_mean_extrapolated,0.3239864242017663,0.10496720306704686,0.12510593701291733,0.3537031764246928,Nemati2026.csv,fa_300_6_cbow,False
arousal_mean_extrapolated,0.2906128947452406,0.0844558545922083,0.10065933468986521,0.3172685529482322,Nemati2026.csv,fa_300_6_cbow,False
dominance_mean_extrapolated,0.3546397447514632,0.12576934855738298,0.1498991279087939,0.3871680874100988,Nemati2026.csv,fa_300_6_cbow,False
concrete_mean_extrapolated,0.41483766356860713,0.17209028711506089,0.2051070809860474,0.4528874926359166,Nemati2026.csv,fa_300_6_cbow,False
familiar_mean,0.0,-0.00840923300623847,-0.00961055200712968,0.0,Bakhtiar2013.csv,fa_300_6_cbow,True
aoa_mean,0.0,-0.08191668790795079,-0.0936190718948009,0.0,Bakhtiar2013.csv,fa_300_6_cbow,True
imagine_mean,0.0,-0.1221792094728663,-0.13963338225470434,0.0,Bakhtiar2013.csv,fa_300_6_cbow,True
familiar_mean_middle_age,0.0,-0.024422477567153485,-0.02733709423154629,0.0,Ghasisin2015.csv,fa_300_6_cbow,True
familiar_mean_elderly,0.0,-0.06950504906253324,-0.07779989030867918,0.0,Ghasisin2015.csv,fa_300_6_cbow,True
aoa_mean_middle_age,0.0,-0.13688732232026848,-0.15322366942844867,0.0,Ghasisin2015.csv,fa_300_6_cbow,True
aoa_mean_elderly,0.0,-0.0778043062539493,-0.0870895938315811,0.0,Ghasisin2015.csv,fa_300_6_cbow,True
aoa_mean,0.14928003799388362,0.02228452974345534,0.039541452166740876,0.19885032604132405,Luniewska2019_fa.csv,fa_300_6_cbow,True
valence_mean_persian,0.0981465306117262,0.009632741471118507,0.011173357635320014,0.10570410415551523,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
valence_mean_persian_male,0.0,-0.01839776820082923,-0.021340222242641982,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
valence_mean_persian_female,0.0,-0.0047877655189972786,-0.005553498614927377,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
familiar_mean_persian,0.0,-0.007247054293467611,-0.008406114673198295,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
familiar_mean_persian_male,0.0,-0.018368158594810325,-0.021305877013043317,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
familiar_mean_persian_female,0.0,-0.04068734846915703,-0.04719469499330331,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
arousal_mean_persian,0.0,-0.014545582911188609,-0.01687193623624139,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
arousal_mean_persian_male,0.0,-0.021312034999363492,-0.02472058340798544,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
arousal_mean_persian_female,0.0,-0.01900760221313321,-0.022047590289223984,0.0,Mahjoubnavaz2024.csv,fa_300_6_cbow,True
valence_mean_bw,0.3679561896401104,0.13539175749446888,0.1613676671402972,0.4017059461102078,Nemati2026.csv,fa_300_6_cbow,True
arousal_mean_bw,0.34052819790014754,0.11595945356512206,0.13820713203631918,0.37176219823473067,Nemati2026.csv,fa_300_6_cbow,True
dominance_mean_bw,0.32246111449970943,0.1039811703643947,0.12393072664638138,0.3520379619393076,Nemati2026.csv,fa_300_6_cbow,True
concrete_mean_bw,0.49079073530989337,0.24087554586602583,0.2870893001675835,0.5358071482983252,Nemati2026.csv,fa_300_6_cbow,True
valence_mean_extrapolated,0.3214623115812722,0.10333801776717493,0.12316418046846639,0.35094754660556665,Nemati2026.csv,fa_300_6_cbow,True
arousal_mean_extrapolated,0.29139446444546035,0.08491073390945666,0.10120148596711515,0.3181218099519666,Nemati2026.csv,fa_300_6_cbow,True
dominance_mean_extrapolated,0.3398104059411826,0.11547111198591133,0.13762509851475813,0.3709785688079004,Nemati2026.csv,fa_300_6_cbow,True
concrete_mean_extrapolated,0.39316157779149613,0.15457602625149866,0.18423257969038986,0.4292232282745074,Nemati2026.csv,fa_300_6_cbow,True
familiar_mean,0.16209623063904235,0.026275187987385616,0.030028786271297847,0.17328815963965297,Bakhtiar2013.csv,fa_300_6_sg,False
aoa_mean,0.0,-0.2486764960880236,-0.28420170981488413,0.0,Bakhtiar2013.csv,fa_300_6_sg,False
imagine_mean,0.0,-0.13303671289269525,-0.15204195759165173,0.0,Bakhtiar2013.csv,fa_300_6_sg,False
familiar_mean_middle_age,0.0,-0.34320487897144614,-0.3841634859268862,0.0,Ghasisin2015.csv,fa_300_6_sg,False
familiar_mean_elderly,0.0,-0.19177664256913576,-0.21466356699096678,0.0,Ghasisin2015.csv,fa_300_6_sg,False
aoa_mean_middle_age,0.0,-0.5866785500457482,-0.6566936856479156,0.0,Ghasisin2015.csv,fa_300_6_sg,False
aoa_mean_elderly,0.0,-0.530717659920901,-0.5940543353847122,0.0,Ghasisin2015.csv,fa_300_6_sg,False
aoa_mean,0.0,-0.1968558731056641,-0.3492991406935869,0.0,Luniewska2019_fa.csv,fa_300_6_sg,False
valence_mean_persian,0.20936098020952226,0.04383202003429197,0.05084231079906565,0.22548239576309642,Mahjoubnavaz2024.csv,fa_300_6_sg,False
valence_mean_persian_male,0.0,-0.29612607926960344,-0.34348711618025085,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
valence_mean_persian_female,0.0,-0.012229700807865753,-0.014185662649511488,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
familiar_mean_persian,0.0,-0.2830283299163944,-0.3282945733117467,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
familiar_mean_persian_male,0.0,-0.31008031751000786,-0.3596731308112854,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
familiar_mean_persian_female,0.0,-0.26760666537478495,-0.31040643899692344,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
arousal_mean_persian,0.0,-0.1567237650807392,-0.18178943994825647,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
arousal_mean_persian_male,0.0,-0.0859547416940567,-0.09970194593914816,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
arousal_mean_persian_female,0.0,-0.30659271566534285,-0.3556277380415447,0.0,Mahjoubnavaz2024.csv,fa_300_6_sg,False
valence_mean_bw,0.5212057533490249,0.2716554373241245,0.32377454136203254,0.5690118991392293,Nemati2026.csv,fa_300_6_sg,False
arousal_mean_bw,0.45165320451347074,0.20399061714728703,0.24312772517863196,0.49307983651598647,Nemati2026.csv,fa_300_6_sg,False
dominance_mean_bw,0.38905489233091434,0.15136370924661935,0.1804039559190081,0.42473986853014883,Nemati2026.csv,fa_300_6_sg,False
concrete_mean_bw,0.6329850911860866,0.40067012566385835,0.4775416514836797,0.6910438853529345,Nemati2026.csv,fa_300_6_sg,False
valence_mean_extrapolated,0.6126570898533167,0.3753487097475349,0.44736213471898134,0.6688513547261314,Nemati2026.csv,fa_300_6_sg,False
arousal_mean_extrapolated,0.5741820541235222,0.32968503127750737,0.39293754193641117,0.6268473035248785,Nemati2026.csv,fa_300_6_sg,False
dominance_mean_extrapolated,0.5963360733887774,0.35561671242474524,0.4238444078283526,0.6510333384922408,Nemati2026.csv,fa_300_6_sg,False
concrete_mean_extrapolated,0.6348164149613102,0.4029918807043305,0.48030885239373167,0.6930431821998768,Nemati2026.csv,fa_300_6_sg,False
familiar_mean,0.4908517678357834,0.2409354579875138,0.27535480912858723,0.524742612266802,Bakhtiar2013.csv,fa_300_6_sg,True
aoa_mean,0.22202864339770798,0.04929671848902658,0.056339106844601805,0.23735860389840896,Bakhtiar2013.csv,fa_300_6_sg,True
imagine_mean,0.3198927960243541,0.10233140094827901,0.11695017251231887,0.34197978377722693,Bakhtiar2013.csv,fa_300_6_sg,True
familiar_mean_middle_age,0.37742926134677895,0.14245284732077518,0.15945339288580596,0.39931615655493574,Ghasisin2015.csv,fa_300_6_sg,True
familiar_mean_elderly,0.38662202523758366,0.14947659039881075,0.16731536044640544,0.4090420032788875,Ghasisin2015.csv,fa_300_6_sg,True
aoa_mean_middle_age,0.13125708735559202,0.017228422981073518,0.01928448992120163,0.1388686066798455,Ghasisin2015.csv,fa_300_6_sg,True
aoa_mean_elderly,0.0,-0.011198329404137996,-0.012534755547018661,0.0,Ghasisin2015.csv,fa_300_6_sg,True
aoa_mean,0.18943546661622862,0.03588579601210826,0.06367540633855795,0.2523398627616294,Luniewska2019_fa.csv,fa_300_6_sg,True
valence_mean_persian,0.5880677702452335,0.34582370240120075,0.40113314753483387,0.6333507302710196,Mahjoubnavaz2024.csv,fa_300_6_sg,True
valence_mean_persian_male,0.4445284966010339,0.1976055842903754,0.22920970843374722,0.4787585074270192,Mahjoubnavaz2024.csv,fa_300_6_sg,True
valence_mean_persian_female,0.5618518176309719,0.315677464975227,0.36616546018128104,0.605116071660042,Mahjoubnavaz2024.csv,fa_300_6_sg,True
