norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean,0.36837146419894673,0.1356975356360759,0.13649811106755716,0.3694565076806161,Volskaya2026.csv,ru_500_1_sg,True
dominance_mean,0.44660203513265867,0.19945337778463249,0.20063009387775715,0.44791750789376067,Volskaya2026.csv,ru_500_1_sg,True
valence_mean,0.6185048697683684,0.3825482739271864,0.38480519589725826,0.6203266848179741,Volskaya2026.csv,ru_500_1_sg,True
boi_mean,0.0,-9.851625217589875,-10.328316760376481,0.0,Bonin2013.csv,ru_500_2_cbow,False
aoa_objective_mean_months,0.0,-9.98357856385513,-10.609854709927223,0.0,Grigoriev2013.csv,ru_500_2_cbow,False
imagine_mean,0.0,-7.923388111726116,-8.420427218365761,0.0,Grigoriev2013.csv,ru_500_2_cbow,False
familiar_mean,0.0,-7.75744317265015,-8.244072449163259,0.0,Grigoriev2013.csv,ru_500_2_cbow,False
aoa_mean_russian,0.0,-8.339490212146503,-9.034447729825377,0.0,Luniewska2016.csv,ru_500_2_cbow,False
visual_modality_mean,0.0,-0.6237495433975313,-0.6237495433975313,0.0,Miklashevsky2018.csv,ru_500_2_cbow,False
auditory_modality_mean,0.0,-1.8929037121644274,-1.8929037121644274,0.0,Miklashevsky2018.csv,ru_500_2_cbow,False
olfactory_modality_mean,0.0,-1.3145490060761253,-1.3145490060761253,0.0,Miklashevsky2018.csv,ru_500_2_cbow,False
gustatory_modality_mean,0.0,-1.0400143628395995,-1.0400143628395995,0.0,Miklashevsky2018.csv,ru_500_2_cbow,False
haptic_modality_mean,0.0,-0.9563955381503265,-0.9563955381503265,0.0,Miklashevsky2018.csv,ru_500_2_cbow,False
imagine_mean,0.0,-0.3329752506309619,-0.3329752506309619,0.0,Miklashevsky2018.csv,ru_500_2_cbow,False
aoa_mean,0.0,-1.1171518906756102,-1.1171518906756102,0.0,Miklashevsky2018.csv,ru_500_2_cbow,False
familiar_mean,0.0,-9.381600627782245,-9.528188137591341,0.0,Torrance2018_ru.csv,ru_500_2_cbow,False
familiar_mean,0.0,-12.014023949918206,-13.463992357666955,0.0,Tsaparina2011.csv,ru_500_2_cbow,False
aoa_mean,0.0,-8.566103616055662,-9.599943707648587,0.0,Tsaparina2011.csv,ru_500_2_cbow,False
imagine_mean,0.0,-15.946483690562019,-17.871059308388467,0.0,Tsaparina2011.csv,ru_500_2_cbow,False
aoa_mean,0.4843127711544264,0.2345588603032798,0.24515199490093098,0.4951282610606377,Valueva2025.csv,ru_500_2_cbow,False
concrete_mean_grigoriev2022,0.42802300852941466,0.1832036958305714,0.1914775312602418,0.43758145671433774,Valueva2025.csv,ru_500_2_cbow,False
concrete_mean_soloviev2022_500,0.0,-0.4797655617585178,-0.5014327081816139,0.0,Valueva2025.csv,ru_500_2_cbow,False
imagine_mean_grigoriev2009,0.0,-0.7278548960096697,-0.7607262395650596,0.0,Valueva2025.csv,ru_500_2_cbow,False
imagine_mean_tsaparina2011,0.0,-14.709835853616104,-15.374160667034937,0.0,Valueva2025.csv,ru_500_2_cbow,False
imagine_mean_pashneva2014,0.0,-6.559486380381424,-6.855725550494191,0.0,Valueva2025.csv,ru_500_2_cbow,False
imagine_mean_akinina2014,0.0,-0.362359565153188,-0.37872442829010355,0.0,Valueva2025.csv,ru_500_2_cbow,False
familiar_mean_tsaparina2011,0.0,-11.883162972035322,-12.419829737238029,0.0,Valueva2025.csv,ru_500_2_cbow,False
familiar_mean_grigoriev2010,0.0,-8.14851135094578,-8.516513981072176,0.0,Valueva2025.csv,ru_500_2_cbow,False
familiar_mean_pashneva2014,0.0,-5.8475766120707835,-6.1116645516252746,0.0,Valueva2025.csv,ru_500_2_cbow,False
arousal_mean,0.0,-0.2130329229751431,-0.21428975437912623,0.0,Volskaya2026.csv,ru_500_2_cbow,False
dominance_mean,0.0,-0.3280268574754392,-0.32996211917145946,0.0,Volskaya2026.csv,ru_500_2_cbow,False
valence_mean,0.0,-0.1765349167364565,-0.1775764206700049,0.0,Volskaya2026.csv,ru_500_2_cbow,False
boi_mean,0.17355033363414724,0.030119718304523813,0.031577124028936254,0.177699533001458,Bonin2013.csv,ru_500_2_cbow,True
aoa_objective_mean_months,0.0,-0.10539711529934413,-0.11200874245834358,0.0,Grigoriev2013.csv,ru_500_2_cbow,True
imagine_mean,0.0,-0.09009728505804655,-0.09574914426832992,0.0,Grigoriev2013.csv,ru_500_2_cbow,True
familiar_mean,0.18512725364551874,0.034272100042332235,0.036422010377091085,0.1908455144274842,Grigoriev2013.csv,ru_500_2_cbow,True
aoa_mean_russian,0.0,-0.04224952556635889,-0.04577031936355547,0.0,Luniewska2016.csv,ru_500_2_cbow,True
visual_modality_mean,0.48514113596439734,0.23536192180482585,0.23536192180482585,0.48514113596439734,Miklashevsky2018.csv,ru_500_2_cbow,True
auditory_modality_mean,0.0,-0.027896092972675923,-0.027896092972675923,0.0,Miklashevsky2018.csv,ru_500_2_cbow,True
olfactory_modality_mean,0.24933439736905036,0.0621676417113875,0.0621676417113875,0.24933439736905036,Miklashevsky2018.csv,ru_500_2_cbow,True
gustatory_modality_mean,0.2814096802181893,0.07919140812050357,0.07919140812050357,0.2814096802181893,Miklashevsky2018.csv,ru_500_2_cbow,True
haptic_modality_mean,0.47592960316946437,0.22650898717304385,0.22650898717304385,0.47592960316946437,Miklashevsky2018.csv,ru_500_2_cbow,True
imagine_mean,0.6786338665520074,0.46054392483132783,0.46054392483132783,0.6786338665520074,Miklashevsky2018.csv,ru_500_2_cbow,True
aoa_mean,0.40417132829068236,0.16335446261225456,0.16335446261225456,0.40417132829068236,Miklashevsky2018.csv,ru_500_2_cbow,True
familiar_mean,0.1442459488573748,0.020806893761764384,0.02113200147679195,0.14536850235450577,Torrance2018_ru.csv,ru_500_2_cbow,True
familiar_mean,0.0,-0.010069490202279223,-0.011284773502554302,0.0,Tsaparina2011.csv,ru_500_2_cbow,True
aoa_mean,0.0,-0.011803407559464903,-0.013227956747676184,0.0,Tsaparina2011.csv,ru_500_2_cbow,True
imagine_mean,0.0,-0.12058397729939574,-0.13513721593897798,0.0,Tsaparina2011.csv,ru_500_2_cbow,True
aoa_mean,0.4848560101353347,0.23508535056435578,0.24570226248678045,0.4956836314493151,Valueva2025.csv,ru_500_2_cbow,True
concrete_mean_grigoriev2022,0.6239626190249983,0.38932934994053514,0.4069122210433517,0.6378967165955252,Valueva2025.csv,ru_500_2_cbow,True
concrete_mean_soloviev2022_500,0.5970888542573451,0.3565150998783492,0.3726160155897545,0.6104228170618743,Valueva2025.csv,ru_500_2_cbow,True
imagine_mean_grigoriev2009,0.5724337823039727,0.327680435122832,0.34247912125979957,0.5852171573525503,Valueva2025.csv,ru_500_2_cbow,True
imagine_mean_tsaparina2011,0.0,-0.14624237785785152,-0.15284696823881494,0.0,Valueva2025.csv,ru_500_2_cbow,True
imagine_mean_pashneva2014,0.0,-0.027104488171307416,-0.028328579604169346,0.0,Valueva2025.csv,ru_500_2_cbow,True
imagine_mean_akinina2014,0.19336155015388687,0.03738868907791411,0.03907723503742283,0.1976796272695364,Valueva2025.csv,ru_500_2_cbow,True
familiar_mean_tsaparina2011,0.0,-0.028931135459030907,-0.03023772183817741,0.0,Valueva2025.csv,ru_500_2_cbow,True
familiar_mean_grigoriev2010,0.11461402597945923,0.013136374951220154,0.013729639208232503,0.11717354312400262,Valueva2025.csv,ru_500_2_cbow,True
familiar_mean_pashneva2014,0.20908812717240738,0.043717844924464795,0.04569222787894073,0.21375740426694165,Valueva2025.csv,ru_500_2_cbow,True
arousal_mean,0.22546499810735707,0.05083446537155053,0.051134373721825166,0.22612910852392526,Volskaya2026.csv,ru_500_2_cbow,True
dominance_mean,0.20732306034203993,0.042982851349589124,0.04323643749324452,0.20793373341823235,Volskaya2026.csv,ru_500_2_cbow,True
valence_mean,0.21845808425297056,0.04772393457547799,0.0480054917116165,0.21910155570332335,Volskaya2026.csv,ru_500_2_cbow,True
boi_mean,0.7051863594529609,0.49728780155852065,0.5213501145371587,0.7220457842388935,Bonin2013.csv,ru_500_2_sg,False
aoa_objective_mean_months,0.0,-0.14834986099011188,-0.15765594083082002,0.0,Grigoriev2013.csv,ru_500_2_sg,False
imagine_mean,0.0,-0.4027713056364996,-0.42803740230004383,0.0,Grigoriev2013.csv,ru_500_2_sg,False
familiar_mean,0.19086149264133537,0.03642810937327852,0.03871326752584581,0.19675687415144053,Grigoriev2013.csv,ru_500_2_sg,False
aoa_mean_russian,0.0,-0.08959619067163604,-0.09706253989427238,0.0,Luniewska2016.csv,ru_500_2_sg,False
visual_modality_mean,0.0,-0.043507374531274956,-0.043507374531274956,0.0,Miklashevsky2018.csv,ru_500_2_sg,False
auditory_modality_mean,0.0,-0.3342223479224302,-0.3342223479224302,0.0,Miklashevsky2018.csv,ru_500_2_sg,False
olfactory_modality_mean,0.4200775208760337,0.17646512354535454,0.17646512354535454,0.4200775208760337,Miklashevsky2018.csv,ru_500_2_sg,False
gustatory_modality_mean,0.6736397918245849,0.4537905691294701,0.4537905691294701,0.6736397918245849,Miklashevsky2018.csv,ru_500_2_sg,False
haptic_modality_mean,0.24976817540900956,0.06238414144714577,0.06238414144714577,0.24976817540900956,Miklashevsky2018.csv,ru_500_2_sg,False
imagine_mean,0.6592575781910348,0.43462055440230835,0.43462055440230835,0.6592575781910348,Miklashevsky2018.csv,ru_500_2_sg,False
aoa_mean,0.0,-0.10909957924686586,-0.10909957924686586,0.0,Miklashevsky2018.csv,ru_500_2_sg,False
familiar_mean,0.40156137017764576,0.16125153401894826,0.16377108923799433,0.40468640851651333,Torrance2018_ru.csv,ru_500_2_sg,False
familiar_mean,0.4736388002852151,0.2243337131356179,0.2514084716175028,0.5014064933938359,Tsaparina2011.csv,ru_500_2_sg,False
aoa_mean,0.0,-0.15503878351868342,-0.1737503608399038,0.0,Tsaparina2011.csv,ru_500_2_sg,False
imagine_mean,0.31911702280326537,0.10183567424281981,0.11412618665143598,0.33782567494409893,Tsaparina2011.csv,ru_500_2_sg,False
aoa_mean,0.6210891179012182,0.38575169237531337,0.40317298950013697,0.6349590455298176,Valueva2025.csv,ru_500_2_sg,False
concrete_mean_grigoriev2022,0.6103987462537211,0.37258662942811466,0.3894133666901988,0.6240299405398742,Valueva2025.csv,ru_500_2_sg,False
concrete_mean_soloviev2022_500,0.5688180208303131,0.32355394082131445,0.338166266445207,0.5815206500591419,Valueva2025.csv,ru_500_2_sg,False
imagine_mean_grigoriev2009,0.4939409695772402,0.24397768142690415,0.2549961883161189,0.5049714727745707,Valueva2025.csv,ru_500_2_sg,False
imagine_mean_tsaparina2011,0.19008936799528406,0.03613396782484652,0.03776584813079992,0.19433437197469705,Valueva2025.csv,ru_500_2_sg,False
imagine_mean_pashneva2014,0.18490750201915843,0.03419078430296508,0.035734906659512455,0.18903678652450812,Valueva2025.csv,ru_500_2_sg,False
imagine_mean_akinina2014,0.0,-0.5297342812659569,-0.5536581123042927,0.0,Valueva2025.csv,ru_500_2_sg,False
familiar_mean_tsaparina2011,0.47800176184132265,0.22848568432340854,0.23880454247502475,0.48867631667088673,Valueva2025.csv,ru_500_2_sg,False
familiar_mean_grigoriev2010,0.15979335685167112,0.025533916893925514,0.02668707827146999,0.1633618017514192,Valueva2025.csv,ru_500_2_sg,False
familiar_mean_pashneva2014,0.3828228252941927,0.146553315566228,0.15317194849920612,0.39137188005681517,Valueva2025.csv,ru_500_2_sg,False
arousal_mean,0.0,-0.49047082627023836,-0.4933644594635731,0.0,Volskaya2026.csv,ru_500_2_sg,False
dominance_mean,0.0,-0.451887613208621,-0.45455361682637097,0.0,Volskaya2026.csv,ru_500_2_sg,False
valence_mean,0.0,-0.0628574397943268,-0.0632282801470957,0.0,Volskaya2026.csv,ru_500_2_sg,False
boi_mean,0.7323061630329574,0.5362723164160523,0.5622209768877968,0.7498139615183201,Bonin2013.csv,ru_500_2_sg,True
aoa_objective_mean_months,0.3021080892304258,0.09126929757845892,0.09699467786935856,0.31143968576493036,Grigoriev2013.csv,ru_500_2_sg,True
imagine_mean,0.0,-0.03717764796738575,-0.039509825146151645,0.0,Grigoriev2013.csv,ru_500_2_sg,True
familiar_mean,0.5103300751276566,0.2604367855797996,0.27677414851284976,0.526093288792824,Grigoriev2013.csv,ru_500_2_sg,True
aoa_mean_russian,0.31022504485989,0.09623957845832076,0.10425954332984749,0.32289246403384436,Luniewska2016.csv,ru_500_2_sg,True
visual_modality_mean,0.7084811280059208,0.5019455087405419,0.5019455087405419,0.7084811280059208,Miklashevsky2018.csv,ru_500_2_sg,True
auditory_modality_mean,0.5148531924420554,0.2650738097677761,0.2650738097677761,0.5148531924420554,Miklashevsky2018.csv,ru_500_2_sg,True
olfactory_modality_mean,0.7215264202891899,0.5206003751753326,0.5206003751753326,0.7215264202891899,Miklashevsky2018.csv,ru_500_2_sg,True
gustatory_modality_mean,0.8308537227413221,0.6903179085931137,0.6903179085931137,0.8308537227413221,Miklashevsky2018.csv,ru_500_2_sg,True
haptic_modality_mean,0.721812245229574,0.5210129173633586,0.5210129173633586,0.721812245229574,Miklashevsky2018.csv,ru_500_2_sg,True
imagine_mean,0.8340919457082092,0.6957093738953062,0.6957093738953062,0.8340919457082092,Miklashevsky2018.csv,ru_500_2_sg,True
aoa_mean,0.5880873247416754,0.3458467015218208,0.3458467015218208,0.5880873247416754,Miklashevsky2018.csv,ru_500_2_sg,True
familiar_mean,0.5370704165641539,0.28844463234839374,0.2929515797288374,0.5412500159157849,Torrance2018_ru.csv,ru_500_2_sg,True
familiar_mean,0.5366943157761263,0.2880407885864043,0.32280433203648756,0.5681587208135483,Tsaparina2011.csv,ru_500_2_sg,True
aoa_mean,0.30571058731530815,0.09345896319667063,0.10473849323764811,0.3236332696705456,Tsaparina2011.csv,ru_500_2_sg,True
imagine_mean,0.4993328535555326,0.24933329863991097,0.2794252484757623,0.5286068940864868,Tsaparina2011.csv,ru_500_2_sg,True
aoa_mean,0.6251711887002905,0.3908390151809342,0.4084900657039111,0.6391322755923934,Valueva2025.csv,ru_500_2_sg,True
concrete_mean_grigoriev2022,0.7819741449223578,0.6114835633270528,0.6390993510325332,0.799436896216664,Valueva2025.csv,ru_500_2_sg,True
concrete_mean_soloviev2022_500,0.7856425912541581,0.6172342811925482,0.6451097825080946,0.8031872649065687,Valueva2025.csv,ru_500_2_sg,True
imagine_mean_grigoriev2009,0.763040872015209,0.5822313723657305,0.6085260742007867,0.7800808126090442,Valueva2025.csv,ru_500_2_sg,True
imagine_mean_tsaparina2011,0.48997399000910646,0.24007451088544396,0.25091674299719,0.5009159041168387,Valueva2025.csv,ru_500_2_sg,True
imagine_mean_pashneva2014,0.36257219768099885,0.13145859853122932,0.13739552466763427,0.3706690230753499,Valueva2025.csv,ru_500_2_sg,True
imagine_mean_akinina2014,0.3826057188099016,0.14638713606604148,0.15299826400939537,0.3911499252325064,Valueva2025.csv,ru_500_2_sg,True
familiar_mean_tsaparina2011,0.5694394422022782,0.3242612783356417,0.3389055486982048,0.582155948778508,Valueva2025.csv,ru_500_2_sg,True
familiar_mean_grigoriev2010,0.5341390489691442,0.2853045236336619,0.29818943114157864,0.5460672404947752,Valueva2025.csv,ru_500_2_sg,True
familiar_mean_pashneva2014,0.47028962987469153,0.22117233596767435,0.23116090907530784,0.48079196028563936,Valueva2025.csv,ru_500_2_sg,True
arousal_mean,0.3874694587168304,0.15013258143831354,0.1510183193819024,0.38861075561788355,Volskaya2026.csv,ru_500_2_sg,True
dominance_mean,0.39586742502074657,0.15671101819255642,0.1576355669724535,0.3970334582531471,Volskaya2026.csv,ru_500_2_sg,True
valence_mean,0.601215927116019,0.3614605910179743,0.3635931018794373,0.6029868173347053,Volskaya2026.csv,ru_500_2_sg,True
boi_mean,0.0,-7.904205198650264,-8.286666740520438,0.0,Bonin2013.csv,ru_500_3_cbow,False
aoa_objective_mean_months,0.0,-8.177046477744513,-8.689997732805978,0.0,Grigoriev2013.csv,ru_500_3_cbow,False
imagine_mean,0.0,-9.28957232980804,-9.872313029463895,0.0,Grigoriev2013.csv,ru_500_3_cbow,False
familiar_mean,0.0,-7.275264433069867,-7.731646334775357,0.0,Grigoriev2013.csv,ru_500_3_cbow,False
aoa_mean_russian,0.0,-10.397476840932399,-11.26393324434343,0.0,Luniewska2016.csv,ru_500_3_cbow,False
visual_modality_mean,0.0,-0.7560795012664099,-0.7560795012664099,0.0,Miklashevsky2018.csv,ru_500_3_cbow,False
auditory_modality_mean,0.0,-1.0924240184734957,-1.0924240184734957,0.0,Miklashevsky2018.csv,ru_500_3_cbow,False
olfactory_modality_mean,0.0,-1.0467279205052888,-1.0467279205052888,0.0,Miklashevsky2018.csv,ru_500_3_cbow,False
gustatory_modality_mean,0.0,-1.061961750661052,-1.061961750661052,0.0,Miklashevsky2018.csv,ru_500_3_cbow,False
haptic_modality_mean,0.0,-0.8135998142003824,-0.8135998142003824,0.0,Miklashevsky2018.csv,ru_500_3_cbow,False
imagine_mean,0.0,-0.3583841809114581,-0.3583841809114581,0.0,Miklashevsky2018.csv,ru_500_3_cbow,False
aoa_mean,0.0,-1.1367250589516906,-1.1367250589516906,0.0,Miklashevsky2018.csv,ru_500_3_cbow,False
familiar_mean,0.0,-6.616500903998779,-6.71988373062376,0.0,Torrance2018_ru.csv,ru_500_3_cbow,False
familiar_mean,0.0,-8.618174999347351,-9.6582995682341,0.0,Tsaparina2011.csv,ru_500_3_cbow,False
aoa_mean,0.0,-11.002810268822829,-12.33073564609455,0.0,Tsaparina2011.csv,ru_500_3_cbow,False
imagine_mean,0.0,-11.130336378321365,-12.473652837773942,0.0,Tsaparina2011.csv,ru_500_3_cbow,False
aoa_mean,0.47096488774513573,0.22180792548878828,0.2318252030560926,0.4814822977598373,Valueva2025.csv,ru_500_3_cbow,False
concrete_mean_grigoriev2022,0.41084997296704806,0.16879770028702412,0.17642093292297084,0.4200249194071357,Valueva2025.csv,ru_500_3_cbow,False
concrete_mean_soloviev2022_500,0.0,-0.6487327449953277,-0.6780307782342074,0.0,Valueva2025.csv,ru_500_3_cbow,False
imagine_mean_grigoriev2009,0.0,-0.6257710743839013,-0.6540321138931079,0.0,Valueva2025.csv,ru_500_3_cbow,False
imagine_mean_tsaparina2011,0.0,-15.533928185438754,-16.235470612298418,0.0,Valueva2025.csv,ru_500_3_cbow,False
imagine_mean_pashneva2014,0.0,-6.285035575428595,-6.568880013091094,0.0,Valueva2025.csv,ru_500_3_cbow,False
imagine_mean_akinina2014,0.0,-0.40612510620854714,-0.42446650635002947,0.0,Valueva2025.csv,ru_500_3_cbow,False
familiar_mean_tsaparina2011,0.0,-7.544902677123932,-7.885645164879935,0.0,Valueva2025.csv,ru_500_3_cbow,False
familiar_mean_grigoriev2010,0.0,-7.461485478161966,-7.798460682877709,0.0,Valueva2025.csv,ru_500_3_cbow,False
familiar_mean_pashneva2014,0.0,-7.339470922749196,-7.670935712694469,0.0,Valueva2025.csv,ru_500_3_cbow,False
arousal_mean,0.0,-0.2540427887477466,-0.2555415662624826,0.0,Volskaya2026.csv,ru_500_3_cbow,False
dominance_mean,0.0,-0.2734653393861895,-0.2750787042203263,0.0,Volskaya2026.csv,ru_500_3_cbow,False
valence_mean,0.0,-0.25009456042183337,-0.2515700445541156,0.0,Volskaya2026.csv,ru_500_3_cbow,False
boi_mean,0.27601751564181526,0.07618566894107974,0.07987207227693843,0.2826164755935832,Bonin2013.csv,ru_500_3_cbow,True
aoa_objective_mean_months,0.0,-0.1059120698433066,-0.11255600042388303,0.0,Grigoriev2013.csv,ru_500_3_cbow,True
imagine_mean,0.0,-0.08238442821775274,-0.087552455080121,0.0,Grigoriev2013.csv,ru_500_3_cbow,True
familiar_mean,0.21792491040755713,0.0474912665761418,0.050470423520032615,0.22465623410008592,Grigoriev2013.csv,ru_500_3_cbow,True
aoa_mean_russian,0.0,-0.0912887457296032,-0.09889614120707013,0.0,Luniewska2016.csv,ru_500_3_cbow,True
visual_modality_mean,0.4758330764259213,0.2264171166209567,0.2264171166209567,0.4758330764259213,Miklashevsky2018.csv,ru_500_3_cbow,True
auditory_modality_mean,0.0,-0.006800859549525362,-0.006800859549525362,0.0,Miklashevsky2018.csv,ru_500_3_cbow,True
olfactory_modality_mean,0.0,-0.01937255751774758,-0.01937255751774758,0.0,Miklashevsky2018.csv,ru_500_3_cbow,True
gustatory_modality_mean,0.09124424006379594,0.008325511344819625,0.008325511344819625,0.09124424006379594,Miklashevsky2018.csv,ru_500_3_cbow,True
haptic_modality_mean,0.4507030465232254,0.2031332361453167,0.2031332361453167,0.4507030465232254,Miklashevsky2018.csv,ru_500_3_cbow,True
imagine_mean,0.6623987545433001,0.43877211002051514,0.43877211002051514,0.6623987545433001,Miklashevsky2018.csv,ru_500_3_cbow,True
aoa_mean,0.3825544392167171,0.1463478989644169,0.1463478989644169,0.3825544392167171,Miklashevsky2018.csv,ru_500_3_cbow,True
familiar_mean,0.19727820921069741,0.038918691829379695,0.03952679638921375,0.1988134713474259,Torrance2018_ru.csv,ru_500_3_cbow,True
familiar_mean,0.0,-0.0070436081203621,-0.007893698755578216,0.0,Tsaparina2011.csv,ru_500_3_cbow,True
aoa_mean,0.0,-0.023394404151361993,-0.026217866721353955,0.0,Tsaparina2011.csv,ru_500_3_cbow,True
imagine_mean,0.0,-0.06986290480528842,-0.07829463469558184,0.0,Tsaparina2011.csv,ru_500_3_cbow,True
aoa_mean,0.47984322877605173,0.2302495242022263,0.2406480407953137,0.4905589065497779,Valueva2025.csv,ru_500_3_cbow,True
