norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean_men,0.3770391622483279,0.14215852986892094,0.1422565702343478,0.37716915334415646,Riegel2015.csv,pl_500_1_cbow,True
imagine_mean_women,0.4196360312367766,0.17609439871215296,0.1762158431250579,0.41978070837647824,Riegel2015.csv,pl_500_1_cbow,True
imagine_mean_all,0.44240591643062976,0.19572299489282535,0.1958579762686135,0.4425584439016089,Riegel2015.csv,pl_500_1_cbow,True
valence_mean,0.5988606881988755,0.35863412387003074,0.37151777952832704,0.6095225832800021,Imbir2015.csv,pl_500_1_sg,False
valence_mean_female,0.5861284192227082,0.34354652382051076,0.3558881690263423,0.5965636336773658,Imbir2015.csv,pl_500_1_sg,False
valence_mean_male,0.5682093161834761,0.3228618269976936,0.33446039034509606,0.5783255055287602,Imbir2015.csv,pl_500_1_sg,False
arousal_mean,0.0742998286183225,0.005520464532712096,0.0057187829842464954,0.07562263539606706,Imbir2015.csv,pl_500_1_sg,False
arousal_mean_female,0.0,-0.0530181841993039,-0.05492282177667929,0.0,Imbir2015.csv,pl_500_1_sg,False
arousal_mean_male,0.0,-0.06342309393372077,-0.06570151990782569,0.0,Imbir2015.csv,pl_500_1_sg,False
dominance_mean,0.24595232039881545,0.06049254390956157,0.06266569212316436,0.2503311649059389,Imbir2015.csv,pl_500_1_sg,False
dominance_mean_female,0.1669445033787965,0.02787046720839299,0.028871692353044598,0.169916721817026,Imbir2015.csv,pl_500_1_sg,False
dominance_mean_male,0.1412057773989553,0.019939071570843313,0.02065536741434193,0.14371975304161197,Imbir2015.csv,pl_500_1_sg,False
aoa_mean_polish,0.0,-0.1685174199496609,-0.2200292950434437,0.0,Luniewska2016.csv,pl_500_1_sg,False
valence_mean_men,0.5700941053987553,0.3250072890104071,0.3252314319683453,0.5702906556908901,Riegel2015.csv,pl_500_1_sg,False
valence_mean_women,0.5796141247543661,0.33595253361476995,0.3361842250172629,0.579813957245997,Riegel2015.csv,pl_500_1_sg,False
valence_mean_all,0.5869929596400852,0.3445607346670268,0.3447983627599006,0.5871953361189959,Riegel2015.csv,pl_500_1_sg,False
arousal_mean_men,0.36012118687632894,0.12968726923721582,0.12977670873324149,0.36024534519302465,Riegel2015.csv,pl_500_1_sg,False
arousal_mean_women,0.415767990609275,0.17286302201527418,0.1729822378925261,0.4159113341717512,Riegel2015.csv,pl_500_1_sg,False
arousal_mean_all,0.4758607478012741,0.22644345129798776,0.22659961919543464,0.4760248094326961,Riegel2015.csv,pl_500_1_sg,False
imagine_mean_men,0.4355325088507602,0.18968856626583755,0.18981938596671055,0.4356826665896987,Riegel2015.csv,pl_500_1_sg,False
imagine_mean_women,0.4992128361830633,0.24921345580993798,0.24938532715877243,0.499384948870881,Riegel2015.csv,pl_500_1_sg,False
imagine_mean_all,0.548157780739645,0.30047695258541274,0.3006841780699544,0.5483467680856289,Riegel2015.csv,pl_500_1_sg,False
valence_mean,0.7256319182279635,0.5265416807511939,0.5454572865260572,0.7385508015878509,Imbir2015.csv,pl_500_1_sg,True
valence_mean_female,0.7211392798790277,0.5200418609844426,0.5387239657226166,0.7339781779607732,Imbir2015.csv,pl_500_1_sg,True
valence_mean_male,0.706301456832659,0.49886174792393645,0.5167829733555606,0.7188761877789253,Imbir2015.csv,pl_500_1_sg,True
arousal_mean,0.5252652480832048,0.27590358084391076,0.2858152052373889,0.5346168770600016,Imbir2015.csv,pl_500_1_sg,True
arousal_mean_female,0.48746131732952924,0.23761853589263998,0.24615479942895296,0.4961398990496057,Imbir2015.csv,pl_500_1_sg,True
arousal_mean_male,0.4877083488874484,0.2378594335745211,0.2464043511751734,0.4963913286663793,Imbir2015.csv,pl_500_1_sg,True
dominance_mean,0.5688899156890176,0.3236357361726575,0.33526210161321673,0.5790182221771752,Imbir2015.csv,pl_500_1_sg,True
dominance_mean_female,0.5239530384125518,0.274526786461745,0.28438895057369534,0.5332813052917713,Imbir2015.csv,pl_500_1_sg,True
dominance_mean_male,0.5330918216407387,0.28418689030024114,0.2943960862287279,0.542582792049958,Imbir2015.csv,pl_500_1_sg,True
aoa_mean_polish,0.2577022818710987,0.06641046608157121,0.08671060855192048,0.29446665100129843,Luniewska2016.csv,pl_500_1_sg,True
valence_mean_men,0.6277175002269859,0.394029260091216,0.39430100440852034,0.6279339172305637,Riegel2015.csv,pl_500_1_sg,True
valence_mean_women,0.6415705600489982,0.4116127835215852,0.41189665440677253,0.6417917531464334,Riegel2015.csv,pl_500_1_sg,True
valence_mean_all,0.6581855157078621,0.4332081730876244,0.4335069373449262,0.658412437112883,Riegel2015.csv,pl_500_1_sg,True
arousal_mean_men,0.4775851874053235,0.228087611228978,0.22824491302982558,0.477749843568604,Riegel2015.csv,pl_500_1_sg,True
arousal_mean_women,0.518013346432868,0.26833782708257853,0.2685228876529803,0.5181919409378926,Riegel2015.csv,pl_500_1_sg,True
arousal_mean_all,0.5698719263098757,0.3247540123961284,0.3249779806805395,0.5700684000017362,Riegel2015.csv,pl_500_1_sg,True
imagine_mean_men,0.533118268872876,0.28421508860601213,0.28441109901194733,0.5333020710741215,Riegel2015.csv,pl_500_1_sg,True
imagine_mean_women,0.5972243229698857,0.3566768919468383,0.35692287601024997,0.5974302268970411,Riegel2015.csv,pl_500_1_sg,True
imagine_mean_all,0.6256372619934942,0.39142198359471614,0.3916919297902987,0.625852961797177,Riegel2015.csv,pl_500_1_sg,True
valence_mean,0.0,-0.06984777279585745,-0.07235700042732196,0.0,Imbir2015.csv,pl_500_2_cbow,False
valence_mean_female,0.0,-0.06285911948831441,-0.06511728511330284,0.0,Imbir2015.csv,pl_500_2_cbow,False
valence_mean_male,0.0,-0.07535384175463651,-0.07806087068769008,0.0,Imbir2015.csv,pl_500_2_cbow,False
arousal_mean,0.0,-0.1328562937942585,-0.1376290541852998,0.0,Imbir2015.csv,pl_500_2_cbow,False
arousal_mean_female,0.0,-0.16089966217978605,-0.16667985905757066,0.0,Imbir2015.csv,pl_500_2_cbow,False
arousal_mean_male,0.0,-0.11850856082798743,-0.12276588992370219,0.0,Imbir2015.csv,pl_500_2_cbow,False
dominance_mean,0.0,-0.07136164711816076,-0.07392525952279749,0.0,Imbir2015.csv,pl_500_2_cbow,False
dominance_mean_female,0.0,-0.08108232157120816,-0.08399514174522282,0.0,Imbir2015.csv,pl_500_2_cbow,False
dominance_mean_male,0.0,-0.10040200942581602,-0.10400887455868335,0.0,Imbir2015.csv,pl_500_2_cbow,False
aoa_mean_polish,0.0,-8.997723949057603,-11.748119916018442,0.0,Luniewska2016.csv,pl_500_2_cbow,False
valence_mean_men,0.0,-0.01328963511598104,-0.013298800381578268,0.0,Riegel2015.csv,pl_500_2_cbow,False
valence_mean_women,0.0,-0.01803377268412609,-0.018046209768735832,0.0,Riegel2015.csv,pl_500_2_cbow,False
valence_mean_all,0.0,-0.023800253854685535,-0.02381666782286118,0.0,Riegel2015.csv,pl_500_2_cbow,False
arousal_mean_men,0.0,-0.05067600043037121,-0.050710949396185256,0.0,Riegel2015.csv,pl_500_2_cbow,False
arousal_mean_women,0.0,-0.0030798420155159615,-0.0030819660444921793,0.0,Riegel2015.csv,pl_500_2_cbow,False
arousal_mean_all,0.0,-0.016900430456434284,-0.01691208592571458,0.0,Riegel2015.csv,pl_500_2_cbow,False
imagine_mean_men,0.2410601489000253,0.05810999538770237,0.05815007124659044,0.24114325876248427,Riegel2015.csv,pl_500_2_cbow,False
imagine_mean_women,0.26998138213495015,0.07288994669949798,0.07294021562825626,0.2700744631175933,Riegel2015.csv,pl_500_2_cbow,False
imagine_mean_all,0.30743609927415466,0.09451695513690789,0.09458213924389886,0.307542093450472,Riegel2015.csv,pl_500_2_cbow,False
valence_mean,0.2366720339276798,0.05601365164346482,0.05802589908983358,0.2408856556331937,Imbir2015.csv,pl_500_2_cbow,True
valence_mean_female,0.2309984179188979,0.05336026908103382,0.055277195795244705,0.23511102865506905,Imbir2015.csv,pl_500_2_cbow,True
valence_mean_male,0.21580220491302046,0.04657059164532128,0.04824360440854314,0.21964426787089877,Imbir2015.csv,pl_500_2_cbow,True
arousal_mean,0.09388281497491852,0.008813982947614785,0.009130618520520606,0.0955542700276686,Imbir2015.csv,pl_500_2_cbow,True
arousal_mean_female,0.01826566870017558,0.0003336346530645738,0.00034562022192058395,0.018590863936906857,Imbir2015.csv,pl_500_2_cbow,True
arousal_mean_male,0.0726752401761717,0.005281690534664242,0.005471431213571187,0.07396912337976697,Imbir2015.csv,pl_500_2_cbow,True
dominance_mean,0.23356088829494615,0.054550688541124305,0.05651038016082505,0.23771912030971562,Imbir2015.csv,pl_500_2_cbow,True
dominance_mean_female,0.21933861618602507,0.048109428550400415,0.04983772284842264,0.2232436401074455,Imbir2015.csv,pl_500_2_cbow,True
dominance_mean_male,0.23259098220956556,0.054098565005210444,0.05604201443387574,0.23673194637369022,Imbir2015.csv,pl_500_2_cbow,True
aoa_mean_polish,0.1919751749713242,0.03685446780527054,0.04812002564967638,0.21936277179520772,Luniewska2016.csv,pl_500_2_cbow,True
valence_mean_men,0.1807229961096936,0.03266080132286433,0.032683326013431824,0.18078530364338752,Riegel2015.csv,pl_500_2_cbow,True
valence_mean_women,0.16711129982845466,0.027926186530355668,0.02794544596934212,0.1671689144827534,Riegel2015.csv,pl_500_2_cbow,True
valence_mean_all,0.1798418576422438,0.03234309376021309,0.032365399342116685,0.17990386138745518,Riegel2015.csv,pl_500_2_cbow,True
arousal_mean_men,0.16895719611148924,0.028546534117856234,0.0285662213827651,0.16901544717204134,Riegel2015.csv,pl_500_2_cbow,True
arousal_mean_women,0.2441553028841822,0.059611811926466744,0.05965292352089879,0.24423947985716557,Riegel2015.csv,pl_500_2_cbow,True
arousal_mean_all,0.26231077472844994,0.06880694253863961,0.06885439560245937,0.26240121112994,Riegel2015.csv,pl_500_2_cbow,True
imagine_mean_men,0.3381279783192727,0.11433052972227854,0.11440937836346632,0.338244554078061,Riegel2015.csv,pl_500_2_cbow,True
imagine_mean_women,0.36666819321208655,0.13444556391341603,0.134538284991977,0.3667946087280687,Riegel2015.csv,pl_500_2_cbow,True
imagine_mean_all,0.38623326142460523,0.14917613223068743,0.149279012321881,0.38636642235303137,Riegel2015.csv,pl_500_2_cbow,True
valence_mean,0.6189806802350498,0.38313708250424505,0.39690098814613495,0.6300007842424761,Imbir2015.csv,pl_500_2_sg,False
valence_mean_female,0.5971947130596788,0.35664152530643206,0.3694535983905952,0.6078269477331482,Imbir2015.csv,pl_500_2_sg,False
valence_mean_male,0.5901513875621761,0.34827866024156173,0.3607903038165362,0.6006582254631465,Imbir2015.csv,pl_500_2_sg,False
arousal_mean,0.0,-0.014841582153381074,-0.015374754601738982,0.0,Imbir2015.csv,pl_500_2_sg,False
arousal_mean_female,0.0,-0.058092157348959755,-0.06017907351760299,0.0,Imbir2015.csv,pl_500_2_sg,False
arousal_mean_male,0.0,-0.11129540622754672,-0.11529360828013657,0.0,Imbir2015.csv,pl_500_2_sg,False
dominance_mean,0.3387879536555953,0.11477727754214576,0.118900563149473,0.34481960957792557,Imbir2015.csv,pl_500_2_sg,False
dominance_mean_female,0.2405123856484819,0.05784620765032408,0.059924288264803394,0.24479437956130323,Imbir2015.csv,pl_500_2_sg,False
dominance_mean_male,0.11289452466368036,0.012745173699038333,0.013203034282609272,0.11490445719209186,Imbir2015.csv,pl_500_2_sg,False
aoa_mean_polish,0.0,-0.16480066057276094,-0.21517640834609397,0.0,Luniewska2016.csv,pl_500_2_sg,False
valence_mean_men,0.5927093518024292,0.35130437571405587,0.3515466545938587,0.5929136991113114,Riegel2015.csv,pl_500_2_sg,False
valence_mean_women,0.5930373919955111,0.3516933483048375,0.3519358954415995,0.593241852402205,Riegel2015.csv,pl_500_2_sg,False
valence_mean_all,0.6226759296786221,0.38772531340113625,0.3879927101689991,0.6228906085092302,Riegel2015.csv,pl_500_2_sg,False
arousal_mean_men,0.366759260038995,0.13451235482435114,0.1346051219656093,0.3668857069519189,Riegel2015.csv,pl_500_2_sg,False
arousal_mean_women,0.4241557038422781,0.1799080611019383,0.18003213562683618,0.4243019392211591,Riegel2015.csv,pl_500_2_sg,False
arousal_mean_all,0.4924716328714854,0.24252830918310705,0.24269557008599196,0.49264142140708383,Riegel2015.csv,pl_500_2_sg,False
imagine_mean_men,0.41552634634557434,0.1726621445073022,0.17278122184834172,0.4156696065968039,Riegel2015.csv,pl_500_2_sg,False
imagine_mean_women,0.4883179899113348,0.23845445927104644,0.23861891062226787,0.4884863464031189,Riegel2015.csv,pl_500_2_sg,False
imagine_mean_all,0.5437709441031534,0.29568683965083475,0.2958907616092146,0.5439584190075696,Riegel2015.csv,pl_500_2_sg,False
valence_mean,0.7348888412583032,0.5400616090059717,0.5594629078272182,0.7479725314657071,Imbir2015.csv,pl_500_2_sg,True
valence_mean_female,0.7307588663277738,0.5340085207166531,0.5531923669866831,0.7437690279829371,Imbir2015.csv,pl_500_2_sg,True
valence_mean_male,0.7262584817532598,0.5274513823185499,0.5463996684240497,0.7391885202193347,Imbir2015.csv,pl_500_2_sg,True
arousal_mean,0.5114274917821625,0.26155807935059394,0.2709543526126989,0.5205327584434037,Imbir2015.csv,pl_500_2_sg,True
arousal_mean_female,0.48434901216608545,0.23459396558626278,0.2430215737555929,0.49297218355156,Imbir2015.csv,pl_500_2_sg,True
arousal_mean_male,0.46180489976359046,0.21326376544565984,0.2209251025452753,0.47002670407677405,Imbir2015.csv,pl_500_2_sg,True
dominance_mean,0.5826975934219756,0.33953648537976194,0.3517340730322028,0.5930717267179433,Imbir2015.csv,pl_500_2_sg,True
dominance_mean_female,0.5597403619785745,0.31330927282790555,0.3245646679980785,0.569705773183034,Imbir2015.csv,pl_500_2_sg,True
dominance_mean_male,0.5534032795251027,0.3062551897891389,0.3172571724399571,0.5632558676480496,Imbir2015.csv,pl_500_2_sg,True
aoa_mean_polish,0.29203065506737724,0.08528190349908148,0.11135060762543825,0.333692384727968,Luniewska2016.csv,pl_500_2_sg,True
valence_mean_men,0.6591169750064562,0.43443518674166137,0.4347347972152763,0.6593442175489798,Riegel2015.csv,pl_500_2_sg,True
valence_mean_women,0.6605572731711256,0.436335911139273,0.4366368324573001,0.6607850122825881,Riegel2015.csv,pl_500_2_sg,True
valence_mean_all,0.6790870214571147,0.4611591827114958,0.4614772235271589,0.6793211490356817,Riegel2015.csv,pl_500_2_sg,True
arousal_mean_men,0.48728930365684386,0.2374508654583718,0.2376146246759293,0.48745730549036737,Riegel2015.csv,pl_500_2_sg,True
arousal_mean_women,0.5394353883318032,0.29099053818468323,0.2911912213144658,0.5396213684746609,Riegel2015.csv,pl_500_2_sg,True
arousal_mean_all,0.5822335940075551,0.33899595799095456,0.3392297483068104,0.5824343296087641,Riegel2015.csv,pl_500_2_sg,True
imagine_mean_men,0.52150826504742,0.2719708705127701,0.2721584366303651,0.5216880644890824,Riegel2015.csv,pl_500_2_sg,True
imagine_mean_women,0.5770339277786991,0.332968153807713,0.33319778701723557,0.5772328707005826,Riegel2015.csv,pl_500_2_sg,True
imagine_mean_all,0.6125118548075869,0.3751707722798304,0.3754295107434717,0.612723029388868,Riegel2015.csv,pl_500_2_sg,True
valence_mean,0.0,-0.018198158293650263,-0.01885191316376833,0.0,Imbir2015.csv,pl_500_3_cbow,False
valence_mean_female,0.0,-0.027111573357436327,-0.02808553582292228,0.0,Imbir2015.csv,pl_500_3_cbow,False
valence_mean_male,0.0,-0.022501968196980828,-0.02331033413482142,0.0,Imbir2015.csv,pl_500_3_cbow,False
arousal_mean,0.0,-0.18105552601479197,-0.1875598068317832,0.0,Imbir2015.csv,pl_500_3_cbow,False
arousal_mean_female,0.0,-0.185363260828117,-0.19202229371221002,0.0,Imbir2015.csv,pl_500_3_cbow,False
arousal_mean_male,0.0,-0.1625582095340733,-0.16839798845267162,0.0,Imbir2015.csv,pl_500_3_cbow,False
dominance_mean,0.0,-0.05275832039108627,-0.0546536225605897,0.0,Imbir2015.csv,pl_500_3_cbow,False
dominance_mean_female,0.0,-0.06516588034733875,-0.0675069145858127,0.0,Imbir2015.csv,pl_500_3_cbow,False
dominance_mean_male,0.0,-0.06917806418140394,-0.07166323304487698,0.0,Imbir2015.csv,pl_500_3_cbow,False
aoa_mean_polish,0.0,-6.952452918193259,-9.077656866985958,0.0,Luniewska2016.csv,pl_500_3_cbow,False
valence_mean_men,0.026183634086129358,0.0006855826939563152,0.0006860555096073195,0.026192661369309526,Riegel2015.csv,pl_500_3_cbow,False
valence_mean_women,0.0,-0.01157181065659969,-0.011579791215673207,0.0,Riegel2015.csv,pl_500_3_cbow,False
valence_mean_all,0.0,-0.006067306193501733,-0.006071490542600699,0.0,Riegel2015.csv,pl_500_3_cbow,False
arousal_mean_men,0.0,-0.013597335987292314,-0.013606713460386999,0.0,Riegel2015.csv,pl_500_3_cbow,False
arousal_mean_women,0.05152812080075449,0.002655147233257147,0.002656978369280083,0.05154588605582489,Riegel2015.csv,pl_500_3_cbow,False
arousal_mean_all,0.08426352358269645,0.0071003414065716405,0.0071052381937485865,0.08429257496214353,Riegel2015.csv,pl_500_3_cbow,False
imagine_mean_men,0.25546856210539376,0.06526418622419744,0.06530919600780033,0.2555566395298708,Riegel2015.csv,pl_500_3_cbow,False
imagine_mean_women,0.27515608321399604,0.07571087012966753,0.0757630845228604,0.275250948268776,Riegel2015.csv,pl_500_3_cbow,False
imagine_mean_all,0.32080088374861965,0.10291320701389536,0.10298418163942219,0.3209114856770044,Riegel2015.csv,pl_500_3_cbow,False
valence_mean,0.22592815651596346,0.051043531906701675,0.052877231615956144,0.22995049818592728,Imbir2015.csv,pl_500_3_cbow,True
valence_mean_female,0.24151389319302746,0.05832896060525308,0.06042438374913872,0.24581371757723108,Imbir2015.csv,pl_500_3_cbow,True
valence_mean_male,0.20900933381223746,0.04368490162063531,0.04525424818440732,0.21273045899543233,Imbir2015.csv,pl_500_3_cbow,True
arousal_mean,0.037080943846844336,0.0013749963965728226,0.0014243920868481363,0.03774111931101324,Imbir2015.csv,pl_500_3_cbow,True
arousal_mean_female,0.0,-0.02016023464242456,-0.020884475599533214,0.0,Imbir2015.csv,pl_500_3_cbow,True
arousal_mean_male,0.09484827407380787,0.008996195094780174,0.009319376499230148,0.09653691780469349,Imbir2015.csv,pl_500_3_cbow,True
dominance_mean,0.22548644156386552,0.05084413532913454,0.052670671869371244,0.22950091910354356,Imbir2015.csv,pl_500_3_cbow,True
dominance_mean_female,0.20050066528038932,0.04020051677787872,0.041644689490343334,0.20407030526351289,Imbir2015.csv,pl_500_3_cbow,True
dominance_mean_male,0.18619827091117305,0.03466979609031059,0.03591528190674892,0.18951327633374113,Imbir2015.csv,pl_500_3_cbow,True
aoa_mean_polish,0.22469940224096768,0.050489821367448194,0.06592339121775986,0.25675550864150876,Luniewska2016.csv,pl_500_3_cbow,True
valence_mean_men,0.1506798833963911,0.022704427260350022,0.022720085486046815,0.15073183302158444,Riegel2015.csv,pl_500_3_cbow,True
valence_mean_women,0.154605184206496,0.02390276298352456,0.023919247647651132,0.15465848715040223,Riegel2015.csv,pl_500_3_cbow,True
valence_mean_all,0.1674464760376978,0.0280383223374433,0.028057659111469124,0.16750420625007936,Riegel2015.csv,pl_500_3_cbow,True
arousal_mean_men,0.18018010778088117,0.03246487123992996,0.03248726080630232,0.1802422281439683,Riegel2015.csv,pl_500_3_cbow,True
arousal_mean_women,0.20042980857907486,0.04017210816704459,0.04019981306922876,0.20049891039411852,Riegel2015.csv,pl_500_3_cbow,True
arousal_mean_all,0.22863774515213964,0.05227521850825475,0.05231127038308803,0.22871657216539432,Riegel2015.csv,pl_500_3_cbow,True
imagine_mean_men,0.35433807242658494,0.12555546957098776,0.12564205955000224,0.3544602369095894,Riegel2015.csv,pl_500_3_cbow,True
imagine_mean_women,0.3649647034718007,0.1331992347802594,0.13329109632148717,0.36509053167877026,Riegel2015.csv,pl_500_3_cbow,True
