norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean,0.0,-0.09512481232713044,-0.1023569920910441,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_painchaud_2005,0.0,-0.10337317258746091,-0.11123246133273146,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_syssau_font_2005,0.0,-0.3511497401027965,-0.3778470652522168,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_bonin_etal_2003,0.0,-0.7641042839539441,-0.8221978497097144,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_messina_etal_1989,0.0,-0.4330413025662618,-0.4659647057114715,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_vikis_freiberg_1976,0.0,-0.6895319463655373,-0.741955902503578,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_bradley_lang_1999,0.0,-0.5876392253017642,-0.6323164489381593,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_vo_al_2009,0.0,-0.41202277841713525,-0.44334817846199837,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_leleu_1987,0.2839641912697812,0.08063566192350086,0.0867662559099302,0.2945611242338849,Leveau2012.csv,fr_500_4_sg,False
valence_mean_zammuner_1998,0.0,-0.045283172244112976,-0.048725975798073695,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_eilola_havelka_2007,0.0,-0.08575656544355634,-0.09227649312647002,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_redondo_etal_2007,0.0,-0.9913347611440848,-1.0667042785540617,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_niedenthal_etal_2004,0.0,-0.23237781590315723,-0.2500451110771835,0.0,Leveau2012.csv,fr_500_4_sg,False
arousal_mean_bradley_lang_1999,0.0,-0.9780549412673545,-1.052414816269306,0.0,Leveau2012.csv,fr_500_4_sg,False
arousal_mean_vo_al_2009,0.0,-0.5138894465455631,-0.5529595983311412,0.0,Leveau2012.csv,fr_500_4_sg,False
arousal_mean_leleu_1987,0.0,-0.15089761206064067,-0.1623701041441452,0.0,Leveau2012.csv,fr_500_4_sg,False
arousal_mean_eilola_havelka_2007,0.0,-0.051123311201438947,-0.05501013071456251,0.0,Leveau2012.csv,fr_500_4_sg,False
arousal_mean_redondo_etal_2007,0.0,-1.2406249439989112,-1.3349475754458953,0.0,Leveau2012.csv,fr_500_4_sg,False
valence_mean_all,0.0,-0.3135406648321695,-0.315992595739948,0.0,Monnier2014.csv,fr_500_4_sg,False
arousal_mean_all,0.0,-0.24548345196564986,-0.24740316615501956,0.0,Monnier2014.csv,fr_500_4_sg,False
valence_mean_male,0.0,-0.3465445488167386,-0.34925457461393694,0.0,Monnier2014.csv,fr_500_4_sg,False
arousal_mean_male,0.0,-0.5018732166911601,-0.5057979339282367,0.0,Monnier2014.csv,fr_500_4_sg,False
valence_mean_female,0.0,-0.35898816490378926,-0.361795501481727,0.0,Monnier2014.csv,fr_500_4_sg,False
arousal_mean_female,0.0,-0.36483157252560866,-0.36768460535083336,0.0,Monnier2014.csv,fr_500_4_sg,False
imagine_mean,0.5372972454321187,0.2886883299489424,0.29094591219683247,0.5393940231378472,Monnier2014.csv,fr_500_4_sg,False
valence_mean,0.0,-0.32823290826635604,-0.33079973452845857,0.0,Monnier2017.csv,fr_500_4_sg,False
arousal_mean,0.0,-0.2275311279039613,-0.22931045246235005,0.0,Monnier2017.csv,fr_500_4_sg,False
valence_mean_male,0.0,-0.37279633865241574,-0.3757116570387494,0.0,Monnier2017.csv,fr_500_4_sg,False
arousal_mean_male,0.0,-0.4659815000277692,-0.46962553912867067,0.0,Monnier2017.csv,fr_500_4_sg,False
valence_mean_female,0.0,-0.36872062737639566,-0.37160407314278,0.0,Monnier2017.csv,fr_500_4_sg,False
arousal_mean_female,0.0,-0.348608507736517,-0.3513346739749258,0.0,Monnier2017.csv,fr_500_4_sg,False
imagine_mean,0.5482507180831266,0.30057884987866407,0.3029294176196507,0.5503902412104076,Monnier2017.csv,fr_500_4_sg,False
concrete_mean,0.24196221852450467,0.05854571519330015,0.05984521120810471,0.24463280893638267,Quadflieg2014.csv,fr_500_4_sg,False
familiar_mean,0.0,-0.19958246669958699,-0.20401245135763857,0.0,Quadflieg2014.csv,fr_500_4_sg,False
valence_mean,0.33683230278217446,0.11345600019754244,0.1159742992673477,0.3405499952537772,Quadflieg2014.csv,fr_500_4_sg,False
valence_mean,0.5034258439851818,0.25343758039219255,0.2544086056044232,0.5043893393048897,Ric2013.csv,fr_500_4_sg,False
anger_mean,0.29565131581664456,0.0874097005441133,0.08774460361133213,0.29621715617319017,Ric2013.csv,fr_500_4_sg,False
disgust_mean,0.3736969789689852,0.13964943209054614,0.14018448738591222,0.37441218915242624,Ric2013.csv,fr_500_4_sg,False
happiness_mean,0.12752424998552556,0.016262434334370815,0.01632474251189714,0.12776831575902195,Ric2013.csv,fr_500_4_sg,False
fear_mean,0.0,-0.7785616032769156,-0.7815445979254861,0.0,Ric2013.csv,fr_500_4_sg,False
sadness_mean,0.0,-0.3808391096034182,-0.38229826328005967,0.0,Ric2013.csv,fr_500_4_sg,False
aoa_mean,0.0,-0.014707340638094727,-0.015539831617609523,0.0,Schwitter2004.csv,fr_500_4_sg,False
familiar_mean,0.4695590346666865,0.22048568703711052,0.23296600894487152,0.4826655249185211,Schwitter2004.csv,fr_500_4_sg,False
valence_mean,0.0,-0.19226418963306094,-0.20202892080531798,0.0,Syssau2009.csv,fr_500_4_sg,False
familiar_mean,0.2520541753824177,0.06353130732771058,0.06742097920491735,0.2596555010103143,Torrance2018_fr.csv,fr_500_4_sg,False
imagine_mean_all,0.5704716113353033,0.3254378593394974,0.3321532437385664,0.5763273754894578,Ballot2022.csv,fr_500_4_sg,True
imagine_mean_25,0.49843275263455095,0.24843520889885545,0.25356164971740325,0.5035490539335797,Ballot2022.csv,fr_500_4_sg,True
imagine_mean_39,0.5376572695258133,0.289075339473953,0.29504038616151074,0.5431762017628449,Ballot2022.csv,fr_500_4_sg,True
imagine_mean_59,0.5688638501434675,0.32360608000004953,0.3302836657778283,0.5747031109867322,Ballot2022.csv,fr_500_4_sg,True
imagine_mean_60plus,0.5843492067557886,0.3414639954361193,0.3485100778816265,0.5903474213390167,Ballot2022.csv,fr_500_4_sg,True
valence_mean_all,0.5465121513312914,0.29867553155275633,0.3048386774419402,0.5521219769597477,Ballot2022.csv,fr_500_4_sg,True
valence_mean_25,0.5404739409945303,0.29211208089415897,0.29813979049991146,0.5460217857374479,Ballot2022.csv,fr_500_4_sg,True
valence_mean_39,0.483998410999652,0.23425446185018808,0.23908828407884275,0.48896654699359826,Ballot2022.csv,fr_500_4_sg,True
valence_mean_59,0.49089120265305214,0.2409741728421599,0.24594665577382352,0.49593009161959867,Ballot2022.csv,fr_500_4_sg,True
valence_mean_60plus,0.4667189465237215,0.2178265750442124,0.22232140913242632,0.47150971265969305,Ballot2022.csv,fr_500_4_sg,True
arousal_mean_all,0.4929298368609879,0.24297982406780014,0.24799369345332617,0.49798965195406036,Ballot2022.csv,fr_500_4_sg,True
arousal_mean_25,0.4706827345398905,0.22154223659394903,0.22611374306334797,0.47551418807786167,Ballot2022.csv,fr_500_4_sg,True
arousal_mean_39,0.3095957479594465,0.09584952715456913,0.09782737454029833,0.31277367942379414,Ballot2022.csv,fr_500_4_sg,True
arousal_mean_59,0.32450130840150393,0.10530109915428798,0.10747397897810662,0.3278322421271383,Ballot2022.csv,fr_500_4_sg,True
arousal_mean_60plus,0.15848017719347662,0.02511596656327575,0.025634232539978263,0.16010694094878666,Ballot2022.csv,fr_500_4_sg,True
familiar_mean,0.0,-0.010179228506724574,-0.11272553050039436,0.0,Bonin2003.csv,fr_500_4_sg,True
aoa_mean,0.020231555501960697,0.0004093158380289162,0.0045327939100239245,0.06732602698826008,Bonin2003.csv,fr_500_4_sg,True
aoa_mean,0.5154858328869025,0.2657256439071036,0.2657256439071036,0.5154858328869025,Bonin2011.csv,fr_500_4_sg,True
imagine_mean,0.7121930546185946,0.5072189470469645,0.5072189470469645,0.7121930546185946,Bonin2011.csv,fr_500_4_sg,True
sensory_mean,0.4981367174426441,0.24814018926453263,0.2527099901717984,0.5027026856620108,Bonin2015a.csv,fr_500_4_sg,True
concrete_mean,0.7843454504329845,0.6151977856149214,0.6265273949264301,0.7915348349418553,Bonin2018.csv,fr_500_4_sg,True
valence_mean,0.5169430706784265,0.26723013832244064,0.2721515036690786,0.5216814197085023,Bonin2018.csv,fr_500_4_sg,True
arousal_mean,0.5346178529015723,0.2858162486410872,0.2910798996289525,0.5395182106555371,Bonin2018.csv,fr_500_4_sg,True
aoa_mean,0.0,-0.07718730120436015,-0.08609352826640171,0.0,Cannard2008.csv,fr_500_4_sg,True
aoa_mean_chalard2003,0.0,-0.0063221378854117095,-0.007051615333728445,0.0,Cannard2008.csv,fr_500_4_sg,True
aoa_mean_pind2000,0.0,-0.08123403416315571,-0.09060719195121214,0.0,Cannard2008.csv,fr_500_4_sg,True
aoa_mean_morrison1997,0.0,-0.0008702659348282267,-0.0009706812350007143,0.0,Cannard2008.csv,fr_500_4_sg,True
aoa_mean_barbarotto2005,0.0,-0.25897008434238167,-0.2888512479203488,0.0,Cannard2008.csv,fr_500_4_sg,True
aoa_mean_perez2005,0.0,-0.10243140834112693,-0.11425041699587235,0.0,Cannard2008.csv,fr_500_4_sg,True
aoa_mean_alvarez2007,0.0,-0.04664666871944181,-0.05202897664860817,0.0,Cannard2008.csv,fr_500_4_sg,True
familiar_mean_conceptual,0.3121397697804298,0.09743123587857971,0.09858264609436485,0.31397873509899493,Chedid2019.csv,fr_500_4_sg,True
familiar_mean,0.0,-0.07501073837544275,-0.12601804047074383,0.0,Cordier2005.csv,fr_500_4_sg,True
imagine_mean,0.6687214392110199,0.44718836326045774,0.45246714663789994,0.6726567821986931,Desrochers2009.csv,fr_500_4_sg,True
imagine_mean,0.6729048262802466,0.45280090523124883,0.45814594121205615,0.6768647879835796,Desrochers2010.csv,fr_500_4_sg,True
aoa_mean,0.51643561916317,0.2667057487404468,0.2667057487404468,0.51643561916317,Ferrand2008.csv,fr_500_4_sg,True
aoa_mean,0.3545241464252667,0.12568737039856392,0.12661762231763224,0.35583370036806833,Lachaud2007.csv,fr_500_4_sg,True
aoa_certainty_mean,0.0,-0.1027679535629704,-0.10352857164032792,0.0,Lachaud2007.csv,fr_500_4_sg,True
familiar_mean,0.25833290277519944,0.06673588865626065,0.06722982204269679,0.2592871420697463,Lachaud2007.csv,fr_500_4_sg,True
valence_mean,0.6051110608467437,0.3661593959590716,0.39399788004159714,0.6276925043694541,Leveau2012.csv,fr_500_4_sg,True
arousal_mean,0.0,-0.03132458882218369,-0.03370614471544142,0.0,Leveau2012.csv,fr_500_4_sg,True
valence_mean_painchaud_2005,0.21304106249540908,0.04538649430917279,0.04883715326625926,0.22099129681111712,Leveau2012.csv,fr_500_4_sg,True
valence_mean_syssau_font_2005,0.5934083336481835,0.3521334504431138,0.3789055654380302,0.6155530565581088,Leveau2012.csv,fr_500_4_sg,True
valence_mean_bonin_etal_2003,0.42121194214624325,0.17741950020661015,0.19090840691483357,0.43693066602704095,Leveau2012.csv,fr_500_4_sg,True
valence_mean_messina_etal_1989,0.4309534097749916,0.1857208413966918,0.19984088513740456,0.44703566427904223,Leveau2012.csv,fr_500_4_sg,True
valence_mean_vikis_freiberg_1976,0.1960788600178756,0.03844691934590966,0.04136997407028681,0.2033961014136869,Leveau2012.csv,fr_500_4_sg,True
valence_mean_bradley_lang_1999,0.48247250671717024,0.23277971973794986,0.25047757098572726,0.5004773431292642,Leveau2012.csv,fr_500_4_sg,True
valence_mean_vo_al_2009,0.1964559983936847,0.03859495930485944,0.041529269258752166,0.2037873137826596,Leveau2012.csv,fr_500_4_sg,True
valence_mean_leleu_1987,0.4168516293084082,0.17376528085707454,0.186976363403693,0.4324076356907831,Leveau2012.csv,fr_500_4_sg,True
valence_mean_zammuner_1998,0.31235917780046746,0.09756825595618406,0.10498620663660196,0.3240157505995688,Leveau2012.csv,fr_500_4_sg,True
valence_mean_eilola_havelka_2007,0.24678510312140692,0.06090288712264345,0.06553323137286465,0.25599459246801415,Leveau2012.csv,fr_500_4_sg,True
valence_mean_redondo_etal_2007,0.3129318728359782,0.09792635703663281,0.10537153354093515,0.3246098173822461,Leveau2012.csv,fr_500_4_sg,True
valence_mean_niedenthal_etal_2004,0.27056856771514853,0.07320734983542691,0.07877318172615139,0.2806656048149673,Leveau2012.csv,fr_500_4_sg,True
arousal_mean_bradley_lang_1999,0.0,-0.031674764162770985,-0.034082943299219015,0.0,Leveau2012.csv,fr_500_4_sg,True
arousal_mean_vo_al_2009,0.0,-0.05955706205301299,-0.06408508548286951,0.0,Leveau2012.csv,fr_500_4_sg,True
arousal_mean_leleu_1987,0.0,-0.04090556107285032,-0.044015542199596025,0.0,Leveau2012.csv,fr_500_4_sg,True
arousal_mean_eilola_havelka_2007,0.1444258150854977,0.020858816063110373,0.022444676825831678,0.14981547592232144,Leveau2012.csv,fr_500_4_sg,True
arousal_mean_redondo_etal_2007,0.0,-0.045095234999927125,-0.048523750000764476,0.0,Leveau2012.csv,fr_500_4_sg,True
valence_mean_all,0.4816439514893997,0.2319808960063232,0.23379501836023386,0.48352354478374043,Monnier2014.csv,fr_500_4_sg,True
arousal_mean_all,0.5260824389261032,0.27676273254643713,0.27892705499059306,0.5281354513669699,Monnier2014.csv,fr_500_4_sg,True
valence_mean_male,0.4368820758828033,0.19086594822766753,0.19235854606327002,0.4385869880232085,Monnier2014.csv,fr_500_4_sg,True
arousal_mean_male,0.38047252676571663,0.14475934362348894,0.1458913815012875,0.3819573032438148,Monnier2014.csv,fr_500_4_sg,True
valence_mean_female,0.47298578681682896,0.22371555453073477,0.22546504078317453,0.47483159202308195,Monnier2014.csv,fr_500_4_sg,True
arousal_mean_female,0.5008073116980486,0.2508079634502264,0.2527693160480776,0.5027616891212751,Monnier2014.csv,fr_500_4_sg,True
imagine_mean,0.778680921591947,0.606343977651284,0.6110856705361426,0.7817196879547953,Monnier2014.csv,fr_500_4_sg,True
valence_mean,0.48897181410530527,0.23909343498943322,0.24096317837155978,0.4908800040453469,Monnier2017.csv,fr_500_4_sg,True
arousal_mean,0.5322582098858387,0.2832988019908776,0.2855142373925658,0.5343353229878836,Monnier2017.csv,fr_500_4_sg,True
valence_mean_male,0.4360514773853904,0.19014089092998163,0.19162781871829038,0.43775314815348887,Monnier2017.csv,fr_500_4_sg,True
arousal_mean_male,0.4099449664082419,0.16805487548345457,0.16936908760844738,0.41154475772198507,Monnier2017.csv,fr_500_4_sg,True
valence_mean_female,0.4867467208683277,0.23692237027606974,0.2387751356350224,0.48864622748469305,Monnier2017.csv,fr_500_4_sg,True
arousal_mean_female,0.4954473903668408,0.24546811662131274,0.24738771088619105,0.4973808509444157,Monnier2017.csv,fr_500_4_sg,True
imagine_mean,0.7711340503825757,0.5946477236594367,0.5992979502374187,0.7741433654287936,Monnier2017.csv,fr_500_4_sg,True
concrete_mean,0.6763504062397384,0.4574498720206591,0.46760354908653823,0.6838154349578095,Quadflieg2014.csv,fr_500_4_sg,True
familiar_mean,0.6064787347189478,0.3678164556662958,0.3759806059673,0.6131725743763333,Quadflieg2014.csv,fr_500_4_sg,True
valence_mean,0.7228308658153402,0.5224844605753542,0.5340816623871903,0.7308089096249377,Quadflieg2014.csv,fr_500_4_sg,True
valence_mean,0.768794816265207,0.5910454695162533,0.5933100115450511,0.7702661952500909,Ric2013.csv,fr_500_4_sg,True
anger_mean,0.7006597009103464,0.49092401647977607,0.49280495140881736,0.7020006776412807,Ric2013.csv,fr_500_4_sg,True
disgust_mean,0.7168063735015309,0.5138113770924162,0.5157800030582875,0.7181782529833993,Ric2013.csv,fr_500_4_sg,True
happiness_mean,0.6750415635634751,0.4556811125382212,0.4574270171839615,0.6763335103216175,Ric2013.csv,fr_500_4_sg,True
fear_mean,0.5027531997230265,0.2527607798317413,0.2537292119383763,0.503715407684117,Ric2013.csv,fr_500_4_sg,True
sadness_mean,0.556244079172795,0.30940747561479054,0.3105929448700196,0.5573086621164429,Ric2013.csv,fr_500_4_sg,True
aoa_mean,0.32603488074655534,0.10629874346342055,0.11231565347078398,0.3351352763747558,Schwitter2004.csv,fr_500_4_sg,True
familiar_mean,0.3739858495505698,0.1398654156640614,0.14778232598466867,0.3844246688034844,Schwitter2004.csv,fr_500_4_sg,True
valence_mean,0.482266754530201,0.23258122252509314,0.2443935788354744,0.49436178941689496,Syssau2009.csv,fr_500_4_sg,True
familiar_mean,0.556412705774137,0.30959509914689637,0.3285499011354819,0.5731927259966597,Torrance2018_fr.csv,fr_500_4_sg,True
imagine_mean_all,0.0,-0.12558213554249376,-0.12817351294257695,0.0,Ballot2022.csv,fr_500_5_cbow,False
imagine_mean_25,0.0,-0.17529267092393472,-0.17890982127633337,0.0,Ballot2022.csv,fr_500_5_cbow,False
imagine_mean_39,0.0,-0.14211160240177576,-0.1450440640386378,0.0,Ballot2022.csv,fr_500_5_cbow,False
imagine_mean_59,0.0,-0.11007984425349887,-0.11235133310317424,0.0,Ballot2022.csv,fr_500_5_cbow,False
imagine_mean_60plus,0.0,-0.12003758039388429,-0.12251454633851999,0.0,Ballot2022.csv,fr_500_5_cbow,False
valence_mean_all,0.0,-0.2781331575836599,-0.2838724132163386,0.0,Ballot2022.csv,fr_500_5_cbow,False
valence_mean_25,0.0,-0.2575584472455191,-0.26287314536328377,0.0,Ballot2022.csv,fr_500_5_cbow,False
valence_mean_39,0.0,-0.3251091216179316,-0.33181772254020636,0.0,Ballot2022.csv,fr_500_5_cbow,False
valence_mean_59,0.0,-0.32110923869097596,-0.32773530234650405,0.0,Ballot2022.csv,fr_500_5_cbow,False
valence_mean_60plus,0.0,-0.34782586859691433,-0.355003227790184,0.0,Ballot2022.csv,fr_500_5_cbow,False
arousal_mean_all,0.0,-0.2490374937037171,-0.25417636262141285,0.0,Ballot2022.csv,fr_500_5_cbow,False
arousal_mean_25,0.0,-0.2373837138665958,-0.2422821079622557,0.0,Ballot2022.csv,fr_500_5_cbow,False
arousal_mean_39,0.0,-0.21144004868919516,-0.21580309731294045,0.0,Ballot2022.csv,fr_500_5_cbow,False
arousal_mean_59,0.0,-0.32486720707847433,-0.331570816113427,0.0,Ballot2022.csv,fr_500_5_cbow,False
arousal_mean_60plus,0.0,-0.2890105721834586,-0.2949742824031173,0.0,Ballot2022.csv,fr_500_5_cbow,False
familiar_mean,0.0,-0.19465420283238585,-2.1556150609956806,0.0,Bonin2003.csv,fr_500_5_cbow,False
aoa_mean,0.0,-0.14329038639234418,-1.5868083530115151,0.0,Bonin2003.csv,fr_500_5_cbow,False
aoa_mean,0.0,-0.46148071334576035,-0.46148071334576035,0.0,Bonin2011.csv,fr_500_5_cbow,False
imagine_mean,0.0,-0.41502384919436797,-0.41502384919436797,0.0,Bonin2011.csv,fr_500_5_cbow,False
sensory_mean,0.0,-0.4020667155078655,-0.40947125907154625,0.0,Bonin2015a.csv,fr_500_5_cbow,False
concrete_mean,0.0,-0.48278793811816806,-0.4916790603671214,0.0,Bonin2018.csv,fr_500_5_cbow,False
valence_mean,0.0,-0.444581440474818,-0.45276894398264156,0.0,Bonin2018.csv,fr_500_5_cbow,False
arousal_mean,0.0,-0.36373869957623417,-0.37043738649292357,0.0,Bonin2018.csv,fr_500_5_cbow,False
aoa_mean,0.0,-8.238160469441965,-9.188717446685269,0.0,Cannard2008.csv,fr_500_5_cbow,False
aoa_mean_chalard2003,0.0,-10.362445024268911,-11.5581117578384,0.0,Cannard2008.csv,fr_500_5_cbow,False
aoa_mean_pind2000,0.0,-7.151309610620731,-7.976460719538508,0.0,Cannard2008.csv,fr_500_5_cbow,False
aoa_mean_morrison1997,0.0,-5.206683910078939,-5.807455130472663,0.0,Cannard2008.csv,fr_500_5_cbow,False
aoa_mean_barbarotto2005,0.0,-2.109273748023174,-2.352651488179694,0.0,Cannard2008.csv,fr_500_5_cbow,False
aoa_mean_perez2005,0.0,-5.297838940087165,-5.9091280485587605,0.0,Cannard2008.csv,fr_500_5_cbow,False
aoa_mean_alvarez2007,0.0,-12.569491120006191,-14.019817018468444,0.0,Cannard2008.csv,fr_500_5_cbow,False
familiar_mean_conceptual,0.0,-0.04979113132630708,-0.05037954649673615,0.0,Chedid2019.csv,fr_500_5_cbow,False
familiar_mean,0.0,-0.7081302413622986,-1.1896588054886617,0.0,Cordier2005.csv,fr_500_5_cbow,False
imagine_mean,0.43352372177911175,0.18794281734521268,0.1901613666224749,0.436074955280024,Desrochers2009.csv,fr_500_5_cbow,False
imagine_mean,0.4333614811573912,0.18780217335092794,0.19001906241240601,0.43591175989230435,Desrochers2010.csv,fr_500_5_cbow,False
aoa_mean,0.0,-0.47958379095625325,-0.47958379095625325,0.0,Ferrand2008.csv,fr_500_5_cbow,False
aoa_mean,0.0,-0.4791384401241092,-0.4826846950263436,0.0,Lachaud2007.csv,fr_500_5_cbow,False
aoa_certainty_mean,0.0,-0.5558295787335866,-0.559943448970924,0.0,Lachaud2007.csv,fr_500_5_cbow,False
familiar_mean,0.0,-0.5979437308777878,-0.6023693012543504,0.0,Lachaud2007.csv,fr_500_5_cbow,False
valence_mean,0.17669458237393648,0.03122097544029983,0.0335946537821028,0.18328844421322038,Leveau2012.csv,fr_500_5_cbow,False
arousal_mean,0.0,-0.05103847204795342,-0.05491884138268488,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_painchaud_2005,0.0,-0.0872762863195612,-0.09391175582902211,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_syssau_font_2005,0.0,-0.45978622541044334,-0.4947430001339953,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_bonin_etal_2003,0.0,-0.7600911692062531,-0.8178796245858924,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_messina_etal_1989,0.0,-0.40923582969441336,-0.4403493427072557,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_vikis_freiberg_1976,0.0,-2.561118737454129,-2.755836294870146,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_bradley_lang_1999,0.0,-1.1920187052017168,-1.2826458859242345,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_vo_al_2009,0.0,-0.2567358640454002,-0.27625506072181216,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_leleu_1987,0.0,-0.05526896482548102,-0.05947097142296787,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_zammuner_1998,0.0,-11.271142988745247,-12.128069065603661,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_eilola_havelka_2007,0.0,-5.3031968587185725,-5.706390011665652,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_redondo_etal_2007,0.0,-0.6675795371938642,-0.7183344885213141,0.0,Leveau2012.csv,fr_500_5_cbow,False
valence_mean_niedenthal_etal_2004,0.0,-9.043135417922107,-9.73066982006015,0.0,Leveau2012.csv,fr_500_5_cbow,False
