norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
concrete_mean,0.0,-0.03311934894113108,-0.047436567493807535,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.13256977282770785,0.01757474466759007,0.02517216033118369,0.1586573677179339,Yao2017.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.05037565317297314,-0.07215262824253965,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean,0.06601346332014989,0.0043577773395207745,0.010430090025738248,0.10212781220479683,Yee2017.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean,0.06346840357911113,0.004028238252880926,0.009641357129846151,0.09819041261674254,Yee2017.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.0,-0.03381279744292763,-0.08092899060110548,0.0,Yee2017.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean,0.07250308347829132,0.0052566971138600805,0.012581602928255275,0.11216774459823678,Yee2017.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.0,-0.01971576459250913,-0.04718855131977595,0.0,Yee2017.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean_chinese,0.3973315505582505,0.15787236106902355,0.19242526208041666,0.43866303933704814,Yi2025.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean_chinese,0.25853438269028733,0.06684002703304794,0.08146904012965955,0.2854278194739601,Yi2025.csv,norms,True,,zh,500,6,cbow,fasttext
sensory_mean_chinese,0.24919935031904503,0.06210031619943413,0.07773197473933746,0.27880454576519637,Yi2025.csv,norms,True,,zh,500,6,cbow,fasttext
concrete_mean,0.0,-0.0035399802491220198,-0.014527459929457032,0.0,Zhao2025.csv,norms,True,,zh,500,6,cbow,fasttext
imagine_mean,0.05325134056186271,0.0028357052716354845,0.011637238573760922,0.10787603336126575,Zhao2025.csv,norms,True,,zh,500,6,cbow,fasttext
aoa_mean,0.1534724625708791,0.023553796767569888,0.0966606632374043,0.3109029804254123,Zhao2025.csv,norms,True,,zh,500,6,cbow,fasttext
familiar_mean,0.16984331440137407,0.028846751446844,0.11838202369715761,0.34406688840566685,Zhao2025.csv,norms,True,,zh,500,6,cbow,fasttext
valence_mean,0.0,-0.0036908376537625005,-0.015146552338664687,0.0,Zhao2025.csv,norms,True,,zh,500,6,cbow,fasttext
arousal_mean,0.0,-0.012199154904301327,-0.05006319854169561,0.0,Zhao2025.csv,norms,True,,zh,500,6,cbow,fasttext
,0.037591963038249215,0.0014131556850690953,0.013146721412329254,0.11465915319907632,zh.subs.2018.tsv,counts,True,unigram_freq,zh,500,6,cbow,fasttext
,0.013919596371175796,0.00019375516313645038,0.009792094219579384,0.098955011088774,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,500,6,cbow,fasttext
aoa_cai_mean,0.08982347643459476,0.008068256918796202,0.014646617208628754,0.12102320937997288,Cai2021.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean,0.13228331049638326,0.01749887423588254,0.04313465674311101,0.20768884597664605,Chan2024.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean,0.0814203641180633,0.006629275693118011,0.016341138728326488,0.1278324635150496,Chan2024.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.15756684071288118,0.024827309292238475,0.06119922057498839,0.24738476221260758,Chan2024.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.008709195030222265,-0.021468131782278577,0.0,Chan2024.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.1760268136437179,0.030985439121560186,0.07637898658659936,0.2763674846768327,Chan2024.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.06463649435513477,0.004177876402521368,0.011265648818515717,0.10613976078037729,Chang2016.csv,norms,False,,zh,500,6,cbow,word2vec
gustatory_mean,0.0,-0.11412248158279605,-0.22437640446787022,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,word2vec
visual_strength_mean,0.0,-0.15733066294758244,-0.30932808308338244,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,word2vec
auditory_mean,0.0,-0.18219009264972214,-0.3062905905415618,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,word2vec
olfactory_strength_mean,0.0,-0.03181743518076255,-0.0534901808836008,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,word2vec
haptic_strength_mean,0.0,-0.2240556523883068,-0.37667327068179113,0.0,Chen2019.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean,0.0,-0.15263400480381797,-0.28617074271763987,0.0,Cheng2025.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean,0.0,-0.08341609373477984,-0.15639532966043945,0.0,Cheng2025.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.36102021510266646,-0.9627205736071105,0.0,Li2021.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean,0.27870058531724173,0.07767401625617314,0.11024095319249633,0.3320255309347405,Liu2007.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.0,-0.17475176154360833,-0.248021174817314,0.0,Liu2007.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.13656348135770502,-0.19382142293900784,0.0,Liu2007.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.16555019390307274,-0.2349616005033972,0.0,Liu2007.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean_all,0.03500203618242001,0.0012251425369154394,0.010936120827357731,0.10457590940248969,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean_all,0.0,-0.007014552379186556,-0.06261474894321506,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
dominance_mean_all,0.0,-0.01147221539622749,-0.10240566297411724,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean_all,0.0,-0.0128190136766625,-0.11442773247306526,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean_old,0.0,-0.001536926866300812,-0.01371923462472846,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean_old,0.0,-0.006937244795399045,-0.06192466999183044,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
dominance_mean_old,0.0,-0.007339539904145738,-0.06551571983700655,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean_old,0.0,-0.017428461440980095,-0.15557353892338077,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean_young,0.0,-0.0011837405470073816,-0.010566549817875415,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean_young,0.0,-0.011952201738014099,-0.10669021638002196,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
dominance_mean_young,0.0,-0.014217932088222687,-0.1269150474714943,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean_young,0.0,-0.012362904350550192,-0.11035631502525756,0.0,Liu2021.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.0,-0.029004269645655247,-0.040755414021998004,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean,0.0,-0.06112376388699866,-0.08588819281545479,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.09319578152511077,-0.130954259754254,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean,0.0,-0.018101399342364207,-0.0254352215583572,0.0,Liu2025.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean,0.0,-0.08816338525182288,-0.11029169524062366,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.16352872008100688,0.026741642291332305,0.03345358227120043,0.18290320464989243,Song2021.csv,norms,False,,zh,500,6,cbow,word2vec
emotional_experience_mean,0.0,-0.11812902266350317,-0.14777846982011655,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.11745046449349267,-0.14692959893481572,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.21545294195070638,-0.26952992043634993,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,word2vec
sensory_experience_mean,0.0,-0.07472773130183945,-0.09348379878136859,0.0,Song2021.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean,0.27376877996464144,0.07494934488332827,0.14589783505758208,0.381965751157852,Su2023.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.0253529830800524,-0.04935260407398101,0.0,Su2023.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.05554386554307381,-0.10812275605715793,0.0,Su2023.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.0,-0.06825258888837017,-0.13286180114568857,0.0,Su2023.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean,0.0,-0.09211647029703335,-0.12458694207544663,0.0,Wang2019.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean_chinese_l1,0.0,-0.05708079068061853,-0.058869806647102174,0.0,Wang2020_zh.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean_chinese_l1,0.0,-0.24809075044735157,-0.25586636652405603,0.0,Wang2020_zh.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean_chinese_l1,0.3377404704864611,0.11406862540441609,0.1176437439283547,0.34299233800240303,Wang2020_zh.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.26834826845077125,-0.28822591796564323,0.0,Weekes2007.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.4772106084622354,-0.512559542422401,0.0,Weekes2007.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean_subjective,0.0,-0.041456007438938,-0.04452682280478526,0.0,Weekes2007.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean,0.167440671875416,0.028036378598090727,0.0581796906051949,0.24120466538853452,Xu2021.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean,0.0,-0.22854908645014663,-0.32734895194682456,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean,0.0,-0.34044355548908445,-0.4876144674973866,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.0,-0.23693771809946937,-0.3393639191528858,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.166066850347141,-0.23785616586179048,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.30329547867989404,-0.43440758665088985,0.0,Yao2017.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean,0.0,-0.0779447300800862,-0.18655623920807518,0.0,Yee2017.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean,0.0,-0.04814918264527287,-0.11524230600343999,0.0,Yee2017.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.09298458215172437,-0.22255326219920912,0.0,Yee2017.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.08645405572396558,0.007474303751122547,0.017889317174817898,0.1337509520520056,Yee2017.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.1403691257032501,0.019703491450694832,0.04715917625904009,0.21716163625060503,Yee2017.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean_chinese,0.23080823328512062,0.053272440552198666,0.06493196950692598,0.2548175219778381,Yi2025.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean_chinese,0.0,-0.058428554541731396,-0.07121658182939927,0.0,Yi2025.csv,norms,False,,zh,500,6,cbow,word2vec
sensory_mean_chinese,0.0,-0.025021536822980625,-0.03131986416972632,0.0,Yi2025.csv,norms,False,,zh,500,6,cbow,word2vec
concrete_mean,0.0,-0.10462307809754375,-0.4293548177664227,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.09868654221202594,-0.40499231257503543,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,word2vec
aoa_mean,0.0,-0.1587100016224036,-0.6513180940897546,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.08870586415102165,-0.36403335506785384,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,word2vec
valence_mean,0.0,-0.08718629559337156,-0.35779731142416416,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,word2vec
arousal_mean,0.0,-0.09101571079792879,-0.3735125617991504,0.0,Zhao2025.csv,norms,False,,zh,500,6,cbow,word2vec
,0.0,-0.01736252828169485,-0.16152524788659028,0.0,zh.subs.2018.tsv,counts,False,unigram_freq,zh,500,6,cbow,word2vec
,0.0,-0.00815277015212163,-0.4120287283592441,0.0,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,500,6,cbow,word2vec
aoa_cai_mean,0.33806939742336867,0.1142909174741996,0.2074766998021353,0.45549610294944926,Cai2021.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean,0.2357126192816333,0.05556043888860822,0.13695626516603981,0.3700760261973745,Chan2024.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean,0.2230320669687536,0.04974330289635459,0.12261704763287251,0.3501671709810509,Chan2024.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean,0.2560695974883061,0.06557163875782311,0.16163383379841323,0.40203710500202994,Chan2024.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.08029711066962567,0.006447625981890111,0.015893372898611924,0.12606892122411426,Chan2024.csv,norms,True,,zh,500,6,cbow,word2vec
imagine_mean,0.272753168352994,0.07439429084659668,0.18338163678752056,0.42823082185606465,Chan2024.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.2997765183805086,0.08986596097233943,0.2423236734437208,0.4922638250407202,Chang2016.csv,norms,True,,zh,500,6,cbow,word2vec
gustatory_mean,0.2189729743715649,0.04794916350513002,0.0942729316372048,0.3070389741339115,Chen2019.csv,norms,True,,zh,500,6,cbow,word2vec
visual_strength_mean,0.21286963202125186,0.04531348023686318,0.08909091029620558,0.2984810049169052,Chen2019.csv,norms,True,,zh,500,6,cbow,word2vec
auditory_mean,0.0,-3.603124314646232e-06,-6.057426384042941e-06,0.0,Chen2019.csv,norms,True,,zh,500,6,cbow,word2vec
olfactory_strength_mean,0.33091362031240934,0.10950382410826542,0.18409338545737375,0.42906105096754443,Chen2019.csv,norms,True,,zh,500,6,cbow,word2vec
haptic_strength_mean,0.1297303646603868,0.016829967514916933,0.02829385843087484,0.1682077835026514,Chen2019.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean,0.20678770634139,0.042761155493932945,0.08017211920038136,0.28314681562818494,Cheng2025.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean,0.22295726400744154,0.04970994157368398,0.0932002728938145,0.30528719739585297,Cheng2025.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.09536975163467311,-0.2543193376924616,0.0,Li2021.csv,norms,True,,zh,500,6,cbow,word2vec
aoa_mean,0.43189606327158997,0.18653420946949725,0.2647437334398407,0.5145325387571137,Liu2007.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean,0.30964689414173835,0.09588119905162493,0.1360819909431496,0.36889292612240426,Liu2007.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.19366118512346742,0.03750465462342592,0.05322949776674185,0.23071518755110565,Liu2007.csv,norms,True,,zh,500,6,cbow,word2vec
imagine_mean,0.3021307031946046,0.09128296181286627,0.1295558180910319,0.3599386310067758,Liu2007.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean_all,0.0,-0.0028902110489673265,-0.02579919992627977,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean_all,0.0,-0.004821989329883142,-0.04304303895332917,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
dominance_mean_all,0.0,-0.005076223221169356,-0.04531243412143382,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean_all,0.0,-0.01136458434213512,-0.10144490438737064,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean_old,0.0,-0.0025630901303016975,-0.022879185492130305,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean_old,0.0,-0.005557440882094114,-0.04960797878302192,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
dominance_mean_old,0.0,-0.003297888007509426,-0.029438290352746477,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean_old,0.0,-0.01069760528887976,-0.09549117794662365,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean_young,0.0,-0.0031181919840234554,-0.027834250524053528,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean_young,0.0,-0.006827086616037993,-0.060941353256581565,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
dominance_mean_young,0.0,-0.008844381265150752,-0.07894854618502534,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean_young,0.0,-0.0048966728260939904,-0.043709694231193974,0.0,Liu2021.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean,0.40636269472670006,0.16513063966554523,0.23203368571270994,0.4816987499596713,Liu2025.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean,0.4187106606299916,0.17531861732520404,0.24634934518764035,0.4963359197032191,Liu2025.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.19525007603509997,0.038122592191712316,0.05356804523425618,0.23144771598409905,Liu2025.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean,0.46327198232329136,0.21462092960575196,0.3015750767293939,0.5491585169415056,Liu2025.csv,norms,True,,zh,500,6,cbow,word2vec
aoa_mean,0.23795324443020377,0.0566217465348603,0.07083335553616948,0.26614536542305123,Song2021.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean,0.41896057319705293,0.17552796189360315,0.21958408724983486,0.46859800175612665,Song2021.csv,norms,True,,zh,500,6,cbow,word2vec
emotional_experience_mean,0.3000210169544464,0.09001261061438019,0.11260506149279109,0.33556677650326333,Song2021.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.1455526566171226,0.021185575848302003,0.026502987246734944,0.16279738095784876,Song2021.csv,norms,True,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.058262453828194234,-0.07288586733864377,0.0,Song2021.csv,norms,True,,zh,500,6,cbow,word2vec
sensory_experience_mean,0.3010059697218629,0.09060459380819903,0.11334562776997914,0.33666842407624026,Song2021.csv,norms,True,,zh,500,6,cbow,word2vec
aoa_mean,0.41249118036112564,0.1701489738757147,0.331215262313224,0.575513042696014,Su2023.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.32308473812749694,0.10438374801091328,0.2031954098290732,0.4507720153570685,Su2023.csv,norms,True,,zh,500,6,cbow,word2vec
imagine_mean,0.29706815195548114,0.08824948690624483,0.17178814710930934,0.41447333703063377,Su2023.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean,0.2905482378479123,0.08441827851652701,0.16433024323323941,0.4053766683385212,Su2023.csv,norms,True,,zh,500,6,cbow,word2vec
aoa_mean,0.2882453459638016,0.08308537946979165,0.11237244898703858,0.33522000087560194,Wang2019.csv,norms,True,,zh,500,6,cbow,word2vec
aoa_mean_chinese_l1,0.48099828395537625,0.23135934916801676,0.2386105726483072,0.48847781182803707,Wang2020_zh.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean_chinese_l1,0.2926071219760825,0.08561892783112604,0.08830238100506926,0.29715716549507815,Wang2020_zh.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean_chinese_l1,0.6606036102742765,0.43639712990740825,0.45007461096229273,0.6708760026728432,Wang2020_zh.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.3616712998143697,0.1308061291094157,0.14049547200640944,0.3748272562213285,Weekes2007.csv,norms,True,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.1095914378598106,-0.1177093221457225,0.0,Weekes2007.csv,norms,True,,zh,500,6,cbow,word2vec
aoa_mean_subjective,0.43175213783662414,0.1864099085264953,0.2002180498988283,0.44745731628707147,Weekes2007.csv,norms,True,,zh,500,6,cbow,word2vec
aoa_mean,0.22857475645450334,0.05224641928823552,0.1084191561611253,0.329270642725897,Xu2021.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean,0.0,-0.007525810250675782,-0.0107791553069575,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean,0.0,-0.0227304574114295,-0.03255664472991204,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean,0.0,-0.030211682195068194,-0.04327194064397788,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.20875992311253314,0.04358070549795075,0.062420281312169035,0.24984051175133515,Yao2017.csv,norms,True,,zh,500,6,cbow,word2vec
imagine_mean,0.0,-0.06193224310698133,-0.08870503570010346,0.0,Yao2017.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean,0.158275881390399,0.025051254629907652,0.059958740589615034,0.2448647393758747,Yee2017.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean,0.0,-0.0019337433010545003,-0.004628303638589459,0.0,Yee2017.csv,norms,True,,zh,500,6,cbow,word2vec
familiar_mean,0.0,-0.03083682057835869,-0.07380616072853063,0.0,Yee2017.csv,norms,True,,zh,500,6,cbow,word2vec
concrete_mean,0.06580411156143665,0.00433018109839,0.010364040005982622,0.10180392922663949,Yee2017.csv,norms,True,,zh,500,6,cbow,word2vec
imagine_mean,0.11624487046278416,0.013512869908909469,0.03234227879837348,0.17983959185444534,Yee2017.csv,norms,True,,zh,500,6,cbow,word2vec
valence_mean_chinese,0.41322942752431635,0.17075855977207424,0.20813181226984934,0.45621465591303545,Yi2025.csv,norms,True,,zh,500,6,cbow,word2vec
arousal_mean_chinese,0.28914880236843504,0.08360702991110029,0.10190577079780805,0.3192268328286456,Yi2025.csv,norms,True,,zh,500,6,cbow,word2vec
sensory_mean_chinese,0.27349562426599966,0.07479985649264886,0.09362819565555819,0.30598724753747203,Yi2025.csv,norms,True,,zh,500,6,cbow,word2vec
