norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
dark,0.1957860188223021,0.03833216516628683,0.03876693452545077,0.19689320588951456,en_50_4_sg,True
color,0.6759593244885754,0.4569210083630512,0.46210347726698,0.679781933613258,en_50_4_sg,True
pattern,0.6854472178552791,0.46983788846554236,0.4751668626258321,0.6893234818471166,en_50_4_sg,True
large,0.5846982086218693,0.34187199516562294,0.345749560328182,0.5880047281512131,en_50_4_sg,True
small,0.5628089832623411,0.3167539516407901,0.32034662406015635,0.5659917173070259,en_50_4_sg,True
motion,0.5371472270898189,0.2885271435702815,0.29179966315708994,0.5401848416580105,en_50_4_sg,True
biomotion,0.4725264341445039,0.22328123096532018,0.22581372129763005,0.4751986124744369,en_50_4_sg,True
fast,0.5496454610884205,0.30211013289510236,0.3055367128523247,0.5527537542634375,en_50_4_sg,True
slow,0.3240219629196742,0.10499023245431872,0.10618104794529398,0.32585433547107207,en_50_4_sg,True
shape,0.6757798204266069,0.456678365695817,0.46185808250900207,0.6796014144401129,en_50_4_sg,True
complexity,0.596447923493361,0.35575012543954215,0.3597850985069094,0.5998208886883728,en_50_4_sg,True
face,0.5718008759501947,0.3269562417374099,0.3306646301125034,0.5750344599347967,en_50_4_sg,True
body,0.5446542749702074,0.29664827924332227,0.3000129100097872,0.5477343425510101,en_50_4_sg,True
touch,0.5920974024682132,0.3505793340096052,0.35455565915905257,0.5954457650861685,en_50_4_sg,True
temperature,0.502448362775997,0.2524543572562799,0.25531773370909217,0.5052897522304328,en_50_4_sg,True
texture,0.6618078580298732,0.4379896409500888,0.44295738735027884,0.665550439373515,en_50_4_sg,True
weight,0.6268281056841013,0.3929134740755189,0.3973699596037857,0.6303728734675895,en_50_4_sg,True
pain,0.5635217682111479,0.3175567832478186,0.32115856150771827,0.566708533117085,en_50_4_sg,True
audition,0.5016356084775523,0.2516382836926441,0.2544924041125985,0.5044724017353164,en_50_4_sg,True
loud,0.5400788776244484,0.29168519405608395,0.2949935327410301,0.5431330709329253,en_50_4_sg,True
low,0.5220578722038551,0.2725444219300167,0.2756356630105084,0.525010155149887,en_50_4_sg,True
high,0.4778760517219753,0.22836552080938402,0.23095567794521826,0.48057848260738667,en_50_4_sg,True
sound,0.5529971326769082,0.30580582874888196,0.3092743258613457,0.5561243798480208,en_50_4_sg,True
music,0.6480315676418245,0.41994491266032047,0.42470799295514455,0.6516962428579319,en_50_4_sg,True
speech,0.5448964122093511,0.2969121000386232,0.30027972310144313,0.5479778490974276,en_50_4_sg,True
taste,0.6488766994587005,0.42104097110041677,0.42581648305996783,0.6525461539691793,en_50_4_sg,True
smell,0.6357867867667701,0.40422483822721444,0.4088096190010581,0.6393822166756424,en_50_4_sg,True
head,0.4483596192765355,0.20102634819779988,0.20330642020004336,0.4508951321538561,en_50_4_sg,True
upperlimb,0.48446436833045836,0.23470572418183,0.23736779288710597,0.4872040567227514,en_50_4_sg,True
lowerlimb,0.42226056310848054,0.17830398315669108,0.18032633457245695,0.4246484835395706,en_50_4_sg,True
practice,0.5753249337831217,0.33099877943255335,0.33475301889681675,0.578578446623115,en_50_4_sg,True
landmark,0.6430580137265665,0.413523609017957,0.4182138578915066,0.64669456306011,en_50_4_sg,True
path,0.5482225943944167,0.30054801300454514,0.3039568751558254,0.551322841133782,en_50_4_sg,True
scene,0.6357504402257205,0.4041786222471974,0.4087628788322318,0.6393456645917228,en_50_4_sg,True
near,0.4050975076799397,0.1641039907284988,0.16596528362901108,0.4073883695308582,en_50_4_sg,True
toward,0.3905277584728262,0.15251193013781011,0.15424174409022384,0.392736227117163,en_50_4_sg,True
away,0.40431923639786427,0.16347404492135206,0.16532819287887213,0.40660569705658595,en_50_4_sg,True
number,0.31044257637939,0.09637459322907338,0.09746768880445039,0.3121981563117412,en_50_4_sg,True
time,0.5308262748046204,0.28177653402295033,0.28497248714986473,0.5338281438345722,en_50_4_sg,True
duration,0.5208264018470893,0.2712601408609857,0.2743368154265167,0.5237717207205032,en_50_4_sg,True
long,0.5022269284584548,0.25223188766881394,0.2550927408370803,0.50506706568245,en_50_4_sg,True
short,0.496297706758356,0.24631141373360313,0.2491051159687669,0.4991043137148455,en_50_4_sg,True
caused,0.669794946348429,0.44862527015389475,0.45371364750913745,0.6735826953753618,en_50_4_sg,True
consequential,0.6854742720645647,0.4698749776624448,0.475204372494155,0.6893506890503229,en_50_4_sg,True
social,0.6422595172172708,0.41249728745616177,0.41717589563146795,0.6458915509831878,en_50_4_sg,True
human,0.6633204306969287,0.43999399377995896,0.44498447386063905,0.6670715657713489,en_50_4_sg,True
communication,0.569378925015953,0.3241923602523223,0.3278694002551842,0.5725988126561076,en_50_4_sg,True
self,0.5554643951301488,0.3085406942573021,0.3120402106382923,0.5586055948863136,en_50_4_sg,True
cognition,0.6959997283140538,0.4844156218132366,0.4899099388848423,0.6999356676758531,en_50_4_sg,True
benefit,0.5489295780030115,0.3013236816065642,0.30474134151136456,0.5520338227965426,en_50_4_sg,True
harm,0.5638355995876733,0.317910583362391,0.32151637447803244,0.567024139237504,en_50_4_sg,True
pleasant,0.519902197807377,0.2702982952849409,0.2733640604488533,0.5228422902260808,en_50_4_sg,True
unpleasant,0.5777202528658685,0.333760690571403,0.33754625605992555,0.5809873114448589,en_50_4_sg,True
happy,0.4627509647490387,0.21413845537616605,0.2165672469305271,0.4653678619442119,en_50_4_sg,True
sad,0.5451214941577399,0.29715744339276684,0.30052784917794,0.5482042039039285,en_50_4_sg,True
angry,0.5813584984803876,0.3379777037553708,0.3418110992611028,0.5846461316566653,en_50_4_sg,True
disgusted,0.5170068005494979,0.26729603181442824,0.27032774484067884,0.5199305192433685,en_50_4_sg,True
fearful,0.5676097706801498,0.3221808517715723,0.3258350769334427,0.570819653597739,en_50_4_sg,True
surprised,0.5225989866592088,0.2731097008572319,0.27620735341893965,0.5255543296548318,en_50_4_sg,True
drive,0.599972319431257,0.3599667840837222,0.36404958314705366,0.6033652153936732,en_50_4_sg,True
needs,0.33492738498113694,0.11217635321030271,0.11344867479680898,0.33682142864848874,en_50_4_sg,True
attention,0.5506272756084287,0.3031903966439606,0.30662922912007357,0.5537411210304627,en_50_4_sg,True
arousal,0.5959647729037435,0.3551740105422106,0.359202449225109,0.5993350058398967,en_50_4_sg,True
word length,0.3941357360450036,0.15534297842773676,0.15710490256869408,0.3963646081181998,en_50_4_sg,True
word frequency,0.3906572748984441,0.1526131064310785,0.15434406794069377,0.3928664759695001,en_50_4_sg,True
word log10 frequency,0.6452504670296243,0.41634816520194823,0.4210704506295696,0.6488994148784306,en_50_4_sg,True
auditory,0.45627658020778505,0.2081883176461113,0.23238224295882104,0.4820604142208952,en_50_4_sg,True
gustatory,0.4258076466296915,0.18131215192831623,0.20238275142995116,0.4498697049479451,en_50_4_sg,True
haptic,0.5030345146047708,0.2530437228836574,0.282450372601169,0.5314606030564909,en_50_4_sg,True
interoceptive,0.5351036990173221,0.2863359687020209,0.31961156802212753,0.5653419920916255,en_50_4_sg,True
olfactory,0.4128888663888279,0.17047721598785134,0.1902886688002028,0.4362208945020891,en_50_4_sg,True
visual,0.4585500088832797,0.21026811064685585,0.2347037323097491,0.48446231257936784,en_50_4_sg,True
foot and leg,0.35483959305878277,0.12591113680212254,0.14054348829173474,0.3748913019686303,en_50_4_sg,True
hand and arm,0.406150844355727,0.16495850837087,0.1841286226037201,0.42910211209421945,en_50_4_sg,True
head,0.36457289303415863,0.13291339433529606,0.1483594903120794,0.3851746231413479,en_50_4_sg,True
mouth,0.4002445802834339,0.16019572404626217,0.17881234685590003,0.4228620896414102,en_50_4_sg,True
torso,0.3434680181068219,0.11797027946222816,0.13167981015395647,0.3628771281769581,en_50_4_sg,True
perceptual exclusivity,0.34229290570118914,0.11716443329336318,0.13078031520477812,0.3616356110849402,en_50_4_sg,True
action exclusivity,0.2565084949257441,0.0657966079690705,0.07344294584735284,0.27100359010048714,en_50_4_sg,True
sensorimotor exclusivity,0.33964298988399916,0.11535736057734236,0.12876323943565438,0.3588359505897568,en_50_4_sg,True
body object interaction,0.5385529997275363,0.2900393335155278,0.2900393335155278,0.5385529997275363,en_50_4_sg,True
age of acquisition,0.6203343073370947,0.3848146528593931,0.3854834649371017,0.6208731472185778,en_50_4_sg,True
humorousness,0.1928247444124665,0.037181382057733026,0.037181382057733026,0.1928247444124665,en_50_5_cbow,False
lexical decision time,0.14096623562426516,0.019871479586075845,0.01995124257585834,0.1412488675206224,en_50_5_cbow,False
prevalence,0.22561657935485388,0.05090284087978508,0.05504537102480955,0.23461749940021429,en_50_5_cbow,False
valence,0.10089246042075249,0.010179288569753107,0.010260398438834806,0.10129362486768259,en_50_5_cbow,False
arousal,0.12613362002174683,0.01590969009979041,0.016036460538832564,0.1266351473281907,en_50_5_cbow,False
dominance,0.11232661233009311,0.012617267837555027,0.012717803836260644,0.11277324078104985,en_50_5_cbow,False
familiarity,0.0,-0.2156474831441438,-0.2161173033688587,0.0,en_50_5_cbow,False
tabooness,0.0,-0.10332591589504703,-0.10355102682292294,0.0,en_50_5_cbow,False
personal use,0.0,-0.2335152590638767,-0.2340240069049745,0.0,en_50_5_cbow,False
offensiveness,0.0,-0.10991293835837634,-0.1101524000977192,0.0,en_50_5_cbow,False
concreteness,0.4633024438661645,0.21464915449236047,0.2222104748212949,0.4713920606260726,en_50_5_cbow,False
arousal,0.13198696227413093,0.017420558210352863,0.02066574658023701,0.14375585755104733,en_50_5_cbow,False
valence,0.07786604985198277,0.006063121719551465,0.007192590238980834,0.08480914006745284,en_50_5_cbow,False
dominance,0.07610212737735808,0.005791533791359634,0.006870409558517421,0.08288793373294705,en_50_5_cbow,False
concreteness,0.3149304321978456,0.09918117712432183,0.11765714090394341,0.3430118670016293,en_50_5_cbow,False
imageability,0.29676410115744956,0.08806893173578896,0.10447485108498955,0.3232256968203326,en_50_5_cbow,False
familiarity,0.11764155553035087,0.013839535587600626,0.01641763322323142,0.12813131242296483,en_50_5_cbow,False
age of acquisition,0.3118405862579172,0.0972445512376815,0.11535975069917653,0.3396465084454373,en_50_5_cbow,False
semantic size,0.2527898387103153,0.06390270255518724,0.07580681634030223,0.2753303767118736,en_50_5_cbow,False
gender association,0.074823829455473,0.00559860545438171,0.006641541569788856,0.08149565368649334,en_50_5_cbow,False
mean r,0.0,-0.0773427777057914,-0.07822001147939206,0.0,en_50_5_cbow,False
vision,0.0,-0.09915422133909622,-0.10027884388736574,0.0,en_50_5_cbow,False
bright,0.0,-0.08981434437714075,-0.09083303259313857,0.0,en_50_5_cbow,False
dark,0.0,-0.09251219551770794,-0.0935614831795345,0.0,en_50_5_cbow,False
color,0.0,-0.0025655526733704107,-0.0025946515694766914,0.0,en_50_5_cbow,False
pattern,0.0,-0.03451064123102011,-0.03490206627333792,0.0,en_50_5_cbow,False
large,0.0,-0.005318203245350367,-0.005378523130930901,0.0,en_50_5_cbow,False
small,0.0,-0.09472814800704285,-0.09580256934549702,0.0,en_50_5_cbow,False
motion,0.0,-0.11965970881402867,-0.12101690777978324,0.0,en_50_5_cbow,False
biomotion,0.0,-0.026624137457995273,-0.026926112552036807,0.0,en_50_5_cbow,False
fast,0.0,-0.09243171965421317,-0.09348009454632145,0.0,en_50_5_cbow,False
slow,0.0,-0.12560501357707538,-0.12702964511103088,0.0,en_50_5_cbow,False
shape,0.0,-0.04564932496485824,-0.0461670866846865,0.0,en_50_5_cbow,False
complexity,0.0,-0.1848330864265485,-0.1869294919436738,0.0,en_50_5_cbow,False
face,0.1581436766415742,0.025009422461714777,0.02529308320797241,0.15903799297014665,en_50_5_cbow,False
body,0.25819913247566656,0.0666667920111868,0.06742293710016056,0.25965927116157544,en_50_5_cbow,False
touch,0.0,-0.06287405002264,-0.06358717724406882,0.0,en_50_5_cbow,False
temperature,0.0,-0.1199352266410619,-0.12129555057271857,0.0,en_50_5_cbow,False
texture,0.0,-0.038791248763607865,-0.039231225120094915,0.0,en_50_5_cbow,False
weight,0.0,-0.0635490493674988,-0.06426983253612828,0.0,en_50_5_cbow,False
pain,0.0,-0.17438169383269203,-0.17635955803495318,0.0,en_50_5_cbow,False
audition,0.0,-0.135468373674621,-0.1370048769677169,0.0,en_50_5_cbow,False
loud,0.0,-0.09867228254422149,-0.09979143886797448,0.0,en_50_5_cbow,False
low,0.0,-0.10633251187955209,-0.10753855171183435,0.0,en_50_5_cbow,False
high,0.0,-0.1015479981697232,-0.10269977130586372,0.0,en_50_5_cbow,False
sound,0.0,-0.14154992527375806,-0.14315540646778935,0.0,en_50_5_cbow,False
music,0.0,-0.07853457311620139,-0.07942532441808647,0.0,en_50_5_cbow,False
speech,0.13697801792614642,0.01876297739497569,0.018975789993028347,0.13775264060274253,en_50_5_cbow,False
taste,0.0,-0.063833988311065,-0.06455800330136063,0.0,en_50_5_cbow,False
smell,0.0,-0.08929834933202292,-0.0903111850522349,0.0,en_50_5_cbow,False
head,0.0,-0.05818538136961606,-0.05884532898439432,0.0,en_50_5_cbow,False
upperlimb,0.0,-0.06567702668427611,-0.06642194570148907,0.0,en_50_5_cbow,False
lowerlimb,0.0,-0.00845425666162373,-0.008550146151169558,0.0,en_50_5_cbow,False
practice,0.0,-0.027911926074255914,-0.028228507466402486,0.0,en_50_5_cbow,False
landmark,0.0,-0.005640565027440695,-0.0057045411903228205,0.0,en_50_5_cbow,False
path,0.05532503203080023,0.0030608591692090708,0.003095575908368342,0.055637899927732194,en_50_5_cbow,False
scene,0.0,-0.10115749865210155,-0.1023048426821821,0.0,en_50_5_cbow,False
near,0.0,-0.12633991526949234,-0.12777288217235994,0.0,en_50_5_cbow,False
toward,0.0,-0.10337287566660962,-0.1045453468461931,0.0,en_50_5_cbow,False
away,0.0,-0.05085235051300611,-0.0514291257551196,0.0,en_50_5_cbow,False
number,0.0,-0.20297946718542123,-0.20528169176597422,0.0,en_50_5_cbow,False
time,0.2494203438323325,0.06221050791743897,0.06291610914145529,0.250830837700342,en_50_5_cbow,False
duration,0.21520855997532143,0.046314724286651524,0.046840033068730746,0.21642558321217653,en_50_5_cbow,False
long,0.0,-0.028607262397813596,-0.02893173040232566,0.0,en_50_5_cbow,False
short,0.0,-0.08824921526693379,-0.08925015154595384,0.0,en_50_5_cbow,False
caused,0.0,-0.1001459974096586,-0.1012818688358551,0.0,en_50_5_cbow,False
consequential,0.0,-0.08681662616224137,-0.08780131379357115,0.0,en_50_5_cbow,False
social,0.0,-0.012314352107946772,-0.012454023398396075,0.0,en_50_5_cbow,False
human,0.3606188661153415,0.13004596659831458,0.13152096810982666,0.3626581973564456,en_50_5_cbow,False
communication,0.0,-0.06883431583974306,-0.06961504531996698,0.0,en_50_5_cbow,False
self,0.1871842528974874,0.03503794453279053,0.03543535033089401,0.18824279622576268,en_50_5_cbow,False
cognition,0.0,-0.01048270642411653,-0.010601602905297436,0.0,en_50_5_cbow,False
benefit,0.0,-0.11109658467455155,-0.112356659358951,0.0,en_50_5_cbow,False
harm,0.0,-0.1514487734597413,-0.15316652892431304,0.0,en_50_5_cbow,False
pleasant,0.0,-0.1692982867466535,-0.17121849415776869,0.0,en_50_5_cbow,False
unpleasant,0.0,-0.1725533611922949,-0.17451048816233983,0.0,en_50_5_cbow,False
happy,0.0,-0.14989453898408192,-0.1515946660803097,0.0,en_50_5_cbow,False
sad,0.0,-0.1297607988479474,-0.1312325659426311,0.0,en_50_5_cbow,False
angry,0.0,-0.16379971444619035,-0.16565755619794298,0.0,en_50_5_cbow,False
disgusted,0.0,-0.15115107905284728,-0.15286545802131057,0.0,en_50_5_cbow,False
fearful,0.0,-0.13181714881631773,-0.13331223935109637,0.0,en_50_5_cbow,False
surprised,0.0,-0.10481763347101254,-0.10600649131756468,0.0,en_50_5_cbow,False
drive,0.0,-0.062821003233361,-0.06353352878988305,0.0,en_50_5_cbow,False
needs,0.0,-0.13847758006535069,-0.14004821424378566,0.0,en_50_5_cbow,False
attention,0.0,-0.1286036571217067,-0.1300622997355635,0.0,en_50_5_cbow,False
arousal,0.0,-0.09411559947645524,-0.09518307319452468,0.0,en_50_5_cbow,False
word length,0.36813437560408196,0.1355229185014073,0.13706004045038356,0.37021620770893265,en_50_5_cbow,False
word frequency,0.0,-0.21761308628180795,-0.22008128763850143,0.0,en_50_5_cbow,False
word log10 frequency,0.0,-0.044061494218536605,-0.04456124651591131,0.0,en_50_5_cbow,False
auditory,0.15716721156124255,0.024701532389936373,0.02757214029199684,0.16604860822059556,en_50_5_cbow,False
gustatory,0.10538354913508685,0.011105692428307263,0.012396304198431296,0.11133869138098981,en_50_5_cbow,False
haptic,0.23359856864412828,0.054568291272585515,0.06090976700195522,0.24679904173629852,en_50_5_cbow,False
interoceptive,0.23425883976869682,0.05487720400977598,0.061254579023871325,0.24749662426762778,en_50_5_cbow,False
olfactory,0.12677921676301024,0.016072969803042337,0.017940837488246764,0.1339434115148885,en_50_5_cbow,False
visual,0.2487309254941308,0.06186707329716685,0.06905675313891446,0.2627865162806388,en_50_5_cbow,False
foot and leg,0.12312395545723089,0.015159508407434174,0.01692122116026168,0.13008159424092894,en_50_5_cbow,False
hand and arm,0.23245948545660716,0.05403741237875055,0.06031719375152639,0.24559558984543348,en_50_5_cbow,False
head,0.17786268354465468,0.03163513419770597,0.03531150798606558,0.18791356519970978,en_50_5_cbow,False
mouth,0.1509192170318197,0.0227766100694975,0.02542351941161941,0.15944754438880335,en_50_5_cbow,False
