norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
hand and arm,0.554715496191717,0.30770928171522277,0.34884261096549185,0.5906289960419246,en-lynott-2019.tsv,en_200_2_cbow,False,2018
head,0.45627697953946195,0.2081886820576546,0.23601850102678917,0.4858173535669441,en-lynott-2019.tsv,en_200_2_cbow,False,2018
mouth,0.5565502318323903,0.3097481605526874,0.3511540388598304,0.5925825164986142,en-lynott-2019.tsv,en_200_2_cbow,False,2018
torso,0.4998111433930656,0.24981117905988356,0.28320492468039393,0.5321700148264593,en-lynott-2019.tsv,en_200_2_cbow,False,2018
perceptual exclusivity,0.44752588997767834,0.20027942220031306,0.22705196337781103,0.47649969924209923,en-lynott-2019.tsv,en_200_2_cbow,False,2018
action exclusivity,0.3933443525049793,0.1547197796475614,0.17540209251865013,0.41881033000470524,en-lynott-2019.tsv,en_200_2_cbow,False,2018
sensorimotor exclusivity,0.4433833144625172,0.19658876354376745,0.22286795243490004,0.4720889242874694,en-lynott-2019.tsv,en_200_2_cbow,False,2018
body object interaction,0.7800949739368224,0.6085481683614916,0.6086132676520737,0.7801366980549458,en-pexman-2019.tsv,en_200_2_cbow,False,2018
age of acquisition,0.6103929017672827,0.3725794945278835,0.374371725187598,0.6118592364160224,en-kuperman-2012.tsv,en_200_2_cbow,False,2018
humorousness,0.6621688464767831,0.4384675812443935,0.4384675812443935,0.6621688464767831,en-engelthaler-2018.tsv,en_200_2_cbow,True,2018
lexical decision time,0.4423454078479525,0.19566945984417144,0.19682216196756558,0.44364643801969783,en-keuleers-2012.tsv,en_200_2_cbow,True,2018
prevalence,0.5790781930098172,0.3353315536195151,0.3717592079638511,0.6097205982774824,en-brysbaert-2019.tsv,en_200_2_cbow,True,2018
valence,0.7580047413011364,0.5745711878350027,0.579191399501888,0.7610462531948292,en-warriner-2013.tsv,en_200_2_cbow,True,2018
arousal,0.577215041448261,0.3331772040741176,0.3358563311135429,0.5795311304093533,en-warriner-2013.tsv,en_200_2_cbow,True,2018
dominance,0.6621623868553553,0.43845902656598124,0.44198474026844603,0.6648193290424445,en-warriner-2013.tsv,en_200_2_cbow,True,2018
familiarity,0.6427872809076833,0.41317548849669306,0.4140756529596488,0.6434871039575298,en-janschewitz-2008.tsv,en_200_2_cbow,True,2018
tabooness,0.8343611816144303,0.6961585813850283,0.6976752667475229,0.8352695772907828,en-janschewitz-2008.tsv,en_200_2_cbow,True,2018
personal use,0.6586878962927626,0.4338697447225851,0.4348149947110875,0.6594050308506051,en-janschewitz-2008.tsv,en_200_2_cbow,True,2018
offensiveness,0.8065049277393477,0.6504501984678505,0.6518673012967564,0.807382995422096,en-janschewitz-2008.tsv,en_200_2_cbow,True,2018
concreteness,0.8134209113459716,0.661653579014911,0.6957679501471176,0.8341270587549103,en-brysbaert-2014.tsv,en_200_2_cbow,True,2018
arousal,0.6458446064208476,0.41711525564289953,0.4949232937147481,0.70350784907828,en-scott-2019.tsv,en_200_2_cbow,True,2018
valence,0.7543224970286296,0.5690024295235069,0.6751432673384687,0.8216710213573731,en-scott-2019.tsv,en_200_2_cbow,True,2018
dominance,0.6363294049119697,0.4049151115556215,0.4804473535188817,0.693143097432905,en-scott-2019.tsv,en_200_2_cbow,True,2018
concreteness,0.8165195289197767,0.6667041411073742,0.7910701058908651,0.8894212196090585,en-scott-2019.tsv,en_200_2_cbow,True,2018
imageability,0.7825043869111705,0.6123131155352268,0.7265330620869903,0.852369087946642,en-scott-2019.tsv,en_200_2_cbow,True,2018
familiarity,0.5232084505915902,0.2737470827704524,0.3248114424410945,0.5699223126366386,en-scott-2019.tsv,en_200_2_cbow,True,2018
age of acquisition,0.6518503672908056,0.4249089013371581,0.5041707540865895,0.7100498250732757,en-scott-2019.tsv,en_200_2_cbow,True,2018
semantic size,0.7301557490835926,0.5331274179198222,0.6325761862625583,0.795346582479964,en-scott-2019.tsv,en_200_2_cbow,True,2018
gender association,0.6917531897935696,0.47852247558957833,0.5677853219976343,0.7535153097300906,en-scott-2019.tsv,en_200_2_cbow,True,2018
mean r,0.5601786569292895,0.31380012767910254,0.3173592973692247,0.5633465162484141,en-binder-2016.tsv,en_200_2_cbow,True,2018
vision,0.8380359372150237,0.7023042320638632,0.7102698755277255,0.8427751037659605,en-binder-2016.tsv,en_200_2_cbow,True,2018
bright,0.6522714783181761,0.4254580814273789,0.4302836929369522,0.6559601306001396,en-binder-2016.tsv,en_200_2_cbow,True,2018
dark,0.44671952621648786,0.1995583351030834,0.2018217566732507,0.44924576422405,en-binder-2016.tsv,en_200_2_cbow,True,2018
color,0.8153001299555361,0.6647143019055142,0.6722535945547261,0.819910723527096,en-binder-2016.tsv,en_200_2_cbow,True,2018
pattern,0.7849027693339966,0.6160723573081771,0.6230599454818049,0.789341463171551,en-binder-2016.tsv,en_200_2_cbow,True,2018
large,0.7756541173492966,0.6016393097609163,0.6084631960720042,0.780040509250644,en-binder-2016.tsv,en_200_2_cbow,True,2018
small,0.7368268710251066,0.5429138378646491,0.5490716507704864,0.7409936914512069,en-binder-2016.tsv,en_200_2_cbow,True,2018
motion,0.7725253435729128,0.5967954064624469,0.6035643524714728,0.7768940419847953,en-binder-2016.tsv,en_200_2_cbow,True,2018
biomotion,0.8172450283047905,0.6678894362888979,0.6754647418044619,0.821866620446689,en-binder-2016.tsv,en_200_2_cbow,True,2018
fast,0.7488305487482022,0.5607471907385336,0.5671072722970047,0.7530652510221174,en-binder-2016.tsv,en_200_2_cbow,True,2018
slow,0.5384533877592379,0.2899320507894002,0.29322050505166186,0.5414983887803009,en-binder-2016.tsv,en_200_2_cbow,True,2018
shape,0.8681518933874465,0.7536877099922081,0.7622361528276586,0.8730613683056069,en-binder-2016.tsv,en_200_2_cbow,True,2018
complexity,0.7079315975529892,0.5011671468139275,0.623545171035933,0.7896487643477529,en-binder-2016.tsv,en_200_2_cbow,True,2018
face,0.8173472694817152,0.6680565589292156,0.6756337599756717,0.821969439806415,en-binder-2016.tsv,en_200_2_cbow,True,2018
body,0.8044140687984854,0.6470819940809344,0.6544212983616255,0.8089631007416999,en-binder-2016.tsv,en_200_2_cbow,True,2018
touch,0.7807789683968693,0.6096157974908795,0.6165301543622316,0.7851943417793021,en-binder-2016.tsv,en_200_2_cbow,True,2018
temperature,0.7012451047144908,0.4917446968860371,0.4973221414631944,0.7052107071387915,en-binder-2016.tsv,en_200_2_cbow,True,2018
texture,0.8087716838418749,0.6541116365844216,0.6615306721600483,0.8133453584794398,en-binder-2016.tsv,en_200_2_cbow,True,2018
weight,0.8043031442550994,0.6469035478586392,0.6542408281746163,0.8088515489103153,en-binder-2016.tsv,en_200_2_cbow,True,2018
pain,0.748068178296918,0.5596059993804695,0.565953137369662,0.7522985692992258,en-binder-2016.tsv,en_200_2_cbow,True,2018
audition,0.7938364725675151,0.6301763451784351,0.6373239029687388,0.7983256872785309,en-binder-2016.tsv,en_200_2_cbow,True,2018
loud,0.7971816391944824,0.6354985658688019,0.6427064891111702,0.8016897711154672,en-binder-2016.tsv,en_200_2_cbow,True,2018
low,0.7191337555330398,0.5171533583470539,0.5230189919010848,0.7232005198429304,en-binder-2016.tsv,en_200_2_cbow,True,2018
high,0.7610425000116999,0.5791856868240582,0.5857549006632725,0.7653462619385245,en-binder-2016.tsv,en_200_2_cbow,True,2018
sound,0.8093133374794839,0.654988078222181,0.6624170545347199,0.8138900752157627,en-binder-2016.tsv,en_200_2_cbow,True,2018
music,0.85495903701523,0.7309549549740095,0.7392455593782516,0.8597939051762647,en-binder-2016.tsv,en_200_2_cbow,True,2018
speech,0.7823750850387875,0.61211077368945,0.6190534289675912,0.7867994846004865,en-binder-2016.tsv,en_200_2_cbow,True,2018
taste,0.8511498736455061,0.724456107406761,0.7326730008745126,0.855963200654393,en-binder-2016.tsv,en_200_2_cbow,True,2018
smell,0.7903477985160446,0.6246496426191583,0.6317345156923435,0.7948172844700494,en-binder-2016.tsv,en_200_2_cbow,True,2018
head,0.7251183275326433,0.5257965889237377,0.5317602553387517,0.7292189351208261,en-binder-2016.tsv,en_200_2_cbow,True,2018
upperlimb,0.7191698634029177,0.5172052924269713,0.5230715150253868,0.7232368319059718,en-binder-2016.tsv,en_200_2_cbow,True,2018
lowerlimb,0.6580035013209502,0.4329686077506297,0.43787940481396387,0.6617245686945316,en-binder-2016.tsv,en_200_2_cbow,True,2018
practice,0.8030080395795562,0.6448219116294022,0.7040402504525105,0.8390710640062083,en-binder-2016.tsv,en_200_2_cbow,True,2018
landmark,0.804295065829742,0.646890552918069,0.6542276858434157,0.8088434248007557,en-binder-2016.tsv,en_200_2_cbow,True,2018
path,0.7569897062988558,0.5730334154424279,0.5795328492659715,0.7612705493226252,en-binder-2016.tsv,en_200_2_cbow,True,2018
scene,0.7527980834764217,0.5667049544857736,0.5731326099241756,0.7570552225063741,en-binder-2016.tsv,en_200_2_cbow,True,2018
near,0.7367639687918556,0.5428211457099263,0.5489779072869766,0.7409304335003231,en-binder-2016.tsv,en_200_2_cbow,True,2018
toward,0.6110126580589464,0.37333646830825906,0.37757090840249263,0.6144679881023035,en-binder-2016.tsv,en_200_2_cbow,True,2018
away,0.6010659080065751,0.36128022576776864,0.3653779220902764,0.604464988308071,en-binder-2016.tsv,en_200_2_cbow,True,2018
number,0.666844256544186,0.4446812624859682,0.44972490629488276,0.6706153191620982,en-binder-2016.tsv,en_200_2_cbow,True,2018
time,0.759196312653777,0.5763790411470915,0.582916421575981,0.7634896342295558,en-binder-2016.tsv,en_200_2_cbow,True,2018
duration,0.7585548425588658,0.5754054491695058,0.5819317869672695,0.7628445365651311,en-binder-2016.tsv,en_200_2_cbow,True,2018
long,0.6516763338980331,0.42468204416278077,0.4294988537374059,0.655361620586227,en-binder-2016.tsv,en_200_2_cbow,True,2018
short,0.7484451700446094,0.5601701725631043,0.5665237094919864,0.7526776929682362,en-binder-2016.tsv,en_200_2_cbow,True,2018
caused,0.8020495615136659,0.6432834991242637,0.7023605551662879,0.83806954076991,en-binder-2016.tsv,en_200_2_cbow,True,2018
consequential,0.8467567794993476,0.7169970436281067,0.7251293352382554,0.8515452631764535,en-binder-2016.tsv,en_200_2_cbow,True,2018
social,0.8133016140663789,0.6614595154429771,0.6689618917996082,0.8179009058557205,en-binder-2016.tsv,en_200_2_cbow,True,2018
human,0.8465415868994275,0.716632658350201,0.7247608170460444,0.851328853643552,en-binder-2016.tsv,en_200_2_cbow,True,2018
communication,0.7993746518037959,0.6389998339464398,0.6462474691140743,0.8038951854029692,en-binder-2016.tsv,en_200_2_cbow,True,2018
self,0.7500638506616651,0.5625957800694047,0.5689768286146153,0.7543055273658117,en-binder-2016.tsv,en_200_2_cbow,True,2018
cognition,0.8384803734157328,0.7030493366033868,0.7110234311584346,0.8432220532922716,en-binder-2016.tsv,en_200_2_cbow,True,2018
benefit,0.7241937926484857,0.5244566493105979,0.5304051179228164,0.7282891719110043,en-binder-2016.tsv,en_200_2_cbow,True,2018
harm,0.7418871721297557,0.5503965761706858,0.5566392594542853,0.746082609001366,en-binder-2016.tsv,en_200_2_cbow,True,2018
pleasant,0.7330398802995711,0.5373474661096095,0.5434421443641608,0.7371852849617665,en-binder-2016.tsv,en_200_2_cbow,True,2018
unpleasant,0.7605571435997555,0.578447168680619,0.5850080061325731,0.764858160793603,en-binder-2016.tsv,en_200_2_cbow,True,2018
happy,0.7030400997775674,0.49426538189525193,0.49987141647251376,0.7070158530560073,en-binder-2016.tsv,en_200_2_cbow,True,2018
sad,0.7376549969376472,0.5441348945070804,0.5503065568266314,0.7418265004882418,en-binder-2016.tsv,en_200_2_cbow,True,2018
angry,0.7562725695362357,0.5719481994329404,0.5784353245682857,0.7605493570888648,en-binder-2016.tsv,en_200_2_cbow,True,2018
disgusted,0.7111749078340801,0.5057697495328124,0.5115062684311051,0.7151966641638544,en-binder-2016.tsv,en_200_2_cbow,True,2018
fearful,0.7464583047693202,0.5572000007590873,0.5635198495389635,0.7506795917959695,en-binder-2016.tsv,en_200_2_cbow,True,2018
surprised,0.7464159051519065,0.5571367034637399,0.5634558343158806,0.7506369524050096,en-binder-2016.tsv,en_200_2_cbow,True,2018
drive,0.7289653466908657,0.531390476676134,0.5374175898331413,0.7330877095089927,en-binder-2016.tsv,en_200_2_cbow,True,2018
needs,0.6488065362999904,0.42094992154559074,0.42572440080697743,0.6524755940316675,en-binder-2016.tsv,en_200_2_cbow,True,2018
attention,0.7708274839472354,0.5941750100084255,0.6009142350746837,0.7751865808143764,en-binder-2016.tsv,en_200_2_cbow,True,2018
arousal,0.7750173631388918,0.6006519131667608,0.6074646002726221,0.7794001541394652,en-binder-2016.tsv,en_200_2_cbow,True,2018
word length,0.4829147749752104,0.2332066798893581,0.2358517462019028,0.4856457002814941,en-binder-2016.tsv,en_200_2_cbow,True,2018
word frequency,0.47743553651577975,0.22794469152811048,0.23096668554458166,0.480589934918098,en-binder-2016.tsv,en_200_2_cbow,True,2018
word log10 frequency,0.6411168839518049,0.411030858888072,0.4164801316384821,0.6453527187813515,en-binder-2016.tsv,en_200_2_cbow,True,2018
auditory,0.5976287494674265,0.3571601221900001,0.4049038393090174,0.6363205476086855,en-lynott-2019.tsv,en_200_2_cbow,True,2018
gustatory,0.6430377322448745,0.4134975250906309,0.46877219782365975,0.6846694076878708,en-lynott-2019.tsv,en_200_2_cbow,True,2018
haptic,0.6369284767953242,0.40567788455281173,0.4599072594414988,0.6781646256193984,en-lynott-2019.tsv,en_200_2_cbow,True,2018
interoceptive,0.6429951295300326,0.41344273659934333,0.4687100854289829,0.6846240467796781,en-lynott-2019.tsv,en_200_2_cbow,True,2018
olfactory,0.5814232641267506,0.33805301206780525,0.3832425681706308,0.6190658835460332,en-lynott-2019.tsv,en_200_2_cbow,True,2018
visual,0.5671319559645511,0.3216386554761776,0.36463400693768977,0.6038493246975521,en-lynott-2019.tsv,en_200_2_cbow,True,2018
foot and leg,0.5223476659746281,0.2728470841491417,0.3093201761687358,0.5561656013893126,en-lynott-2019.tsv,en_200_2_cbow,True,2018
hand and arm,0.5586643937813156,0.3121059048790448,0.35382695688885746,0.5948335539366096,en-lynott-2019.tsv,en_200_2_cbow,True,2018
head,0.45687191378361913,0.2087319456043067,0.23663438584183316,0.4864508051610493,en-lynott-2019.tsv,en_200_2_cbow,True,2018
mouth,0.5579500575668828,0.31130826673888784,0.3529226937159463,0.5940729700263649,en-lynott-2019.tsv,en_200_2_cbow,True,2018
torso,0.49549292099680553,0.2455132347579466,0.27833244860910167,0.5275722212257784,en-lynott-2019.tsv,en_200_2_cbow,True,2018
perceptual exclusivity,0.4507043544384217,0.20313441510975447,0.23028860016454022,0.4798839444746409,en-lynott-2019.tsv,en_200_2_cbow,True,2018
action exclusivity,0.39218297255615536,0.1538074839629821,0.17436784484562828,0.4175737597666169,en-lynott-2019.tsv,en_200_2_cbow,True,2018
sensorimotor exclusivity,0.4470256383116545,0.19983192130794214,0.2265446423804271,0.4759670601842391,en-lynott-2019.tsv,en_200_2_cbow,True,2018
body object interaction,0.7858227917953834,0.6175174601050905,0.61758351888345,0.785864822271267,en-pexman-2019.tsv,en_200_2_cbow,True,2018
age of acquisition,0.6264964556215301,0.3924978089063399,0.3943858532494245,0.6280014755153244,en-kuperman-2012.tsv,en_200_2_cbow,True,2018
humorousness,0.6565324048234423,0.4310347985832524,0.4310347985832524,0.6565324048234423,en-engelthaler-2018.tsv,en_200_2_sg,False,2018
lexical decision time,0.526746364609973,0.2774617326298227,0.2790962786065823,0.5282956356119008,en-keuleers-2012.tsv,en_200_2_sg,False,2018
prevalence,0.5937428956044963,0.3525306260808118,0.3908266458083058,0.6251612958335678,en-brysbaert-2019.tsv,en_200_2_sg,False,2018
valence,0.7515047256644988,0.5647593526960736,0.5693006659494251,0.754520156092218,en-warriner-2013.tsv,en_200_2_sg,False,2018
arousal,0.5657165699168085,0.32003523747843926,0.32260868802611437,0.5679865209898157,en-warriner-2013.tsv,en_200_2_sg,False,2018
dominance,0.6617504485806801,0.43791365619673134,0.4414349844956184,0.6644057378557311,en-warriner-2013.tsv,en_200_2_sg,False,2018
familiarity,0.0,-0.007312326687024801,-0.007328257681985639,0.0,en-janschewitz-2008.tsv,en_200_2_sg,False,2018
tabooness,0.7341014328184738,0.5389049136661362,0.5400789984453653,0.7349006725030025,en-janschewitz-2008.tsv,en_200_2_sg,False,2018
personal use,0.2743387605837312,0.07526175555861778,0.07542572452497642,0.27463744195753137,en-janschewitz-2008.tsv,en_200_2_sg,False,2018
offensiveness,0.6951406761848765,0.4832205596867673,0.48427332779066,0.6958974980488578,en-janschewitz-2008.tsv,en_200_2_sg,False,2018
concreteness,0.8098654895328353,0.655882111136259,0.6896989096361479,0.8304811314148852,en-brysbaert-2014.tsv,en_200_2_sg,False,2018
arousal,0.6165275667260245,0.38010624053311254,0.45101067386332777,0.6715732825711039,en-scott-2019.tsv,en_200_2_sg,False,2018
valence,0.7432650782070297,0.5524429764821019,0.6554948394028017,0.8096263578977662,en-scott-2019.tsv,en_200_2_sg,False,2018
dominance,0.6266868587698385,0.3927364189548075,0.46599686633676196,0.682639631384497,en-scott-2019.tsv,en_200_2_sg,False,2018
concreteness,0.8032286337338695,0.6451762380499788,0.7655264209169941,0.874943667282068,en-scott-2019.tsv,en_200_2_sg,False,2018
imageability,0.762870537294476,0.5819714566719624,0.6905315168588476,0.830982260255204,en-scott-2019.tsv,en_200_2_sg,False,2018
familiarity,0.6156954358661584,0.3790808697464188,0.44979403198757767,0.6706668561868684,en-scott-2019.tsv,en_200_2_sg,False,2018
age of acquisition,0.6940197056332549,0.48166335180726977,0.5715120924328566,0.7559841879516109,en-scott-2019.tsv,en_200_2_sg,False,2018
semantic size,0.7101399365215441,0.5042987294428226,0.5983698385888876,0.7735436888688884,en-scott-2019.tsv,en_200_2_sg,False,2018
gender association,0.6656246532066984,0.4430561789565374,0.5257031969541992,0.7250539269283349,en-scott-2019.tsv,en_200_2_sg,False,2018
mean r,0.25139106784937204,0.06319746899444757,0.06391426448398763,0.2528127063341311,en-binder-2016.tsv,en_200_2_sg,False,2018
vision,0.7762605087456362,0.602580377438034,0.6094149374845902,0.7806503298433878,en-binder-2016.tsv,en_200_2_sg,False,2018
bright,0.32342148725785413,0.1046014584200823,0.1057878643756976,0.3252504640668443,en-binder-2016.tsv,en_200_2_sg,False,2018
dark,0.0,-0.10192513997798815,-0.10308119071497857,0.0,en-binder-2016.tsv,en_200_2_sg,False,2018
color,0.7187742174605646,0.516636375686047,0.5224961455425996,0.7228389485511967,en-binder-2016.tsv,en_200_2_sg,False,2018
pattern,0.6628525944120702,0.43937356191881244,0.44435700496515057,0.6666010838313651,en-binder-2016.tsv,en_200_2_sg,False,2018
large,0.6642695253968316,0.44125400237093193,0.44625877366436406,0.6680260276848231,en-binder-2016.tsv,en_200_2_sg,False,2018
