norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
visual,0.0,-1.5005137837849054,-1.509853081194355,0.0,nl_500_1_cbow,False
modality exclusivity,0.0,-1.0422724483284767,-1.048759621243384,0.0,nl_500_1_cbow,False
arousal,0.0,-1.1206610859242778,-1.1276361549238065,0.0,nl_500_1_cbow,False
dominance,0.0,-1.1969687087881813,-1.2044187214984812,0.0,nl_500_1_cbow,False
valence,0.0,-0.8035158504588279,-0.8085169864575342,0.0,nl_500_1_cbow,False
arousal,0.6976191917914518,0.4866725367557584,0.5110061635935463,0.7148469511675533,nl_500_1_cbow,True
valence,0.6871022621348012,0.47210951863076106,0.4957149945622991,0.7040703051274774,nl_500_1_cbow,True
taboo (general),0.7084023168219571,0.5018338424787165,0.5269255346026523,0.7258963662966308,nl_500_1_cbow,True
taboo (personal),0.702428447662767,0.49340572408592465,0.5180760102902209,0.7197749719809803,nl_500_1_cbow,True
insulting,0.7808285360869045,0.6096932027676184,0.6401778629059993,0.8001111565938819,nl_500_1_cbow,True
prevalence,0.4330135369514894,0.18750072318323888,0.21459412533638889,0.4632430521188514,nl_500_1_cbow,True
age of acquisition,0.6388253054734094,0.4080977709131948,0.41097459306464734,0.6410730013537049,nl_500_1_cbow,True
arousal,0.4904082871243021,0.24050028808019197,0.24219565768397983,0.4921337802711574,nl_500_1_cbow,True
concreteness,0.4445459826286667,0.1976211306712868,0.1990142302832697,0.44611011004377576,nl_500_1_cbow,True
dominance,0.49976675558348654,0.2497668099864444,0.2515275025039722,0.5015251763411007,nl_500_1_cbow,True
familiarity,0.5519894142109194,0.30469231340091396,0.30684019476426383,0.553931579497201,nl_500_1_cbow,True
imageability,0.5809847105569278,0.3375432339009171,0.3399226927501683,0.5830288952960807,nl_500_1_cbow,True
valence,0.5856734887830317,0.34301343546328794,0.34543145565285793,0.5877341709079522,nl_500_1_cbow,True
age of acquisition,0.6154965314739382,0.37883598025644866,0.3908071670404042,0.6251457166456507,nl_500_1_cbow,True
concreteness,0.7323190527866819,0.5362911950743829,0.5532379540978531,0.7437996733649815,nl_500_1_cbow,True
auditory,0.5246166776277112,0.2752226584451379,0.2769356625433441,0.5262467696274669,nl_500_1_cbow,True
gustatory,0.7769430177926712,0.6036404528967829,0.6073975511513272,0.7793571396678979,nl_500_1_cbow,True
olfactory,0.6791993200907366,0.46131171641171886,0.46418295116116937,0.681309732178522,nl_500_1_cbow,True
tactile,0.3951676295708615,0.1561574554606536,0.15712938983074065,0.3963954967336797,nl_500_1_cbow,True
visual,0.3994024478636539,0.1595223153594788,0.16051519284096932,0.40064347347856466,nl_500_1_cbow,True
modality exclusivity,0.4915533936972526,0.2416247388552862,0.24312862727139795,0.493080751268388,nl_500_1_cbow,True
arousal,0.403365970385761,0.1627041060652466,0.16371678722332905,0.40461931148096364,nl_500_1_cbow,True
dominance,0.3599271322495639,0.12954754052939507,0.1303538530223166,0.3610454999336186,nl_500_1_cbow,True
valence,0.2832540265723112,0.08023284356942759,0.08073221811446551,0.284134155135326,nl_500_1_cbow,True
arousal,0.14732462314628658,0.02170454458519536,0.02278977181445513,0.15096281599935504,nl_500_1_sg,False
valence,0.0,-0.05518935927938311,-0.05794882724335226,0.0,nl_500_1_sg,False
taboo (general),0.24006382552156924,0.05763064032405044,0.06051217234025297,0.24599222008074353,nl_500_1_sg,False
taboo (personal),0.14044885490707182,0.019725880844707715,0.020712174886943102,0.14391725013681683,nl_500_1_sg,False
insulting,0.439718571410628,0.19335242204340353,0.2030200431455737,0.4505774552122795,nl_500_1_sg,False
prevalence,0.44544239154025994,0.19841892418110624,0.22708998003821051,0.4765395891614993,nl_500_1_sg,False
age of acquisition,0.0,-0.17196312609981418,-0.17317535357483804,0.0,nl_500_1_sg,False
arousal,0.0,-0.29858948431724425,-0.3006943447303567,0.0,nl_500_1_sg,False
concreteness,0.0,-0.4657093799064919,-0.4689923261898207,0.0,nl_500_1_sg,False
dominance,0.0,-0.2714533782448535,-0.27336694687296426,0.0,nl_500_1_sg,False
familiarity,0.0,-0.2954849616934341,-0.2975679372542136,0.0,nl_500_1_sg,False
imageability,0.0,-0.33746111666188405,-0.3398399966383525,0.0,nl_500_1_sg,False
valence,0.0,-0.07413050800176411,-0.07465307955867484,0.0,nl_500_1_sg,False
age of acquisition,0.6150043283982098,0.3782303239485332,0.39018237204142764,0.6246457972654804,nl_500_1_sg,False
concreteness,0.7409867231870536,0.5490613239394871,0.5664116180173517,0.7526032274826834,nl_500_1_sg,False
auditory,0.0,-0.31996159598593193,-0.321953058201612,0.0,nl_500_1_sg,False
gustatory,0.5423376263605706,0.29413010096641784,0.29596078624214245,0.5440227809955595,nl_500_1_sg,False
olfactory,0.1385511439172626,0.01919641948078201,0.019315899270081482,0.13898165083953162,nl_500_1_sg,False
tactile,0.0,-0.5721801871278327,-0.5757414745995827,0.0,nl_500_1_sg,False
visual,0.0,-0.6177520585565973,-0.6215969883816383,0.0,nl_500_1_sg,False
modality exclusivity,0.0,-0.5655423596865835,-0.5690623328796535,0.0,nl_500_1_sg,False
arousal,0.0,-0.4357926874245359,-0.4385050900433608,0.0,nl_500_1_sg,False
dominance,0.0,-0.6422709233606246,-0.6462684602280144,0.0,nl_500_1_sg,False
valence,0.0,-0.5650095733620597,-0.5685262304576741,0.0,nl_500_1_sg,False
arousal,0.6902347417941535,0.4764239987796417,0.5002451987186238,0.7072801416119526,nl_500_1_sg,True
valence,0.6851470021362795,0.46942641453633105,0.4928977352631476,0.7020667598335273,nl_500_1_sg,True
taboo (general),0.7092154892161244,0.5029866101440668,0.5281359406512701,0.7267296200453578,nl_500_1_sg,True
taboo (personal),0.7199521683354285,0.5183311246908852,0.5442476809254294,0.7377314422778992,nl_500_1_sg,True
insulting,0.7739017640235792,0.5989239403588078,0.6288701373767482,0.7930133273638901,nl_500_1_sg,True
prevalence,0.45058169306946827,0.20302386212934853,0.2323603204105283,0.48203767530197084,nl_500_1_sg,True
age of acquisition,0.6207703193596097,0.3853557893978318,0.3880722954660945,0.6229544890809396,nl_500_1_sg,True
arousal,0.4895910226508706,0.23969936946032533,0.2413890931121101,0.4913136402666937,nl_500_1_sg,True
concreteness,0.42235418222417664,0.178383055242253,0.17964053901536053,0.4238402281701921,nl_500_1_sg,True
dominance,0.52733239280401,0.27807945250040267,0.2800397306147056,0.5291878027833838,nl_500_1_sg,True
familiarity,0.5571360927733393,0.3104006258707429,0.31258874710044604,0.5590963665598678,nl_500_1_sg,True
imageability,0.541934276808179,0.2936927603796039,0.29576310209426376,0.5438410632659727,nl_500_1_sg,True
valence,0.6139379233204396,0.37691977369101404,0.3795768113706083,0.6160980533734937,nl_500_1_sg,True
age of acquisition,0.6203667477693079,0.3848549017378681,0.3970162859609456,0.6300922836862436,nl_500_1_sg,True
concreteness,0.7425351632641041,0.5513584686836497,0.5687813523523539,0.754175942570667,nl_500_1_sg,True
auditory,0.5522771734848267,0.30501007635238936,0.30690847931723825,0.5539932123385973,nl_500_1_sg,True
gustatory,0.800742914717649,0.6411892154705161,0.6451800197161832,0.8032309877713778,nl_500_1_sg,True
olfactory,0.6930475580858063,0.48031491776869906,0.48330442970501875,0.6952009994994388,nl_500_1_sg,True
tactile,0.38187891433920573,0.14583150521689042,0.14673917018712002,0.3830654907285698,nl_500_1_sg,True
visual,0.43875516290982663,0.1925060929800285,0.1937042636832237,0.4401184655103938,nl_500_1_sg,True
modality exclusivity,0.5135805886392181,0.2637650210270058,0.26540671202924854,0.5151763892389174,nl_500_1_sg,True
arousal,0.4211264168070518,0.17734745893274675,0.17845128129124932,0.4224349432649356,nl_500_1_sg,True
dominance,0.341151957333058,0.11638465799217661,0.11710904383030218,0.3422119866841344,nl_500_1_sg,True
valence,0.32433790412546326,0.10519507605249818,0.10584981718975439,0.3253456887523706,nl_500_1_sg,True
arousal,0.0,-0.9122005307705616,-0.9578105573090897,0.0,nl_500_2_cbow,False
valence,0.0,-1.1140346544432427,-1.169736387165405,0.0,nl_500_2_cbow,False
taboo (general),0.0,-1.0094980582305468,-1.0599729611420743,0.0,nl_500_2_cbow,False
taboo (personal),0.0,-0.8781757920895913,-0.9220845816940709,0.0,nl_500_2_cbow,False
insulting,0.0,-0.7850879662097604,-0.8243423645202484,0.0,nl_500_2_cbow,False
prevalence,0.25648854622249984,0.06578637434333143,0.07529234672584689,0.27439450928516573,nl_500_2_cbow,False
age of acquisition,0.0,-0.3949300068936662,-0.39771400492816333,0.0,nl_500_2_cbow,False
arousal,0.0,-0.4626291997083839,-0.4658904327375467,0.0,nl_500_2_cbow,False
concreteness,0.0,-0.7968829014226833,-0.8025004042524504,0.0,nl_500_2_cbow,False
dominance,0.0,-0.43307565416986077,-0.43612855404819817,0.0,nl_500_2_cbow,False
familiarity,0.0,-0.6992131568611573,-0.7041421519246297,0.0,nl_500_2_cbow,False
imageability,0.0,-0.48788347757856604,-0.491322736735716,0.0,nl_500_2_cbow,False
valence,0.0,-0.4868171097189762,-0.4902488516807414,0.0,nl_500_2_cbow,False
age of acquisition,0.45725111467866014,0.2090785818748772,0.21568544839915604,0.4644194746122906,nl_500_2_cbow,False
concreteness,0.5354335365891209,0.2866890721043335,0.29574842393452816,0.5438275682001862,nl_500_2_cbow,False
auditory,0.0,-2.0637761873736697,-2.07662126737807,0.0,nl_500_2_cbow,False
gustatory,0.0,-2.817786332873396,-2.8353244220821514,0.0,nl_500_2_cbow,False
olfactory,0.0,-2.5222762864058694,-2.5379751014664866,0.0,nl_500_2_cbow,False
tactile,0.0,-3.021650066045621,-3.0404570166641625,0.0,nl_500_2_cbow,False
visual,0.0,-2.5768270128508934,-2.5928653552545295,0.0,nl_500_2_cbow,False
modality exclusivity,0.0,-3.6539976651743737,-3.6767403892314756,0.0,nl_500_2_cbow,False
arousal,0.0,-2.4995927776208937,-2.5151504090168744,0.0,nl_500_2_cbow,False
dominance,0.0,-2.8360720985280046,-2.853723999556187,0.0,nl_500_2_cbow,False
valence,0.0,-3.401401172365013,-3.4225717190809775,0.0,nl_500_2_cbow,False
arousal,0.3010380739982693,0.09062392199658748,0.09515511809641686,0.3084722322939568,nl_500_2_cbow,True
valence,0.25167143431844075,0.06333851085190123,0.0665054363944963,0.25788647966594974,nl_500_2_cbow,True
taboo (general),0.31084508783973863,0.09662466863409483,0.10145590206579957,0.31852143109341885,nl_500_2_cbow,True
taboo (personal),0.32429454065410995,0.10516694909806017,0.11042529655296318,0.3323030191752148,nl_500_2_cbow,True
insulting,0.4309383908075801,0.18570789667182666,0.194993291505418,0.441580447376713,nl_500_2_cbow,True
prevalence,0.2638595437593979,0.0696218588329176,0.07968204947104468,0.2822800904616631,nl_500_2_cbow,True
age of acquisition,0.36808580630456755,0.13548716080288362,0.13644225659907716,0.369380909900711,nl_500_2_cbow,True
arousal,0.20184221371069416,0.04074027923563353,0.04102747153638825,0.20255239207767517,nl_500_2_cbow,True
concreteness,0.0,-0.015746492613306684,-0.015857495078858697,0.0,nl_500_2_cbow,True
dominance,0.24780664613071948,0.06140813386655563,0.06184102101365119,0.24867854956479699,nl_500_2_cbow,True
familiarity,0.1648565608182679,0.027177685644827265,0.027369270538597446,0.16543660579991795,nl_500_2_cbow,True
imageability,0.2397170355066424,0.05746425711209285,0.05786934250966047,0.24056047578449055,nl_500_2_cbow,True
valence,0.13371130853490618,0.01787871403011687,0.018004747260943477,0.1341817694805948,nl_500_2_cbow,True
age of acquisition,0.4474559852918727,0.2002168587735206,0.20654369555405067,0.4544707862492931,nl_500_2_cbow,True
concreteness,0.5171486200984023,0.2674426952696816,0.27589386312578273,0.5252559977056738,nl_500_2_cbow,True
auditory,0.0,-0.012678008257247124,-0.012756917022333725,0.0,nl_500_2_cbow,True
gustatory,0.0,-0.012371912726546662,-0.012448916332728488,0.0,nl_500_2_cbow,True
olfactory,0.0,-0.03953747371706462,-0.03978355757837415,0.0,nl_500_2_cbow,True
tactile,0.15336134309157606,0.023519701554852102,0.023666089738803464,0.15383786835107754,nl_500_2_cbow,True
visual,0.0,-0.04007239639260096,-0.04032180964815657,0.0,nl_500_2_cbow,True
modality exclusivity,0.0,-0.07091751569291536,-0.07135891101880487,0.0,nl_500_2_cbow,True
arousal,0.0,-0.06311748636414942,-0.06351033378965243,0.0,nl_500_2_cbow,True
dominance,0.0,-0.03244939864135884,-0.03265136585281958,0.0,nl_500_2_cbow,True
valence,0.0,-0.044072519460632814,-0.044346829747732186,0.0,nl_500_2_cbow,True
arousal,0.3299597018601421,0.10887340485163387,0.11431707509421557,0.3381080819711584,nl_500_2_sg,False
valence,0.3855005279723144,0.14861065706693316,0.15604118992027982,0.39502049303837367,nl_500_2_sg,False
taboo (general),0.5537206193675142,0.30660652431274343,0.3219368505283806,0.5673947924755572,nl_500_2_sg,False
taboo (personal),0.5044855882550305,0.2545057087570242,0.26723099419487545,0.5169438984985464,nl_500_2_sg,False
insulting,0.5240796454196228,0.27465947474315755,0.2883924484803154,0.5370218324056438,nl_500_2_sg,False
prevalence,0.448925574080133,0.20153417106317698,0.23065537257918522,0.48026593943271184,nl_500_2_sg,False
age of acquisition,0.0,-0.2267548099219855,-0.2283532829023016,0.0,nl_500_2_sg,False
arousal,0.0,-0.2926941028446232,-0.2947574046773648,0.0,nl_500_2_sg,False
concreteness,0.0,-0.5324043747114268,-0.5361574770507822,0.0,nl_500_2_sg,False
dominance,0.0,-0.3224668962356958,-0.32474007677310757,0.0,nl_500_2_sg,False
familiarity,0.0,-0.41179113489052227,-0.4146939928404051,0.0,nl_500_2_sg,False
imageability,0.0,-0.19456321694140113,-0.19593476026324386,0.0,nl_500_2_sg,False
valence,0.0,-0.11752873166459868,-0.11835723229063311,0.0,nl_500_2_sg,False
age of acquisition,0.6058301789919381,0.36703020577740386,0.37862833102870813,0.6153278240326112,nl_500_2_sg,False
concreteness,0.744428667872819,0.5541740415508999,0.5716858970978161,0.7560991317927935,nl_500_2_sg,False
auditory,0.0,-0.1135096320211938,-0.11421612350680288,0.0,nl_500_2_sg,False
gustatory,0.593318417988946,0.3520267451249057,0.35421778295763334,0.5951619804369508,nl_500_2_sg,False
olfactory,0.15193420929062024,0.023084003952765993,0.02322768032591599,0.1524063001516538,nl_500_2_sg,False
tactile,0.0,-0.5600774995082216,-0.5635634590487292,0.0,nl_500_2_sg,False
visual,0.0,-0.4755292356230479,-0.4784889611559714,0.0,nl_500_2_sg,False
modality exclusivity,0.0,-0.4214512373644202,-0.4240743778459415,0.0,nl_500_2_sg,False
arousal,0.0,-0.34414353533757663,-0.34628550754922127,0.0,nl_500_2_sg,False
dominance,0.0,-0.4833947418321476,-0.4864034227979078,0.0,nl_500_2_sg,False
valence,0.0,-0.7782623101505175,-0.7831062664377614,0.0,nl_500_2_sg,False
arousal,0.7236249089340508,0.5236330088298133,0.549814659271304,0.7414948814869217,nl_500_2_sg,True
valence,0.7167464453371284,0.5137254669034091,0.5394117402485796,0.7344465537046108,nl_500_2_sg,True
taboo (general),0.7695673098584435,0.5922338444027616,0.6218455366228998,0.7885718335211446,nl_500_2_sg,True
taboo (personal),0.7674695414007463,0.5890094969778719,0.6184599718267655,0.786422260510704,nl_500_2_sg,True
insulting,0.8064723729678096,0.6503976883603297,0.6829175727783463,0.8263882699907752,nl_500_2_sg,True
prevalence,0.4524544515546832,0.20471503073164918,0.2342958587959051,0.4840411746906508,nl_500_2_sg,True
age of acquisition,0.6015271415692506,0.36183490204447327,0.364385601253246,0.6036436044995805,nl_500_2_sg,True
arousal,0.48331447566729185,0.23359288238954926,0.23523955930468204,0.48501500936020736,nl_500_2_sg,True
concreteness,0.3819674075259896,0.14589910041212545,0.14692759356709512,0.38331135329793603,nl_500_2_sg,True
dominance,0.4730895884760082,0.2238137587243988,0.2253914992189313,0.4747541460787165,nl_500_2_sg,True
familiarity,0.5008886768963,0.250889466642926,0.2526580731550111,0.5026510451148103,nl_500_2_sg,True
imageability,0.5743978432693315,0.32993288235245954,0.3322586932048938,0.5764188522289099,nl_500_2_sg,True
valence,0.6100794662238666,0.372196955107998,0.3748207000080544,0.612226020361806,nl_500_2_sg,True
age of acquisition,0.6101766607246023,0.37231555729302646,0.38408069923099697,0.6197424458845763,nl_500_2_sg,True
concreteness,0.745153633369127,0.5552539373232113,0.572799917490468,0.7568354626274247,nl_500_2_sg,True
auditory,0.617904516799995,0.3818059918818354,0.38418237772342356,0.6198244733175865,nl_500_2_sg,True
gustatory,0.8152235035855169,0.6645893607982453,0.6687258091019688,0.817756570809412,nl_500_2_sg,True
olfactory,0.7028039206636378,0.493933350900181,0.49700762486843936,0.7049876771039614,nl_500_2_sg,True
tactile,0.413314239959903,0.1708286609536323,0.1718919098807296,0.4145984923763346,nl_500_2_sg,True
visual,0.44076601289825473,0.19427467812622448,0.19548385662078605,0.4421355636236312,nl_500_2_sg,True
modality exclusivity,0.5450828221995693,0.2971152830570472,0.29896454830429026,0.5467765067230762,nl_500_2_sg,True
arousal,0.5054826175151065,0.25551267660992344,0.2571030044726408,0.5070532560517098,nl_500_2_sg,True
dominance,0.41821126087004035,0.17490065871850896,0.17598925203003496,0.4195107293383984,nl_500_2_sg,True
valence,0.19500541292885692,0.038027111071553994,0.038263794335484824,0.19561133488498264,nl_500_2_sg,True
arousal,0.0,-0.62324371843801,-0.6544059043599105,0.0,nl_500_3_cbow,False
valence,0.0,-0.9394305803274109,-0.9864021093437815,0.0,nl_500_3_cbow,False
taboo (general),0.0,-0.5829213566788263,-0.6120674245127676,0.0,nl_500_3_cbow,False
taboo (personal),0.0,-0.5909148747634875,-0.6204606185016619,0.0,nl_500_3_cbow,False
insulting,0.0,-0.5368606983261999,-0.5637037332425099,0.0,nl_500_3_cbow,False
prevalence,0.25877548910189313,0.066964753759924,0.07664099912528838,0.2768411080842012,nl_500_3_cbow,False
age of acquisition,0.0,-0.2706146671555181,-0.27252232341945426,0.0,nl_500_3_cbow,False
arousal,0.0,-0.31569027624670176,-0.3179156860490451,0.0,nl_500_3_cbow,False
concreteness,0.0,-0.44604682383416955,-0.4491911619679452,0.0,nl_500_3_cbow,False
dominance,0.0,-0.24450354788738196,-0.2462271378523484,0.0,nl_500_3_cbow,False
familiarity,0.0,-0.3977201526485538,-0.40052381938424353,0.0,nl_500_3_cbow,False
imageability,0.0,-0.33541284025139867,-0.3377772812199382,0.0,nl_500_3_cbow,False
valence,0.0,-0.3311993499467496,-0.3335340885667166,0.0,nl_500_3_cbow,False
age of acquisition,0.46125867844719914,0.21275956844285668,0.21948275384931953,0.46848986525785113,nl_500_3_cbow,False
concreteness,0.525870424275432,0.2765397031276228,0.28527833570702926,0.5341145342593003,nl_500_3_cbow,False
auditory,0.0,-1.6589537962882999,-1.6692792348544097,0.0,nl_500_3_cbow,False
