norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence,0.7430576328388196,0.5521346457200301,0.5648972738878331,0.7515964834190172,es-stadthagen-gonzalez-2017.tsv,es_300_5_cbow,True,2018
arousal,0.6802355642512494,0.46272042287221565,0.47341623547615996,0.6880524947096406,es-stadthagen-gonzalez-2017.tsv,es_300_5_cbow,True,2018
valence,0.7951728917483796,0.6322999277714803,0.6322999277714803,0.7951728917483796,es-guasch-2016.tsv,es_300_5_cbow,True,2018
arousal,0.7359716346918831,0.5416542470710426,0.5416542470710426,0.7359716346918831,es-guasch-2016.tsv,es_300_5_cbow,True,2018
concreteness,0.8175820291236175,0.6684403743458918,0.6684403743458918,0.8175820291236175,es-guasch-2016.tsv,es_300_5_cbow,True,2018
imageability,0.8225336549038567,0.6765616134494967,0.6765616134494967,0.8225336549038567,es-guasch-2016.tsv,es_300_5_cbow,True,2018
context availability,0.6200907479566743,0.38451253570146776,0.38451253570146776,0.6200907479566743,es-guasch-2016.tsv,es_300_5_cbow,True,2018
familiarity,0.6004607202510017,0.36055307656435176,0.36055307656435176,0.6004607202510017,es-guasch-2016.tsv,es_300_5_cbow,True,2018
color vividness,0.6530513914793414,0.426476119913104,0.426476119913104,0.6530513914793414,es-diez-alamo-2018.tsv,es_300_5_cbow,True,2018
visual motion,0.8672266735655061,0.7520821033434929,0.7520821033434929,0.8672266735655061,es-diez-alamo-2018.tsv,es_300_5_cbow,True,2018
graspability,0.8547648879524069,0.7306230136762908,0.7306230136762908,0.8547648879524069,es-diez-alamo-2018.tsv,es_300_5_cbow,True,2018
risk of pain,0.7593004316354505,0.5765371454817814,0.5765371454817814,0.7593004316354505,es-diez-alamo-2018.tsv,es_300_5_cbow,True,2018
sound intensity,0.8089269462118845,0.6543628043076852,0.6543628043076852,0.8089269462118845,es-diez-alamo-2018.tsv,es_300_5_cbow,True,2018
pleasant taste,0.8714122519642946,0.7593593128734832,0.7593593128734832,0.8714122519642946,es-diez-alamo-2018.tsv,es_300_5_cbow,True,2018
smell intensity,0.7795593650353554,0.6077128036143264,0.6077128036143264,0.7795593650353554,es-diez-alamo-2018.tsv,es_300_5_cbow,True,2018
sensory experience,0.7075205919569387,0.5005853880430969,0.5020458851635727,0.7085519636297487,es-diez-alamo-2019.tsv,es_300_5_cbow,True,2018
happiness,0.6339880205881377,0.4019408102492649,0.4029779281656191,0.6348054254380779,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,False,2018
disgust,0.644231519760991,0.4150342510535561,0.4161051536508847,0.6450621316205786,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,False,2018
anger,0.7178717217871537,0.5153398089416527,0.5166695274853668,0.7187972784348635,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,False,2018
fear,0.7173593679464985,0.5146044627805998,0.5159322839288296,0.7182842640130922,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,False,2018
sadness,0.7145158846427554,0.5105329494068193,0.5118502649299447,0.7154371145879592,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,False,2018
valence,0.6959672029276233,0.4843703475508995,0.4856201563605206,0.6968645179376839,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,False,2018
arousal,0.6399667305228292,0.4095574161760795,0.41061418703203845,0.6407918437621054,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,False,2018
motor content,0.6503796126877643,0.42299364059988637,0.44543620976666237,0.6674100761650684,es-san-miguel-abella-2019.tsv,es_300_5_sg,False,2018
age of acquisition,0.703136486073989,0.494400918048477,0.5206321086254435,0.7215484104517476,es-san-miguel-abella-2019.tsv,es_300_5_sg,False,2018
valence,0.7286936700929695,0.5309944648335614,0.5432684363482354,0.7370674571219621,es-stadthagen-gonzalez-2017.tsv,es_300_5_sg,False,2018
arousal,0.6722419858980361,0.45190928760413535,0.46235520011474573,0.6799670581099836,es-stadthagen-gonzalez-2017.tsv,es_300_5_sg,False,2018
valence,0.7644701831189006,0.5844146608778453,0.5844146608778453,0.7644701831189006,es-guasch-2016.tsv,es_300_5_sg,False,2018
arousal,0.6799651004057279,0.46235253776977153,0.46235253776977153,0.6799651004057279,es-guasch-2016.tsv,es_300_5_sg,False,2018
concreteness,0.7745192797039823,0.5998801146331756,0.5998801146331756,0.7745192797039823,es-guasch-2016.tsv,es_300_5_sg,False,2018
imageability,0.7721074445512349,0.5961499059314384,0.5961499059314384,0.7721074445512349,es-guasch-2016.tsv,es_300_5_sg,False,2018
context availability,0.5177926929872256,0.2681092729109633,0.2681092729109633,0.5177926929872256,es-guasch-2016.tsv,es_300_5_sg,False,2018
familiarity,0.5486886431030282,0.30105922707024224,0.30105922707024224,0.5486886431030282,es-guasch-2016.tsv,es_300_5_sg,False,2018
color vividness,0.430257486248411,0.18512150447280157,0.18512150447280157,0.430257486248411,es-diez-alamo-2018.tsv,es_300_5_sg,False,2018
visual motion,0.8103873747290129,0.6567276971201816,0.6567276971201816,0.8103873747290129,es-diez-alamo-2018.tsv,es_300_5_sg,False,2018
graspability,0.7502201774296123,0.562830314622519,0.562830314622519,0.7502201774296123,es-diez-alamo-2018.tsv,es_300_5_sg,False,2018
risk of pain,0.6113682235564232,0.3737711047745367,0.3737711047745367,0.6113682235564232,es-diez-alamo-2018.tsv,es_300_5_sg,False,2018
sound intensity,0.7141006004325893,0.5099396675381845,0.5099396675381845,0.7141006004325893,es-diez-alamo-2018.tsv,es_300_5_sg,False,2018
pleasant taste,0.7934117914641,0.6295022708342726,0.6295022708342726,0.7934117914641,es-diez-alamo-2018.tsv,es_300_5_sg,False,2018
smell intensity,0.649291000600346,0.4215788034605985,0.4215788034605985,0.649291000600346,es-diez-alamo-2018.tsv,es_300_5_sg,False,2018
sensory experience,0.6885461205494848,0.4740957601237457,0.47547897167771724,0.6895498326283005,es-diez-alamo-2019.tsv,es_300_5_sg,False,2018
happiness,0.6446307678448145,0.4155488268521952,0.4166210571967106,0.6454618944575354,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,True,2018
disgust,0.6427960398298769,0.4131867488209726,0.4142528843540543,0.6436248009159173,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,True,2018
anger,0.7237459294700525,0.5238081704244701,0.5251597396715516,0.7246790597716699,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,True,2018
fear,0.7181273329367794,0.515706866310892,0.5170375319636438,0.7190532191455955,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,True,2018
sadness,0.7201179272072972,0.5185698290853341,0.5199078819700154,0.7210463799021637,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,True,2018
valence,0.7044386130780936,0.4962337595953882,0.49751417927324326,0.7053468503319791,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,True,2018
arousal,0.6482211952084639,0.42019071791748946,0.4212749256185381,0.6490569509823757,es-stadthagen-gonzalez-2018.tsv,es_300_5_sg,True,2018
motor content,0.6663002847090068,0.4439560694033035,0.4675108320244707,0.683747637673777,es-san-miguel-abella-2019.tsv,es_300_5_sg,True,2018
age of acquisition,0.7045948979368211,0.4964539701985993,0.5227940885713047,0.7230450114420988,es-san-miguel-abella-2019.tsv,es_300_5_sg,True,2018
valence,0.7395740864381484,0.5469698293308218,0.5596130724326062,0.7480729058271033,es-stadthagen-gonzalez-2017.tsv,es_300_5_sg,True,2018
arousal,0.6803255475613289,0.46284285066462205,0.47354149319493305,0.6881435120633872,es-stadthagen-gonzalez-2017.tsv,es_300_5_sg,True,2018
valence,0.7978861529848921,0.6366223131250306,0.6366223131250306,0.7978861529848921,es-guasch-2016.tsv,es_300_5_sg,True,2018
arousal,0.7329009463090269,0.5371437971006672,0.5371437971006672,0.7329009463090269,es-guasch-2016.tsv,es_300_5_sg,True,2018
concreteness,0.8113731317615611,0.6583263589445636,0.6583263589445636,0.8113731317615611,es-guasch-2016.tsv,es_300_5_sg,True,2018
imageability,0.8113326773673336,0.6582607133640459,0.6582607133640459,0.8113326773673336,es-guasch-2016.tsv,es_300_5_sg,True,2018
context availability,0.5874557633203099,0.345104273858248,0.345104273858248,0.5874557633203099,es-guasch-2016.tsv,es_300_5_sg,True,2018
familiarity,0.6104004814028362,0.3725887476968142,0.3725887476968142,0.6104004814028362,es-guasch-2016.tsv,es_300_5_sg,True,2018
color vividness,0.6526733693113272,0.4259825270082001,0.4259825270082001,0.6526733693113272,es-diez-alamo-2018.tsv,es_300_5_sg,True,2018
visual motion,0.8570804195024277,0.7345868454944575,0.7345868454944575,0.8570804195024277,es-diez-alamo-2018.tsv,es_300_5_sg,True,2018
graspability,0.8345210690215646,0.696425414640895,0.696425414640895,0.8345210690215646,es-diez-alamo-2018.tsv,es_300_5_sg,True,2018
risk of pain,0.7507958963591607,0.5636944779897555,0.5636944779897555,0.7507958963591607,es-diez-alamo-2018.tsv,es_300_5_sg,True,2018
sound intensity,0.8178204075272019,0.6688302189679585,0.6688302189679585,0.8178204075272019,es-diez-alamo-2018.tsv,es_300_5_sg,True,2018
pleasant taste,0.8642452312252307,0.7469198196955524,0.7469198196955524,0.8642452312252307,es-diez-alamo-2018.tsv,es_300_5_sg,True,2018
smell intensity,0.7733050198871438,0.598000653782656,0.598000653782656,0.7733050198871438,es-diez-alamo-2018.tsv,es_300_5_sg,True,2018
sensory experience,0.7003313932128438,0.49046406031944273,0.4918950276726723,0.7013522849985393,es-diez-alamo-2019.tsv,es_300_5_sg,True,2018
happiness,0.6512304989705102,0.42410116278937965,0.42519546051446694,0.6520701346591998,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,False,2018
disgust,0.6309749918843781,0.39812944038349096,0.3991567239165906,0.6317885120169491,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,False,2018
anger,0.7076099584572154,0.5007118533078222,0.5020038276999582,0.7085222845471822,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,False,2018
fear,0.7093201612352972,0.503135091134868,0.504433318147544,0.7102346923007521,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,False,2018
sadness,0.709120781013399,0.5028522820650531,0.5041497793524916,0.7100350550166461,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,False,2018
valence,0.6980537122020469,0.48727898511905815,0.48853629901414747,0.6989537173619921,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,False,2018
arousal,0.629647380008945,0.3964558231521288,0.3974787882921429,0.6304591884429498,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,False,2018
motor content,0.6249031122591244,0.3905038997111398,0.41122267639708265,0.641266462866321,es-san-miguel-abella-2019.tsv,es_300_6_cbow,False,2018
age of acquisition,0.7352079389342056,0.5405307134718825,0.5692093903112212,0.754459667782991,es-san-miguel-abella-2019.tsv,es_300_6_cbow,False,2018
valence,0.7334152844531527,0.537897979469499,0.5503315261730014,0.7418433299376638,es-stadthagen-gonzalez-2017.tsv,es_300_6_cbow,False,2018
arousal,0.6692408944011927,0.44788337473890844,0.4582362280123687,0.6769314795548872,es-stadthagen-gonzalez-2017.tsv,es_300_6_cbow,False,2018
valence,0.7399653640532087,0.5475487399983976,0.5475487399983976,0.7399653640532087,es-guasch-2016.tsv,es_300_6_cbow,False,2018
arousal,0.654681406238808,0.42860774367482307,0.42860774367482307,0.654681406238808,es-guasch-2016.tsv,es_300_6_cbow,False,2018
concreteness,0.7696390268238235,0.592344231610322,0.592344231610322,0.7696390268238235,es-guasch-2016.tsv,es_300_6_cbow,False,2018
imageability,0.7801352142242503,0.6086109524727169,0.6086109524727169,0.7801352142242503,es-guasch-2016.tsv,es_300_6_cbow,False,2018
context availability,0.5232987170738924,0.2738415472911817,0.2738415472911817,0.5232987170738924,es-guasch-2016.tsv,es_300_6_cbow,False,2018
familiarity,0.4983691621598448,0.24837182179190564,0.24837182179190564,0.4983691621598448,es-guasch-2016.tsv,es_300_6_cbow,False,2018
color vividness,0.0,-0.018136011772968974,-0.018136011772968974,0.0,es-diez-alamo-2018.tsv,es_300_6_cbow,False,2018
visual motion,0.7310920331476669,0.5344955609319892,0.5344955609319892,0.7310920331476669,es-diez-alamo-2018.tsv,es_300_6_cbow,False,2018
graspability,0.714211067248206,0.5100974485798215,0.5100974485798215,0.714211067248206,es-diez-alamo-2018.tsv,es_300_6_cbow,False,2018
risk of pain,0.4740019679081578,0.22467786558080627,0.22467786558080627,0.4740019679081578,es-diez-alamo-2018.tsv,es_300_6_cbow,False,2018
sound intensity,0.6314423327038173,0.3987194195304384,0.3987194195304384,0.6314423327038173,es-diez-alamo-2018.tsv,es_300_6_cbow,False,2018
pleasant taste,0.7198950446264246,0.5182488752776819,0.5182488752776819,0.7198950446264246,es-diez-alamo-2018.tsv,es_300_6_cbow,False,2018
smell intensity,0.4479288812554233,0.2006402826627351,0.2006402826627351,0.4479288812554233,es-diez-alamo-2018.tsv,es_300_6_cbow,False,2018
sensory experience,0.7117547308136052,0.5065947968355476,0.5080728268773727,0.7127922747037686,es-diez-alamo-2019.tsv,es_300_6_cbow,False,2018
happiness,0.6582310546530445,0.43326812130965936,0.4343860723107451,0.659079716203393,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,True,2018
disgust,0.6413657269608904,0.4113499957200715,0.4124113919246245,0.6421926439353105,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,True,2018
anger,0.7210591920446601,0.5199263584320979,0.5212679115358505,0.7219888583183611,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,True,2018
fear,0.7125124699015837,0.5076740197652552,0.508983958463044,0.7134311168312215,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,True,2018
sadness,0.7187777416382943,0.5166414418746466,0.5179745189895755,0.7197044664232504,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,True,2018
valence,0.7069735681164492,0.4998116260153036,0.501101277573256,0.707885073704239,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,True,2018
arousal,0.6429382745791677,0.4133696249188373,0.4144362323225843,0.6437672190493893,es-stadthagen-gonzalez-2018.tsv,es_300_6_cbow,True,2018
motor content,0.6528983018369511,0.42627619254157445,0.4488929224803431,0.6699947182480942,es-san-miguel-abella-2019.tsv,es_300_6_cbow,True,2018
age of acquisition,0.7124838134614192,0.5076331844445263,0.5345664329848356,0.7311405015349892,es-san-miguel-abella-2019.tsv,es_300_6_cbow,True,2018
valence,0.7404797374423708,0.5483102415627225,0.5609844683802362,0.748988964124463,es-stadthagen-gonzalez-2017.tsv,es_300_6_cbow,True,2018
arousal,0.6774912727644404,0.4589944246719814,0.46960411058572055,0.6852766671832046,es-stadthagen-gonzalez-2017.tsv,es_300_6_cbow,True,2018
valence,0.7909762903901484,0.6256434919593603,0.6256434919593603,0.7909762903901484,es-guasch-2016.tsv,es_300_6_cbow,True,2018
arousal,0.7343993610775194,0.5393424215510687,0.5393424215510687,0.7343993610775194,es-guasch-2016.tsv,es_300_6_cbow,True,2018
concreteness,0.811308819908279,0.6582220012609642,0.6582220012609642,0.811308819908279,es-guasch-2016.tsv,es_300_6_cbow,True,2018
imageability,0.8251213526198402,0.6808252465491946,0.6808252465491946,0.8251213526198402,es-guasch-2016.tsv,es_300_6_cbow,True,2018
context availability,0.6286049266401452,0.39514415379626233,0.39514415379626233,0.6286049266401452,es-guasch-2016.tsv,es_300_6_cbow,True,2018
familiarity,0.5908877908481506,0.34914838137340776,0.34914838137340776,0.5908877908481506,es-guasch-2016.tsv,es_300_6_cbow,True,2018
color vividness,0.6500476021697358,0.42256188508662307,0.42256188508662307,0.6500476021697358,es-diez-alamo-2018.tsv,es_300_6_cbow,True,2018
visual motion,0.8592353174623586,0.7382853307746402,0.7382853307746402,0.8592353174623586,es-diez-alamo-2018.tsv,es_300_6_cbow,True,2018
graspability,0.8432777867350848,0.7111174256008232,0.7111174256008232,0.8432777867350848,es-diez-alamo-2018.tsv,es_300_6_cbow,True,2018
risk of pain,0.7589920448618153,0.5760689241635197,0.5760689241635197,0.7589920448618153,es-diez-alamo-2018.tsv,es_300_6_cbow,True,2018
sound intensity,0.7994733929290478,0.6391577060014838,0.6391577060014838,0.7994733929290478,es-diez-alamo-2018.tsv,es_300_6_cbow,True,2018
pleasant taste,0.86600320014791,0.7499615426664211,0.7499615426664211,0.86600320014791,es-diez-alamo-2018.tsv,es_300_6_cbow,True,2018
smell intensity,0.7721721036524165,0.5962497576589983,0.5962497576589983,0.7721721036524165,es-diez-alamo-2018.tsv,es_300_6_cbow,True,2018
sensory experience,0.7161454282000479,0.5128642743318299,0.5143605960658396,0.7171893725271169,es-diez-alamo-2019.tsv,es_300_6_cbow,True,2018
happiness,0.6362396623797155,0.4048009079850544,0.4058454057407498,0.6370599702859612,es-stadthagen-gonzalez-2018.tsv,es_300_6_sg,False,2018
disgust,0.6446169925521608,0.4155310670869925,0.4166032516064257,0.6454481014043079,es-stadthagen-gonzalez-2018.tsv,es_300_6_sg,False,2018
anger,0.7220493068575781,0.521355201533509,0.5227004414457228,0.7229802496927027,es-stadthagen-gonzalez-2018.tsv,es_300_6_sg,False,2018
fear,0.7152389703286698,0.5115667846768158,0.5128867677794796,0.716161132552919,es-stadthagen-gonzalez-2018.tsv,es_300_6_sg,False,2018
sadness,0.7179821343441981,0.5154983452374502,0.5168284728484414,0.718907833347531,es-stadthagen-gonzalez-2018.tsv,es_300_6_sg,False,2018
valence,0.6928245262060247,0.48000582411260273,0.48124437125050795,0.6937177893426894,es-stadthagen-gonzalez-2018.tsv,es_300_6_sg,False,2018
arousal,0.638299931945446,0.407426803121561,0.408478076409432,0.6391228961705503,es-stadthagen-gonzalez-2018.tsv,es_300_6_sg,False,2018
motor content,0.6520286574747539,0.42514137016833004,0.4476978903848735,0.6691023018828088,es-san-miguel-abella-2019.tsv,es_300_6_sg,False,2018
age of acquisition,0.702984003091214,0.49418650860214797,0.5204063233607394,0.7213919346379882,es-san-miguel-abella-2019.tsv,es_300_6_sg,False,2018
valence,0.726390776682467,0.5276435604493576,0.5398400755917264,0.7347381000000792,es-stadthagen-gonzalez-2017.tsv,es_300_6_sg,False,2018
arousal,0.6691202142720324,0.4477218611474506,0.45807098102376254,0.6768094126294067,es-stadthagen-gonzalez-2017.tsv,es_300_6_sg,False,2018
valence,0.7645104953656422,0.5844762975242197,0.5844762975242197,0.7645104953656422,es-guasch-2016.tsv,es_300_6_sg,False,2018
arousal,0.6838890433185827,0.4677042235712062,0.4677042235712062,0.6838890433185827,es-guasch-2016.tsv,es_300_6_sg,False,2018
concreteness,0.7764845226475182,0.6029282139111443,0.6029282139111443,0.7764845226475182,es-guasch-2016.tsv,es_300_6_sg,False,2018
imageability,0.7800573221974945,0.6084894259139256,0.6084894259139256,0.7800573221974945,es-guasch-2016.tsv,es_300_6_sg,False,2018
context availability,0.5260602811356858,0.27673941938855684,0.27673941938855684,0.5260602811356858,es-guasch-2016.tsv,es_300_6_sg,False,2018
familiarity,0.5438499224030376,0.29577273809779003,0.29577273809779003,0.5438499224030376,es-guasch-2016.tsv,es_300_6_sg,False,2018
color vividness,0.3496217091377234,0.12223533950038284,0.12223533950038284,0.3496217091377234,es-diez-alamo-2018.tsv,es_300_6_sg,False,2018
visual motion,0.7876427979629952,0.6203811771829757,0.6203811771829757,0.7876427979629952,es-diez-alamo-2018.tsv,es_300_6_sg,False,2018
