norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.3883129135748353,0.1507869188489775,0.1507869188489775,0.3883129135748353,es_500_1_sg,False
arousal,0.35708538680365026,0.1275099734687125,0.1275099734687125,0.35708538680365026,es_500_1_sg,False
concreteness,0.6071652133497341,0.3686495963020281,0.3686495963020281,0.6071652133497341,es_500_1_sg,False
imageability,0.6040306670045261,0.36485304668193275,0.36485304668193275,0.6040306670045261,es_500_1_sg,False
context availability,0.0,-0.21004727332980233,-0.21004727332980233,0.0,es_500_1_sg,False
familiarity,0.0,-0.19991239113253267,-0.19991239113253267,0.0,es_500_1_sg,False
color vividness,0.0,-0.4508198572994605,-0.4508198572994605,0.0,es_500_1_sg,False
visual motion,0.38234721660656057,0.14618939404678416,0.14618939404678416,0.38234721660656057,es_500_1_sg,False
graspability,0.28896609655390215,0.08350140495759911,0.08350140495759911,0.28896609655390215,es_500_1_sg,False
risk of pain,0.0,-0.2975663239233317,-0.2975663239233317,0.0,es_500_1_sg,False
sound intensity,0.0,-0.13530674443107882,-0.13530674443107882,0.0,es_500_1_sg,False
pleasant taste,0.4046812079721063,0.16376688008576318,0.16376688008576318,0.4046812079721063,es_500_1_sg,False
smell intensity,0.0,-0.17271461112142816,-0.17271461112142816,0.0,es_500_1_sg,False
sensory experience,0.5449219885440808,0.2969399735988353,0.29748084786768564,0.5454180487183071,es_500_1_sg,False
happiness,0.5409070581767904,0.29258044558546975,0.2932232952461944,0.5415009651387469,es_500_1_sg,True
disgust,0.5476511196894494,0.2999217488971076,0.3005807286663695,0.5482524315188848,es_500_1_sg,True
anger,0.6318468791754432,0.3992304787237472,0.40010765688678174,0.6325406365497649,es_500_1_sg,True
fear,0.6200695233458215,0.38448621378231435,0.3853309962543236,0.6207503493791394,es_500_1_sg,True
sadness,0.6164675343858553,0.38003222095177575,0.38086721723395867,0.6171444054951472,es_500_1_sg,True
valence,0.5895244572635255,0.3475390857118544,0.34830268897621935,0.5901717453218337,es_500_1_sg,True
arousal,0.5504199263552253,0.3029620953288916,0.30362775526322144,0.5510242782883722,es_500_1_sg,True
motor content,0.6019438183895096,0.3623363604973429,0.3776405218425503,0.6145246307859029,es_500_1_sg,True
age of acquisition,0.6481207784703901,0.42006054348506444,0.4378028267144565,0.6616667036465236,es_500_1_sg,True
valence,0.6208031342827187,0.38539653153524733,0.3941612897420406,0.6278226578756462,es_500_1_sg,True
arousal,0.5745743391351603,0.33013567119260623,0.33764367683529833,0.581071146104587,es_500_1_sg,True
valence,0.6520543378003724,0.4251748594442822,0.4251748594442822,0.6520543378003724,es_500_1_sg,True
arousal,0.6264285992382058,0.3924127899435406,0.3924127899435406,0.6264285992382058,es_500_1_sg,True
concreteness,0.754152797364783,0.5687464417731275,0.5687464417731275,0.754152797364783,es_500_1_sg,True
imageability,0.7629258680909203,0.5820558802022844,0.5820558802022844,0.7629258680909203,es_500_1_sg,True
context availability,0.4338601004802038,0.18823458678869254,0.18823458678869254,0.4338601004802038,es_500_1_sg,True
familiarity,0.4327645802792342,0.18728518194426175,0.18728518194426175,0.4327645802792342,es_500_1_sg,True
color vividness,0.5087099394582224,0.25878580250358835,0.25878580250358835,0.5087099394582224,es_500_1_sg,True
visual motion,0.7474681072671864,0.55870857138159,0.55870857138159,0.7474681072671864,es_500_1_sg,True
graspability,0.7159906279526926,0.5126425793160911,0.5126425793160911,0.7159906279526926,es_500_1_sg,True
risk of pain,0.5737017836341415,0.3291337365449952,0.3291337365449952,0.5737017836341415,es_500_1_sg,True
sound intensity,0.6381810628530686,0.4072750689842724,0.4072750689842724,0.6381810628530686,es_500_1_sg,True
pleasant taste,0.7602280199800519,0.5779466423627901,0.5779466423627901,0.7602280199800519,es_500_1_sg,True
smell intensity,0.652020066251191,0.4251301667942075,0.4251301667942075,0.652020066251191,es_500_1_sg,True
sensory experience,0.589187586166198,0.34714201169235104,0.3477743286535393,0.5897239427507919,es_500_1_sg,True
happiness,0.1841753448048372,0.033920557633980664,0.03399508694479281,0.18437756627310387,es_500_2_cbow,False
disgust,0.15999528004757954,0.025598489637503403,0.02565473393074591,0.1601709522065281,es_500_2_cbow,False
anger,0.2670874437573335,0.0713357026128268,0.07149243944508654,0.26738070133255043,es_500_2_cbow,False
fear,0.23999105923345082,0.05759570851199371,0.05772225620933569,0.24025456542870458,es_500_2_cbow,False
sadness,0.26366914332491975,0.06952141714169707,0.06967416767611234,0.2639586476630617,es_500_2_cbow,False
valence,0.22034826009467834,0.04855335572675202,0.048660035816713354,0.2205901988228701,es_500_2_cbow,False
arousal,0.2204913689088309,0.048616443763290156,0.04872326246854003,0.2207334647681226,es_500_2_cbow,False
motor content,0.29601318869643584,0.08762380788223174,0.09132481346629862,0.30219995609910105,es_500_2_cbow,False
age of acquisition,0.39942135542705126,0.15953741917118283,0.1662758718074086,0.4077693855691089,es_500_2_cbow,False
valence,0.25395857328528,0.06449495694509493,0.0659617130181957,0.2568301248261109,es_500_2_cbow,False
arousal,0.2532893346315189,0.06415548703807757,0.0656145228246422,0.25615331898033683,es_500_2_cbow,False
valence,0.0,-0.15958006160127236,-0.15958006160127236,0.0,es_500_2_cbow,False
arousal,0.0,-0.10522876462705444,-0.10522876462705444,0.0,es_500_2_cbow,False
concreteness,0.33402081176974135,0.11156990269531697,0.11156990269531697,0.33402081176974135,es_500_2_cbow,False
imageability,0.4141066932061519,0.171484353358134,0.171484353358134,0.4141066932061519,es_500_2_cbow,False
context availability,0.0,-0.09909522716145569,-0.09909522716145569,0.0,es_500_2_cbow,False
familiarity,0.0,-0.15213069616929453,-0.15213069616929453,0.0,es_500_2_cbow,False
color vividness,0.0,-0.5308210995777369,-0.5308210995777369,0.0,es_500_2_cbow,False
visual motion,0.0,-0.48864674314815815,-0.48864674314815815,0.0,es_500_2_cbow,False
graspability,0.0,-0.25474401442669803,-0.25474401442669803,0.0,es_500_2_cbow,False
risk of pain,0.0,-0.5313169810219782,-0.5313169810219782,0.0,es_500_2_cbow,False
sound intensity,0.0,-0.4029443081989842,-0.4029443081989842,0.0,es_500_2_cbow,False
pleasant taste,0.0,-0.3720992040987656,-0.3720992040987656,0.0,es_500_2_cbow,False
smell intensity,0.0,-0.608061515802349,-0.608061515802349,0.0,es_500_2_cbow,False
sensory experience,0.2193292549214557,0.0481053220644009,0.04819294560185883,0.2195289174615928,es_500_2_cbow,False
happiness,0.15880285906535385,0.025218348047330637,0.025273757103987937,0.15897722196587766,es_500_2_cbow,True
disgust,0.16116265853047684,0.02597340250461108,0.026030470546033135,0.16133961245160203,es_500_2_cbow,True
anger,0.24460499471919073,0.05983160344157532,0.05996306378539995,0.24487356693894086,es_500_2_cbow,True
fear,0.22426757488323076,0.05029594514400552,0.05040645400322524,0.22451381695393546,es_500_2_cbow,True
sadness,0.23530909801561486,0.05537037160892225,0.055492029857585334,0.2355674634952487,es_500_2_cbow,True
valence,0.18614579789738323,0.034650258074853446,0.03472639066328692,0.18635018289040373,es_500_2_cbow,True
arousal,0.2069076258564573,0.04281076563755572,0.04290482826744335,0.20713480699159026,es_500_2_cbow,True
motor content,0.3132640908929738,0.09813439064300133,0.1022793363665071,0.3198114074990245,es_500_2_cbow,True
age of acquisition,0.382746147136462,0.1464946131478062,0.152682171009072,0.3907456602562234,es_500_2_cbow,True
valence,0.20461090538438245,0.04186562260221671,0.04281773822667123,0.2069244746922684,es_500_2_cbow,True
arousal,0.21722211185432524,0.04718544587845298,0.048258545894057425,0.21967827815707547,es_500_2_cbow,True
valence,0.09031411056520253,0.008156638567183627,0.008156638567183627,0.09031411056520253,es_500_2_cbow,True
arousal,0.20628568237641168,0.0425537827535018,0.0425537827535018,0.20628568237641168,es_500_2_cbow,True
concreteness,0.4654063514429715,0.21660307196345868,0.21660307196345868,0.4654063514429715,es_500_2_cbow,True
imageability,0.49882158129967996,0.24882296997031322,0.24882296997031322,0.49882158129967996,es_500_2_cbow,True
context availability,0.19814616848115926,0.039261904083763954,0.039261904083763954,0.19814616848115926,es_500_2_cbow,True
familiarity,0.09906869872278115,0.00981460706662518,0.00981460706662518,0.09906869872278115,es_500_2_cbow,True
color vividness,0.070748667562421,0.005005373961857962,0.005005373961857962,0.070748667562421,es_500_2_cbow,True
visual motion,0.0,-0.02411002457508593,-0.02411002457508593,0.0,es_500_2_cbow,True
graspability,0.20058096074775295,0.04023272181449161,0.04023272181449161,0.20058096074775295,es_500_2_cbow,True
risk of pain,0.0,-0.017812355982066652,-0.017812355982066652,0.0,es_500_2_cbow,True
sound intensity,0.0,-0.007297976413576102,-0.007297976413576102,0.0,es_500_2_cbow,True
pleasant taste,0.0,-0.018097219209415316,-0.018097219209415316,0.0,es_500_2_cbow,True
smell intensity,0.0,-0.04513217390981128,-0.04513217390981128,0.0,es_500_2_cbow,True
sensory experience,0.21242967465904317,0.045126366675746925,0.045208564064955936,0.21262305628730846,es_500_2_cbow,True
happiness,0.537417950550463,0.2888180535738599,0.2894526366109442,0.5380080265302222,es_500_2_sg,False
disgust,0.5396820283893807,0.29125669176647634,0.2918966329119319,0.5402745902889862,es_500_2_sg,False
anger,0.6220382840147571,0.3869316267800237,0.38778178224581855,0.6227212717145758,es_500_2_sg,False
fear,0.6200430524473837,0.384453386888269,0.3852980972339349,0.6207238494160949,es_500_2_sg,False
sadness,0.6125197383478458,0.3751804298657135,0.3760047659267482,0.613192274842686,es_500_2_sg,False
valence,0.5948642327318491,0.3538634553836515,0.35464095437809395,0.5955173837748936,es_500_2_sg,False
arousal,0.5370791356642529,0.28845399796586096,0.2890877811100351,0.5376688396308968,es_500_2_sg,False
motor content,0.5691027059851528,0.3238778899596232,0.33755766385061187,0.5809971289521247,es_500_2_sg,False
age of acquisition,0.630390189792932,0.3973917913871689,0.4141766044937046,0.6435655401695344,es_500_2_sg,False
valence,0.622911159971848,0.38801831321747315,0.39684269646143056,0.6299545193594777,es_500_2_sg,False
arousal,0.5611475850639455,0.31488661222309794,0.32204782098566126,0.567492573507056,es_500_2_sg,False
valence,0.43162498964083434,0.18630013168245035,0.18630013168245035,0.43162498964083434,es_500_2_sg,False
arousal,0.32871944087237764,0.10805647080744857,0.10805647080744857,0.32871944087237764,es_500_2_sg,False
concreteness,0.5991104964908034,0.35893338700545696,0.35893338700545696,0.5991104964908034,es_500_2_sg,False
imageability,0.6230966825267676,0.3882494757758635,0.3882494757758635,0.6230966825267676,es_500_2_sg,False
context availability,0.0,-0.1305812938597536,-0.1305812938597536,0.0,es_500_2_sg,False
familiarity,0.0,-0.14746271695090363,-0.14746271695090363,0.0,es_500_2_sg,False
color vividness,0.0,-0.47330484557992547,-0.47330484557992547,0.0,es_500_2_sg,False
visual motion,0.2696759758171844,0.0727251319329506,0.0727251319329506,0.2696759758171844,es_500_2_sg,False
graspability,0.20807665109090603,0.04329589272920664,0.04329589272920664,0.20807665109090603,es_500_2_sg,False
risk of pain,0.0,-0.16840812278098205,-0.16840812278098205,0.0,es_500_2_sg,False
sound intensity,0.0,-0.051315093062245354,-0.051315093062245354,0.0,es_500_2_sg,False
pleasant taste,0.5226914519979028,0.2732063539916759,0.2732063539916759,0.5226914519979028,es_500_2_sg,False
smell intensity,0.0,-0.15620041700122433,-0.15620041700122433,0.0,es_500_2_sg,False
sensory experience,0.5585420042493816,0.31196917051091616,0.3125374203661273,0.5590504631660074,es_500_2_sg,False
happiness,0.5577600395906129,0.31109626176412214,0.3117797938639096,0.5583724508461262,es_500_2_sg,True
disgust,0.5551877593077312,0.3082334480851393,0.3089106900899118,0.5557973462422359,es_500_2_sg,True
anger,0.6408787832086728,0.410725614767029,0.4116280497249619,0.6415824574635453,es_500_2_sg,True
fear,0.634020292449932,0.4019817312382972,0.4028649543772427,0.6347164361959147,es_500_2_sg,True
sadness,0.6322235724381362,0.3997066455464392,0.40058486993004333,0.632917743415401,es_500_2_sg,True
valence,0.6104348063351616,0.37263065278544616,0.37344938654682036,0.6111050536092959,es_500_2_sg,True
arousal,0.5485661380802909,0.30092480784832476,0.3015859915109644,0.5491684545847152,es_500_2_sg,True
motor content,0.610896121755173,0.37319407157551127,0.3889568348726505,0.6236640400669663,es_500_2_sg,True
age of acquisition,0.6600524947665413,0.435669295847535,0.45407085286392634,0.6738477965118876,es_500_2_sg,True
valence,0.6373471833923464,0.4062114321781573,0.4154495666514852,0.6445537732815511,es_500_2_sg,True
arousal,0.5783059148619826,0.3344377311643546,0.34204357503951155,0.5848449153745902,es_500_2_sg,True
valence,0.6617402312533891,0.43790013365928887,0.43790013365928887,0.6617402312533891,es_500_2_sg,True
arousal,0.622920179073372,0.3880295494968019,0.3880295494968019,0.622920179073372,es_500_2_sg,True
concreteness,0.7580109016624761,0.57458052703916,0.57458052703916,0.7580109016624761,es_500_2_sg,True
imageability,0.760522662540891,0.578394720238286,0.578394720238286,0.760522662540891,es_500_2_sg,True
context availability,0.4508219202987091,0.20324040382181563,0.20324040382181563,0.4508219202987091,es_500_2_sg,True
familiarity,0.45527179105041526,0.207272403726253,0.207272403726253,0.45527179105041526,es_500_2_sg,True
color vividness,0.46047759958934537,0.2120396197235655,0.2120396197235655,0.46047759958934537,es_500_2_sg,True
visual motion,0.7423219540957275,0.5510418835324995,0.5510418835324995,0.7423219540957275,es_500_2_sg,True
graspability,0.7103436944480646,0.5045881642421253,0.5045881642421253,0.7103436944480646,es_500_2_sg,True
risk of pain,0.6025539240472522,0.3630712313847417,0.3630712313847417,0.6025539240472522,es_500_2_sg,True
sound intensity,0.6582956791513938,0.4333532011893947,0.4333532011893947,0.6582956791513938,es_500_2_sg,True
pleasant taste,0.774140492295206,0.5992935018110639,0.5992935018110639,0.774140492295206,es_500_2_sg,True
smell intensity,0.6605481287266626,0.4363238303642956,0.4363238303642956,0.6605481287266626,es_500_2_sg,True
sensory experience,0.5960474622081634,0.35527257720479194,0.3559197039392269,0.5965900635605884,es_500_2_sg,True
happiness,0.2024253151932929,0.040976008231103984,0.041066039582777214,0.20264757482579754,es_500_3_cbow,False
disgust,0.15649751194482772,0.024491471244921494,0.024545283227977777,0.15666934361251972,es_500_3_cbow,False
anger,0.26128755271202103,0.06827118520223718,0.06842118876162306,0.26157444210324343,es_500_3_cbow,False
fear,0.22559201922803213,0.050891759139380814,0.05100357710462783,0.22583971551661994,es_500_3_cbow,False
sadness,0.24969042807500624,0.06234530987227986,0.06248229326233168,0.24996458401607952,es_500_3_cbow,False
valence,0.2101047742244501,0.04414401615190715,0.04424100816294019,0.21033546577536605,es_500_3_cbow,False
arousal,0.2280397496147261,0.05200212740434697,0.052116385040027136,0.22829013347060606,es_500_3_cbow,False
motor content,0.28059454755741614,0.07873330011895106,0.08205879338881544,0.2864590605807668,es_500_3_cbow,False
age of acquisition,0.37543013055076774,0.1409477829253665,0.1469010568617119,0.38327673665605105,es_500_3_cbow,False
valence,0.25496561256229566,0.06500746358926666,0.06648587518193749,0.2578485508625897,es_500_3_cbow,False
arousal,0.2690831408629757,0.07240573669668403,0.0740524011656224,0.27212570838791106,es_500_3_cbow,False
valence,0.0,-0.12001129862216098,-0.12001129862216098,0.0,es_500_3_cbow,False
arousal,0.0,-0.12232656861060187,-0.12232656861060187,0.0,es_500_3_cbow,False
concreteness,0.2547675595658545,0.06490650940714121,0.06490650940714121,0.2547675595658545,es_500_3_cbow,False
imageability,0.39465743723578145,0.15575449276551478,0.15575449276551478,0.39465743723578145,es_500_3_cbow,False
context availability,0.0,-0.13054141928510254,-0.13054141928510254,0.0,es_500_3_cbow,False
familiarity,0.0,-0.1708538428822538,-0.1708538428822538,0.0,es_500_3_cbow,False
color vividness,0.0,-0.5410897868308775,-0.5410897868308775,0.0,es_500_3_cbow,False
visual motion,0.0,-0.568468073370933,-0.568468073370933,0.0,es_500_3_cbow,False
graspability,0.0,-0.32200236149164374,-0.32200236149164374,0.0,es_500_3_cbow,False
risk of pain,0.0,-0.6817283300529752,-0.6817283300529752,0.0,es_500_3_cbow,False
sound intensity,0.0,-0.5045580982454859,-0.5045580982454859,0.0,es_500_3_cbow,False
pleasant taste,0.0,-0.38705541888070993,-0.38705541888070993,0.0,es_500_3_cbow,False
